symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	150	462	135	4.6	生産財製造	建築製品	japan	21300	0.56	1368891658		0.86	0	-44.53	-54.82	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5216	5216	倉元製作所	152	285	116	21.3	電子テクノロジー	電子部品	japan	81300	0.66	8400947205		7.74	0	-64.23	-26.92	小型|低流動性|赤字TTM
TSE:6343	6343	フリージア・マクロス	152	230	124	26.4	耐久消費財	住宅建設	japan	2700	0.03	6840750305	3.57	0.41	0.39	42.6	19.69	小型|低流動性
TSE:2764	2764	ひらまつ	153	180	107	63.0	消費者サービス	飲食店	japan	115400	0.54	10580292313	56.44	1.76	0	2.71	16.79	
TSE:3727	3727	アプリックスＩＰホールディングス	153	261	121	22.9	テクノロジーサービス	パッケージソフトウェア	japan	23600	0.25	6776523323		1.01	2.26	-11.9	-45.74	小型|低流動性|赤字TTM
TSE:6619	6619	ダブル・スコープ	153	362	139	6.3	素材産業	容器・包装	japan	1438700	0.71	9215030151		0.23	0	-207.93	-41.15	小型|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	153	289	115	21.8	テクノロジーサービス	パッケージソフトウェア	japan	124600	0.52	5710112137		2.31	0	-0.85	-44.16	小型|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	154	156	130	92.3	流通サービス	卸売業者	japan	28700	0.3	8323707031	18.1	0.64	2.63	8.51	10.79	小型|低流動性|52週高値圏
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	japan	25400	1.46	4152583941	24.44	0.85	3.18	6.38	-3.7	小型|低流動性
TSE:3936	3936	グローバルウェイ	156	279	117	24.1	テクノロジーサービス	ITサービス	japan	281400	0.22	6047512753	20.41	4.91	0	7.64	-24.64	小型
TSE:8912	8912	エリアクエスト	156	281	149	5.3	金融	不動産開発	japan	51900	1.91	2293953144	19.21	1.81	2.6	8.12	-3.11	小型|低流動性|52週安値圏
TSE:5950	5950	日本パワーファスニング	157	238	136	20.6	生産財製造	金属加工	japan	21200	1.0	2198741192	57.53	0.97	1.62	2.73	-27.98	小型|低流動性
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	158	512	129	7.6	テクノロジーサービス	パッケージソフトウェア	japan	46500	0.84	1926609283		2.1	0	-27.12	-70.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2484	2484	出前館	162	180	112	73.5	交通・輸送	航空貨物・宅配便	japan	1236300	1.73	17427153809		0.81	0	-73.56	-11.96	赤字TTM
TSE:2901	2901	ウェルディッシュ	162	736	134	4.7	小売業	専門店	japan	166300	0.54	4576415710		0.77	2.19		-74.29	小型|52週安値圏
TSE:3598	3598	山喜	162	187	152	28.6	非耐久消費財	アパレル・フットウェア	japan	8500	0.74	2309415126		0.68	0	-70.77	-6.36	小型|低流動性|赤字TTM
TSE:6081	6081	アライドアーキテクツ	162	466	150	3.8	商業サービス	広告・マーケティングサービス	japan	314100	4.0	2918218357		1.38	0	-29.41	-31.06	小型|出来高過熱|赤字TTM|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	162.1	210	129.3	40.6	金融	総合保険	japan	67943500	1.14	1083257265625	10.63	1.24	2.38	15.25	-20.93	
TSE:6093	6093	ミトラグループ	165	204	129	48.0	金融	ファイナンス・レンタル・リース	japan	25900	0.43	7216862354	26.82	2.17	3.64	6.15	24.06	小型|低流動性
TSE:7601	7601	ポプラ	166	209	161	10.4	小売業	食品小売	japan	3000	0.67	1956626911	23.09		0	7.19	-11.23	極小時価総額|低流動性|52週安値圏
TSE:7602	7602	レダックス	166	388	126	15.3	小売業	専門店	japan	20300	0.29	3351669468	22.15	0.75	0.62	7.49	23.88	小型|低流動性
TSE:4814	4814	ネクストウェア	167	314	145	13.0	テクノロジーサービス	ITサービス	japan	30400	0.95	2033040466		3.12	0	-35.21	-2.91	小型|低流動性|赤字TTM|52週安値圏
TSE:3069	3069	ＪＦＬＡホールディングス	168	180	143	67.6	非耐久消費財	食品: 肉・魚・乳製品	japan	76000	0.52	8056716698	8.09	1.28	0	20.77	5	小型|低流動性
TSE:9432	9432	ＮＴＴ	168.7	169.4	142.6	97.4	通信	専門通信サービス	japan	152532400	0.64	14157585926485	13.15	1.39	3.19	12.82	3.56	52週高値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	169	279	125	28.6	ヘルスケアテクノロジー	バイオテクノロジー	japan	55900	0.51	6288129730		3.3	0	-23.71	-6.11	小型|低流動性|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	170	216	148	32.4	商業サービス	その他法人向けサービス	japan	48700	0.98	9786303795		1.23	0	-25.89	0	小型|低流動性|赤字TTM
TSE:8789	8789	フィンテック　グローバル	170	175	101	93.2	消費者サービス	映画・エンターテインメント	japan	821400	0.31	34828654282	6.64	2.19	1.73	25.61	54.55	52週高値圏
TSE:3111	3111	オーミケンシ	172	313	158	9.0	素材産業	繊維	japan	800	0.11	1134712070		0.79	0	-69.88	-40.69	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	172	242	97	51.7	テクノロジーサービス	インターネットソフトウェア・サービス	japan	20894300	258.02	2086652641.0		1.01	0	-7.47	-24.56	小型|出来高過熱|赤字TTM
TSE:2341	2341	アルバイトタイムス	173	248	151	22.7	商業サービス	人材サービス	japan	24700	1.04	3370028549	13.53	1.11	2.91	12.79	2.98	小型|低流動性
TSE:5244	5244	ＪＩＧ．ＪＰ	176	319	152	14.4	テクノロジーサービス	パッケージソフトウェア	japan	131800	0.38	7704879951	6.77	1.4	1.62	25.99	-41.72	小型|52週安値圏
TSE:2459	2459	アウンコンサルティング	177	564	154	5.6	商業サービス	その他法人向けサービス	japan	18600	0.46	1305487198		4.32	0	-5.64	-34.2	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	177	295	158	13.9	テクノロジーサービス	ITサービス	japan	4800	0.2	3203162945	123.72	1.14	0	1.43	-20.27	小型|低流動性|52週安値圏
TSE:7524	7524	マルシェ	178	229	150	35.4	消費者サービス	飲食店	japan	19700	1.05	2869054314		2.1	0	-5.39	-11	小型|低流動性|赤字TTM
NAG:2467	2467	ＶＬＣセキュリティ	179	300	144	22.4	商業サービス	その他法人向けサービス	japan	17100	0.79	2508804762		2.32	0	-29.89	-34.91	小型|低流動性|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	179	250	168	13.4	生産財製造	産業コングロマリット	japan	326600	0.73	107996040649	14.22	2.13	0.37	12.59	-16.74	52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	179	281	156	18.4	テクノロジーサービス	インターネットソフトウェア・サービス	japan	135800	0.39	8220132690	13.02	1.15	0	13.74	-32.96	小型
TSE:4584	4584	キッズウェル・バイオ	179	320	125	27.7	ヘルスケアテクノロジー	バイオテクノロジー	japan	493200	1.29	8599091873		4.84	0	-7.61	-28.11	小型|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	179	720	24.4	22.2	産業サービス	エンジニアリング・建設	japan	28727300	3.45	14012461197			0	-3.15	567.91	出来高過熱|赤字TTM|1年変動大
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	180	277	151	23.0	金融	不動産開発	japan	381000	0.6	16717599411	7.88	1.44	1.08	22.85	2.86	
TSE:2666	2666	オートウェーブ	181	196	144	71.2	小売業	ディスカウントストア	japan	42000	0.2	2601142101	5.98	0.58	2.22	30.27	12.42	小型|低流動性
TSE:7135	7135	ジャパンクラフトホールディングス	182	240	171	15.9	小売業	専門店	japan	24100	0.27	6758687096	16.62	1.72	1.66	10.95	-20.87	小型|低流動性
TSE:7640	7640	トップカルチャー	182	278	153	23.2	小売業	専門店	japan	7600	0.32	2809965591	91.91		0	1.98	14.47	小型|低流動性
TSE:3985	3985	テモナ	183	360	168	7.8	テクノロジーサービス	パッケージソフトウェア	japan	8700	0.98	1967622871		2.71	0	-5.07	-54.25	極小時価総額|低流動性|赤字TTM|52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	japan	11500	0.86	5360777683	6.24	1.91	0	29.51	25.17	小型|低流動性
TSE:6029	6029	アトラグループ	186	257	134	42.3	ヘルスケアサービス	医療・看護サービス	japan	11100	0.62	1978212713	19.73	1.15	0	9.43	-22.5	極小時価総額|低流動性
TSE:6926	6926	岡谷電機産業	188	238	177	18.0	電子テクノロジー	電子機器製造装置	japan	2300	0.13	4203451340.0		0.7	0	-69.8	-9.62	小型|低流動性|赤字TTM
TSE:3909	3909	ショーケース	190	450	181	3.3	テクノロジーサービス	パッケージソフトウェア	japan	12700	0.33	1884335876	2.93	0.97	0	64.81	-41.9	極小時価総額|低流動性|52週安値圏
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	190	315	163	17.8	テクノロジーサービス	インターネットソフトウェア・サービス	japan	500	0.03	1595385403		30.5	0	-13.93	-31.65	極小時価総額|低流動性|赤字TTM
TSE:3010	3010	ポラリス・ホールディングス	191	228	161	44.8	金融	不動産開発	japan	71300	0.29	44443138428	10.69	1.43	2.63	17.86	-11.16	低流動性
TSE:3656	3656	ＫＬＡＢ	193	446	139	17.6	テクノロジーサービス	パッケージソフトウェア	japan	517500	0.17	16048140244	23.26	1.37	0	8.3	33.1	
TSE:5952	5952	アマテイ	193	285	168	21.4	生産財製造	金属加工	japan	31000	1.09	2177079229	17.22	1.47	2.7	11.21	2.66	小型|低流動性
TSE:9327	9327	イー・ロジット	194	372	180	7.3	交通・輸送	航空貨物・宅配便	japan	3200	0.23	3073542080		1.57	0	-22.06	-45.66	小型|低流動性|赤字TTM|52週安値圏
TSE:2656	2656	ベクターホールディングス	195	262	114	54.7	テクノロジーサービス	パッケージソフトウェア	japan	135300	0.18	6066012188		4.09	0	-10.79	45.52	小型|赤字TTM
TSE:6147	6147	ヤマザキ	195	368	159	17.2	生産財製造	産業機械	japan	400	0.07	865263963		0.86	5.13	-78.87	-40.37	極小時価総額|低流動性|赤字TTM
TSE:7851	7851	カワセコンピュータサプライ	196	295	156	28.8	消費者サービス	書籍・雑誌出版	japan	28600	8.01	894138082	15.05	0.35	1.59	13.03	-26.04	極小時価総額|低流動性|出来高過熱
TSE:3996	3996	サインポスト	197	408	165	13.2	ヘルスケアサービス	医療・看護サービス	japan	26800	1.25	2472213203	21.88	1.33	0	9.0	-38.24	小型|低流動性|52週安値圏
TSE:6444	6444	サンデン	197	211	118	84.9	生産財製造	産業機械	japan	72500	0.27	22760116364	4.49	0.71	0	43.88	24.68	低流動性
TSE:7138	7138	ＴＯＲＩＣＯ	198	630	119	15.5	小売業	インターネット小売	japan	5403600	2.06	3126964952		2.14	0	-35.05	-57.58	小型|赤字TTM
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	japan	10400	0.34	5604980087		7.99	0	-7.02	-14.96	小型|低流動性|赤字TTM
TSE:4558	4558	中京医薬品	201	238	197	9.8	小売業	ドラッグストアチェーン	japan	25800	2.13	2125483704.0	23.89	0.81	2.5	8.41	-3.83	小型|低流動性|52週安値圏
TSE:6195	6195	ホープ	203	267	184	22.9	公益事業	電気事業	japan	13200	0.24	3288163757	17.06	3.09	0	11.9	-0.49	小型|低流動性
TSE:4766	4766	ピーエイ	205	298	177	23.1	商業サービス	商業印刷・フォーム	japan	6700	0.63	2172082165	22.29	4.53	0	9.2	-29.31	小型|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	206	380	113	34.8	テクノロジーサービス	ITサービス	japan	392700	0.27	2673831198		2.61	0	-44.49	-25.9	小型|赤字TTM
TSE:6198	6198	キャリア	206	303	198	7.6	商業サービス	人材サービス	japan	2900	0.35	1752178349		0.97	0	-18.38	-31.79	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	207	355	198	5.7	商業サービス	その他法人向けサービス	japan	9000	0.21	4675392111		1.46	3.86	-167.75	-39.3	小型|低流動性|赤字TTM|52週安値圏
TSE:2375	2375	スリープログループ	207	300	198	8.8	商業サービス	人材サービス	japan	15600	0.37	4206495304	24.25	1.48	0.98	8.53	-21.89	小型|低流動性|52週安値圏
TSE:4714	4714	リソー教育グループ	208	229	187	50.0	消費者サービス	その他消費者向けサービス	japan	207700	0.42	35181702438	19.33	3.41	4.83	10.76	-5.45	
TSE:3137	3137	ファンデリー	209	337	185	15.8	交通・輸送	航空貨物・宅配便	japan	22200	1.3	2670761688	45.72	9.83	0	4.57	-20.83	小型|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	209	409	194	7.0	テクノロジーサービス	パッケージソフトウェア	japan	800	0.08	2379148725		1.19	0	-6.08	-47.36	小型|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	japan	6000	0.25	2423749741	4.89	1.23	3.7	42.95	-10.26	小型|低流動性|52週安値圏
TSE:3053	3053	ペッパーフードサービス	210	220	166	81.5	消費者サービス	飲食店	japan	180800	0.4	12898994293	77.71	3.7	0	2.7	15.38	
TSE:3680	3680	ホットリンク	211	337	192	13.1	テクノロジーサービス	ITサービス	japan	28600	1.35	3325344025		0.83	2.88	-106.83	-46.72	小型|低流動性|赤字TTM|52週安値圏
TSE:297A	297A	アルピコホールディングス	213	260	206	13.0	商業サービス	その他法人向けサービス	japan	17500	0.72	15289347267	8.06	0.95	2.33	26.41	-8.97	低流動性|52週安値圏
TSE:4017	4017	クリーマ	213	325	191	16.4	小売業	インターネット小売	japan	4400	0.63	1395605866	44.22	1.25	0	4.82	-29.93	極小時価総額|低流動性
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	213	1413	149	5.1	流通サービス	電子専門商社	japan	255300	0.26	1741734979		1.12	0	-20.16	-68.63	極小時価総額|赤字TTM|52週安値圏
TSE:8077	8077	小林産業	214	278	198	20.0	流通サービス	卸売業者	japan	7200	0.16	4846652315	6.38	0.33	2.82	33.55	-21.32	小型|低流動性
TSE:4935	4935	リベルタ	216	516	183	9.9	非耐久消費財	日用品・パーソナルケア	japan	303400	0.51	7238186035		4.44	0.95	-1.78	-51.57	小型|赤字TTM|52週安値圏
TSE:3550	3550	スタジオアタオ	217	243	185	55.2	非耐久消費財	日用雑貨	japan	3300	0.51	3057385468	18.28	1.16	2.29	11.87	-2.25	小型|低流動性
TSE:3810	3810	サイバーステップホールディングス	217	451	146	23.3	テクノロジーサービス	パッケージソフトウェア	japan	1087100	0.32	19904824265		3.36	0	-80.76	-41.03	赤字TTM
TSE:4056	4056	ニューラルグループ	217	853	200	2.6	テクノロジーサービス	パッケージソフトウェア	japan	18200	0.58	3747630928		2.45	0	-24.48	-74.68	小型|低流動性|赤字TTM|52週安値圏
TSE:8705	8705	日産証券グループ	218	313	162	37.1	金融	投資銀行・ブローカー	japan	47500	0.46	11144051456	12.65	0.86	6.91	17.23	20.44	低流動性
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	japan	6400	0.65	3013743362	32.77	2.28	0	6.71	-11.29	小型|低流動性|52週安値圏
TSE:9876	9876	コックス	221	324	210	9.6	小売業	アパレル・フットウェア小売	japan	5700	0.27	6046882113	6.78	0.58	0	32.61	0	小型|低流動性|52週安値圏
TSE:607A	607A	エブリー	222	307	210	12.4	消費者サービス	映画・エンターテインメント	japan	313400	0.27	4541645582					-24.49	小型|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	222	299	175	37.9	ヘルスケアテクノロジー	専門医療製品	japan	156800	0.52	5920698368	15.4	1.49	0.93	14.41	7.25	小型
TSE:9557	9557	エアークローゼット	222	419	148	27.3	金融	ファイナンス・レンタル・リース	japan	42700	0.46	1739682140		6.02	0	-29.78	-47.52	極小時価総額|低流動性|赤字TTM
TSE:2385	2385	総医研ホールディングス	223	325	180	29.7	商業サービス	その他法人向けサービス	japan	12100	0.16	5754803848	27.48	0.95	4.55	8.12	25.99	小型|低流動性
TSE:3639	3639	ボルテージ	224	320	198	21.3	テクノロジーサービス	パッケージソフトウェア	japan	2300	0.09	1458485077		0.65	0	-12.42	-26.32	極小時価総額|低流動性|赤字TTM
TSE:4427	4427	ＥＤＵＬＡＢ	226	387	165	27.5	商業サービス	商業印刷・フォーム	japan	40900	0.98	2228290413		1.8	0	-20.97	-41.3	小型|低流動性|赤字TTM
TSE:6662	6662	ユビテック	226	300	195	29.5	テクノロジーサービス	ITサービス	japan	1900	0.11	3328109837	67.32	2.18	0	3.36	-12.06	小型|低流動性
TSE:7919	7919	野崎印刷紙業	227	240	183	77.2	素材産業	容器・包装	japan	24900	1.19	3848018433	7.96	0.77	3.35	28.52	17.01	小型|低流動性
TSE:4487	4487	Ｇ−スペースマーケッ	228	412	205	11.1	テクノロジーサービス	インターネットソフトウェア・サービス	japan	3500	0.35	2723802781	14.75	2.57	0	15.46	-42.86	小型|低流動性|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	228	265	183	54.9	商業サービス	商業印刷・フォーム	japan	53200	0.81	9958686081	11.72	0.54	3.51	19.45	13.43	小型|低流動性
TSE:2146	2146	ＵＴグループ	230	236	169	91.0	商業サービス	人材サービス	japan	4123200	0.39	138977588562	17.92	4.28	5.78	12.83	25.23	52週高値圏
TSE:9162	9162	ブリーチ	230	409	223	3.8	商業サービス	広告・マーケティングサービス	japan	11500	1.51	5945201065		0.64	0	-11.55	-42.93	小型|低流動性|赤字TTM|52週安値圏
TSE:9439	9439	エム・エイチ・グループ	231	317	209	20.4	消費者サービス	その他消費者向けサービス	japan	8100	0.29	3633433479		6.45	0	-9.17	8.45	小型|低流動性|赤字TTM
TSE:3753	3753	フライトソリューションズ	232	265	125	76.4	電子テクノロジー	コンピューター処理ハードウェア	japan	414100	0.71	3729099899	47.99	3.8	0	4.83	3.11	小型
TSE:9969	9969	ショクブン	233	266	221	26.7	消費者サービス	飲食店	japan	3300	0.7	3597136152		1.57	1.07	-5.58	-5.67	小型|低流動性|赤字TTM
TSE:7776	7776	セルシード	234	518	200	10.7	ヘルスケアテクノロジー	その他医薬品	japan	130300	0.75	9185713734		5.19	0	-28.97	-49.68	小型|赤字TTM|52週安値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	234	420	164	27.3	ヘルスケアテクノロジー	専門医療製品	japan	644700	0.51	31356299286	179.01	1.23	0	1.31	10.9	
TSE:3928	3928	マイネット	235	347	211	17.6	テクノロジーサービス	パッケージソフトウェア	japan	16300	0.3	2205066656		1.49	0	-11.12	-9.62	小型|低流動性|赤字TTM
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	236	435	220	7.4	電子テクノロジー	電子部品	japan	68200	1.21	6929720287		0.38	4.08	-4.41	-23.13	小型|低流動性|赤字TTM|52週安値圏
TSE:2120	2120	ＬＩＦＵＬＬ	237	249	157	87.0	テクノロジーサービス	インターネットソフトウェア・サービス	japan	720100	0.49	32107049835	10.02	1.09	4.28	23.65	0.42	52週高値圏
TSE:7908	7908	きもと	238	301	219	23.2	素材産業	産業用特殊品	japan	53200	0.54	11221805679	18.72	0.54	2.94	12.71	-7.75	低流動性
TSE:6538	6538	ディスラプターズ	239	389	208	17.1	テクノロジーサービス	ITサービス	japan	33200	0.35	5033934111	6.97	1.79	2.9	34.29	-23.4	小型|低流動性
TSE:9434	9434	ソフトバンク	239	240.5	202.6	96.0	通信	無線通信	japan	57879600	0.83	11169451752043	21.08	4.41	3.68	11.34	-0.42	52週高値圏
TSE:7859	7859	アルメディオ	240	369	152	40.6	生産財製造	電気製品	japan	45900	0.37	5132330124		0.61	1.81	-23.74	1.69	小型|低流動性|赤字TTM
TSE:1711	1711	ＳＤＳホールディングス	241	341	212	22.5	生産財製造	電気製品	japan	15600	0.54	2514283266		4.67	0	-11.96	-20.98	小型|低流動性|赤字TTM
TSE:3825	3825	リミックスポイント	241	407	148	35.9	テクノロジーサービス	ITサービス	japan	2065100	0.61	34746523132		1.64	2.11	-59.86	-40.64	赤字TTM
TSE:9812	9812	テーオーホールディングス	241	328	216	22.3	流通サービス	卸売業者	japan	3800	0.72	1557314329		4.08	0	-8.24	-25.62	極小時価総額|低流動性|赤字TTM
TSE:9904	9904	ベリテ	241	423	210	14.6	小売業	専門店	japan	9700	0.48	6566566662	15.99	1.54	5.57	15.07	-33.79	小型|低流動性|52週安値圏
TSE:2479	2479	ジェイテック	242	259	217	59.5	商業サービス	その他法人向けサービス	japan	53100	1.16	1941330998	11.33	1.4	5.31	21.37	-0.82	極小時価総額|低流動性
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	japan	7700	0.15	1242236391	24.66	1.31	1.23	9.81	16.91	極小時価総額|低流動性
TSE:3758	3758	アエリア	242	384	224	11.2	テクノロジーサービス	パッケージソフトウェア	japan	30300	0.92	4990954351	18.33	0.58	2.09	13.2	-29.24	小型|低流動性|52週安値圏
TSE:3929	3929	ソーシャルワイヤー	242	375	227	10.1	商業サービス	その他法人向けサービス	japan	52800	0.26	2856934246	12.76	1.58	0	18.97	-3.97	小型|低流動性|52週安値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	242	252	216	72.2	商業サービス	広告・マーケティングサービス	japan	10500	0.33	3152041183	14.73	0.94	4.15	16.43	-3.2	小型|低流動性
TSE:4720	4720	城南進学研究社	243	363	226	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	japan	2800	0.66	1932751923		1.69	2.92	-2.17	-3.57	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7494	7494	コナカ	243	273	215	48.3	小売業	アパレル・フットウェア小売	japan	21400	0.52	8056623337	4.44	0.48	4.13	54.68	-7.6	小型|低流動性
TSE:3645	3645	メディカルネット	244	334	225	17.4	商業サービス	広告・マーケティングサービス	japan	4000	0.37	2133440609.0	16.36	1.13	1.24	14.91	-24.69	小型|低流動性
TSE:8944	8944	ランドビジネス	244	348	205	27.3	金融	不動産開発	japan	5700	0.17	4842452087	2.68	0.27	2.46	91.15	18.45	小型|低流動性
TSE:6049	6049	イトクロ	245	309	239	8.6	商業サービス	その他法人向けサービス	japan	3000	0.44	5130858555	20.96	0.53	0	11.69	-15.52	小型|低流動性|52週安値圏
TSE:6664	6664	オプトエレクトロニクス	245	451	229	7.2	電子テクノロジー	コンピューター周辺機器	japan	6600	0.95	3615000000		0.48	0	-53.74	-16.38	小型|低流動性|赤字TTM|52週安値圏
TSE:4406	4406	新日本理化	251	299	188	56.8	素材産業	特殊化学	japan	235900	0.29	9134771690	6.87	0.45	1.84	36.56	7.73	小型
TSE:7359	7359	東京通信グループ	251	503	207	14.9	テクノロジーサービス	パッケージソフトウェア	japan	31500	0.11	2589110493	7.93	2.73	0	31.67	-49.09	小型|低流動性|52週安値圏
TSE:2342	2342	トランスジェニックグループ	252	487	182	23.0	ヘルスケアテクノロジー	バイオテクノロジー	japan	38900	0.14	4334746601	131.94	0.86	0	1.91	8.15	小型|低流動性
TSE:1840	1840	土屋ホールディングス	253	266	211	76.4	耐久消費財	住宅建設	japan	14300	1.22	6249374390		0.54	4	-11.31	-0.78	小型|低流動性|赤字TTM
TSE:3776	3776	ブロードバンドタワー	253	300	157	67.1	テクノロジーサービス	データ処理サービス	japan	177700	0.78	14966850208	31.34	1.7	1.23	8.07	50.6	
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	japan	4300	0.26	4566027981	19.4	1.76	0	13.09	53.01	小型|低流動性|52週高値圏
TSE:7822	7822	永大産業	256	272	223	67.3	生産財製造	建築製品	japan	10600	0.13	11269822197		0.27	3.92	-57.63	-5.54	低流動性|赤字TTM
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	258	558	231	8.3	テクノロジーサービス	パッケージソフトウェア	japan	2500	0.29	2193243427		24.45	0	-62.54	-21.58	小型|低流動性|赤字TTM|52週安値圏
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	japan	36500	0.6	5758095470	4.51	0.35	4.67	57.15	23.44	小型|低流動性
TSE:6347	6347	プラコー	259	478	223	14.1	生産財製造	産業機械	japan	25200	0.69	2475853721	24.92	1.55	2.37	10.39	13.6	小型|低流動性|52週安値圏
TSE:6835	6835	アライドテレシスホールディングス	260	381	185	38.3	電子テクノロジー	通信機器	japan	247900	0.62	25690886993	8.13	1.26	4.86	32.0	36.13	
TSE:9816	9816	ストライダーズ	260	384	228	20.5	金融	不動産開発	japan	2700	0.53	2368172278	11.54	0.83	1.96	22.53	-5.45	小型|低流動性
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	japan	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:5129	5129	ＦＩＸＥＲ	262	665	227	8.0	テクノロジーサービス	パッケージソフトウェア	japan	22300	1.1	3931655272		1.77	0	-184.83	-52.71	小型|低流動性|赤字TTM|52週安値圏
TSE:3121	3121	マーチャント・バンカーズ	263	346	189	47.1	金融	投資銀行・ブローカー	japan	105600	1.68	8267666576		1.79	0.79	-1.7	-12.04	小型|赤字TTM
TSE:7162	7162	アストマックス	264	519	198	20.6	公益事業	電気事業	japan	13700	0.49	3433193911	3.16	0.53	3.0	83.67	5.18	小型|低流動性
TSE:9212	9212	Ｇ−ＧＥＩ	265	495	249	6.5	素材産業	特殊化学	japan	8900	0.41	3067001123		1.76	0	-1.56	-33.25	小型|低流動性|赤字TTM|52週安値圏
TSE:4679	4679	田谷	266	394	216	28.1	消費者サービス	その他消費者向けサービス	japan	3100	1.33	1941071135		2.67	0	-30.1	7.26	極小時価総額|低流動性|赤字TTM
TSE:4574	4574	大幸薬品	268	322	246	28.9	ヘルスケアテクノロジー	大手医薬品	japan	51500	0.32	13421752304	19.58	1.6	1.23	13.69	-15.72	低流動性
TSE:4650	4650	ＳＤエンターテイメント	269	330	260	12.9	消費者サービス	映画・エンターテインメント	japan	2300	0.72	2444445253	8.21	1.36	0	32.75	-8.5	小型|低流動性|52週安値圏
TSE:3627	3627	テクミラホールディングス	270	335	243	29.3	テクノロジーサービス	ITサービス	japan	13200	0.53	3277540104		0.54	1.91	-2.99	-12.9	小型|低流動性|赤字TTM
TSE:6572	6572	オープングループ	270	410	193	35.5	テクノロジーサービス	パッケージソフトウェア	japan	105900	0.44	17082627182	19.91	1.42	1.81	13.56	-35.1	
TSE:2353	2353	日本駐車場開発	271	304	233	53.5	商業サービス	その他法人向けサービス	japan	1089900	0.54	87811047180	16.55	4.29	3.35	16.37	-9.06	
TSE:543A	543A	ＡＲＣＨＩＯＮ	271	562	257	4.6	耐久消費財	自動車	japan	16635000	0.63	820986750548	1.8	0.79	0	150.56	-32.25	52週安値圏
TSE:6031	6031	ＺＥＴＡ	271	435	218	24.4	商業サービス	広告・マーケティングサービス	japan	95300	2.03	5428965141	34.37	6.52	1.68	7.88	-40.44	小型|低流動性
TSE:4192	4192	スパイダープラス	272	471	234	16.0	テクノロジーサービス	ITサービス	japan	48500	0.23	9988370663	155.19	3.56	0	1.75	-43.8	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	272	339	201	51.4	テクノロジーサービス	ITサービス	japan	43600	0.09	3063185944		3.57	0	-17.11	-16.31	小型|低流動性|赤字TTM
TSE:2156	2156	セーラー広告	274	506	251	9.0	商業サービス	広告・マーケティングサービス	japan	1100	0.23	1144682103	83.05	0.63	2.19	3.3	-21.49	極小時価総額|低流動性|52週安値圏
