symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6343	6343	フリージア・マクロス	147	230	124	21.7	耐久消費財	住宅建設	TSE	12300	0.31	6615725624	3.45	0.39	0.4	42.6	1.38	小型|低流動性
TSE:8202	8202	ラオックスホールディングス	147	178	141	16.2	小売業	家電量販店	TSE	25300	0.48	13529676453	38.62	0.63	2.01	3.81	-6.96	低流動性
TSE:2901	2901	ウェルディッシュ	150	736	134	2.7	小売業	専門店	TSE	34600	0.25	4261787130.0		0.72	2.67		-77.2	小型|低流動性|52週安値圏
TSE:5950	5950	日本パワーファスニング	151	238	136	14.7	生産財製造	金属加工	TSE	19300	1.31	2198741192	55.33	0.93	1.59	2.73	-25.25	小型|低流動性|52週安値圏
TSE:2484	2484	出前館	153	199	112	47.1	交通・輸送	航空貨物・宅配便	TSE	275200	0.2	16980303711		0.76	0	-73.56	-12.07	赤字TTM
TSE:5216	5216	倉元製作所	153	285	116	21.9	電子テクノロジー	電子部品	TSE	48100	0.37	8291843994.0		7.8	0	-64.23	-29.17	小型|低流動性|赤字TTM
TSE:6081	6081	アライドアーキテクツ	153	466	147	1.9	商業サービス	広告・マーケティングサービス	TSE	102400	0.55	2774874863		1.31	0	-29.41	-35.44	小型|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	154	286	115	22.8	テクノロジーサービス	パッケージソフトウェア	TSE	159900	1.35	5783318703		2.32	0	-0.85	-44.8	小型|赤字TTM
TSE:6046	6046	リンクバル	155	225	108	40.2	商業サービス	商業印刷・フォーム	TSE	30800	0.03	2852975143		3.67	0	-0.56	18.32	小型|低流動性|赤字TTM
TSE:8518	8518	日本アジア投資	155	315	115	20.0	金融	投資運用会社	TSE	35700	0.31	4433059483	99.75	0.54	0	1.55	-35.42	小型|低流動性
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	13400	0.72	4152583941	24.6	0.85	3.18	6.38	3.29	小型|低流動性
TSE:6093	6093	ミトラグループ	157	204	129	37.3	金融	ファイナンス・レンタル・リース	TSE	136700	2.25	6998169556	25.52	2.06	5.59	6.15	15.44	小型
TSE:7624	7624	ＮＡＩＴＯ	157	158	130	96.4	流通サービス	卸売業者	TSE	41300	0.68	8652274414	18.45	0.65	2.53	8.51	12.95	小型|低流動性|52週高値圏
TSE:7810	7810	クロスフォー	158	409	141	6.3	耐久消費財	その他消費者特殊品	TSE	451700	0.12	2895241928	22.46	1.42	0.37	7.03	-1.86	小型|52週安値圏
TSE:8912	8912	エリアクエスト	158	281	149	6.8	金融	不動産開発	TSE	53900	0.11	2368432142	19.46	1.83	2.48	8.12	-0.63	小型|低流動性|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	158.8	210	129.3	36.6	金融	総合保険	TSE	54179500	0.86	1098829109480.0	10.41	1.22	2.35	15.25	-22.54	
TSE:4882	4882	Ｇ−ペルセウス	159	359	134	11.1	ヘルスケアテクノロジー	大手医薬品	TSE	1189300	0.83	3004008595		2.4	0	-48.08	-55.08	小型|赤字TTM|52週安値圏
TSE:8789	8789	フィンテック　グローバル	160	178	101	76.6	消費者サービス	映画・エンターテインメント	TSE	962300	0.57	32815437271.0	6.25	2.06	1.86	25.61	29.03	
TSE:2656	2656	ベクターホールディングス	161	262	114	31.8	テクノロジーサービス	パッケージソフトウェア	TSE	326700	0.7	5135248413		3.38	0	-10.79	8.05	小型|赤字TTM
TSE:6619	6619	ダブル・スコープ	161	362	139	9.9	素材産業	容器・包装	TSE	1773900	0.78	9760656937		0.24	0	-207.93	-36.61	小型|赤字TTM|52週安値圏
TSE:7601	7601	ポプラ	162	209	160	4.1	小売業	食品小売	TSE	50800	1.55	1933053093	22.53		0	7.19	-10.5	極小時価総額|低流動性|52週安値圏
TSE:2764	2764	ひらまつ	163	180	107	76.7	消費者サービス	飲食店	TSE	72400	0.19	11491178406	60.13	1.87	0	2.71	25.38	低流動性
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	165	504	129	9.6	テクノロジーサービス	パッケージソフトウェア	TSE	44700	0.39	2050109879		2.19	0	-27.12	-66.67	小型|低流動性|赤字TTM|52週安値圏
TSE:3069	3069	ＪＦＬＡホールディングス	166	180	143	62.2	非耐久消費財	食品: 肉・魚・乳製品	TSE	161000	2.05	8104960510	7.99	1.27	0	20.77	4.4	小型
TSE:3598	3598	山喜	166	186	152	41.2	非耐久消費財	アパレル・フットウェア	TSE	13800	0.88	2366087890		0.7	0	-70.77	-7.78	小型|低流動性|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	167	206	148	32.8	商業サービス	その他法人向けサービス	TSE	16100	0.59	10209168774		1.21	0	-25.89	1.21	低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	168	320	125	22.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	216500	0.59	8497926086.0		4.54	0	-7.61	-40	小型|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	168	720	24.4	20.6	産業サービス	エンジニアリング・建設	TSE	4666300	0.33	19525560684			0	-3.15	515.38	赤字TTM|1年変動大
TSE:2341	2341	アルバイトタイムス	170	248	151	19.6	商業サービス	人材サービス	TSE	11700	0.51	3350435360	13.29	1.1	2.89	12.79	1.19	小型|低流動性
TSE:3727	3727	アプリックスＩＰホールディングス	171	258	121	36.5	テクノロジーサービス	パッケージソフトウェア	TSE	171300	2.0	7432315903		1.12	2.02	-11.9	-20.83	小型|赤字TTM
TSE:4814	4814	ネクストウェア	171	314	145	15.4	テクノロジーサービス	ITサービス	TSE	69800	1.13	2172811998		3.19	0	-35.21	3.01	小型|低流動性|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	172	250	168	4.9	生産財製造	産業コングロマリット	SAPSE	771400	1.89	103222734985	13.66	2.04	0.38	12.59	-17.31	52週安値圏
TSE:9432	9432	ＮＴＴ	172.2	176	142.6	88.6	通信	専門通信サービス	TSE	205235500	0.95	14660473750000	13.43	1.42	3.14	12.82	8.23	52週高値圏
NAG:2467	2467	ＶＬＣセキュリティ	173	300	144	18.6	商業サービス	その他法人向けサービス	NAG	12400	0.96	2411779163		2.24	0	-29.89	-32.42	小型|低流動性|赤字TTM
TSE:3911	3911	ＡＩＭＩＮＧ	173	281	156	13.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	291000	1.86	8266837990	12.59	1.11	0	13.74	-36.86	小型|52週安値圏
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	173	295	158	10.9	テクノロジーサービス	ITサービス	TSE	12600	0.71	3130775082	120.92	1.11	0	1.43	-20.64	小型|低流動性|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	174	279	125	31.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	58300	0.56	6621030716		3.4	0	-23.71	-5.95	小型|低流動性|赤字TTM
TSE:3810	3810	サイバーステップホールディングス	174	451	146	9.2	テクノロジーサービス	パッケージソフトウェア	TSE	333900	0.21	14252837128		2.18	0	-51.64	-49.57	赤字TTM|52週安値圏
TSE:7524	7524	マルシェ	175	229	150	31.6	消費者サービス	飲食店	TSE	1900	0.14	2820969604		2.06	0	-5.39	-12.5	小型|低流動性|赤字TTM
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	176	277	151	19.8	金融	不動産開発	TSE	268700	0.67	16085041595	7.7	1.41	1.12	22.85	-10.2	
TSE:5244	5244	ＪＩＧ．ＪＰ	177	302	152	16.7	テクノロジーサービス	パッケージソフトウェア	TSE	96800	0.38	7449469566	6.81	1.41	1.66	25.99	-39.8	小型|低流動性
TSE:2459	2459	アウンコンサルティング	179	564	154	6.1	商業サービス	その他法人向けサービス	TSE	16500	0.61	1335498398		4.37	0	-5.64	-32.2	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3656	3656	ＫＬＡＢ	179	446	171	2.9	テクノロジーサービス	パッケージソフトウェア	TSE	3714800	1.79	14301969543	21.57	1.27	0	8.3	0.56	52週安値圏
TSE:6444	6444	サンデン	180	211	118	66.7	生産財製造	産業機械	TSE	117500	1.39	20957334869	4.1	0.65	0	43.88	12.5	
TSE:3111	3111	オーミケンシ	181	296	158	16.7	素材産業	繊維	TSE	9800	1.18	1167697886		0.83	0	-69.88	-38.64	極小時価総額|低流動性|赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	181	240	171	14.5	小売業	専門店	TSE	14500	0.54	6758687096	16.53	1.71	1.67	10.95	-22.98	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	182	368	140	18.4	生産財製造	電気製品	NAG	7200	0.52	5273846153	6.17	1.89	0	29.51	22.97	小型|低流動性
TSE:7602	7602	レダックス	183	388	126	21.8	小売業	専門店	TSE	642100	36.22	3537873327	24.42	0.83	0.6	7.49	33.58	小型|出来高過熱
TSE:6029	6029	アトラグループ	185	254	134	42.5	ヘルスケアサービス	医療・看護サービス	TSE	15000	0.83	1946812511	19.63	1.15	0	9.43	-12.74	極小時価総額|低流動性
TSE:7851	7851	カワセコンピュータサプライ	186	295	156	21.6	消費者サービス	書籍・雑誌出版	TSE	5200	1.25	875214524	14.28	0.34	1.58	13.03	-30.08	極小時価総額|低流動性
TSE:9327	9327	イー・ロジット	186	354	180	3.4	交通・輸送	航空貨物・宅配便	TSE	104000	10.38	2978484077		1.51	0	-22.06	-49.46	小型|出来高過熱|赤字TTM|52週安値圏
TSE:2666	2666	オートウェーブ	187	196	144	82.7	小売業	ディスカウントストア	TSE	43900	0.84	2687846838	6.18	0.6	2.14	30.27	13.33	小型|低流動性
TSE:2321	2321	ソフトフロントホールディングス	189	449	117	21.7	テクノロジーサービス	ITサービス	TSE	4194100	41.74	7226234821		5.47	0	-2.0	-12.09	小型|出来高過熱|赤字TTM
TSE:3010	3010	ポラリス・ホールディングス	189	220	161	47.5	金融	不動産開発	TSE	95800	0.74	44005393738	10.58	1.41	2.63	17.86	-9.57	低流動性
TSE:3909	3909	ショーケース	189	341	181	5.0	テクノロジーサービス	パッケージソフトウェア	TSE	1900	0.21	1935263872	2.92	0.97	0	64.81	-47.93	極小時価総額|低流動性|52週安値圏
TSE:5952	5952	アマテイ	190	285	168	18.8	生産財製造	金属加工	TSE	17000	1.23	2259455200	16.96	1.45	2.62	11.21	-1.04	小型|低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	191	315	163	18.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	4000	1.64	1612357588		30.66	0	-13.93	-31.54	極小時価総額|低流動性|赤字TTM
TSE:3985	3985	テモナ	192	321	168	15.7	テクノロジーサービス	パッケージソフトウェア	TSE	4300	0.56	2031784487		2.84	0	-5.07	-40.37	小型|低流動性|赤字TTM
TSE:6926	6926	岡谷電機産業	193	238	177	26.2	電子テクノロジー	電子機器製造装置	TSE	17400	0.96	4359962826		0.72	0	-69.8	-6.76	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	196	278	153	34.4	小売業	専門店	TSE	19900	0.4	3044129391	98.97		0	1.98	19.51	小型|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	199	380	113	32.2	テクノロジーサービス	ITサービス	TSE	156900	0.19	2416260303		2.52	0	-44.49	-28.67	小型|赤字TTM
TSE:4558	4558	中京医薬品	200	238	197	7.3	小売業	ドラッグストアチェーン	TSE	7200	0.46	2125483704.0	23.77	0.81	2.49	8.41	-3.85	小型|低流動性|52週安値圏
TSE:4777	4777	ガーラ	200	303	173	20.8	テクノロジーサービス	パッケージソフトウェア	TSE	25700	0.99	5576955187		8.04	0	-7.02	-12.66	小型|低流動性|赤字TTM
TSE:4935	4935	リベルタ	200	516	183	5.1	非耐久消費財	日用品・パーソナルケア	TSE	125000	0.37	6939548088		4.11	0.97	-1.78	-54.42	小型|赤字TTM|52週安値圏
TSE:6147	6147	ヤマザキ	200	368	159	19.6	生産財製造	産業機械	TSE	305600	7.68	856389461		0.88	5.35	-78.87	-39.76	極小時価総額|出来高過熱|赤字TTM
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	14700	0.71	3321045395	16.89	3.06	0	11.9	-3.83	小型|低流動性
TSE:3053	3053	ペッパーフードサービス	202	220	166	66.7	消費者サービス	飲食店	TSE	102000	0.48	12407604034	74.75	3.56	0	2.7	8.6	
TSE:3996	3996	サインポスト	202	408	165	15.2	ヘルスケアサービス	医療・看護サービス	TSE	25500	0.31	2625925941	22.44	1.37	0	9.0	-38.04	小型|低流動性
TSE:6198	6198	キャリア	203	301	198	4.9	商業サービス	人材サービス	TSE	2400	0.24	1735166908		0.96	0	-18.38	-31.88	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	205	355	198	4.5	商業サービス	その他法人向けサービス	TSE	29600	0.84	4607632805		1.44	3.9	-167.75	-40.06	小型|低流動性|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	205	299	175	24.2	ヘルスケアテクノロジー	専門医療製品	TSE	53800	0.53	5671697035	14.22	1.38	0.94	14.41	-0.97	小型|低流動性
TSE:3137	3137	ファンデリー	206	337	185	13.8	交通・輸送	航空貨物・宅配便	TSE	2900	0.16	2619400887	45.06	9.69	0	4.57	-19.69	小型|低流動性|52週安値圏
TSE:3680	3680	ホットリンク	207	327	192	11.1	テクノロジーサービス	ITサービス	TSE	100800	2.61	3231230515		0.81	2.95	-106.83	-30.07	小型|赤字TTM|52週安値圏
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	TSE	6100	0.73	2356423359	4.89	1.23	3.81	42.95	-7.89	小型|低流動性|52週安値圏
TSE:4714	4714	リソー教育グループ	210	229	187	54.8	消費者サービス	その他消費者向けサービス	TSE	888400	1.34	35691582184	19.52	3.44	4.85	10.76	-4.98	
TSE:4260	4260	ハイブリッドテクノロジーズ	211	397	194	8.4	テクノロジーサービス	パッケージソフトウェア	TSE	5500	0.71	2482589973		1.2	0	-6.08	-45.62	小型|低流動性|赤字TTM|52週安値圏
TSE:4766	4766	ピーエイ	211	298	177	28.1	商業サービス	商業印刷・フォーム	TSE	5300	0.61	2268858103	22.94	4.66	0	9.2	-22.99	小型|低流動性
TSE:2385	2385	総医研ホールディングス	213	325	180	22.8	商業サービス	その他法人向けサービス	TSE	88600	3.59	5702487450	26.25	0.91	4.55	8.12	9.23	小型|低流動性|出来高過熱
TSE:297A	297A	アルピコホールディングス	213	260	206	13.0	商業サービス	その他法人向けサービス	TSE	23100	0.74	15218234024	8.06	0.95	2.35	26.41	-8.97	低流動性|52週安値圏
TSE:4017	4017	クリーマ	214	320	191	17.8	小売業	インターネット小売	TSE	2400	0.43	1449542325	44.43	1.26	0	4.82	-31.85	極小時価総額|低流動性
TSE:3550	3550	スタジオアタオ	215	243	185	51.7	非耐久消費財	日用雑貨	TSE	10800	1.25	3043360764	18.11	1.15	2.31	11.87	-6.52	小型|低流動性
TSE:3753	3753	フライトソリューションズ	215	265	125	64.3	電子テクノロジー	コンピューター処理ハードウェア	TSE	75900	0.46	3229929047	44.47	3.52	0	4.83	-3.15	小型|低流動性
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	215	265	183	39.0	商業サービス	商業印刷・フォーム	TSE	110500	2.2	9740293842	11.05	0.51	3.56	19.45	5.39	小型
TSE:8077	8077	小林産業	215	278	198	21.2	流通サービス	卸売業者	TSE	4400	0.45	4892160788	6.41	0.34	2.79	33.55	-21.53	小型|低流動性
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	6700	0.47	3013743362	32.77	2.28	0	6.71	-13.73	小型|低流動性|52週安値圏
TSE:8705	8705	日産証券グループ	220	313	162	38.4	金融	投資銀行・ブローカー	TSE	60700	0.6	11349471760	12.77	0.87	6.76	17.23	23.6	低流動性
TSE:9876	9876	コックス	220	324	210	8.8	小売業	アパレル・フットウェア小売	TSE	31300	2.06	6129716114	6.75	0.58	0	32.61	-8.71	小型|低流動性|52週安値圏
TSE:2146	2146	ＵＴグループ	221	240	169	73.2	商業サービス	人材サービス	TSE	3799200	0.76	134766146484	17.22	4.12	5.9	12.83	19.24	
TSE:9439	9439	エム・エイチ・グループ	223	317	210	12.1	消費者サービス	その他消費者向けサービス	TSE	9000	1.06	3523804021		6.22	0	-9.17	4.69	小型|低流動性|赤字TTM|52週安値圏
TSE:7776	7776	セルシード	224	518	200	7.5	ヘルスケアテクノロジー	その他医薬品	TSE	198900	1.19	8960363110		4.96	0	-28.97	-53.43	小型|赤字TTM|52週安値圏
TSE:2120	2120	ＬＩＦＵＬＬ	226	249	157	75.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	636000	0.75	29596622070	9.55	1.04	4.63	23.65	-1.31	
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	226	378	165	28.6	商業サービス	商業印刷・フォーム	TSE	19100	1.16	2330505569		1.8	0	-20.97	-40.37	小型|低流動性|赤字TTM
TSE:6662	6662	ユビテック	227	300	195	30.5	テクノロジーサービス	ITサービス	TSE	29300	1.5	3313318237	67.62	2.19	0	3.36	-10.98	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	228	339	201	19.6	テクノロジーサービス	ITサービス	TSE	27800	0.25	2567670570		3.0	0	-17.11	-11.97	小型|低流動性|赤字TTM
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	228	420	164	25.0	ヘルスケアテクノロジー	専門医療製品	TSE	725400	0.57	30288850800	174.42	1.2	0	1.31	15.74	
TSE:2375	2375	スリープログループ	229	299	198	30.7	商業サービス	人材サービス	TSE	43000	0.95	4698963047	26.83	1.64	0.9	8.53	-19.93	小型|低流動性
TSE:7919	7919	野崎印刷紙業	229	231	183	95.8	素材産業	容器・包装	TSE	9800	1.01	3933911701	8.03	0.78	3.29	28.52	13.37	小型|低流動性|52週高値圏
TSE:9162	9162	ブリーチ	230	400	223	4.0	商業サービス	広告・マーケティングサービス	TSE	4900	0.1	5893727463		0.64	0	-11.55	-38.5	小型|低流動性|赤字TTM|52週安値圏
TSE:3639	3639	ボルテージ	231	320	198	27.0	テクノロジーサービス	パッケージソフトウェア	TSE	4600	0.65	1543129300		0.67	0	-12.42	-24.26	極小時価総額|低流動性|赤字TTM
TSE:3825	3825	リミックスポイント	233	372	148	37.9	テクノロジーサービス	ITサービス	TSE	595700	0.22	33133815308.0		1.59	2.14	-59.86	-34.92	赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	233	378	205	16.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1700	0.5	2820649102	15.07	2.63	0	15.46	-40.26	小型|低流動性
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	235	435	220	7.0	電子テクノロジー	電子部品	TSE	36300	0.51	6675159134		0.38	4.13	-4.41	-22.95	小型|低流動性|赤字TTM|52週安値圏
TSE:7908	7908	きもと	235	301	219	19.5	素材産業	産業用特殊品	TSE	102300	1.21	11127504791	18.49	0.54	2.93	12.71	-10.31	
TSE:4056	4056	ニューラルグループ	236	777	200	6.2	テクノロジーサービス	パッケージソフトウェア	TSE	711400	0.36	4057068344		2.66	0	-24.48	-69.7	小型|赤字TTM|52週安値圏
TSE:4406	4406	新日本理化	238	299	188	45.0	素材産業	特殊化学	TSE	340800	1.38	9022917343	6.51	0.43	1.84	36.56	0.42	小型
TSE:9969	9969	ショクブン	238	266	221	37.8	消費者サービス	飲食店	TSE	4200	0.94	3674327915		1.6	1.05	-5.58	-6.3	小型|低流動性|赤字TTM
TSE:3929	3929	ソーシャルワイヤー	239	375	227	8.1	商業サービス	その他法人向けサービス	TSE	12600	0.84	2798390512	12.6	1.56	0	18.97	-11.15	小型|低流動性|52週安値圏
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	239	1228	149	8.3	流通サービス	電子専門商社	TSE	218900	0.1	1898648040		1.26	0	-20.16	-79.98	極小時価総額|赤字TTM|52週安値圏
TSE:9434	9434	ソフトバンク	239.2	242.6	202.6	91.5	通信	無線通信	TSE	76649200	1.2	11513421031250	21.1	4.42	3.6	11.34	4.64	52週高値圏
TSE:3928	3928	マイネット	241	347	211	22.1	テクノロジーサービス	パッケージソフトウェア	TSE	11400	1.3	2233336741		1.53	0	-11.12	-5.86	小型|低流動性|赤字TTM
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	NAG	3700	0.46	1237124307	24.66	1.31	1.24	9.81	18.05	極小時価総額|低流動性
TSE:9466	9466	アイドママーケティングコミュニケーション	242	251	216	74.3	商業サービス	広告・マーケティングサービス	TSE	6200	0.21	3178199201	14.73	0.94	4.08	16.43	-3.2	小型|低流動性
TSE:3776	3776	ブロードバンドタワー	243	300	157	60.1	テクノロジーサービス	データ処理サービス	TSE	52600	0.37	15090034161	30.1	1.63	1.21	8.07	47.27	低流動性
TSE:8944	8944	ランドビジネス	243	348	213	22.2	金融	不動産開発	TSE	39000	0.8	4842452087	2.67	0.27	2.46	91.15	13.02	小型|低流動性
TSE:9812	9812	テーオーホールディングス	243	326	216	24.5	流通サービス	卸売業者	TSE	1300	0.17	1550905628		4.11	0	-8.24	-24.77	極小時価総額|低流動性|赤字TTM
TSE:7494	7494	コナカ	244	273	215	50.0	小売業	アパレル・フットウェア小売	TSE	26800	0.61	8156498833	4.46	0.48	4.08	54.68	-8.61	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	245	341	212	25.6	生産財製造	電気製品	TSE	16400	0.39	2535148687		4.75	0	-11.96	-21.97	小型|低流動性|赤字TTM
TSE:3758	3758	アエリア	245	324	224	21.0	テクノロジーサービス	パッケージソフトウェア	TSE	14000	0.63	5137132931	18.56	0.58	2.03	13.2	-25.08	小型|低流動性
TSE:4720	4720	城南進学研究社	245	363	226	13.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	900	0.4	1964964455		1.7	2.85	-2.17	-2.39	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9904	9904	ベリテ	245	423	210	16.4	小売業	専門店	TSE	9400	0.27	6675104954	16.25	1.57	5.48	15.07	-33.6	小型|低流動性
TSE:6347	6347	プラコー	247	478	230	6.9	生産財製造	産業機械	TSE	12100	0.81	2426923805	23.77	1.48	2.42	10.39	6.93	小型|低流動性|52週安値圏
TSE:9816	9816	ストライダーズ	248	384	228	12.8	金融	不動産開発	TSE	1500	0.22	2293876678	11.01	0.79	1.98	22.53	-7.81	小型|低流動性|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	250	1327	184	5.8	電子テクノロジー	電子機器・計器	TSE	314300	0.2	4320798912	0.63	0.11	3.06	398.88	-77.88	小型|52週安値圏
TSE:4574	4574	大幸薬品	250	317	246	5.6	ヘルスケアテクノロジー	大手医薬品	TSE	54700	0.62	12620453659	18.26	1.49	1.3	13.69	-21.38	低流動性|52週安値圏
TSE:9557	9557	エアークローゼット	250	412	148	38.6	金融	ファイナンス・レンタル・リース	TSE	19400	0.13	2112471170.0		6.78	0	-29.78	-38.12	小型|低流動性|赤字TTM
TSE:3350	3350	メタプラネット	251	779	192	10.1	金融	投資銀行・ブローカー	TSE	27669300	0.62	328256547852		0.94	0	-241.31	-63.3	赤字TTM|52週安値圏
TSE:607A	607A	エブリー	251	317	210	38.3	消費者サービス	映画・エンターテインメント	TSE	1645600	0.42	5770192526					-14.63	小型
TSE:2342	2342	トランスジェニックグループ	252	487	182	23.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	57200	1.01	4301013165	131.94	0.86	0	1.91	12.5	小型|低流動性
TSE:6538	6538	ディスラプターズ	252	389	208	24.3	テクノロジーサービス	ITサービス	TSE	14000	0.26	5263698738	7.35	1.88	2.8	34.29	-14.86	小型|低流動性
TSE:4381	4381	ビープラッツ	254	678	170	16.5	テクノロジーサービス	ITサービス	TSE	144700	0.55	1150690656			0	-299.42	-52.7	極小時価総額|赤字TTM
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	10600	0.7	4566027981	19.4	1.76	0	13.09	49.41	小型|低流動性|52週高値圏
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	255	558	231	7.3	テクノロジーサービス	パッケージソフトウェア	TSE	10500	1.18	2176372324		24.17	0	-62.54	-23.42	小型|低流動性|赤字TTM|52週安値圏
TSE:6835	6835	アライドテレシスホールディングス	255	381	194	32.6	電子テクノロジー	通信機器	TSE	144000	0.7	26522980499	7.97	1.24	4.56	32.0	33.51	
TSE:6049	6049	イトクロ	256	309	239	24.3	商業サービス	その他法人向けサービス	TSE	8100	1.09	5361223633	21.9	0.55	0	11.69	-14.95	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	257	346	189	43.3	金融	投資銀行・ブローカー	TSE	101400	1.14	8267666576		1.75	0.75	-1.7	-6.55	小型|赤字TTM
TSE:7822	7822	永大産業	257	272	223	69.4	生産財製造	建築製品	TSE	5500	0.24	11358212959		0.27	3.88	-57.63	-2.65	低流動性|赤字TTM
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	TSE	27200	1.0	5780500511	4.51	0.35	4.67	57.15	23.44	小型|低流動性
TSE:1840	1840	土屋ホールディングス	260	266	211	89.1	耐久消費財	住宅建設	TSE	14900	0.74	6499349365		0.55	3.85	-11.31	-0.38	小型|低流動性|赤字TTM|52週高値圏
TSE:441A	441A	ＮＥ	262	420.5	206	26.1	テクノロジーサービス	パッケージソフトウェア	TSE	62300	1.51	8900104874	8.64	1.88	0	30.33	-30.13	小型|低流動性
TSE:5129	5129	ＦＩＸＥＲ	263	665	227	8.2	テクノロジーサービス	パッケージソフトウェア	TSE	156200	0.2	4229270611		1.77	0	-184.83	-53.37	小型|赤字TTM|52週安値圏
TSE:6664	6664	オプトエレクトロニクス	263	451	229	15.3	電子テクノロジー	コンピューター周辺機器	TSE	7700	0.85	3930000000		0.52	0	-53.74	-15.16	小型|低流動性|赤字TTM
TSE:4679	4679	田谷	264	394	216	27.0	消費者サービス	その他消費者向けサービス	TSE	1700	0.69	1941071135		2.65	0	-30.1	4.76	極小時価総額|低流動性|赤字TTM
TSE:7771	7771	日本精密	264	940	83	21.1	耐久消費財	その他消費者特殊品	TSE	74800	0.62	6328147797	9.58	2.79	0	27.55	156.31	小型|低流動性|1年変動大
TSE:3627	3627	テクミラホールディングス	265	335	243	23.9	テクノロジーサービス	ITサービス	TSE	7400	0.5	3327578884		0.53	2.62	-2.99	-13.4	小型|低流動性|赤字TTM
TSE:3903	3903	ＧＵＭＩ	266	659	222	10.1	テクノロジーサービス	パッケージソフトウェア	TSE	614600	1.35	14337675392	9.34	0.67	0	28.49	-56.54	52週安値圏
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	266	390	161	45.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	260400	0.54	11501674164	33.15	2.36	0	8.02	-33.83	
TSE:6572	6572	オープングループ	266	407	193	34.1	テクノロジーサービス	パッケージソフトウェア	TSE	185500	0.6	17209165161	19.61	1.4	1.79	13.56	-34.48	
TSE:2353	2353	日本駐車場開発	267	304	233	47.9	商業サービス	その他法人向けサービス	TSE	1750200	1.04	87811047180	16.31	4.22	3.35	16.37	-10.4	
TSE:2479	2479	ジェイテック	267	268	217	98.0	商業サービス	その他法人向けサービス	TSE	84500	0.94	2115654598	12.5	1.54	4.91	21.37	9.88	小型|低流動性|52週高値圏
TSE:543A	543A	ＡＲＣＨＩＯＮ	268	562	257	3.6	耐久消費財	自動車	TSE	16319200	0.84	794597890709	1.78	0.78	0	150.56	-33	52週安値圏
