symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2901	2901	ウェルディッシュ	147	736	134	2.2	小売業	専門店	TSE	101000	0.68	4233184532		0.7	2.67		-76.29	小型|52週安値圏
TSE:8202	8202	ラオックスホールディングス	149	178	141	21.6	小売業	家電量販店	TSE	43000	0.91	13529676453	39.14	0.64	2.03	3.81	-5.1	低流動性
TSE:6343	6343	フリージア・マクロス	150	230	124	24.5	耐久消費財	住宅建設	TSE	41600	1.07	6705735497	3.52	0.4	0.4	42.6	-0.66	小型|低流動性
TSE:5216	5216	倉元製作所	152	285	116	21.3	電子テクノロジー	電子部品	TSE	58900	0.42	8346395599.0		7.74	0	-64.23	-24.38	小型|低流動性|赤字TTM
TSE:7138	7138	ＴＯＲＩＣＯ	152	567	119	7.4	小売業	インターネット小売	TSE	1351300	0.35	2529600052		1.64	0	-35.05	-57.54	小型|赤字TTM|52週安値圏
TSE:8518	8518	日本アジア投資	153	315	115	19.0	金融	投資運用会社	TSE	49700	0.46	4375858715	98.46	0.53	0	1.55	-36.25	小型|低流動性
TSE:6046	6046	リンクバル	154	225	108	39.3	商業サービス	商業印刷・フォーム	TSE	485200	0.53	2797034454		3.64	0	-0.56	18.46	小型|赤字TTM
TSE:6081	6081	アライドアーキテクツ	155	466	147	2.5	商業サービス	広告・マーケティングサービス	TSE	308000	1.58	2651154327		1.32	0	-29.41	-30.18	小型|赤字TTM|52週安値圏
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	6800	0.33	4152583941	24.44	0.85	3.23	6.38	-0.64	小型|低流動性
TSE:5950	5950	日本パワーファスニング	156	238	136	19.6	生産財製造	金属加工	TSE	13700	0.86	2255851353	57.16	0.97	1.6	2.73	-22.77	小型|低流動性
TSE:7624	7624	ＮＡＩＴＯ	156	157	130	96.3	流通サービス	卸売業者	TSE	39700	0.51	8433229492	18.33	0.65	2.6	8.51	13.04	小型|低流動性|52週高値圏
TSE:8789	8789	フィンテック　グローバル	159	178	101	75.3	消費者サービス	映画・エンターテインメント	TSE	780200	0.41	32211472168	6.21	2.05	1.85	25.61	33.61	
TSE:2484	2484	出前館	161	199	112	56.3	交通・輸送	航空貨物・宅配便	TSE	1260600	0.95	17427153809		0.8	0	-73.56	-7.47	赤字TTM
TSE:6093	6093	ミトラグループ	161	204	129	42.7	金融	ファイナンス・レンタル・リース	TSE	32600	0.5	7041908115	26.17	2.12	5.62	6.15	20.15	小型|低流動性
TSE:7048	7048	Ｇ−ベルトラ	161	289	115	26.4	テクノロジーサービス	パッケージソフトウェア	TSE	231500	1.88	5819921986		2.43	0	-0.85	-41.24	小型|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	162	720	24.4	19.8	産業サービス	エンジニアリング・建設	TSE	6850800	0.34	21133548035			0	-3.15	513.64	赤字TTM|1年変動大
TSE:8912	8912	エリアクエスト	163	281	149	10.6	金融	不動産開発	TSE	88700	0.18	2442911140	20.07	1.89	2.35	8.12	3.82	小型|低流動性|52週安値圏
TSE:4584	4584	キッズウェル・バイオ	164	320	125	20.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	309600	0.87	8143845833		4.43	0	-7.61	-38.81	小型|赤字TTM
TSE:2656	2656	ベクターホールディングス	165	262	114	34.5	テクノロジーサービス	パッケージソフトウェア	TSE	192600	0.37	5199439018		3.46	0	-10.79	3.77	小型|赤字TTM
TSE:7601	7601	ポプラ	165	209	160	10.2	小売業	食品小売	TSE	66100	2.46	1921266184	22.95		0	7.19	-8.84	極小時価総額|低流動性|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	165.1	210	129.3	44.4	金融	総合保険	TSE	62212400	0.91	1107630595425	10.83	1.26	2.39	15.25	-19.46	
TSE:3598	3598	山喜	166	186	152	41.2	非耐久消費財	アパレル・フットウェア	TSE	8900	0.54	2351919699		0.7	0	-70.77	-7.26	小型|低流動性|赤字TTM
TSE:2764	2764	ひらまつ	167	180	107	82.2	消費者サービス	飲食店	TSE	375400	1.14	11210905762	61.61	1.92	0	2.71	28.46	
TSE:3727	3727	アプリックスＩＰホールディングス	167	258	121	33.6	テクノロジーサービス	パッケージソフトウェア	TSE	116800	1.57	7126279366		1.1	2.13	-11.9	-23.04	小型|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	167	216	148	27.9	商業サービス	その他法人向けサービス	TSE	20700	0.55	9967531643		1.21	0	-25.89	0.6	小型|低流動性|赤字TTM
TSE:7602	7602	レダックス	168	388	126	16.0	小売業	専門店	TSE	6000	0.29	3475805374	22.42	0.76	0.59	7.49	23.53	小型|低流動性
TSE:3069	3069	ＪＦＬＡホールディングス	169	180	143	70.3	非耐久消費財	食品: 肉・魚・乳製品	TSE	63300	0.8	8153204323	8.14	1.29	0	20.77	6.29	小型|低流動性
TSE:4814	4814	ネクストウェア	169	314	145	14.2	テクノロジーサービス	ITサービス	TSE	34300	0.71	2147398993.0		3.15	0	-35.21	1.81	小型|低流動性|赤字TTM|52週安値圏
TSE:6619	6619	ダブル・スコープ	169	362	139	13.5	素材産業	容器・包装	TSE	3820900	2.05	9578781342		0.25	0	-207.93	-32.4	小型|赤字TTM|52週安値圏
TSE:7810	7810	クロスフォー	169	409	141	10.4	耐久消費財	その他消費者特殊品	TSE	154100	0.04	2895241928	24.03	1.52	0.37	7.03	5.62	小型|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	170	508	129	10.8	テクノロジーサービス	パッケージソフトウェア	TSE	52800	0.46	2037759819		2.26	0	-27.12	-65.52	小型|低流動性|赤字TTM|52週安値圏
TSE:2341	2341	アルバイトタイムス	172	248	151	21.6	商業サービス	人材サービス	TSE	8300	0.35	3330842171	13.45	1.11	2.92	12.79	1.78	小型|低流動性
TSE:9432	9432	ＮＴＴ	172.6	176	142.6	89.8	通信	専門通信サービス	TSE	173891200	0.75	14762755864882	13.46	1.43	3.03	12.82	9.38	52週高値圏
TSE:5244	5244	ＪＩＧ．ＪＰ	173	312	152	13.1	テクノロジーサービス	パッケージソフトウェア	TSE	138100	0.49	7279195976	6.66	1.38	1.67	25.99	-44.55	小型|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	174	279	125	31.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	65600	0.65	6399096725		3.4	0	-23.71	-6.95	小型|低流動性|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	174	250	168	7.3	生産財製造	産業コングロマリット	SAPSE	144300	0.31	103222734985	13.82	2.07	0.39	12.59	-17.14	52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	175	300	144	19.9	商業サービス	その他法人向けサービス	NAG	13900	1.0	2453361563		2.27	0	-29.89	-34.7	小型|低流動性|赤字TTM
TSE:7524	7524	マルシェ	175	229	150	31.6	消費者サービス	飲食店	TSE	4400	0.26	2820969604		2.06	0	-5.39	-12.94	小型|低流動性|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	176	295	158	13.1	テクノロジーサービス	ITサービス	TSE	15500	1.08	3130775082	123.02	1.13	0	1.43	-19.27	小型|低流動性|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	179	277	151	22.2	金融	不動産開発	TSE	215300	0.46	15994676193	7.83	1.43	1.14	22.85	-1.65	
TSE:2459	2459	アウンコンサルティング	179	564	154	6.1	商業サービス	その他法人向けサービス	TSE	17100	0.57	1327995598		4.37	0	-5.64	-31.94	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3810	3810	サイバーステップホールディングス	179	451	146	10.8	テクノロジーサービス	パッケージソフトウェア	TSE	594900	0.26	14334749985		2.25	0	-51.64	-47.35	赤字TTM|52週安値圏
TSE:7135	7135	ジャパンクラフトホールディングス	181	240	171	14.5	小売業	専門店	TSE	28200	0.91	6721346283	16.53	1.71	1.67	10.95	-19.56	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	182	368	140	18.4	生産財製造	電気製品	NAG	9100	0.61	5273846153	6.17	1.89	0	29.51	23.81	小型|低流動性
TSE:3911	3911	ＡＩＭＩＮＧ	184	281	156	22.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	125800	0.74	8593775085	13.39	1.18	0	13.74	-30.04	小型
TSE:3111	3111	オーミケンシ	185	297	158	19.4	素材産業	繊維	TSE	8200	1.14	1227072355		0.85	0	-69.88	-36.64	極小時価総額|低流動性|赤字TTM
TSE:6029	6029	アトラグループ	185	254	134	42.5	ヘルスケアサービス	医療・看護サービス	TSE	2900	0.14	1936345778	19.63	1.15	0	9.43	-13.95	極小時価総額|低流動性
TSE:7851	7851	カワセコンピュータサプライ	185	295	156	20.9	消費者サービス	書籍・雑誌出版	TSE	2300	0.29	879945414	14.2	0.33	1.58	13.03	-29.39	極小時価総額|低流動性
TSE:2666	2666	オートウェーブ	186	196	144	80.8	小売業	ディスカウントストア	TSE	24800	0.4	2658945259	6.14	0.59	2.17	30.27	14.11	小型|低流動性
TSE:6444	6444	サンデン	187	211	118	74.2	生産財製造	産業機械	TSE	73600	0.85	21295356400	4.26	0.68	0	43.88	19.87	低流動性
TSE:9327	9327	イー・ロジット	188	371	180	4.2	交通・輸送	航空貨物・宅配便	TSE	6800	0.55	3010170078		1.52	0	-22.06	-46.59	小型|低流動性|赤字TTM|52週安値圏
TSE:3909	3909	ショーケース	189	398	181	3.7	テクノロジーサービス	パッケージソフトウェア	TSE	6800	0.35	1935263872	2.92	0.97	0	64.81	-52.87	極小時価総額|低流動性|52週安値圏
TSE:3010	3010	ポラリス・ホールディングス	190	220	161	49.2	金融	不動産開発	TSE	83600	0.71	44473536224	10.64	1.42	2.6	17.86	-8.65	低流動性
TSE:3656	3656	ＫＬＡＢ	190	446	171	6.9	テクノロジーサービス	パッケージソフトウェア	TSE	1993600	1.16	15466083344	22.9	1.35	0	8.3	13.1	52週安値圏
TSE:5952	5952	アマテイ	190	285	168	18.8	生産財製造	金属加工	TSE	21000	0.86	2212383217	16.96	1.45	2.62	11.21	1.06	小型|低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	190	315	163	17.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1400	0.14	1603871495		30.5	0	-13.93	-32.86	極小時価総額|低流動性|赤字TTM
TSE:6147	6147	ヤマザキ	191	368	159	15.3	生産財製造	産業機械	TSE	4700	1.19	847514958		0.84	5.21	-78.87	-42.64	極小時価総額|低流動性|赤字TTM
TSE:3985	3985	テモナ	192	326	168	15.2	テクノロジーサービス	パッケージソフトウェア	TSE	4300	0.54	2010397282		2.84	0	-5.07	-37.86	小型|低流動性|赤字TTM
TSE:6926	6926	岡谷電機産業	193	238	177	26.2	電子テクノロジー	電子機器製造装置	TSE	35600	2.23	4337604042		0.72	0	-69.8	-7.21	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	196	278	153	34.4	小売業	専門店	TSE	40600	0.97	3028518471	98.97		0	1.98	21.74	小型|低流動性
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	34500	1.35	5604980087		7.99	0	-7.02	-11.56	小型|低流動性|赤字TTM
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	18000	0.7	3304604576	16.89	3.06	0	11.9	-2.9	小型|低流動性
TSE:4558	4558	中京医薬品	202	238	197	12.2	小売業	ドラッグストアチェーン	TSE	1600	0.08	2146738541.0	24.01	0.82	2.48	8.41	-1.46	小型|低流動性|52週安値圏
TSE:6198	6198	キャリア	202	302	198	3.8	商業サービス	人材サービス	TSE	69400	25.9	1735166908		0.95	0	-18.38	-32.44	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	205	337	185	13.2	交通・輸送	航空貨物・宅配便	TSE	5600	0.27	2645081287	44.84	9.64	0	4.57	-19.13	小型|低流動性|52週安値圏
TSE:3996	3996	サインポスト	205	408	165	16.5	ヘルスケアサービス	医療・看護サービス	TSE	11900	0.14	2587497757	22.77	1.39	0	9.0	-36.92	小型|低流動性
TSE:2183	2183	リニカル	206	355	198	5.1	商業サービス	その他法人向けサービス	TSE	29500	1.4	4630219240		1.45	3.86	-167.75	-39.59	小型|低流動性|赤字TTM|52週安値圏
TSE:4714	4714	リソー教育グループ	206	229	187	45.2	消費者サービス	その他消費者向けサービス	TSE	1172000	2.25	35351662354	19.14	3.37	4.81	10.76	-5.5	
TSE:4935	4935	リベルタ	206	516	183	6.9	非耐久消費財	日用品・パーソナルケア	TSE	365400	1.04	6596006104		4.24	1.01	-1.78	-52.16	小型|赤字TTM|52週安値圏
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	206	380	113	34.8	テクノロジーサービス	ITサービス	TSE	360400	0.27	2563443671		2.61	0	-44.49	-25.63	小型|赤字TTM
TSE:3053	3053	ペッパーフードサービス	207	220	166	75.9	消費者サービス	飲食店	TSE	234200	1.08	12284756470	76.6	3.65	0	2.7	14.36	
TSE:3680	3680	ホットリンク	207	327	192	11.1	テクノロジーサービス	ITサービス	TSE	24000	0.62	3231230515		0.81	2.96	-106.83	-30.54	小型|低流動性|赤字TTM|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	207	397	194	6.4	テクノロジーサービス	パッケージソフトウェア	TSE	2600	0.48	2402135669		1.18	0	-6.08	-43.29	小型|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	209	264	201	12.7	ヘルスケアサービス	病院・介護施設運営	TSE	9300	0.57	2356423359	4.87	1.22	3.81	42.95	-8.73	小型|低流動性|52週安値圏
TSE:297A	297A	アルピコホールディングス	212	260	206	11.1	商業サービス	その他法人向けサービス	TSE	31100	0.99	15147120781	8.03	0.94	2.35	26.41	-8.23	低流動性|52週安値圏
TSE:4766	4766	ピーエイ	212	298	177	28.9	商業サービス	商業印刷・フォーム	TSE	9800	1.03	2290363867	23.05	4.68	0	9.2	-22.91	小型|低流動性
TSE:7707	7707	プレシジョン・システム・サイエンス	212	299	175	29.8	ヘルスケアテクノロジー	専門医療製品	TSE	148400	1.0	5699363850	14.71	1.42	0.94	14.41	3.92	小型
TSE:8077	8077	小林産業	215	278	198	21.2	流通サービス	卸売業者	TSE	3700	0.3	4869406551	6.41	0.34	2.79	33.55	-17.62	小型|低流動性
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	9100	1.31	3029336060	18.19	1.16	2.33	11.87	-0.92	小型|低流動性
TSE:3753	3753	フライトソリューションズ	216	265	125	65.0	電子テクノロジー	コンピューター処理ハードウェア	TSE	293500	1.26	3450151482	44.68	3.53	0	4.83	-6.49	小型
TSE:4017	4017	クリーマ	216	323	191	18.9	小売業	インターネット小売	TSE	2600	0.46	1449542325	44.84	1.27	0	4.82	-29.18	極小時価総額|低流動性
TSE:7776	7776	セルシード	216	518	200	5.0	ヘルスケアテクノロジー	その他医薬品	TSE	139300	0.95	8447214561.0		4.79	0	-28.97	-56.36	小型|赤字TTM|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	218	1327	184	3.0	電子テクノロジー	電子機器・計器	TSE	1057300	0.77	5268342533	0.55	0.1	2.37	398.88	-79.04	小型|52週安値圏
TSE:2375	2375	スリープログループ	219	299	198	20.8	商業サービス	人材サービス	TSE	55700	1.26	4452729176	25.66	1.57	0.92	8.53	-19.49	小型|低流動性
TSE:2385	2385	総医研ホールディングス	220	325	180	27.6	商業サービス	その他法人向けサービス	TSE	29700	1.1	5702487450	27.11	0.94	4.52	8.12	13.4	小型|低流動性
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	23300	2.02	3027442196	32.77	2.28	0	6.71	-13.39	小型|低流動性|52週安値圏
TSE:8705	8705	日産証券グループ	220	313	162	38.4	金融	投資銀行・ブローカー	TSE	98000	1.0	11195406532	12.77	0.87	6.88	17.23	26.44	低流動性
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	222	420	164	22.7	ヘルスケアテクノロジー	専門医療製品	TSE	977300	0.82	29087971252	169.83	1.17	0	1.31	11.56	
TSE:9439	9439	エム・エイチ・グループ	223	317	210	12.1	消費者サービス	その他消費者向けサービス	TSE	20800	2.3	3570788074		6.22	0	-9.17	4.69	小型|低流動性|赤字TTM|52週安値圏
TSE:9876	9876	コックス	223	324	210	11.4	小売業	アパレル・フットウェア小売	TSE	14800	0.93	6157327448	6.84	0.58	0	32.61	-3.04	小型|低流動性|52週安値圏
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	226	387	165	27.5	商業サービス	商業印刷・フォーム	TSE	6500	0.33	2350948601		1.8	0	-20.97	-37.4	小型|低流動性|赤字TTM
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	226	265	183	52.4	商業サービス	商業印刷・フォーム	TSE	24300	0.44	9696615395	11.62	0.54	3.52	19.45	13	小型|低流動性
TSE:2146	2146	ＵＴグループ	227	240	169	81.7	商業サービス	人材サービス	TSE	4104300	0.71	136571050232.0	17.69	4.23	5.75	12.83	24.22	
TSE:7035	7035	ＡＮＦＡＣ	227	339	201	18.8	テクノロジーサービス	ITサービス	TSE	30000	0.21	2556408857		2.98	0	-17.11	-12.02	小型|低流動性|赤字TTM
TSE:7919	7919	野崎印刷紙業	227	230	183	93.6	素材産業	容器・包装	TSE	6900	0.61	3916733047	7.96	0.77	3.32	28.52	12.38	小型|低流動性|52週高値圏
TSE:9162	9162	ブリーチ	229	400	223	3.4	商業サービス	広告・マーケティングサービス	TSE	7100	0.14	5842253860		0.64	0	-11.55	-39.9	小型|低流動性|赤字TTM|52週安値圏
TSE:4487	4487	Ｇ−スペースマーケッ	230	399	205	12.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2100	0.52	2784331732	14.88	2.6	0	15.46	-41.33	小型|低流動性|52週安値圏
TSE:6662	6662	ユビテック	230	300	195	33.3	テクノロジーサービス	ITサービス	TSE	6800	0.32	3431651031	68.51	2.22	0	3.36	-9.8	小型|低流動性
TSE:2120	2120	ＬＩＦＵＬＬ	233	249	157	82.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	619200	0.64	30389388733	9.85	1.07	4.51	23.65	4.48	
TSE:9969	9969	ショクブン	234	266	221	28.9	消費者サービス	飲食店	TSE	5400	1.25	3612574505		1.58	1.06	-5.58	-7.87	小型|低流動性|赤字TTM
TSE:3928	3928	マイネット	235	347	211	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	6900	0.6	2223913380		1.49	0	-11.12	-7.84	小型|低流動性|赤字TTM
TSE:3825	3825	リミックスポイント	237	375	148	39.2	テクノロジーサービス	ITサービス	TSE	4241600	1.4	33573644714		1.62	2.19	-59.86	-36.8	赤字TTM
TSE:9557	9557	エアークローゼット	237	413	148	33.6	金融	ファイナンス・レンタル・リース	TSE	13100	0.18	2013060762		6.42	0	-29.78	-42.05	小型|低流動性|赤字TTM
TSE:3929	3929	ソーシャルワイヤー	239	375	227	8.1	商業サービス	その他法人向けサービス	TSE	10900	0.38	2810099258	12.6	1.56	0	18.97	-11.48	小型|低流動性|52週安値圏
TSE:7908	7908	きもと	239	301	219	24.4	素材産業	産業用特殊品	TSE	65700	0.82	11221805679	18.8	0.54	2.92	12.71	-6.64	低流動性
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	239	1413	149	7.1	流通サービス	電子専門商社	TSE	1010200	0.47	2008487183		1.26	0	-20.16	-72.14	小型|赤字TTM|52週安値圏
TSE:9434	9434	ソフトバンク	239.2	242.6	202.6	91.5	通信	無線通信	TSE	59202600	0.87	11350991316586	21.1	4.42	3.56	11.34	4.45	52週高値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	240	435	220	9.3	電子テクノロジー	電子部品	TSE	69100	0.9	6760012852		0.39	4.31	-4.41	-20	小型|低流動性|赤字TTM|52週安値圏
TSE:3639	3639	ボルテージ	242	320	198	36.1	テクノロジーサービス	パッケージソフトウェア	TSE	8500	0.33	1530107112		0.7	0	-12.42	-19.33	極小時価総額|低流動性|赤字TTM
TSE:4720	4720	城南進学研究社	243	363	226	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2100	0.86	1948858189		1.69	2.86	-2.17	-2.02	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8254	8254	さいか屋	243	655	207	8.0	小売業	百貨店	TSE	86500	0.65	2084140895	26.54	2.34	1.95	9.16	-51.88	小型|低流動性|52週安値圏
NAG:3032	3032	ゴルフ・ドゥ	244	369	193	29.0	小売業	専門店	NAG	8100	1.05	1237124307	24.86	1.32	1.23	9.81	17.59	極小時価総額|低流動性
TSE:7494	7494	コナカ	244	273	215	50.0	小売業	アパレル・フットウェア小売	TSE	42200	0.89	8089915169	4.46	0.48	4.07	54.68	-8.27	小型|低流動性
TSE:8944	8944	ランドビジネス	244	348	212	23.5	金融	不動産開発	TSE	25200	0.54	4802759857	2.68	0.27	2.49	91.15	12.44	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	245	341	212	25.6	生産財製造	電気製品	TSE	27000	0.7	2556014109		4.75	0	-11.96	-16.67	小型|低流動性|赤字TTM
TSE:9466	9466	アイドママーケティングコミュニケーション	245	251	216	82.9	商業サービス	広告・マーケティングサービス	TSE	11100	0.32	3165120192	14.91	0.95	4.12	16.43	-2	小型|低流動性
TSE:9812	9812	テーオーホールディングス	245	326	216	26.4	流通サービス	卸売業者	TSE	1500	0.2	1595766535		4.15	0	-8.24	-23.91	極小時価総額|低流動性|赤字TTM
TSE:9904	9904	ベリテ	246	423	210	16.9	小売業	専門店	TSE	16200	0.48	6675104954	16.32	1.57	5.44	15.07	-33.15	小型|低流動性
TSE:3758	3758	アエリア	248	331	224	22.4	テクノロジーサービス	パッケージソフトウェア	TSE	14700	0.51	5178898239	18.78	0.59	1.98	13.2	-25.97	小型|低流動性
TSE:6347	6347	プラコー	249	478	226	9.1	生産財製造	産業機械	TSE	4500	0.24	2426923805	23.96	1.49	2.38	10.39	7.79	小型|低流動性|52週安値圏
TSE:6538	6538	ディスラプターズ	249	389	208	22.7	テクノロジーサービス	ITサービス	TSE	28700	0.52	5180147964	7.26	1.86	2.8	34.29	-12.94	小型|低流動性
TSE:4406	4406	新日本理化	250	299	188	55.9	素材産業	特殊化学	TSE	199400	0.86	9283910820	6.84	0.45	1.76	36.56	6.84	小型
TSE:3776	3776	ブロードバンドタワー	251	300	157	65.7	テクノロジーサービス	データ処理サービス	TSE	128200	1.0	15151626137	31.09	1.69	1.22	8.07	53.99	
TSE:6049	6049	イトクロ	253	309	239	20.0	商業サービス	その他法人向けサービス	TSE	8100	1.12	5277454514	21.65	0.54	0	11.69	-12.15	小型|低流動性
TSE:2342	2342	トランスジェニックグループ	254	487	182	23.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	42500	1.01	4166079418.0	132.98	0.87	0	1.91	9.48	小型|低流動性
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	14600	1.23	4566027981	19.4	1.76	0	13.09	53.01	小型|低流動性|52週高値圏
TSE:4574	4574	大幸薬品	255	322	246	11.8	ヘルスケアテクノロジー	大手医薬品	TSE	92400	1.0	12720615990	18.63	1.52	1.28	13.69	-14.14	低流動性|52週安値圏
TSE:4056	4056	ニューラルグループ	256	806	200	9.2	テクノロジーサービス	パッケージソフトウェア	TSE	2191400	1.41	4968189625		2.89	0	-24.48	-67.59	小型|赤字TTM|52週安値圏
TSE:9816	9816	ストライダーズ	256	384	228	17.9	金融	不動産開発	TSE	5100	1.95	2321737528	11.36	0.82	1.97	22.53	-5.88	小型|低流動性
TSE:5986	5986	モリテック　スチール	257	279	187	76.1	流通サービス	卸売業者	TSE	21100	0.79	5758095470	4.5	0.35	4.67	57.15	24.76	小型|低流動性
TSE:6664	6664	オプトエレクトロニクス	257	451	229	12.6	電子テクノロジー	コンピューター周辺機器	TSE	1200	0.12	3885000000		0.51	0	-53.74	-15.74	小型|低流動性|赤字TTM|52週安値圏
TSE:7822	7822	永大産業	258	272	223	71.4	生産財製造	建築製品	TSE	13300	0.55	11358212959		0.27	3.91	-57.63	-1.9	低流動性|赤字TTM
TSE:1840	1840	土屋ホールディングス	259	266	211	87.3	耐久消費財	住宅建設	TSE	22200	1.24	6424356873		0.55	3.89	-11.31	-0.77	小型|低流動性|赤字TTM|52週高値圏
TSE:6835	6835	アライドテレシスホールディングス	259	381	188	36.8	電子テクノロジー	通信機器	TSE	159200	0.64	26522980499	8.09	1.26	4.65	32.0	38.5	
TSE:7859	7859	アルメディオ	259	369	152	49.3	生産財製造	電気製品	TSE	70700	0.76	5422058437		0.66	1.77	-23.74	14.6	小型|低流動性|赤字TTM
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:4679	4679	田谷	264	394	216	27.0	消費者サービス	その他消費者向けサービス	TSE	900	0.36	1948508189		2.65	0	-30.1	4.76	極小時価総額|低流動性|赤字TTM
TSE:9212	9212	Ｇ−ＧＥＩ	264	495	249	6.1	素材産業	特殊化学	TSE	10000	0.16	3010204806		1.75	0	-1.56	-34.16	小型|低流動性|赤字TTM|52週安値圏
TSE:2479	2479	ジェイテック	265	265	217	100.0	商業サービス	その他法人向けサービス	TSE	125700	1.71	2060187998.0	12.4	1.53	5.08	21.37	9.05	小型|52週高値圏
TSE:3627	3627	テクミラホールディングス	265	335	243	23.9	テクノロジーサービス	ITサービス	TSE	16800	0.73	3327578884		0.53	2.64	-2.99	-12.25	小型|低流動性|赤字TTM
TSE:441A	441A	ＮＥ	265	420.5	206	27.5	テクノロジーサービス	パッケージソフトウェア	TSE	19400	0.52	8602331848	8.74	1.91	0	30.33	-29.33	小型|低流動性
TSE:7771	7771	日本精密	266	940	83	21.4	耐久消費財	その他消費者特殊品	TSE	91700	0.61	6376088310	9.65	2.81	0	27.55	160.78	小型|低流動性|1年変動大
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	267	406	161	43.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	360800	0.47	11201257301	33.28	2.36	0	8.02	-29.74	
TSE:3121	3121	マーチャント・バンカーズ	268	346	189	50.3	金融	投資銀行・ブローカー	TSE	43600	0.45	8823201485		1.82	0.74	-1.7	-2.55	小型|低流動性|赤字TTM
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	268	558	231	11.3	テクノロジーサービス	パッケージソフトウェア	TSE	35200	7.6	2201678979		25.4	0	-62.54	-20.24	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:4650	4650	ＳＤエンターテイメント	269	330	260	12.9	消費者サービス	映画・エンターテインメント	TSE	2000	0.73	2408629206	8.21	1.36	0	32.75	-8.5	小型|低流動性|52週安値圏
TSE:2353	2353	日本駐車場開発	270	304	233	52.1	商業サービス	その他法人向けサービス	TSE	1257400	0.72	87158176941	16.49	4.27	3.36	16.37	-8.78	
TSE:4651	4651	サニックスホールディングス	271	318	192	62.7	産業サービス	環境サービス	TSE	83100	0.33	12859426048	10.91	1.18	0.74	24.83	14.35	低流動性
TSE:2693	2693	ＹＫＴ	273	548	221	15.9	流通サービス	電子専門商社	TSE	76000	1.2	3215752231	9.87	0.4	1.8	27.67	10.98	小型|低流動性
TSE:9444	9444	トーシンホールディングス	273	630	163	23.6	流通サービス	電子専門商社	TSE	15900	0.24	1810583363		1.66	0	-212.87	-55.97	極小時価総額|低流動性|赤字TTM
