symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:7138	7138	ＴＯＲＩＣＯ	147	567	119	6.2	小売業	インターネット小売	TSE	273400	0.21	2461232483		1.59	0	-35.05	-54.63	小型|赤字TTM|52週安値圏
TSE:5950	5950	日本パワーファスニング	149	238	136	12.7	生産財製造	金属加工	TSE	30900	2.1	2155908571	54.6	0.92	1.62	2.73	-25.5	小型|低流動性|52週安値圏
TSE:8202	8202	ラオックスホールディングス	149	178	141	21.6	小売業	家電量販店	TSE	82400	1.62	13438259720	39.14	0.64	2.03	3.81	-5.1	低流動性
TSE:2901	2901	ウェルディッシュ	150	730	134	2.7	小売業	専門店	TSE	97500	0.77	4290389729.0		0.72	2.68		-77.44	小型|低流動性|52週安値圏
TSE:5216	5216	倉元製作所	152	285	116	21.3	電子テクノロジー	電子部品	TSE	71200	0.61	8346395599.0		7.74	0	-64.23	-27.96	小型|低流動性|赤字TTM
TSE:6081	6081	アライドアーキテクツ	152	466	147	1.6	商業サービス	広告・マーケティングサービス	TSE	115100	0.62	2704177414		1.3	0	-29.41	-35.86	小型|赤字TTM|52週安値圏
TSE:6046	6046	リンクバル	154	225	108	39.3	商業サービス	商業印刷・フォーム	TSE	19500	0.02	2890268936		3.64	0	-0.56	16.67	小型|低流動性|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	155	158	130	89.3	流通サービス	卸売業者	TSE	32900	0.56	8597513184	18.21	0.65	2.53	8.51	12.32	小型|低流動性|52週高値圏
TSE:2484	2484	出前館	156	199	112	50.6	交通・輸送	航空貨物・宅配便	TSE	331800	0.27	17092016235		0.78	0	-73.56	-10.34	赤字TTM
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	17600	0.98	4152583941	24.44	0.85	3.18	6.38	1.3	小型|低流動性
TSE:7048	7048	Ｇ−ベルトラ	156	286	115	24.0	テクノロジーサービス	パッケージソフトウェア	TSE	284700	2.36	5636905571		2.35	0	-0.85	-44.29	小型|赤字TTM
TSE:8518	8518	日本アジア投資	156	315	115	20.5	金融	投資運用会社	TSE	25800	0.22	4433059483	100.39	0.54	0	1.55	-34.73	小型|低流動性
TSE:2656	2656	ベクターホールディングス	157	262	114	29.1	テクノロジーサービス	パッケージソフトウェア	TSE	116700	0.27	5167343716		3.29	0	-10.79	9.79	小型|赤字TTM
TSE:6093	6093	ミトラグループ	157	204	129	37.3	金融	ファイナンス・レンタル・リース	TSE	122300	1.85	6866953876	25.52	2.06	5.62	6.15	16.3	小型
TSE:8912	8912	エリアクエスト	158	281	149	6.8	金融	不動産開発	TSE	56500	0.11	2353536343	19.46	1.83	2.52	8.12	-0.63	小型|低流動性|52週安値圏
TSE:7810	7810	クロスフォー	159	409	141	6.7	耐久消費財	その他消費者特殊品	TSE	91000	0.06	2772413483	22.61	1.43	0.38	7.03	-0.62	小型|低流動性|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	159	210	129.3	36.8	金融	総合保険	TSE	48742200	0.79	1075132856794.0	10.43	1.22	2.34	15.25	-22.44	
TSE:4882	4882	Ｇ−ペルセウス	160	359	134	11.6	ヘルスケアテクノロジー	大手医薬品	TSE	593800	0.39	2930290592		2.41	0	-48.08	-53.08	小型|赤字TTM|52週安値圏
TSE:2764	2764	ひらまつ	161	180	107	74.0	消費者サービス	飲食店	TSE	75400	0.22	11421110245	59.39	1.85	0	2.71	23.85	低流動性
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	162	504	129	8.8	テクノロジーサービス	パッケージソフトウェア	TSE	35500	0.32	2037759819		2.15	0	-27.12	-67.6	小型|低流動性|赤字TTM|52週安値圏
TSE:7601	7601	ポプラ	162	209	160	4.1	小売業	食品小売	TSE	26200	0.7	1909479275	22.53		0	7.19	-10.99	極小時価総額|低流動性|52週安値圏
TSE:8789	8789	フィンテック　グローバル	162	178	101	79.2	消費者サービス	映画・エンターテインメント	TSE	759800	0.47	32211472168	6.33	2.09	1.84	25.61	32.79	
TSE:6619	6619	ダブル・スコープ	163	362	139	10.8	素材産業	容器・包装	TSE	1794400	0.78	9760656937		0.25	0	-207.93	-36.33	小型|赤字TTM|52週安値圏
TSE:3727	3727	アプリックスＩＰホールディングス	165	258	121	32.1	テクノロジーサービス	パッケージソフトウェア	TSE	125300	1.27	7476035408		1.08	2.06	-11.9	-23.26	小型|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	165	206	148	29.3	商業サービス	その他法人向けサービス	TSE	38700	1.46	10088350208		1.2	0	-25.89	-17.5	低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	166	320	125	21.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	242100	0.72	8497926086.0		4.48	0	-7.61	-39.86	小型|赤字TTM
TSE:3069	3069	ＪＦＬＡホールディングス	167	180	143	64.9	非耐久消費財	食品: 肉・魚・乳製品	TSE	85100	0.94	8008472885	8.04	1.28	0	20.77	5.7	小型|低流動性
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	167	720	24.4	20.5	産業サービス	エンジニアリング・建設	TSE	3990900	0.32	19295848206			0	-3.15	523.13	赤字TTM|1年変動大
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	168	279	125	27.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	211300	2.07	6436085724		3.28	0	-23.71	-6.67	小型|赤字TTM
TSE:3598	3598	山喜	168	186	152	47.1	非耐久消費財	アパレル・フットウェア	TSE	14800	0.89	2351919699		0.7	0	-70.77	-7.18	小型|低流動性|赤字TTM
TSE:4814	4814	ネクストウェア	168	314	145	13.6	テクノロジーサービス	ITサービス	TSE	57900	0.9	2172811998		3.13	0	-35.21	-0.59	小型|低流動性|赤字TTM|52週安値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	170	250	165	5.9	生産財製造	産業コングロマリット	SAPSE	654900	1.66	102626071777	13.5	2.02	0.39	12.59	-17.48	52週安値圏
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	171	295	158	9.5	テクノロジーサービス	ITサービス	TSE	36200	1.99	3130775082	119.52	1.1	0	1.43	-21.92	小型|低流動性|52週安値圏
TSE:2341	2341	アルバイトタイムス	172	248	151	21.6	商業サービス	人材サービス	TSE	17500	0.86	3330842171	13.45	1.11	2.92	12.79	2.99	小型|低流動性
TSE:3911	3911	ＡＩＭＩＮＧ	174	281	156	14.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	149600	0.84	8080016792	12.66	1.12	0	13.74	-36.03	小型|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	175	277	151	19.0	金融	不動産開発	TSE	284800	0.72	15904310791	7.66	1.4	1.12	22.85	-8.38	
NAG:2467	2467	ＶＬＣセキュリティ	175	300	144	19.9	商業サービス	その他法人向けサービス	NAG	10500	0.79	2397918364		2.27	0	-29.89	-31.64	小型|低流動性|赤字TTM
TSE:3810	3810	サイバーステップホールディングス	175	451	146	9.5	テクノロジーサービス	パッケージソフトウェア	TSE	172500	0.11	14252837128		2.2	0	-51.64	-46.48	赤字TTM|52週安値圏
TSE:5244	5244	ＪＩＧ．ＪＰ	175	302	152	15.3	テクノロジーサービス	パッケージソフトウェア	TSE	192700	0.93	7534606361	6.73	1.4	1.67	25.99	-38.16	小型
TSE:9432	9432	ＮＴＴ	175.2	176	142.6	97.6	通信	専門通信サービス	TSE	213162900	0.97	14677520552382	13.66	1.45	3.08	12.82	9.5	52週高値圏
TSE:3656	3656	ＫＬＡＢ	178	446	171	2.5	テクノロジーサービス	パッケージソフトウェア	TSE	2412900	1.04	14884026443	21.45	1.26	0	8.3	0.56	52週安値圏
TSE:6444	6444	サンデン	178	211	118	64.5	生産財製造	産業機械	TSE	167900	1.98	20281291809	4.06	0.65	0	43.88	10.56	
TSE:7524	7524	マルシェ	178	229	150	35.4	消費者サービス	飲食店	TSE	44900	3.62	2804941368		2.1	0	-5.39	-11	小型|低流動性|出来高過熱|赤字TTM
TSE:2459	2459	アウンコンサルティング	179	564	154	6.1	商業サービス	その他法人向けサービス	TSE	6000	0.23	1343001198		4.37	0	-5.64	-30.35	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3111	3111	オーミケンシ	179	295	158	15.3	素材産業	繊維	TSE	4600	0.52	1194086539		0.82	0	-69.88	-39.32	極小時価総額|低流動性|赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	180	240	171	13.0	小売業	専門店	TSE	27000	1.07	6758687096	16.44	1.7	1.66	10.95	-21.4	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	183	368	140	18.9	生産財製造	電気製品	NAG	8000	0.58	5273846153	6.2	1.9	0	29.51	24.49	小型|低流動性
TSE:7851	7851	カワセコンピュータサプライ	185	295	156	20.9	消費者サービス	書籍・雑誌出版	TSE	1000	0.24	879945414	14.2	0.33	1.62	13.03	-29.92	極小時価総額|低流動性
TSE:6029	6029	アトラグループ	186	254	134	43.3	ヘルスケアサービス	医療・看護サービス	TSE	10500	0.7	1936345778	19.73	1.15	0	9.43	-9.27	極小時価総額|低流動性
TSE:2666	2666	オートウェーブ	187	196	144	82.7	小売業	ディスカウントストア	TSE	52600	1.06	2702297627	6.18	0.6	2.15	30.27	14.02	小型|低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	187	315	163	15.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2100	0.78	1620843680		30.02	0	-13.93	-32	極小時価総額|低流動性|赤字TTM
TSE:3010	3010	ポラリス・ホールディングス	189	220	161	47.5	金融	不動産開発	TSE	97000	0.79	44239464981	10.58	1.41	2.66	17.86	-10.85	低流動性
TSE:3909	3909	ショーケース	189	341	181	5.0	テクノロジーサービス	パッケージソフトウェア	TSE	4500	0.56	1925078273	2.92	0.97	0	64.81	-45.22	極小時価総額|低流動性|52週安値圏
TSE:9327	9327	イー・ロジット	189	354	180	5.2	交通・輸送	航空貨物・宅配便	TSE	4100	0.21	2946798077		1.53	0	-22.06	-42.55	小型|低流動性|赤字TTM|52週安値圏
TSE:5952	5952	アマテイ	191	285	168	19.7	生産財製造	金属加工	TSE	6200	0.52	2235919209	17.05	1.46	2.6	11.21	1.6	小型|低流動性
TSE:7602	7602	レダックス	191	388	126	24.8	小売業	専門店	TSE	625500	7.73	3786145140	25.48	0.86	0.58	7.49	40.44	小型|出来高過熱
TSE:3985	3985	テモナ	193	317	168	16.8	テクノロジーサービス	パッケージソフトウェア	TSE	6800	0.89	2053171692		2.86	0	-5.07	-40.25	小型|低流動性|赤字TTM
TSE:6926	6926	岡谷電機産業	193	238	177	26.2	電子テクノロジー	電子機器製造装置	TSE	4800	0.25	4315245258		0.72	0	-69.8	-6.31	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	194	278	153	32.8	小売業	専門店	TSE	31200	1.11	3059740311	97.96		0	1.98	21.25	小型|低流動性
TSE:2321	2321	ソフトフロントホールディングス	197	449	117	24.1	テクノロジーサービス	ITサービス	TSE	13050700	25.13	9825599865		5.7	0	-2.0	-1.99	小型|出来高過熱|赤字TTM
TSE:6147	6147	ヤマザキ	198	368	159	18.7	生産財製造	産業機械	TSE	144900	2.07	887450218		0.87	5.18	-78.87	-39.45	極小時価総額|赤字TTM
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	10600	0.4	5604980087		7.99	0	-7.02	-11.95	小型|低流動性|赤字TTM
TSE:4935	4935	リベルタ	199	516	183	4.8	非耐久消費財	日用品・パーソナルケア	TSE	127000	0.4	6870839691		4.09	0.99	-1.78	-53.5	小型|赤字TTM|52週安値圏
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	199	380	113	32.2	テクノロジーサービス	ITサービス	TSE	130800	0.16	2441304222		2.52	0	-44.49	-25.47	小型|赤字TTM
TSE:4558	4558	中京医薬品	200	238	197	7.3	小売業	ドラッグストアチェーン	TSE	6300	0.41	2125483704.0	23.77	0.81	2.5	8.41	-3.38	小型|低流動性|52週安値圏
TSE:3053	3053	ペッパーフードサービス	201	220	166	64.8	消費者サービス	飲食店	TSE	205900	1.0	12407604034	74.38	3.54	0	2.7	8.06	
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	12500	0.64	3304604576	16.89	3.06	0	11.9	-3.83	小型|低流動性
TSE:6198	6198	キャリア	202	301	198	3.9	商業サービス	人材サービス	TSE	2200	0.22	1726661188		0.95	0	-18.38	-32.44	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3996	3996	サインポスト	203	408	165	15.6	ヘルスケアサービス	医療・看護サービス	TSE	30800	0.4	2587497757	22.55	1.37	0	9.0	-37.15	小型|低流動性
TSE:2183	2183	リニカル	204	355	198	3.8	商業サービス	その他法人向けサービス	TSE	4500	0.12	4630219240		1.43	3.92	-167.75	-40.35	小型|低流動性|赤字TTM|52週安値圏
TSE:3680	3680	ホットリンク	205	327	192	9.6	テクノロジーサービス	ITサービス	TSE	103700	2.21	3246916100		0.81	2.96	-106.83	-29.31	小型|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	206	299	175	25.0	ヘルスケアテクノロジー	専門医療製品	TSE	69100	0.71	5671697035	14.29	1.38	0.98	14.41	3	小型|低流動性
TSE:2435	2435	シダー	208	264	201	11.1	ヘルスケアサービス	病院・介護施設運営	TSE	6800	0.81	2356423359	4.84	1.22	3.81	42.95	-7.14	小型|低流動性|52週安値圏
TSE:4714	4714	リソー教育グループ	209	229	187	52.4	消費者サービス	その他消費者向けサービス	TSE	439900	0.61	35691582184	19.42	3.42	4.76	10.76	-5	
TSE:4766	4766	ピーエイ	210	298	177	27.3	商業サービス	商業印刷・フォーム	TSE	3200	0.39	2268858103	22.84	4.64	0	9.2	-22.51	小型|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	212	397	194	8.9	テクノロジーサービス	パッケージソフトウェア	TSE	11600	1.46	2425122613		1.21	0	-6.08	-43.77	小型|低流動性|赤字TTM|52週安値圏
TSE:2385	2385	総医研ホールディングス	213	325	180	22.8	商業サービス	その他法人向けサービス	TSE	14600	0.47	5571696453	26.25	0.91	4.59	8.12	12.7	小型|低流動性
TSE:297A	297A	アルピコホールディングス	213	260	206	13.0	商業サービス	その他法人向けサービス	TSE	25200	0.82	15147120781	8.06	0.95	2.34	26.41	-8.58	低流動性|52週安値圏
TSE:4017	4017	クリーマ	213	319	191	17.2	小売業	インターネット小売	TSE	13800	2.49	1442800267	44.22	1.25	0	4.82	-31.51	極小時価総額|低流動性
TSE:8077	8077	小林産業	214	278	198	20.0	流通サービス	卸売業者	TSE	5600	0.58	4892160788	6.38	0.33	2.79	33.55	-21.32	小型|低流動性
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	215	265	183	39.0	商業サービス	商業印刷・フォーム	TSE	100100	1.78	9390866261	11.05	0.51	3.59	19.45	1.9	小型
TSE:3550	3550	スタジオアタオ	217	243	185	55.2	非耐久消費財	日用雑貨	TSE	8400	0.98	3015311356	18.28	1.16	2.3	11.87	-4.41	小型|低流動性
TSE:9876	9876	コックス	218	324	210	7.0	小売業	アパレル・フットウェア小売	TSE	19200	1.12	6074493446	6.69	0.57	0	32.61	-6.84	小型|低流動性|52週安値圏
TSE:3137	3137	ファンデリー	219	337	185	22.4	交通・輸送	航空貨物・宅配便	TSE	130400	8.14	2645081287	47.91	10.3	0	4.57	-12.4	小型|出来高過熱
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	220	378	165	25.8	商業サービス	商業印刷・フォーム	TSE	21700	1.5	2310062538		1.75	0	-20.97	-38.03	小型|低流動性|赤字TTM
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	8400	0.61	3013743362	32.92	2.29	0	6.71	-13.33	小型|低流動性|52週安値圏
TSE:8705	8705	日産証券グループ	222	313	162	39.7	金融	投資銀行・ブローカー	TSE	79400	0.77	11298116684	12.88	0.87	6.79	17.23	24.72	低流動性
TSE:9439	9439	エム・エイチ・グループ	222	317	210	11.2	消費者サービス	その他消費者向けサービス	TSE	2500	0.31	3492481318		6.2	0	-9.17	4.23	小型|低流動性|赤字TTM|52週安値圏
TSE:3753	3753	フライトソリューションズ	223	265	125	70.0	電子テクノロジー	コンピューター処理ハードウェア	TSE	292100	1.92	3156521568	46.13	3.65	0	4.83	3.24	小型
TSE:2146	2146	ＵＴグループ	224	240	169	77.5	商業サービス	人材サービス	TSE	3722200	0.77	132961242737	17.45	4.17	5.96	12.83	21.34	
TSE:6662	6662	ユビテック	227	300	195	30.5	テクノロジーサービス	ITサービス	TSE	700	0.03	3357693035	67.62	2.19	0	3.36	-9.56	小型|低流動性
TSE:7776	7776	セルシード	227	518	200	8.5	ヘルスケアテクノロジー	その他医薬品	TSE	110100	0.62	8841944214		5.03	0	-28.97	-51.6	小型|赤字TTM|52週安値圏
TSE:7035	7035	ＡＮＦＡＣ	228	339	201	19.6	テクノロジーサービス	ITサービス	TSE	14000	0.13	2567670570		3.0	0	-17.11	-11.97	小型|低流動性|赤字TTM
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	228	420	164	25.0	ヘルスケアテクノロジー	専門医療製品	TSE	571300	0.45	30422281860	174.42	1.2	0	1.31	16.92	
TSE:7919	7919	野崎印刷紙業	228	231	183	93.8	素材産業	容器・包装	TSE	2100	0.21	3933911701	7.99	0.77	3.28	28.52	13.43	小型|低流動性|52週高値圏
TSE:3825	3825	リミックスポイント	229	366	148	37.2	テクノロジーサービス	ITサービス	TSE	470000	0.18	34160083923		1.56	2.21	-59.86	-35.85	赤字TTM
TSE:4056	4056	ニューラルグループ	229	777	200	5.0	テクノロジーサービス	パッケージソフトウェア	TSE	531200	0.26	4057068344		2.58	0	-24.48	-68.54	小型|赤字TTM|52週安値圏
TSE:9162	9162	ブリーチ	230	400	223	4.0	商業サービス	広告・マーケティングサービス	TSE	2100	0.04	5919464264		0.64	0	-11.55	-38.99	小型|低流動性|赤字TTM|52週安値圏
TSE:3639	3639	ボルテージ	232	320	198	27.9	テクノロジーサービス	パッケージソフトウェア	TSE	2800	0.56	1504062736		0.67	0	-12.42	-21.36	極小時価総額|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	233	249	157	82.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	684700	0.82	29860877625	9.85	1.07	4.65	23.65	4.48	
TSE:4487	4487	Ｇ−スペースマーケッ	233	378	205	16.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1700	0.51	2820649102	15.07	2.63	0	15.46	-39.48	小型|低流動性
TSE:2375	2375	スリープログループ	234	283	198	42.4	商業サービス	人材サービス	TSE	713300	15.58	4698963047	27.42	1.68	0.87	8.53	-15.52	小型|出来高過熱
TSE:7908	7908	きもと	236	301	219	20.7	素材産業	産業用特殊品	TSE	103100	1.16	11080354347	18.56	0.54	2.97	12.71	-9.92	
TSE:9969	9969	ショクブン	237	266	221	35.6	消費者サービス	飲食店	TSE	5700	1.27	3674327915		1.6	1.05	-5.58	-5.95	小型|低流動性|赤字TTM
TSE:4381	4381	ビープラッツ	238	678	170	13.4	テクノロジーサービス	ITサービス	TSE	302900	1.21	1102926138			0	-299.42	-57.42	極小時価総額|赤字TTM|52週安値圏
TSE:4406	4406	新日本理化	238	299	188	45.0	素材産業	特殊化学	TSE	271500	1.07	8873778214	6.51	0.43	1.86	36.56	2.15	小型
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	238	435	220	8.4	電子テクノロジー	電子部品	TSE	34100	0.47	6646874561		0.39	4.24	-4.41	-20.67	小型|低流動性|赤字TTM|52週安値圏
TSE:3929	3929	ソーシャルワイヤー	239	375	227	8.1	商業サービス	その他法人向けサービス	TSE	18100	1.24	2798390512	12.6	1.56	0	18.97	-14.34	小型|低流動性|52週安値圏
TSE:4599	4599	ステムリム	239	368	239	0.0	商業サービス	その他法人向けサービス	TSE	136500	0.39	19995302200		2.62	0	-29.68	-24.13	赤字TTM|52週安値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	239	251	216	65.7	商業サービス	広告・マーケティングサービス	TSE	1800	0.06	3165120192	14.54	0.92	4.12	16.43	-4.02	小型|低流動性
TSE:3928	3928	マイネット	241	347	211	22.1	テクノロジーサービス	パッケージソフトウェア	TSE	3500	0.4	2271030189		1.53	0	-11.12	-5.49	小型|低流動性|赤字TTM
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	NAG	8700	1.19	1237124307	24.66	1.31	1.24	9.81	20.4	極小時価総額|低流動性
TSE:9812	9812	テーオーホールディングス	242	326	216	23.6	流通サービス	卸売業者	TSE	800	0.15	1557314329		4.1	0	-8.24	-24.84	極小時価総額|低流動性|赤字TTM
TSE:3776	3776	ブロードバンドタワー	243	300	157	60.1	テクノロジーサービス	データ処理サービス	TSE	73500	0.55	14966850208	30.1	1.63	1.22	8.07	48.17	低流動性
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	243	390	161	35.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1087200	2.35	11415840775	30.29	2.15	0	8.02	-37.53	
TSE:607A	607A	エブリー	243	317	210	30.8	消費者サービス	映画・エンターテインメント	TSE	1249800	0.31	5424413198					-17.35	小型
TSE:9434	9434	ソフトバンク	243.2	245	202.6	95.8	通信	無線通信	TSE	90960300	1.4	11427428529207	21.45	4.49	3.57	11.34	7.47	52週高値圏
TSE:7494	7494	コナカ	244	273	215	50.0	小売業	アパレル・フットウェア小売	TSE	20500	0.54	8123207001	4.46	0.48	4.08	54.68	-8.61	小型|低流動性
TSE:9904	9904	ベリテ	244	423	210	16.0	小売業	専門店	TSE	5800	0.21	6647970381	16.19	1.56	5.48	15.07	-33.7	小型|低流動性
TSE:3758	3758	アエリア	245	324	224	21.0	テクノロジーサービス	パッケージソフトウェア	TSE	10900	0.6	5116250277	18.56	0.58	2.03	13.2	-25.3	小型|低流動性
TSE:6347	6347	プラコー	245	478	230	6.0	生産財製造	産業機械	TSE	18200	1.31	2417137822	23.57	1.47	2.42	10.39	2.51	小型|低流動性|52週安値圏
TSE:8944	8944	ランドビジネス	245	348	216	22.0	金融	不動産開発	TSE	20500	0.45	4822605972	2.69	0.27	2.46	91.15	12.9	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	247	341	212	27.1	生産財製造	電気製品	TSE	14700	0.35	2556014109		4.79	0	-11.96	-25.83	小型|低流動性|赤字TTM
TSE:4720	4720	城南進学研究社	247	363	226	15.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	900	0.41	1973017588		1.71	2.87	-2.17	-1.2	極小時価総額|低流動性|赤字TTM
TSE:9816	9816	ストライダーズ	248	384	228	12.8	金融	不動産開発	TSE	900	0.13	2303163628	11.01	0.79	2.02	22.53	-6.42	小型|低流動性|52週安値圏
TSE:4574	4574	大幸薬品	249	317	246	4.2	ヘルスケアテクノロジー	大手医薬品	TSE	77100	0.9	12520291328	18.19	1.49	1.31	13.69	-20.7	低流動性|52週安値圏
TSE:6538	6538	ディスラプターズ	251	389	208	23.8	テクノロジーサービス	ITサービス	TSE	13800	0.25	5263698738	7.32	1.88	2.78	34.29	-15.77	小型|低流動性
TSE:6049	6049	イトクロ	252	309	239	18.6	商業サービス	その他法人向けサービス	TSE	22500	3.08	5361223633	21.56	0.54	0	11.69	-15.15	小型|低流動性|出来高過熱
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	253	558	231	6.7	テクノロジーサービス	パッケージソフトウェア	TSE	5200	0.55	2151065669		23.98	0	-62.54	-23.33	小型|低流動性|赤字TTM|52週安値圏
TSE:2342	2342	トランスジェニックグループ	254	487	182	23.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	39000	0.69	4250413010	132.98	0.87	0	1.91	13.39	小型|低流動性
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	215200	14.66	4566027981	19.4	1.76	0	13.09	47.67	小型|出来高過熱|52週高値圏
TSE:6835	6835	アライドテレシスホールディングス	255	381	194	32.6	電子テクノロジー	通信機器	TSE	183200	1.04	26522980499	7.97	1.24	4.71	32.0	18.06	
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	255	1228	149	9.8	流通サービス	電子専門商社	TSE	1326500	0.69	1875111081		1.35	0	-20.16	-76.63	極小時価総額|赤字TTM|52週安値圏
TSE:7822	7822	永大産業	256	272	223	67.3	生産財製造	建築製品	TSE	42100	2.13	11358212959		0.27	3.89	-57.63	-1.92	低流動性|赤字TTM
TSE:9557	9557	エアークローゼット	256	405	148	42.0	金融	ファイナンス・レンタル・リース	TSE	56200	0.38	2071050167.0		6.94	0	-29.78	-37.86	小型|低流動性|赤字TTM
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	TSE	27000	1.0	5780500511	4.51	0.35	4.65	57.15	24.04	小型|低流動性
TSE:3350	3350	メタプラネット	259	662	192	14.3	金融	投資銀行・ブローカー	TSE	13659000	0.32	337673743896		0.97	0	-241.31	-57.54	赤字TTM|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	259	1327	184	6.6	電子テクノロジー	電子機器・計器	TSE	526800	0.33	4737718105	0.65	0.12	2.63	398.88	-78.49	小型|52週安値圏
TSE:441A	441A	ＮＥ	259	420.5	206	24.7	テクノロジーサービス	パッケージソフトウェア	TSE	36700	0.82	8668503632	8.54	1.86	0	30.33	-30.93	小型|低流動性
TSE:1840	1840	土屋ホールディングス	260	266	211	89.1	耐久消費財	住宅建設	TSE	7700	0.4	6499349365		0.55	3.85	-11.31	-0.38	小型|低流動性|赤字TTM|52週高値圏
TSE:3121	3121	マーチャント・バンカーズ	260	346	189	45.2	金融	投資銀行・ブローカー	TSE	50500	0.58	8398380672.0		1.77	0.79	-1.7	-4.76	小型|低流動性|赤字TTM
TSE:5129	5129	ＦＩＸＥＲ	260	665	227	7.5	テクノロジーサービス	パッケージソフトウェア	TSE	87100	0.11	4119622854		1.75	0	-184.83	-53.32	小型|低流動性|赤字TTM|52週安値圏
TSE:7771	7771	日本精密	260	940	83	20.7	耐久消費財	その他消費者特殊品	TSE	124500	1.07	6328147797	9.44	2.75	0	27.55	157.43	小型|1年変動大
TSE:2353	2353	日本駐車場開発	261	303	233	40.0	商業サービス	その他法人向けサービス	TSE	1390600	0.82	87158176941	15.94	4.13	3.35	16.37	-11.82	
TSE:9444	9444	トーシンホールディングス	261	630	163	21.0	流通サービス	電子専門商社	TSE	11900	0.44	1752386040		1.59	0	-212.87	-58.17	極小時価総額|低流動性|赤字TTM
TSE:4679	4679	田谷	262	394	216	25.8	消費者サービス	その他消費者向けサービス	TSE	2700	1.08	1963382298		2.63	0	-30.1	4.38	極小時価総額|低流動性|赤字TTM
TSE:2479	2479	ジェイテック	263	268	217	90.2	商業サービス	その他法人向けサービス	TSE	87100	0.92	2115654598	12.31	1.52	4.87	21.37	9.13	小型|低流動性|52週高値圏
TSE:3627	3627	テクミラホールディングス	263	335	243	21.7	テクノロジーサービス	ITサービス	TSE	6800	0.5	3315069189		0.53	2.63	-2.99	-14.89	小型|低流動性|赤字TTM
TSE:6664	6664	オプトエレクトロニクス	263	451	229	15.3	電子テクノロジー	コンピューター周辺機器	TSE	7100	1.21	3945000000		0.52	0	-53.74	-15.97	小型|低流動性|赤字TTM
TSE:4890	4890	坪田ラボ	266	478	210	20.9	商業サービス	その他法人向けサービス	TSE	73600	1.6	7219587166		9.35	0	-26.89	-25.49	小型|低流動性|赤字TTM
