symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4978	4978	リプロセル	147	242	117	24.0	ヘルスケアテクノロジー	専門医療製品	TSE	393500	0.81	15247699409		1.59	0	-4.6	-20.54	赤字TTM
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	79700	1.87	13529676453	38.88	0.63	2.03	3.81	-6.92	低流動性
TSE:6046	6046	リンクバル	149	225	108	35.0	商業サービス	商業印刷・フォーム	TSE	191500	0.21	2983503418		3.52	0	-0.56	8.76	小型|赤字TTM
TSE:2901	2901	ウェルディッシュ	150	736	134	2.7	小売業	専門店	TSE	88100	0.53	4347594925		0.72	2.63		-75.49	小型|低流動性|52週安値圏
TSE:6343	6343	フリージア・マクロス	151	230	124	25.5	耐久消費財	住宅建設	TSE	58800	1.29	6885755241	3.54	0.4	0.39	42.6	10.22	小型|低流動性
TSE:6619	6619	ダブル・スコープ	153	362	139	6.3	素材産業	容器・包装	TSE	1985400	1.02	9700031738		0.23	0	-207.93	-41.15	小型|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	153	289	115	21.8	テクノロジーサービス	パッケージソフトウェア	TSE	94900	0.69	5673508854		2.31	0	-0.85	-44.36	小型|低流動性|赤字TTM
TSE:8518	8518	日本アジア投資	153	315	115	19.0	金融	投資運用会社	TSE	171300	1.86	3946852959	98.46	0.53	0	1.55	-39.04	小型
TSE:5216	5216	倉元製作所	154	285	116	22.5	電子テクノロジー	電子部品	TSE	187200	1.42	8564602020		7.85	0	-64.23	-24.14	小型|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	154	157	130	88.9	流通サービス	卸売業者	TSE	31400	0.52	8378468262	18.1	0.64	2.61	8.51	10.79	小型|低流動性|52週高値圏
TSE:3521	3521	テルマー湯ホールディングス	155	188	141	29.8	消費者サービス	その他消費者向けサービス	TSE	15800	0.78	4126134361.0	24.28	0.84	3.21	6.38	-1.9	小型|低流動性
TSE:5950	5950	日本パワーファスニング	156	238	136	19.6	生産財製造	金属加工	TSE	10500	0.74	2284406433	57.16	0.97	1.56	2.73	-25	小型|低流動性
TSE:7138	7138	ＴＯＲＩＣＯ	156	567	119	8.3	小売業	インターネット小売	TSE	981400	0.23	2802927134		1.69	0	-35.05	-57.84	小型|赤字TTM|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	159	210	129.3	36.8	金融	総合保険	TSE	51158800	0.76	1071747677839	10.43	1.22	2.4	15.25	-22.44	
TSE:2764	2764	ひらまつ	160	180	107	72.6	消費者サービス	飲食店	TSE	769800	2.69	11561246567	59.03	1.84	0	2.71	22.14	
TSE:6093	6093	ミトラグループ	160	204	129	41.3	金融	ファイナンス・レンタル・リース	TSE	89200	1.57	7216862354	26.01	2.1	5.45	6.15	20.3	小型|低流動性
TSE:2484	2484	出前館	162	199	112	57.5	交通・輸送	航空貨物・宅配便	TSE	1688700	1.42	20219966919		0.81	0	-73.56	-7.43	赤字TTM
TSE:6081	6081	アライドアーキテクツ	162	466	150	3.8	商業サービス	広告・マーケティングサービス	TSE	172500	1.29	2918218357		1.38	0	-29.41	-31.93	小型|赤字TTM|52週安値圏
TSE:7601	7601	ポプラ	162	209	160	4.1	小売業	食品小売	TSE	131000	11.11	1956626911	22.53		0	7.19	-10.5	極小時価総額|出来高過熱|52週安値圏
TSE:8789	8789	フィンテック　グローバル	162	178	101	79.2	消費者サービス	映画・エンターテインメント	TSE	1617900	0.76	33419402374.0	6.33	2.09	1.81	25.61	43.36	
TSE:2656	2656	ベクターホールディングス	163	262	114	33.1	テクノロジーサービス	パッケージソフトウェア	TSE	564100	0.72	5648773254		3.42	0	-10.79	4.49	小型|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	164	258	121	31.4	テクノロジーサービス	パッケージソフトウェア	TSE	84100	1.15	7082559860		1.08	2.16	-11.9	-24.42	小型|低流動性|赤字TTM
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	166	508	129	9.8	テクノロジーサービス	パッケージソフトウェア	TSE	112500	1.05	2198310593		2.2	0	-27.12	-66.67	小型|赤字TTM|52週安値圏
TSE:3598	3598	山喜	167	186	152	44.1	非耐久消費財	アパレル・フットウェア	TSE	31900	2.72	2309415126		0.7	0	-70.77	-9.24	小型|低流動性|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	167	216	148	27.9	商業サービス	その他法人向けサービス	TSE	24600	0.54	10027940926		1.21	0	-25.89	-1.76	低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	167	320	125	21.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	283600	0.77	8852006340		4.51	0	-7.61	-35.77	小型|赤字TTM
TSE:4814	4814	ネクストウェア	168	314	145	13.6	テクノロジーサービス	ITサービス	TSE	117200	3.31	2185518501		3.13	0	-35.21	0.6	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3069	3069	ＪＦＬＡホールディングス	169	180	143	70.3	非耐久消費財	食品: 肉・魚・乳製品	TSE	91000	1.13	8104960510	8.14	1.29	0	20.77	5.62	小型|低流動性
TSE:7602	7602	レダックス	169	388	126	16.4	小売業	専門店	TSE	16900	0.49	3496494692	22.55	0.77	0.59	7.49	25.19	小型|低流動性
TSE:7810	7810	クロスフォー	169	409	141	10.4	耐久消費財	その他消費者特殊品	TSE	255700	0.07	3000523453	24.03	1.52	0.37	7.03	4.32	小型|52週安値圏
TSE:8912	8912	エリアクエスト	170	281	149	15.9	金融	不動産開発	TSE	4381800	228.58	2308848944	20.93	1.97	2.58	8.12	7.59	小型|出来高過熱
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	171	279	125	29.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	70400	0.67	6547052719		3.34	0	-23.71	-9.04	小型|低流動性|赤字TTM
TSE:2341	2341	アルバイトタイムス	171	248	151	20.6	商業サービス	人材サービス	TSE	8000	0.29	3409214928	13.37	1.1	2.87	12.79	1.79	小型|低流動性
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	172	295	158	10.2	テクノロジーサービス	ITサービス	TSE	14600	0.95	3148872047	120.22	1.11	0	1.43	-19.25	小型|低流動性|52週安値圏
TSE:3810	3810	サイバーステップホールディングス	173	451	146	8.9	テクノロジーサービス	パッケージソフトウェア	TSE	592500	0.19	14007098557		2.17	0	-51.64	-55.41	赤字TTM|52週安値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	174	250	168	7.3	生産財製造	産業コングロマリット	SAPSE	855600	1.93	105012724609	13.82	2.07	0.38	12.59	-17.54	52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	175	277	151	19.0	金融	不動産開発	TSE	439000	0.9	15994676193	7.66	1.4	1.13	22.85	-6.91	
TSE:5244	5244	ＪＩＧ．ＪＰ	175	319	152	13.8	テクノロジーサービス	パッケージソフトウェア	TSE	317900	1.14	7917721939	6.73	1.4	1.58	25.99	-43.91	小型|52週安値圏
TSE:9432	9432	ＮＴＴ	175.2	175.8	142.6	98.2	通信	専門通信サービス	TSE	242348800	1.07	14703091406250	13.66	1.45	3.07	12.82	10.68	52週高値圏
TSE:7524	7524	マルシェ	176	229	150	32.9	消費者サービス	飲食店	TSE	3400	0.2	2853026077		2.07	0	-5.39	-12	小型|低流動性|赤字TTM
TSE:2459	2459	アウンコンサルティング	178	564	154	5.9	商業サービス	その他法人向けサービス	TSE	21500	0.71	1365509598		4.35	0	-5.64	-34.07	極小時価総額|低流動性|赤字TTM|52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	178	300	144	21.8	商業サービス	その他法人向けサービス	NAG	8200	0.54	2425639963		2.31	0	-29.89	-30.47	小型|低流動性|赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	180	240	171	13.0	小売業	専門店	TSE	20900	0.63	6721346283	16.44	1.7	1.67	10.95	-22.08	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	181	368	140	18.0	生産財製造	電気製品	NAG	46500	3.93	5302823330	6.13	1.88	0	29.51	22.3	小型|低流動性|出来高過熱
TSE:2666	2666	オートウェーブ	184	196	144	76.9	小売業	ディスカウントストア	TSE	94400	1.12	2673396049	6.08	0.59	2.16	30.27	15	小型|低流動性
TSE:6029	6029	アトラグループ	185	254	134	42.5	ヘルスケアサービス	医療・看護サービス	TSE	25100	1.23	1946812511	19.63	1.15	0	9.43	-17.78	極小時価総額|低流動性
TSE:3911	3911	ＡＩＭＩＮＧ	186	281	156	24.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	105400	0.51	8593775085	13.53	1.2	0	13.74	-29.81	小型
TSE:6444	6444	サンデン	187	211	118	74.2	生産財製造	産業機械	TSE	81400	0.71	21746051773	4.26	0.68	0	43.88	11.98	低流動性
TSE:3111	3111	オーミケンシ	188	297	158	21.6	素材産業	繊維	TSE	6700	1.01	1253461008		0.86	0	-69.88	-36.49	極小時価総額|低流動性|赤字TTM
TSE:9327	9327	イー・ロジット	189	371	180	4.7	交通・輸送	航空貨物・宅配便	TSE	3000	0.19	3073542080		1.53	0	-22.06	-47.35	小型|低流動性|赤字TTM|52週安値圏
TSE:3909	3909	ショーケース	190	450	181	3.3	テクノロジーサービス	パッケージソフトウェア	TSE	8500	0.31	1965820670	2.93	0.97	0	64.81	-39.49	極小時価総額|低流動性|52週安値圏
TSE:3985	3985	テモナ	190	326	168	13.9	テクノロジーサービス	パッケージソフトウェア	TSE	12700	1.58	2053171692		2.81	0	-5.07	-41.18	小型|低流動性|赤字TTM|52週安値圏
TSE:7851	7851	カワセコンピュータサプライ	190	295	156	24.5	消費者サービス	書籍・雑誌出版	TSE	8500	1.22	936716085	14.59	0.34	1.52	13.03	-29.1	極小時価総額|低流動性
TSE:5952	5952	アマテイ	191	285	168	19.7	生産財製造	金属加工	TSE	21100	0.89	2247687204	17.05	1.46	2.62	11.21	0.53	小型|低流動性
TSE:3010	3010	ポラリス・ホールディングス	192	228	161	46.3	金融	不動産開発	TSE	60000	0.48	44941678711	10.75	1.44	2.6	17.86	-6.34	低流動性
TSE:3656	3656	ＫＬＡＢ	192	446	163	10.2	テクノロジーサービス	パッケージソフトウェア	TSE	1600500	0.91	16048140244	23.14	1.36	0	8.3	23.87	52週安値圏
TSE:6147	6147	ヤマザキ	192	368	159	15.8	生産財製造	産業機械	TSE	7900	2.67	851952209		0.85	5.21	-78.87	-41.64	極小時価総額|低流動性|赤字TTM
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	192	315	163	19.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1700	0.14	1629329773		30.83	0	-13.93	-33.1	極小時価総額|低流動性|赤字TTM
TSE:6926	6926	岡谷電機産業	193	238	177	26.2	電子テクノロジー	電子機器製造装置	TSE	36600	2.52	4248168907		0.72	0	-69.8	-6.76	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	197	278	153	35.2	小売業	専門店	TSE	18400	0.39	3075351231	99.48		0	1.98	20.86	小型|低流動性
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	198	720	24.4	25.0	産業サービス	エンジニアリング・建設	TSE	5235200	0.25	24004954018			0	-3.15	622.63	赤字TTM|1年変動大
TSE:4935	4935	リベルタ	199	516	183	4.8	非耐久消費財	日用品・パーソナルケア	TSE	300700	0.9	7169577637		4.09	0.96	-1.78	-54.81	小型|赤字TTM|52週安値圏
TSE:3053	3053	ペッパーフードサービス	200	220	166	63.0	消費者サービス	飲食店	TSE	354900	1.37	12776146729	74.01	3.52	0	2.7	9.29	
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	33900	1.21	3370367851	16.89	3.06	0	11.9	-5.63	小型|低流動性
TSE:4558	4558	中京医薬品	202	238	197	12.2	小売業	ドラッグストアチェーン	TSE	22600	1.44	2157365959	24.01	0.82	2.46	8.41	-2.88	小型|低流動性|52週安値圏
TSE:4777	4777	ガーラ	202	303	173	22.3	テクノロジーサービス	パッケージソフトウェア	TSE	20200	0.77	5745104589		8.12	0	-7.02	-12.93	小型|低流動性|赤字TTM
TSE:6198	6198	キャリア	205	302	198	6.7	商業サービス	人材サービス	TSE	4900	2	1735166908		0.97	0	-18.38	-30.98	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	206	337	185	13.8	交通・輸送	航空貨物・宅配便	TSE	13900	0.59	2645081287	45.06	9.69	0	4.57	-19.69	小型|低流動性|52週安値圏
TSE:3680	3680	ホットリンク	206	327	192	10.4	テクノロジーサービス	ITサービス	TSE	88300	3.16	3262601685		0.81	2.93	-106.83	-35.42	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:3996	3996	サインポスト	206	408	165	16.9	ヘルスケアサービス	医療・看護サービス	TSE	102100	1.41	2651544731	22.88	1.39	0	9.0	-40.29	小型
TSE:2183	2183	リニカル	207	355	198	5.7	商業サービス	その他法人向けサービス	TSE	21400	1.07	4675392111		1.46	3.86	-167.75	-39.3	小型|低流動性|赤字TTM|52週安値圏
TSE:4714	4714	リソー教育グループ	208	229	187	50.0	消費者サービス	その他消費者向けサービス	TSE	645200	1.16	35691582184	19.33	3.41	4.76	10.76	-3.7	
TSE:4260	4260	ハイブリッドテクノロジーズ	209	397	194	7.4	テクノロジーサービス	パッケージソフトウェア	TSE	6400	0.87	2448109557		1.19	0	-6.08	-46.55	小型|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	TSE	8200	0.53	2367644423	4.89	1.23	3.79	42.95	-9.09	小型|低流動性|52週安値圏
TSE:4766	4766	ピーエイ	211	298	177	28.1	商業サービス	商業印刷・フォーム	TSE	4400	0.49	2290363867	22.94	4.66	0	9.2	-22.43	小型|低流動性
TSE:297A	297A	アルピコホールディングス	213	260	206	13.0	商業サービス	その他法人向けサービス	TSE	22300	0.65	15289347267	8.06	0.95	2.33	26.41	-9.36	低流動性|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	213	299	175	30.6	ヘルスケアテクノロジー	専門医療製品	TSE	105700	0.63	6086699257	14.78	1.43	0.91	14.41	2.9	小型
TSE:3550	3550	スタジオアタオ	215	243	185	51.7	非耐久消費財	日用雑貨	TSE	5400	0.77	3057385468	18.11	1.15	2.29	11.87	-6.11	小型|低流動性
TSE:4017	4017	クリーマ	215	323	191	18.2	小売業	インターネット小売	TSE	8000	1.18	1483252611	44.64	1.26	0	4.82	-31.31	極小時価総額|低流動性
TSE:8077	8077	小林産業	215	278	198	21.2	流通サービス	卸売業者	TSE	15200	1.05	4846652315	6.41	0.34	2.82	33.55	-18.56	小型|低流動性
TSE:2375	2375	スリープログループ	217	299	198	18.8	商業サービス	人材サービス	TSE	30200	0.69	4329612240	25.43	1.55	0.95	8.53	-22.22	小型|低流動性
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	217	420	164	20.7	ヘルスケアテクノロジー	専門医療製品	TSE	1241100	1.07	30155419739	166.0	1.14	0	1.31	5.34	
TSE:8705	8705	日産証券グループ	218	313	162	37.1	金融	投資銀行・ブローカー	TSE	129900	1.33	11452181911	12.65	0.86	6.73	17.23	26.01	
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	219	380	113	39.7	テクノロジーサービス	ITサービス	TSE	394100	0.23	2759688163		2.77	0	-44.49	-21.79	小型|赤字TTM
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	13500	1.47	3027442196	32.77	2.28	0	6.71	-13.04	小型|低流動性|52週安値圏
TSE:7776	7776	セルシード	220	518	200	6.3	ヘルスケアテクノロジー	その他医薬品	TSE	205400	1.36	9225137398		4.88	0	-28.97	-51.0	小型|赤字TTM|52週安値圏
TSE:2385	2385	総医研ホールディングス	221	325	180	28.3	商業サービス	その他法人向けサービス	TSE	24900	0.83	5833278446	27.23	0.95	4.48	8.12	12.76	小型|低流動性
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	222	387	165	25.7	商業サービス	商業印刷・フォーム	TSE	10000	0.5	2299841022		1.77	0	-20.97	-40	小型|低流動性|赤字TTM
TSE:9876	9876	コックス	223	324	210	11.4	小売業	アパレル・フットウェア小売	TSE	10600	0.68	6157327448	6.84	0.58	0	32.61	-2.62	小型|低流動性|52週安値圏
TSE:4056	4056	ニューラルグループ	224	806	200	4.0	テクノロジーサービス	パッケージソフトウェア	TSE	985800	2.39	5140099300		2.53	0	-24.48	-72.24	小型|赤字TTM|52週安値圏
TSE:7919	7919	野崎印刷紙業	226	230	183	91.5	素材産業	容器・包装	TSE	10600	0.78	3916733047	7.92	0.77	3.29	28.52	13	小型|低流動性|52週高値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	227	265	183	53.7	商業サービス	商業印刷・フォーム	TSE	42700	0.74	9958686081	11.67	0.54	3.51	19.45	13.5	小型|低流動性
TSE:3825	3825	リミックスポイント	228	378	148	34.8	テクノロジーサービス	ITサービス	TSE	1332300	0.41	35186352539		1.56	2.08	-59.86	-40.93	赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	229	399	205	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2600	0.48	2796437522	14.81	2.58	0	15.46	-42.17	小型|低流動性|52週安値圏
TSE:6662	6662	ユビテック	230	300	195	33.3	テクノロジーサービス	ITサービス	TSE	2900	0.15	3372484634	68.51	2.22	0	3.36	-9.09	小型|低流動性
TSE:9439	9439	エム・エイチ・グループ	230	317	210	18.7	消費者サービス	その他消費者向けサービス	TSE	3000	0.27	3586449426		6.42	0	-9.17	8.49	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	231	249	157	80.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	833200	0.81	31710666504	9.77	1.06	4.34	23.65	3.59	
TSE:3639	3639	ボルテージ	231	320	198	27.0	テクノロジーサービス	パッケージソフトウェア	TSE	3200	0.12	1491040547		0.67	0	-12.42	-22.74	極小時価総額|低流動性|赤字TTM
TSE:9162	9162	ブリーチ	231	400	223	4.5	商業サービス	広告・マーケティングサービス	TSE	21400	0.43	5919464264		0.64	0	-11.55	-40.31	小型|低流動性|赤字TTM|52週安値圏
TSE:2146	2146	ＵＴグループ	232	240	169	88.7	商業サービス	人材サービス	TSE	6008600	1.0	143790665222	18.08	4.32	5.58	12.83	28.41	52週高値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	232	435	220	5.6	電子テクノロジー	電子部品	TSE	142100	2.79	6731728279		0.38	4.2	-4.41	-23.18	小型|赤字TTM|52週安値圏
TSE:3753	3753	フライトソリューションズ	234	265	125	77.9	電子テクノロジー	コンピューター処理ハードウェア	TSE	123700	0.42	3567603447	48.41	3.83	0	4.83	-0.43	小型
TSE:7035	7035	ＡＮＦＡＣ	234	339	201	23.9	テクノロジーサービス	ITサービス	TSE	24400	0.12	2680287701		3.07	0	-17.11	-10.69	小型|低流動性|赤字TTM
TSE:3928	3928	マイネット	235	347	211	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	9300	0.79	2214490018		1.49	0	-11.12	-9.96	小型|低流動性|赤字TTM
TSE:9969	9969	ショクブン	235	266	221	31.1	消費者サービス	飲食店	TSE	2000	0.43	3628012857		1.58	1.06	-5.58	-7.11	小型|低流動性|赤字TTM
TSE:607A	607A	エブリー	237	307	210	27.8	消費者サービス	映画・エンターテインメント	TSE	621700	0.7	5391907997					-19.39	小型
TSE:3929	3929	ソーシャルワイヤー	238	375	227	7.4	商業サービス	その他法人向けサービス	TSE	22500	0.12	2868642993	12.54	1.55	0	18.97	-18.77	小型|低流動性|52週安値圏
TSE:7908	7908	きもと	240	301	219	25.6	素材産業	産業用特殊品	TSE	69300	0.81	11410407455	18.88	0.55	2.89	12.71	-6.25	低流動性
TSE:8944	8944	ランドビジネス	241	348	207	24.1	金融	不動産開発	TSE	89400	2.22	4842452087	2.64	0.27	2.46	91.15	13.68	小型|低流動性
TSE:9557	9557	エアークローゼット	241	413	148	35.1	金融	ファイナンス・レンタル・リース	TSE	45600	0.67	1897081953		6.53	0	-29.78	-42.34	極小時価総額|低流動性|赤字TTM
TSE:9434	9434	ソフトバンク	241.3	242.6	202.6	96.8	通信	無線通信	TSE	76272300	1.09	11327104550961	21.29	4.45	3.63	11.34	4.91	52週高値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	243	251	216	77.1	商業サービス	広告・マーケティングサービス	TSE	235700	16.09	3125883164	14.79	0.94	4.18	16.43	-2.8	小型|出来高過熱
NAG:3032	3032	ゴルフ・ドゥ	244	369	193	29.0	小売業	専門店	NAG	8300	0.9	1237124307	24.86	1.32	1.24	9.81	20.49	極小時価総額|低流動性
TSE:3776	3776	ブロードバンドタワー	245	300	157	61.5	テクノロジーサービス	データ処理サービス	TSE	134300	0.89	15459586018	30.35	1.65	1.2	8.07	46.71	
TSE:4720	4720	城南進学研究社	245	363	226	13.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1500	0.67	1956911322		1.7	2.88	-2.17	0.41	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6049	6049	イトクロ	246	309	239	10.0	商業サービス	その他法人向けサービス	TSE	2500	0.29	5172743114	21.05	0.53	0	11.69	-14.29	小型|低流動性|52週安値圏
TSE:7494	7494	コナカ	246	273	215	53.4	小売業	アパレル・フットウェア小売	TSE	24500	0.45	8223082497.0	4.5	0.48	4.05	54.68	-6.46	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	247	341	212	27.1	生産財製造	電気製品	TSE	33100	0.95	2576879530		4.79	0	-11.96	-21.84	小型|低流動性|赤字TTM
TSE:9812	9812	テーオーホールディングス	248	326	216	29.1	流通サービス	卸売業者	TSE	2900	0.4	1589357834		4.2	0	-8.24	-24.39	極小時価総額|低流動性|赤字TTM
TSE:9904	9904	ベリテ	248	423	210	17.8	小売業	専門店	TSE	76400	2.61	6756508673	16.45	1.59	5.42	15.07	-32.43	小型|低流動性
TSE:2342	2342	トランスジェニックグループ	249	487	182	22.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	55100	0.96	4317879883	130.37	0.85	0	1.91	7.33	小型|低流動性
TSE:6538	6538	ディスラプターズ	250	389	208	23.2	テクノロジーサービス	ITサービス	TSE	236400	5.83	4950383337	7.29	1.87	2.95	34.29	-14.68	小型|出来高過熱
TSE:441A	441A	ＮＥ	251	420.5	206	21.0	テクノロジーサービス	パッケージソフトウェア	TSE	47800	1.52	9164792007	8.28	1.8	0	30.33	-33.07	小型|低流動性
TSE:3758	3758	アエリア	252	337	224	24.8	テクノロジーサービス	パッケージソフトウェア	TSE	14300	0.48	5220663548	19.09	0.6	2	13.2	-26.96	小型|低流動性
TSE:6347	6347	プラコー	252	478	223	11.4	生産財製造	産業機械	TSE	19300	1.15	2583499535	24.25	1.51	2.27	10.39	5.44	小型|低流動性|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	253	1327	184	6.0	電子テクノロジー	電子機器・計器	TSE	788200	0.54	4415553274	0.63	0.11	2.58	398.88	-76.79	小型|52週安値圏
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	17400	1.56	4566027981	19.4	1.76	0	13.09	53.94	小型|低流動性|52週高値圏
TSE:7859	7859	アルメディオ	254	369	152	47.0	生産財製造	電気製品	TSE	126100	1.36	5339278919		0.65	1.74	-23.74	10.92	小型|赤字TTM
TSE:9816	9816	ストライダーズ	254	384	228	16.7	金融	不動産開発	TSE	2000	0.58	2368172278	11.27	0.81	1.96	22.53	-7.97	小型|低流動性
TSE:3645	3645	メディカルネット	255	327	225	29.4	商業サービス	広告・マーケティングサービス	TSE	14000	1.3	2186335831	17.07	1.18	1.21	14.93	-21.3	小型|低流動性
TSE:4406	4406	新日本理化	255	299	188	60.4	素材産業	特殊化学	TSE	310000	1.31	9544904297	6.98	0.46	1.76	36.56	8.97	小型
TSE:2479	2479	ジェイテック	256	259	217	92.9	商業サービス	その他法人向けサービス	TSE	36300	0.52	2028492798	11.98	1.48	5.08	21.37	5.79	小型|低流動性|52週高値圏
TSE:7822	7822	永大産業	256	272	223	67.3	生産財製造	建築製品	TSE	26100	0.93	11358212959		0.27	3.89	-57.63	-2.66	低流動性|赤字TTM
TSE:8254	8254	さいか屋	256	655	207	10.9	小売業	百貨店	TSE	71500	0.47	2393832514	27.95	2.47	1.75	9.16	-47.65	小型|低流動性|52週安値圏
TSE:1840	1840	土屋ホールディングス	257	266	211	83.6	耐久消費財	住宅建設	TSE	5700	0.31	6374361877		0.55	3.92	-11.31	-1.53	小型|低流動性|赤字TTM
TSE:4574	4574	大幸薬品	257	322	246	14.5	ヘルスケアテクノロジー	大手医薬品	TSE	107400	1.18	13171346478	18.77	1.53	1.25	13.69	-16.01	52週安値圏
TSE:5986	5986	モリテック　スチール	257	279	187	76.1	流通サービス	卸売業者	TSE	29400	0.96	5780500511	4.5	0.35	4.65	57.15	23.56	小型|低流動性
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	257	1413	149	8.5	流通サービス	電子専門商社	TSE	2321800	1.14	2377232876		1.36	0	-20.16	-58.14	小型|赤字TTM|52週安値圏
TSE:6835	6835	アライドテレシスホールディングス	258	381	185	37.2	電子テクノロジー	通信機器	TSE	163400	0.53	27563097382	8.06	1.25	4.53	32.0	35.08	
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	259	558	231	8.6	テクノロジーサービス	パッケージソフトウェア	TSE	1400	0.32	2142630117.0		24.55	0	-62.54	-22.22	小型|低流動性|赤字TTM|52週安値圏
TSE:6664	6664	オプトエレクトロニクス	261	451	229	14.4	電子テクノロジー	コンピューター周辺機器	TSE	12700	1.46	3870000000		0.52	0	-53.74	-12.42	小型|低流動性|赤字TTM|52週安値圏
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	262	406	161	41.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	816100	0.93	12102507889	32.65	2.32	0	8.02	-31.23	
TSE:4679	4679	田谷	263	394	216	26.4	消費者サービス	その他消費者向けサービス	TSE	5500	2.36	1978256406		2.64	0	-30.1	3.14	極小時価総額|低流動性|赤字TTM
TSE:3627	3627	テクミラホールディングス	265	335	243	23.9	テクノロジーサービス	ITサービス	TSE	9100	0.36	3327578884		0.53	2.63	-2.99	-13.96	小型|低流動性|赤字TTM
TSE:2353	2353	日本駐車場開発	268	304	233	49.3	商業サービス	その他法人向けサービス	TSE	1708700	0.93	88137482300	16.37	4.24	3.33	16.37	-8.84	
TSE:9212	9212	Ｇ−ＧＥＩ	268	495	249	7.7	素材産業	特殊化学	TSE	64000	1.09	3123797441		1.78	0	-1.56	-33.33	小型|低流動性|赤字TTM|52週安値圏
TSE:4650	4650	ＳＤエンターテイメント	269	330	260	12.9	消費者サービス	映画・エンターテインメント	TSE	900	0.33	2399675194	8.21	1.36	0	32.75	-7.88	小型|低流動性|52週安値圏
TSE:7771	7771	日本精密	269	940	83	21.7	耐久消費財	その他消費者特殊品	TSE	181400	1.16	6687701649	9.76	2.84	0	27.55	163.73	小型|1年変動大
TSE:3121	3121	マーチャント・バンカーズ	270	346	189	51.6	金融	投資銀行・ブローカー	TSE	61700	0.64	9051951153		1.84	0.72	-1.7	-5.59	小型|低流動性|赤字TTM
