symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	150	462	135	4.6	生産財製造	建築製品	TSE	26100	0.72	1415452599		0.86	0	-44.53	-55.22	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	152	230	124	26.4	耐久消費財	住宅建設	TSE	24700	0.3	6840750305	3.57	0.41	0.39	42.6	9.35	小型|低流動性
TSE:3727	3727	アプリックスＩＰホールディングス	154	261	121	23.6	テクノロジーサービス	パッケージソフトウェア	TSE	42100	0.54	6689084312		1.01	2.26	-11.9	-38.4	小型|低流動性|赤字TTM
TSE:6619	6619	ダブル・スコープ	154	362	139	6.7	素材産業	容器・包装	TSE	1564100	0.78	9336280548		0.23	0	-207.93	-39.84	小型|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	154	289	115	22.4	テクノロジーサービス	パッケージソフトウェア	TSE	132000	0.58	5636905571		2.32	0	-0.85	-43.59	小型|赤字TTM
TSE:2764	2764	ひらまつ	155	180	107	65.8	消費者サービス	飲食店	TSE	412600	1.93	10580292313	57.18	1.78	0	2.71	17.42	
TSE:3521	3521	テルマー湯ホールディングス	155	188	141	29.8	消費者サービス	その他消費者向けサービス	TSE	20200	1.23	4152583941	24.28	0.84	3.18	6.38	-3.73	小型|低流動性
TSE:3936	3936	グローバルウェイ	155	279	117	23.5	テクノロジーサービス	ITサービス	TSE	185900	0.14	5897263988	20.28	4.88	0	7.64	-23.65	小型
TSE:5216	5216	倉元製作所	155	285	116	23.1	電子テクノロジー	電子部品	TSE	188400	1.59	8291843994.0		7.9	0	-64.23	-24.39	小型|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	155	157	130	92.6	流通サービス	卸売業者	TSE	55500	0.57	8542751953.0	18.21	0.65	2.58	8.51	11.51	小型|低流動性|52週高値圏
TSE:8912	8912	エリアクエスト	156	281	149	5.3	金融	不動産開発	TSE	10500	0.34	2338640543	19.21	1.81	2.6	8.12	-1.89	小型|低流動性|52週安値圏
TSE:5950	5950	日本パワーファスニング	158	238	136	21.6	生産財製造	金属加工	TSE	19900	1.11	2227296272	57.89	0.98	1.62	2.73	-27.52	小型|低流動性
TSE:2901	2901	ウェルディッシュ	160	736	134	4.3	小売業	専門店	TSE	144600	0.57	4605018309		0.76	2.15		-74.19	小型|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	162.7	210	129.3	41.4	金融	総合保険	TSE	64522700	1.14	1097475058559	10.67	1.25	2.36	15.25	-20.63	
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	163	512	129	8.9	テクノロジーサービス	パッケージソフトウェア	TSE	80100	1.46	1951309402		2.16	0	-27.12	-68.65	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3598	3598	山喜	163	186	152	32.4	非耐久消費財	アパレル・フットウェア	TSE	4700	0.48	2309415126		0.68	0	-70.77	-12.37	小型|低流動性|赤字TTM
TSE:7601	7601	ポプラ	165	209	161	8.3	小売業	食品小売	TSE	3000	0.66	1956626911	22.95		0	7.19	-11.29	極小時価総額|低流動性|52週安値圏
TSE:7602	7602	レダックス	165	388	126	14.9	小売業	専門店	TSE	10300	0.15	3434426739	22.02	0.75	0.61	7.49	24.06	小型|低流動性|52週安値圏
TSE:4814	4814	ネクストウェア	166	314	145	12.4	テクノロジーサービス	ITサービス	TSE	45300	1.49	2109279484.0		3.1	0	-35.21	-3.49	小型|低流動性|赤字TTM|52週安値圏
TSE:6081	6081	アライドアーキテクツ	166	466	150	5.1	商業サービス	広告・マーケティングサービス	TSE	96100	0.87	2900743996		1.42	0	-29.41	-31.69	小型|低流動性|赤字TTM|52週安値圏
TSE:6093	6093	ミトラグループ	166	204	129	49.3	金融	ファイナンス・レンタル・リース	TSE	83400	1.6	7216862354	26.99	2.18	3.66	6.15	25.76	小型|低流動性
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	168	279	125	27.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	82900	0.88	6288129730		3.28	0	-23.71	-7.18	小型|低流動性|赤字TTM
TSE:3069	3069	ＪＦＬＡホールディングス	169	180	143	70.3	非耐久消費財	食品: 肉・魚・乳製品	TSE	36300	0.28	8153204323	8.14	1.29	0	20.77	4.32	小型|低流動性
TSE:4376	4376	くふうカンパニーホールディングス	169	216	148	30.9	商業サービス	その他法人向けサービス	TSE	23800	0.44	10209168774		1.23	0	-25.89	-0.59	低流動性|赤字TTM
TSE:9432	9432	ＮＴＴ	169.6	170	142.6	98.5	通信	専門通信サービス	TSE	171766700	0.73	14421814614882	13.22	1.4	3.18	12.82	6.47	52週高値圏
TSE:7138	7138	ＴＯＲＩＣＯ	170	630	119	10.0	小売業	インターネット小売	TSE	2280300	0.72	3224176298		1.84	0	-35.05	-69.47	小型|赤字TTM|52週安値圏
TSE:2341	2341	アルバイトタイムス	173	248	151	22.7	商業サービス	人材サービス	TSE	35300	1.44	3389621738	13.53	1.11	2.92	12.79	2.37	小型|低流動性
TSE:2484	2484	出前館	174	179	112	92.5	交通・輸送	航空貨物・宅配便	TSE	1683500	2.35	18097428955		0.87	0	-73.56	-4.4	赤字TTM|52週高値圏
TSE:3111	3111	オーミケンシ	174	301	158	11.2	素材産業	繊維	TSE	4500	0.79	1134712070		0.8	0	-69.88	-40.21	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8789	8789	フィンテック　グローバル	175	175	101	100.0	消費者サービス	映画・エンターテインメント	TSE	1722300	0.66	34224689178	6.83	2.26	1.75	25.61	57.66	52週高値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	176	250	168	9.8	生産財製造	産業コングロマリット	SAPSE	925800	2.02	106802714233	13.98	2.09	0.37	12.59	-16.98	52週安値圏
TSE:2459	2459	アウンコンサルティング	177	564	154	5.6	商業サービス	その他法人向けサービス	TSE	31600	0.8	1327995598		4.32	0	-5.64	-37.46	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2656	2656	ベクターホールディングス	177	262	114	42.6	テクノロジーサービス	パッケージソフトウェア	TSE	638900	0.85	6354869911		3.71	0	-10.79	24.65	小型|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	177	295	158	13.9	テクノロジーサービス	ITサービス	TSE	8300	0.4	3221259911	123.72	1.14	0	1.43	-22.03	小型|低流動性|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	178	277	151	21.4	金融	不動産開発	TSE	353200	0.57	16356137802	7.79	1.42	1.12	22.85	1.14	
TSE:7524	7524	マルシェ	178	229	150	35.4	消費者サービス	飲食店	TSE	11100	0.59	2853026077		2.1	0	-5.39	-11.44	小型|低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	180	320	125	28.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	571900	1.39	9054337914		4.86	0	-7.61	-25	小型|赤字TTM
TSE:3911	3911	ＡＩＭＩＮＧ	181	281	156	20.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	67800	0.2	8360248589.0	13.17	1.16	0	13.74	-31.95	小型|低流動性
TSE:6029	6029	アトラグループ	182	254	134	40.0	ヘルスケアサービス	医療・看護サービス	TSE	45200	2.71	1946812511	19.31	1.13	0	9.43	-27.2	極小時価総額|低流動性
TSE:7135	7135	ジャパンクラフトホールディングス	182	240	171	15.9	小売業	専門店	TSE	30100	0.33	6796027908	16.62	1.72	1.65	10.95	-21.21	小型|低流動性
NAG:2467	2467	ＶＬＣセキュリティ	183	300	144	25.0	商業サービス	その他法人向けサービス	NAG	8800	0.4	2467222363		2.37	0	-29.89	-32.22	小型|低流動性|赤字TTM
TSE:5244	5244	ＪＩＧ．ＪＰ	183	319	152	18.6	テクノロジーサービス	パッケージソフトウェア	TSE	602500	1.86	7492037964	7.04	1.46	1.66	25.99	-38.59	小型
TSE:7810	7810	クロスフォー	183	409	141	15.7	耐久消費財	その他消費者特殊品	TSE	25325100	567.19	2561850433	26.02	1.64	0.43	7.03	11.59	小型|出来高過熱
TSE:3985	3985	テモナ	184	360	168	8.3	テクノロジーサービス	パッケージソフトウェア	TSE	5600	0.66	1967622871		2.72	0	-5.07	-46.67	極小時価総額|低流動性|赤字TTM|52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	6700	0.49	5331800507	6.24	1.91	0	29.51	25.17	小型|低流動性
TSE:2666	2666	オートウェーブ	186	196	144	80.8	小売業	ディスカウントストア	TSE	67300	0.33	2615592891	6.14	0.59	2.21	30.27	15.53	小型|低流動性
TSE:6926	6926	岡谷電機産業	187	238	177	16.4	電子テクノロジー	電子機器製造装置	TSE	9300	0.59	4203451340.0		0.7	0	-69.8	-10.1	小型|低流動性|赤字TTM
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	190	315	163	17.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1600	0.09	1612357588		30.5	0	-13.93	-34.03	極小時価総額|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	190	278	153	29.6	小売業	専門店	TSE	242100	10.6	2841187431	95.95		0	1.98	17.28	小型|出来高過熱
TSE:3010	3010	ポラリス・ホールディングス	193	228	161	47.8	金融	不動産開発	TSE	170700	0.71	44707607468	10.8	1.44	2.63	17.86	-10.23	
TSE:3656	3656	ＫＬＡＢ	193	446	139	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	1334000	0.49	16048140244	23.26	1.37	0	8.3	40.88	
TSE:3909	3909	ショーケース	193	450	181	4.5	テクノロジーサービス	パッケージソフトウェア	TSE	13200	0.36	1925078273	2.98	0.99	0	64.81	-41.34	極小時価総額|低流動性|52週安値圏
TSE:5952	5952	アマテイ	193	285	168	21.4	生産財製造	金属加工	TSE	34600	1.25	2259455200	17.22	1.47	2.65	11.21	1.05	小型|低流動性
TSE:9327	9327	イー・ロジット	194	372	180	7.3	交通・輸送	航空貨物・宅配便	TSE	6900	0.51	3026013079		1.57	0	-22.06	-44.41	小型|低流動性|赤字TTM|52週安値圏
TSE:6147	6147	ヤマザキ	197	368	159	18.2	生産財製造	産業機械	TSE	2700	0.63	865263963		0.87	5.13	-78.87	-39.38	極小時価総額|低流動性|赤字TTM
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	20800	0.67	5576955187		7.99	0	-7.02	-17.08	小型|低流動性|赤字TTM
TSE:6444	6444	サンデン	199	211	118	87.1	生産財製造	産業機械	TSE	116200	0.57	22196747147	4.53	0.72	0	43.88	25.16	52週高値圏
TSE:4558	4558	中京医薬品	202	238	197	12.2	小売業	ドラッグストアチェーン	TSE	10200	0.73	2146738541.0	24.01	0.82	2.48	8.41	-2.88	小型|低流動性|52週安値圏
TSE:7851	7851	カワセコンピュータサプライ	202	295	156	33.1	消費者サービス	書籍・雑誌出版	TSE	4400	0.73	927254307	15.51	0.36	1.55	13.03	-24.34	極小時価総額|低流動性
TSE:6195	6195	ホープ	203	267	184	22.9	公益事業	電気事業	TSE	26900	0.48	3353927032	17.06	3.09	0	11.9	0	小型|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	204	380	113	34.1	テクノロジーサービス	ITサービス	TSE	293100	0.21	2526647829		2.58	0	-44.49	-30.85	小型|赤字TTM
TSE:2183	2183	リニカル	207	355	198	5.7	商業サービス	その他法人向けサービス	TSE	13900	0.34	4652805676		1.46	3.85	-167.75	-39.47	小型|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	207	337	185	14.5	交通・輸送	航空貨物・宅配便	TSE	18500	1.07	2670761688	45.28	9.73	0	4.57	-21.14	小型|低流動性|52週安値圏
TSE:3996	3996	サインポスト	207	408	165	17.3	ヘルスケアサービス	医療・看護サービス	TSE	87000	3.74	2523450783	22.99	1.4	0	9.0	-35.51	小型|低流動性|出来高過熱
TSE:4766	4766	ピーエイ	207	298	177	24.8	商業サービス	商業印刷・フォーム	TSE	10900	1.15	2204340811	22.51	4.57	0	9.2	-26.6	小型|低流動性
TSE:2375	2375	スリープログループ	208	299	198	9.9	商業サービス	人材サービス	TSE	40200	1.02	4309092751	24.37	1.49	0.98	8.53	-33.97	小型|低流動性|52週安値圏
TSE:4714	4714	リソー教育グループ	208	229	187	50.0	消費者サービス	その他消費者向けサービス	TSE	264000	0.55	35351662354	19.33	3.41	4.81	10.76	-4.59	
TSE:6198	6198	キャリア	208	303	198	9.5	商業サービス	人材サービス	TSE	2700	0.34	1760684069		0.98	0	-18.38	-31.58	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3053	3053	ペッパーフードサービス	209	220	166	79.6	消費者サービス	飲食店	TSE	153000	0.33	13021841858	77.34	3.68	0	2.7	15.47	
TSE:2435	2435	シダー	211	264	201	15.9	ヘルスケアサービス	病院・介護施設運営	TSE	6100	0.26	2345202295	4.91	1.24	3.81	42.95	-7.86	小型|低流動性
TSE:3680	3680	ホットリンク	212	327	192	14.8	テクノロジーサービス	ITサービス	TSE	18100	0.84	3309658440		0.83	2.86	-106.83	-36.9	小型|低流動性|赤字TTM|52週安値圏
TSE:4935	4935	リベルタ	212	516	183	8.7	非耐久消費財	日用品・パーソナルケア	TSE	330400	0.7	7409707031		4.36	0.95	-1.78	-52.45	小型|赤字TTM|52週安値圏
TSE:3810	3810	サイバーステップホールディングス	214	451	146	22.3	テクノロジーサービス	パッケージソフトウェア	TSE	1195800	0.34	18102741409		3.31	0	-80.76	-42.47	赤字TTM
TSE:4017	4017	クリーマ	214	325	191	17.2	小売業	インターネット小売	TSE	2200	0.31	1429316153	44.43	1.26	0	4.82	-28.43	極小時価総額|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	214	397	194	9.9	テクノロジーサービス	パッケージソフトウェア	TSE	3600	0.36	2436616085		1.22	0	-6.08	-46.1	小型|低流動性|赤字TTM|52週安値圏
TSE:297A	297A	アルピコホールディングス	215	260	206	16.7	商業サービス	その他法人向けサービス	TSE	27200	1.06	15218234024	8.14	0.96	2.33	26.41	-9.66	低流動性
TSE:8077	8077	小林産業	215	278	198	21.2	流通サービス	卸売業者	TSE	4100	0.09	4869406551	6.41	0.34	2.8	33.55	-20.96	小型|低流動性
TSE:3550	3550	スタジオアタオ	217	243	185	55.2	非耐久消費財	日用雑貨	TSE	11700	2.03	3057385468	18.28	1.16	2.29	11.87	-3.56	小型|低流動性
TSE:8705	8705	日産証券グループ	217	313	162	36.4	金融	投資銀行・ブローカー	TSE	44000	0.66	11195406532	12.59	0.86	6.94	17.23	20.56	低流動性
TSE:4056	4056	ニューラルグループ	219	833	200	3.0	テクノロジーサービス	パッケージソフトウェア	TSE	21800	0.71	3747630928		2.47	0	-24.48	-74.42	小型|低流動性|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	220	299	175	36.3	ヘルスケアテクノロジー	専門医療製品	TSE	95200	0.32	6169699701	15.26	1.48	0.89	14.41	7.32	小型|低流動性
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	9800	1.06	3013743362	32.92	2.29	0	6.71	-10.89	小型|低流動性|52週安値圏
TSE:9876	9876	コックス	221	324	210	9.6	小売業	アパレル・フットウェア小売	TSE	12600	0.86	6074493446	6.78	0.58	0	32.61	-0.45	小型|低流動性|52週安値圏
TSE:2385	2385	総医研ホールディングス	225	325	180	31.0	商業サービス	その他法人向けサービス	TSE	22000	0.32	5859436646	27.72	0.96	4.44	8.12	20.97	小型|低流動性
TSE:4427	4427	ＥＤＵＬＡＢ	225	387	165	27.0	商業サービス	商業印刷・フォーム	TSE	38900	0.87	2320284054		1.79	0	-20.97	-41.25	小型|低流動性|赤字TTM
TSE:3639	3639	ボルテージ	226	320	198	23.0	テクノロジーサービス	パッケージソフトウェア	TSE	25900	1.01	1471507265		0.65	0	-12.42	-24.16	極小時価総額|低流動性|赤字TTM
TSE:3825	3825	リミックスポイント	226	404	148	30.5	テクノロジーサービス	ITサービス	TSE	1852500	0.52	35186352539		1.54	2.16	-59.86	-44.2	赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	226	403	205	10.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2400	0.26	2760120152	14.62	2.55	0	15.46	-45.54	小型|低流動性|52週安値圏
TSE:7919	7919	野崎印刷紙業	226	228	183	95.6	素材産業	容器・包装	TSE	5700	0.28	3882375740	7.92	0.77	3.35	28.52	17.1	小型|低流動性|52週高値圏
TSE:607A	607A	エブリー	227	307	210	17.5	消費者サービス	映画・エンターテインメント	TSE	513000	0.53	4583121798					-22.79	小型
TSE:6662	6662	ユビテック	227	300	195	30.5	テクノロジーサービス	ITサービス	TSE	7200	0.45	3342901436	67.62	2.19	0	3.36	-10.63	小型|低流動性
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	227	265	183	53.7	商業サービス	商業印刷・フォーム	TSE	50100	0.76	10002364529	11.67	0.54	3.51	19.45	12.94	低流動性
TSE:9557	9557	エアークローゼット	228	419	148	29.5	金融	ファイナンス・レンタル・リース	TSE	29100	0.3	1847376749		6.18	0	-29.78	-45.58	極小時価総額|低流動性|赤字TTM
TSE:2146	2146	ＵＴグループ	230	236	169	91.0	商業サービス	人材サービス	TSE	5987800	0.74	138375953979	17.92	4.28	5.7	12.83	26.88	52週高値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	231	302	97	65.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	17667800	8.12	3797023659		1.36	0	-7.47	-3.35	小型|出来高過熱|赤字TTM
TSE:9162	9162	ブリーチ	231	409	223	4.3	商業サービス	広告・マーケティングサービス	TSE	9400	1.08	5945201065		0.64	0	-11.55	-39.69	小型|低流動性|赤字TTM|52週安値圏
TSE:9439	9439	エム・エイチ・グループ	231	317	209	20.4	消費者サービス	その他消費者向けサービス	TSE	13400	0.5	3602110777		6.45	0	-9.17	8.45	小型|低流動性|赤字TTM
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	232	420	164	26.6	ヘルスケアテクノロジー	専門医療製品	TSE	774400	0.63	31089437164	177.48	1.22	0	1.31	6.91	
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	232	1413	149	6.6	流通サービス	電子専門商社	TSE	2234200	2.29	1694661060		1.23	0	-20.16	-65.32	極小時価総額|赤字TTM|52週安値圏
TSE:7776	7776	セルシード	234	518	200	10.7	ヘルスケアテクノロジー	その他医薬品	TSE	95200	0.58	9185713734		5.19	0	-28.97	-50.74	小型|低流動性|赤字TTM|52週安値圏
TSE:9969	9969	ショクブン	234	266	221	28.9	消費者サービス	飲食店	TSE	3800	0.76	3581697800		1.58	1.07	-5.58	-4.88	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	235	249	157	84.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	766300	0.52	31314283173	9.94	1.08	4.36	23.65	-1.67	
TSE:3928	3928	マイネット	235	347	211	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	12000	0.22	2214490018		1.49	0	-11.12	-13.92	小型|低流動性|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	235	720	24.4	30.3	産業サービス	エンジニアリング・建設	TSE	24127400	2.06	21248404274			0	-3.15	821.57	赤字TTM|1年変動大
TSE:3753	3753	フライトソリューションズ	236	265	125	79.3	電子テクノロジー	コンピューター処理ハードウェア	TSE	184300	0.39	3450151482	48.82	3.86	0	4.83	6.31	小型
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	238	435	220	8.4	電子テクノロジー	電子部品	TSE	34300	0.6	6618589989		0.39	4.22	-4.41	-22.22	小型|低流動性|赤字TTM|52週安値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	238	252	216	61.1	商業サービス	広告・マーケティングサービス	TSE	2100	0.06	3138962173	14.48	0.92	4.12	16.43	-4.8	小型|低流動性
TSE:6538	6538	ディスラプターズ	239	389	208	17.1	テクノロジーサービス	ITサービス	TSE	19200	0.2	5013046417	6.97	1.79	2.89	34.29	-22.4	小型|低流動性
TSE:7859	7859	アルメディオ	239	369	152	40.1	生産財製造	電気製品	TSE	74400	0.61	4904686449		0.61	1.88	-23.74	3.02	小型|低流動性|赤字TTM
TSE:7908	7908	きもと	239	301	219	24.4	素材産業	産業用特殊品	TSE	58700	0.7	11174655235	18.8	0.54	2.94	12.71	-7.36	低流動性
TSE:9434	9434	ソフトバンク	239.5	241.6	202.6	94.6	通信	無線通信	TSE	66297600	0.93	11432206173918	21.13	4.42	3.66	11.34	1.61	52週高値圏
TSE:1711	1711	ＳＤＳホールディングス	240	341	212	21.7	生産財製造	電気製品	TSE	16300	0.57	2493417845		4.65	0	-11.96	-21.82	小型|低流動性|赤字TTM
NAG:3032	3032	ゴルフ・ドゥ	240	369	193	26.7	小売業	専門店	NAG	10500	0.2	1237124307	24.46	1.3	1.24	9.81	13.48	極小時価総額|低流動性
TSE:4720	4720	城南進学研究社	242	363	226	11.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1600	0.38	1964964455		1.68	2.89	-2.17	-1.63	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3929	3929	ソーシャルワイヤー	243	375	227	10.8	商業サービス	その他法人向けサービス	TSE	17100	0.08	2810099258	12.81	1.58	0	18.97	-3.95	小型|低流動性|52週安値圏
TSE:8944	8944	ランドビジネス	243	348	205	26.6	金融	不動産開発	TSE	67900	2.1	4842452087	2.67	0.27	2.45	91.15	17.39	小型|低流動性
TSE:2479	2479	ジェイテック	244	259	217	64.3	商業サービス	その他法人向けサービス	TSE	30900	0.63	1933407198	11.42	1.41	5.28	21.37	0	極小時価総額|低流動性
TSE:3645	3645	メディカルネット	244	334	225	17.4	商業サービス	広告・マーケティングサービス	TSE	5200	0.53	2151072350	16.36	1.13	1.23	14.91	-23.75	小型|低流動性
TSE:3758	3758	アエリア	246	361	224	16.1	テクノロジーサービス	パッケージソフトウェア	TSE	53900	1.66	5053602314	18.63	0.58	2.07	13.2	-38.5	小型|低流動性
TSE:6049	6049	イトクロ	246	309	239	10.0	商業サービス	その他法人向けサービス	TSE	9600	1.49	5109916275	21.05	0.53	0	11.69	-15.46	小型|低流動性|52週安値圏
TSE:7494	7494	コナカ	246	273	215	53.4	小売業	アパレル・フットウェア小売	TSE	88600	2.08	8089915169	4.5	0.48	4.13	54.68	-7.87	小型|低流動性
TSE:9812	9812	テーオーホールディングス	246	328	216	26.8	流通サービス	卸売業者	TSE	26200	4.71	1550905628		4.17	0	-8.24	-23.12	極小時価総額|低流動性|出来高過熱|赤字TTM
TSE:9904	9904	ベリテ	246	423	210	16.9	小売業	専門店	TSE	77800	4.28	6566566662	16.32	1.57	5.53	15.07	-31.86	小型|低流動性|出来高過熱
TSE:7359	7359	東京通信グループ	247	503	207	13.5	テクノロジーサービス	パッケージソフトウェア	TSE	14900	0.05	2488366894	7.8	2.69	0	31.67	-46.65	小型|低流動性|52週安値圏
TSE:3776	3776	ブロードバンドタワー	249	300	157	64.3	テクノロジーサービス	データ処理サービス	TSE	118400	0.53	15644361946	30.85	1.67	1.23	8.07	45.61	
TSE:1840	1840	土屋ホールディングス	251	266	211	72.7	耐久消費財	住宅建設	TSE	22400	1.74	6349364380		0.53	3.92	-11.31	-4.2	小型|低流動性|赤字TTM
TSE:2342	2342	トランスジェニックグループ	251	487	182	22.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	61600	0.22	4250413010	131.41	0.86	0	1.91	9.61	小型|低流動性
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	14600	0.86	4566027981	19.4	1.76	0	13.09	53.94	小型|低流動性|52週高値圏
TSE:4406	4406	新日本理化	255	299	188	60.4	素材産業	特殊化学	TSE	278500	0.59	9358480385	6.98	0.46	1.81	36.56	10.87	小型
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	255	558	231	7.3	テクノロジーサービス	パッケージソフトウェア	TSE	4200	0.52	2151065669		24.17	0	-62.54	-22.49	小型|低流動性|赤字TTM|52週安値圏
TSE:7822	7822	永大産業	256	272	223	67.3	生産財製造	建築製品	TSE	37800	0.96	11269822197		0.27	3.92	-57.63	-5.54	低流動性|赤字TTM
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	TSE	27600	0.48	5802905552	4.51	0.35	4.6	57.15	24.04	小型|低流動性
TSE:6664	6664	オプトエレクトロニクス	259	451	229	13.5	電子テクノロジー	コンピューター周辺機器	TSE	39400	5.96	3690000000		0.51	0	-53.74	-11.0	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:6835	6835	アライドテレシスホールディングス	259	381	185	37.8	電子テクノロジー	通信機器	TSE	422600	1.03	26939027252	8.09	1.26	4.76	32.0	34.2	
TSE:9816	9816	ストライダーズ	259	384	228	19.9	金融	不動産開発	TSE	300	0.06	2396033129	11.49	0.83	1.92	22.53	-5.82	小型|低流動性
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:4679	4679	田谷	265	394	216	27.5	消費者サービス	その他消費者向けサービス	TSE	1100	0.49	1948508189		2.66	0	-30.1	6	極小時価総額|低流動性|赤字TTM
TSE:5129	5129	ＦＩＸＥＲ	265	665	227	8.7	テクノロジーサービス	パッケージソフトウェア	TSE	50200	2.48	4088294924		1.79	0	-184.83	-54.62	小型|低流動性|赤字TTM|52週安値圏
TSE:7162	7162	アストマックス	265	519	198	20.9	公益事業	電気事業	TSE	32400	1.25	3420335506	3.17	0.53	3.03	83.67	6	小型|低流動性
TSE:9212	9212	Ｇ−ＧＥＩ	265	495	249	6.5	素材産業	特殊化学	TSE	127700	6.0	3021564070		1.76	0	-1.56	-33.75	小型|出来高過熱|赤字TTM|52週安値圏
TSE:6347	6347	プラコー	266	478	223	16.9	生産財製造	産業機械	TSE	22600	0.84	2563927568	25.59	1.59	2.34	10.39	13.19	小型|低流動性
TSE:3627	3627	テクミラホールディングス	267	335	243	26.1	テクノロジーサービス	ITサービス	TSE	18600	0.82	3365107969		0.54	1.83	-2.99	-12.75	小型|低流動性|赤字TTM
TSE:4650	4650	ＳＤエンターテイメント	267	330	260	10.0	消費者サービス	映画・エンターテインメント	TSE	2300	0.72	2408629206	8.15	1.35	0	32.75	-9.18	小型|低流動性|52週安値圏
TSE:4574	4574	大幸薬品	268	322	246	28.9	ヘルスケアテクノロジー	大手医薬品	TSE	86100	0.54	13521914635	19.58	1.6	1.23	13.69	-16.25	低流動性
TSE:3121	3121	マーチャント・バンカーズ	270	346	189	51.6	金融	投資銀行・ブローカー	TSE	121000	1.67	8594451817		1.84	0.78	-1.7	-11.48	小型|赤字TTM
TSE:6031	6031	ＺＥＴＡ	270	425	218	25.1	商業サービス	広告・マーケティングサービス	TSE	32100	0.68	5615456310	34.25	6.5	1.64	7.88	-39.19	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	270	339	201	50.0	テクノロジーサービス	ITサービス	TSE	85800	0.18	3063185944		3.55	0	-17.11	-16.92	小型|低流動性|赤字TTM
TSE:2353	2353	日本駐車場開発	271	304	233	53.5	商業サービス	その他法人向けサービス	TSE	1673100	0.87	88463917419	16.55	4.29	3.35	16.37	-8.75	
TSE:2936	2936	ベースフード	273	517	255	6.9	非耐久消費財	食品: 専門品・菓子	TSE	18100	0.61	14523195251	107.6	12.81	0	2.54	-42.65	低流動性|52週安値圏
