symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2901	2901	ウェルディッシュ	152	736	134	3.0	小売業	専門店	TSE	57800	0.33	4347594925		0.73	2.23		-75.08	小型|低流動性|52週安値圏
TSE:4598	4598	Ｇ−ＤＥＬＴＡ−Ｐ	154	700	92	10.2	ヘルスケアテクノロジー	大手医薬品	TSE	18460600	160.83	1487699402			0	-135.25	-73.03	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	154	230	124	28.3	耐久消費財	住宅建設	TSE	97200	2.38	6885755241	3.61	0.41	0.4	42.6	11.59	小型|低流動性
TSE:7624	7624	ＮＡＩＴＯ	155	157	130	92.6	流通サービス	卸売業者	TSE	33400	0.47	8378468262	18.21	0.65	2.61	8.51	12.32	小型|低流動性|52週高値圏
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	58900	3.89	4126134361.0	24.44	0.85	3.21	6.38	-1.27	小型|低流動性|出来高過熱
TSE:7048	7048	Ｇ−ベルトラ	156	289	115	23.6	テクノロジーサービス	パッケージソフトウェア	TSE	68800	0.48	5673508854		2.35	0	-0.85	-42.01	小型|低流動性|赤字TTM
TSE:8912	8912	エリアクエスト	156	281	149	5.3	金融	不動産開発	TSE	13200	0.66	2308848944	19.21	1.81	2.56	8.12	-1.89	小型|低流動性|52週安値圏
TSE:5216	5216	倉元製作所	157	285	116	24.3	電子テクノロジー	電子部品	TSE	282800	2.39	8564602020		8.0	0	-64.23	-23.04	小型|赤字TTM
TSE:6046	6046	リンクバル	158	225	108	42.7	商業サービス	商業印刷・フォーム	TSE	179100	0.2	2983503418		3.74	0	-0.56	17.04	小型|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	160	258	121	28.5	テクノロジーサービス	パッケージソフトウェア	TSE	41000	0.54	7082559860		1.05	2.2	-11.9	-27.27	小型|低流動性|赤字TTM
TSE:5950	5950	日本パワーファスニング	160	238	136	23.5	生産財製造	金属加工	TSE	4200	0.27	2284406433	58.63	0.99	1.58	2.73	-22.71	小型|低流動性
TSE:6619	6619	ダブル・スコープ	160	362	139	9.4	素材産業	容器・包装	TSE	1903200	0.95	9700031738		0.24	0	-207.93	-37.01	小型|赤字TTM|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	161.5	210	129.3	39.9	金融	総合保険	TSE	68229300	1.03	1071747677839	10.59	1.24	2.29	15.25	-21.22	
TSE:2764	2764	ひらまつ	162	180	107	75.3	消費者サービス	飲食店	TSE	173100	0.61	11561246567	59.76	1.86	0	2.71	23.66	
TSE:6093	6093	ミトラグループ	164	204	129	46.7	金融	ファイナンス・レンタル・リース	TSE	34300	0.61	7216862354	26.66	2.16	3.66	6.15	24.24	小型|低流動性
TSE:7601	7601	ポプラ	164	209	161	6.2	小売業	食品小売	TSE	47200	6.53	1956626911	22.81		0	7.19	-13.23	極小時価総額|低流動性|出来高過熱|52週安値圏
TSE:7810	7810	クロスフォー	164	409	141	8.6	耐久消費財	その他消費者特殊品	TSE	686500	0.18	3000523453	23.32	1.47	0.36	7.03	-1.8	小型|52週安値圏
TSE:4376	4376	くふうカンパニーホールディングス	165	216	148	25.0	商業サービス	その他法人向けサービス	TSE	12700	0.25	10027940926		1.2	0	-25.89	-1.2	低流動性|赤字TTM
TSE:6081	6081	アライドアーキテクツ	166	466	150	5.1	商業サービス	広告・マーケティングサービス	TSE	101700	0.8	2918218357		1.42	0	-29.41	-26.22	小型|赤字TTM|52週安値圏
TSE:3598	3598	山喜	167	186	152	44.1	非耐久消費財	アパレル・フットウェア	TSE	43900	5.68	2309415126		0.7	0	-70.77	-9.24	小型|低流動性|出来高過熱|赤字TTM
TSE:8789	8789	フィンテック　グローバル	167	178	101	85.7	消費者サービス	映画・エンターテインメント	TSE	1618500	0.72	33419402374.0	6.52	2.15	1.73	25.61	47.79	52週高値圏
TSE:3069	3069	ＪＦＬＡホールディングス	168	180	143	67.6	非耐久消費財	食品: 肉・魚・乳製品	TSE	129600	1.72	8104960510	8.09	1.28	0	20.77	5.66	小型
TSE:2656	2656	ベクターホールディングス	170	262	114	37.8	テクノロジーサービス	パッケージソフトウェア	TSE	1507000	2.19	5648773254		3.56	0	-10.79	11.84	小型|赤字TTM
TSE:7602	7602	レダックス	171	388	126	17.2	小売業	専門店	TSE	24500	0.71	3496494692	22.82	0.77	0.6	7.49	25.74	小型|低流動性
TSE:2341	2341	アルバイトタイムス	172	248	151	21.6	商業サービス	人材サービス	TSE	35200	1.3	3409214928	13.45	1.11	2.87	12.79	3.61	小型|低流動性
TSE:4584	4584	キッズウェル・バイオ	172	320	125	24.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	245900	0.63	8852006340		4.65	0	-7.61	-32.28	小型|赤字TTM
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	173	508	129	11.6	テクノロジーサービス	パッケージソフトウェア	TSE	263600	2.98	2198310593		2.3	0	-27.12	-65.19	小型|赤字TTM|52週安値圏
TSE:3810	3810	サイバーステップホールディングス	174	451	146	9.2	テクノロジーサービス	パッケージソフトウェア	TSE	2120200	0.59	14007098557		2.18	0	-51.64	-57.56	赤字TTM|52週安値圏
TSE:4814	4814	ネクストウェア	174	314	145	17.2	テクノロジーサービス	ITサービス	TSE	35300	0.98	2185518501		3.25	0	-35.21	2.96	小型|低流動性|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	174	295	158	11.7	テクノロジーサービス	ITサービス	TSE	9100	0.6	3148872047	121.62	1.12	0	1.43	-19.82	小型|低流動性|52週安値圏
TSE:7138	7138	ＴＯＲＩＣＯ	174	567	119	12.3	小売業	インターネット小売	TSE	728400	0.18	2802927134		1.88	0	-35.05	-55.04	小型|赤字TTM|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	175	279	125	32.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	52000	0.48	6547052719		3.42	0	-23.71	-4.89	小型|低流動性|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	175	250	168	8.5	生産財製造	産業コングロマリット	SAPSE	255800	0.57	105012724609	13.9	2.08	0.38	12.59	-15.87	52週安値圏
TSE:9432	9432	ＮＴＴ	175.6	175.6	142.6	100.0	通信	専門通信サービス	TSE	258354500	1.17	14703091406250	13.69	1.45	3.14	12.82	12.71	52週高値圏
NAG:2467	2467	ＶＬＣセキュリティ	176	300	144	20.5	商業サービス	その他法人向けサービス	NAG	6800	0.4	2425639963		2.28	0	-29.89	-29.6	小型|低流動性|赤字TTM
TSE:7524	7524	マルシェ	177	229	150	34.2	消費者サービス	飲食店	TSE	7600	0.44	2853026077		2.09	0	-5.39	-11.5	小型|低流動性|赤字TTM
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	178	277	151	21.4	金融	不動産開発	TSE	378600	0.73	15994676193	7.79	1.42	1.12	22.85	-1.66	
TSE:2459	2459	アウンコンサルティング	178	564	154	5.9	商業サービス	その他法人向けサービス	TSE	35200	0.83	1365509598		4.35	0	-5.64	-31.54	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2484	2484	出前館	178	199	112	75.9	交通・輸送	航空貨物・宅配便	TSE	1181000	1.06	20219966919		0.89	0	-73.56	6.59	赤字TTM
TSE:5244	5244	ＪＩＧ．ＪＰ	181	319	152	17.4	テクノロジーサービス	パッケージソフトウェア	TSE	215500	0.79	7917721939	6.96	1.44	1.61	25.99	-42.17	小型
TSE:7135	7135	ジャパンクラフトホールディングス	181	240	171	14.5	小売業	専門店	TSE	24000	0.69	6721346283	16.53	1.71	1.65	10.95	-19.2	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	4400	0.35	5302823330	6.24	1.91	0	29.51	24.32	小型|低流動性
TSE:2666	2666	オートウェーブ	185	196	144	78.8	小売業	ディスカウントストア	TSE	36200	0.38	2673396049	6.11	0.59	2.19	30.27	16.35	小型|低流動性
TSE:6029	6029	アトラグループ	185	254	134	42.5	ヘルスケアサービス	医療・看護サービス	TSE	21400	1.13	1946812511	19.63	1.15	0	9.43	-18.5	極小時価総額|低流動性
TSE:3911	3911	ＡＩＭＩＮＧ	186	281	156	24.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	118600	0.57	8593775085	13.53	1.2	0	13.74	-29.28	小型
TSE:6926	6926	岡谷電機産業	189	238	177	19.7	電子テクノロジー	電子機器製造装置	TSE	9500	0.59	4248168907		0.7	0	-69.8	-9.13	小型|低流動性|赤字TTM
TSE:9327	9327	イー・ロジット	189	371	180	4.7	交通・輸送	航空貨物・宅配便	TSE	6300	0.4	3073542080		1.53	0	-22.06	-44.57	小型|低流動性|赤字TTM|52週安値圏
TSE:3010	3010	ポラリス・ホールディングス	191	228	161	44.8	金融	不動産開発	TSE	48000	0.36	44941678711	10.69	1.43	2.59	17.86	-6.83	低流動性
TSE:5952	5952	アマテイ	191	285	168	19.7	生産財製造	金属加工	TSE	9800	0.4	2247687204	17.05	1.46	2.6	11.21	0	小型|低流動性
TSE:6147	6147	ヤマザキ	191	368	159	15.3	生産財製造	産業機械	TSE	4700	1.73	851952209		0.84	5.13	-78.87	-41.23	極小時価総額|低流動性|赤字TTM
TSE:6444	6444	サンデン	191	211	118	78.5	生産財製造	産業機械	TSE	80700	0.59	21746051773	4.35	0.69	0	43.88	24.03	低流動性
TSE:3111	3111	オーミケンシ	193	297	158	25.2	素材産業	繊維	TSE	10900	1.91	1253461008		0.89	0	-69.88	-35.45	極小時価総額|低流動性|赤字TTM
TSE:3909	3909	ショーケース	193	450	181	4.5	テクノロジーサービス	パッケージソフトウェア	TSE	2700	0.08	1965820670	2.98	0.99	0	64.81	-39.12	極小時価総額|低流動性|52週安値圏
TSE:3985	3985	テモナ	194	326	168	16.5	テクノロジーサービス	パッケージソフトウェア	TSE	6300	0.83	2053171692		2.87	0	-5.07	-39.56	小型|低流動性|赤字TTM
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	194	315	163	20.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2600	0.2	1629329773		31.15	0	-13.93	-30.47	極小時価総額|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	195	278	153	33.6	小売業	専門店	TSE	20500	0.46	3075351231	98.47		0	1.98	20.37	小型|低流動性
TSE:7851	7851	カワセコンピュータサプライ	196	295	156	28.8	消費者サービス	書籍・雑誌出版	TSE	4700	0.7	936716085	15.05	0.35	1.49	13.03	-26.32	極小時価総額|低流動性
TSE:3656	3656	ＫＬＡＢ	198	446	156	14.5	テクノロジーサービス	パッケージソフトウェア	TSE	1459800	0.65	16048140244	23.86	1.41	0	8.3	33.78	52週安値圏
TSE:4558	4558	中京医薬品	201	238	197	9.8	小売業	ドラッグストアチェーン	TSE	21500	1.54	2157365959	23.89	0.81	2.48	8.41	-2.9	小型|低流動性|52週安値圏
TSE:6195	6195	ホープ	204	267	184	24.1	公益事業	電気事業	TSE	32300	1.17	3370367851	17.14	3.11	0	11.9	0.99	小型|低流動性
TSE:6198	6198	キャリア	204	302	198	5.8	商業サービス	人材サービス	TSE	1600	0.49	1735166908		0.96	0	-18.38	-31.31	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3053	3053	ペッパーフードサービス	205	220	166	72.2	消費者サービス	飲食店	TSE	211600	0.72	12776146729	75.86	3.61	0	2.7	15.17	
TSE:4777	4777	ガーラ	205	303	173	24.6	テクノロジーサービス	パッケージソフトウェア	TSE	50300	1.81	5745104589		8.24	0	-7.02	-13.14	小型|低流動性|赤字TTM
TSE:4935	4935	リベルタ	206	516	183	6.9	非耐久消費財	日用品・パーソナルケア	TSE	310900	0.87	7169577637		4.24	0.95	-1.78	-50.36	小型|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	207	355	198	5.7	商業サービス	その他法人向けサービス	TSE	24200	0.99	4675392111		1.46	3.86	-167.75	-38.58	小型|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	207	337	185	14.5	交通・輸送	航空貨物・宅配便	TSE	29200	1.27	2645081287	45.28	9.73	0	4.57	-19.61	小型|低流動性|52週安値圏
TSE:3680	3680	ホットリンク	208	327	192	11.9	テクノロジーサービス	ITサービス	TSE	47700	1.69	3262601685		0.82	2.9	-106.83	-32.69	小型|低流動性|赤字TTM|52週安値圏
TSE:3996	3996	サインポスト	208	408	165	17.7	ヘルスケアサービス	医療・看護サービス	TSE	30400	0.43	2651544731	23.1	1.41	0	9.0	-35.4	小型|低流動性
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	TSE	8800	0.58	2367644423	4.89	1.23	3.79	42.95	-8.3	小型|低流動性|52週安値圏
TSE:4714	4714	リソー教育グループ	211	229	187	57.1	消費者サービス	その他消費者向けサービス	TSE	906600	1.79	35691582184	19.61	3.46	4.74	10.76	-2.31	
TSE:2375	2375	スリープログループ	214	299	198	15.8	商業サービス	人材サービス	TSE	35400	0.8	4329612240	25.07	1.53	0.93	8.53	-20.74	小型|低流動性
TSE:297A	297A	アルピコホールディングス	214	260	206	14.8	商業サービス	その他法人向けサービス	TSE	47500	1.48	15289347267	8.1	0.95	2.35	26.41	-9.32	低流動性|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	214	397	194	9.9	テクノロジーサービス	パッケージソフトウェア	TSE	12300	1.76	2448109557		1.22	0	-6.08	-45.41	小型|低流動性|赤字TTM|52週安値圏
TSE:4766	4766	ピーエイ	214	298	177	30.6	商業サービス	商業印刷・フォーム	TSE	5700	0.56	2290363867	23.27	4.72	0	9.2	-21.61	小型|低流動性
TSE:8077	8077	小林産業	215	278	198	21.2	流通サービス	卸売業者	TSE	11800	0.81	4846652315	6.41	0.34	2.82	33.55	-19.48	小型|低流動性
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	4300	0.63	3057385468	18.19	1.16	2.31	11.87	-7.3	小型|低流動性
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	216	720	24.4	27.5	産業サービス	エンジニアリング・建設	TSE	12159800	0.61	24004954018			0	-3.15	747.06	赤字TTM|1年変動大
TSE:7707	7707	プレシジョン・システム・サイエンス	216	299	175	33.1	ヘルスケアテクノロジー	専門医療製品	TSE	77200	0.41	6086699257	14.99	1.45	0.92	14.41	5.37	小型|低流動性
TSE:8705	8705	日産証券グループ	219	313	162	37.7	金融	投資銀行・ブローカー	TSE	150300	1.75	11452181911	12.71	0.86	6.73	17.23	25.14	
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	11400	1.31	3027442196	32.77	2.28	0	6.71	-12.7	小型|低流動性|52週安値圏
TSE:4017	4017	クリーマ	220	323	191	22.0	小売業	インターネット小売	TSE	4400	0.63	1483252611	45.67	1.29	0	4.82	-27.87	極小時価総額|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	221	380	113	40.4	テクノロジーサービス	ITサービス	TSE	259900	0.15	2759688163		2.8	0	-44.49	-21.35	小型|赤字TTM
TSE:9876	9876	コックス	223	324	210	11.4	小売業	アパレル・フットウェア小売	TSE	15500	1.06	6157327448	6.84	0.58	0	32.61	-2.62	小型|低流動性|52週安値圏
TSE:2385	2385	総医研ホールディングス	224	325	180	30.3	商業サービス	その他法人向けサービス	TSE	6600	0.2	5833278446	27.6	0.96	4.46	8.12	16.06	小型|低流動性
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	227	420	164	24.6	ヘルスケアテクノロジー	専門医療製品	TSE	1495500	1.35	30155419739	173.65	1.2	0	1.31	13.5	
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	228	387	165	28.4	商業サービス	商業印刷・フォーム	TSE	8600	0.4	2299841022		1.82	0	-20.97	-38.38	小型|低流動性|赤字TTM
TSE:7776	7776	セルシード	229	518	200	9.1	ヘルスケアテクノロジー	その他医薬品	TSE	192000	1.34	9225137398		5.08	0	-28.97	-47.95	小型|赤字TTM|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	229	265	183	56.1	商業サービス	商業印刷・フォーム	TSE	30600	0.54	9958686081	11.77	0.54	3.54	19.45	14.5	小型|低流動性
TSE:9439	9439	エム・エイチ・グループ	229	317	210	17.8	消費者サービス	その他消費者向けサービス	TSE	2000	0.12	3586449426		6.39	0	-9.17	8.02	小型|低流動性|赤字TTM
TSE:3639	3639	ボルテージ	230	320	198	26.2	テクノロジーサービス	パッケージソフトウェア	TSE	1100	0.04	1491040547		0.66	0	-12.42	-22.56	極小時価総額|低流動性|赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	230	399	205	12.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	4200	0.73	2796437522	14.88	2.6	0	15.46	-42.07	小型|低流動性|52週安値圏
TSE:7919	7919	野崎印刷紙業	230	230	183	100.0	素材産業	容器・包装	TSE	23000	1.87	3916733047	8.06	0.78	3.28	28.52	15	小型|低流動性|52週高値圏
TSE:9162	9162	ブリーチ	230	400	223	4.0	商業サービス	広告・マーケティングサービス	TSE	5700	0.11	5919464264		0.64	0	-11.55	-39.47	小型|低流動性|赤字TTM|52週安値圏
TSE:2146	2146	ＵＴグループ	234	240	169	91.5	商業サービス	人材サービス	TSE	6961600	1.15	143790665222	18.23	4.36	5.68	12.83	29.38	52週高値圏
TSE:6662	6662	ユビテック	234	300	195	37.1	テクノロジーサービス	ITサービス	TSE	34600	1.81	3372484634	69.71	2.26	0	3.36	-8.24	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	234	339	201	23.9	テクノロジーサービス	ITサービス	TSE	73600	0.13	2680287701		3.07	0	-17.11	-11.03	小型|低流動性|赤字TTM
TSE:9969	9969	ショクブン	235	266	221	31.1	消費者サービス	飲食店	TSE	3900	0.79	3628012857		1.58	1.06	-5.58	-6.37	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	236	249	157	85.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	958400	0.91	31710666504	9.98	1.08	4.32	23.65	6.31	52週高値圏
TSE:3928	3928	マイネット	237	347	211	19.1	テクノロジーサービス	パッケージソフトウェア	TSE	13000	0.96	2214490018		1.5	0	-11.12	-12.87	小型|低流動性|赤字TTM
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	238	435	220	8.4	電子テクノロジー	電子部品	TSE	33600	0.67	6731728279		0.39	4.22	-4.41	-21.45	小型|低流動性|赤字TTM|52週安値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	238	251	216	62.9	商業サービス	広告・マーケティングサービス	TSE	2600	0.18	3125883164	14.48	0.92	4.2	16.43	-4.8	小型|低流動性
TSE:3753	3753	フライトソリューションズ	239	265	125	81.4	電子テクノロジー	コンピューター処理ハードウェア	TSE	101600	0.3	3567603447	49.44	3.91	0	4.83	3.91	小型
TSE:3825	3825	リミックスポイント	240	396	148	37.1	テクノロジーサービス	ITサービス	TSE	1646500	0.5	35186352539		1.64	1.89	-59.86	-38.46	赤字TTM
TSE:4056	4056	ニューラルグループ	240	817	200	6.5	テクノロジーサービス	パッケージソフトウェア	TSE	1352000	4.78	5140099300		2.71	0	-24.48	-70.91	小型|出来高過熱|赤字TTM|52週安値圏
TSE:9557	9557	エアークローゼット	240	417	148	34.2	金融	ファイナンス・レンタル・リース	TSE	376200	11.84	1897081953		6.5	0	-29.78	-41.32	極小時価総額|出来高過熱|赤字TTM
NAG:3032	3032	ゴルフ・ドゥ	241	369	193	27.3	小売業	専門店	NAG	7100	0.69	1237124307	24.56	1.3	1.24	9.81	19.01	極小時価総額|低流動性
TSE:6538	6538	ディスラプターズ	241	389	208	18.2	テクノロジーサービス	ITサービス	TSE	39100	0.81	4950383337	7.03	1.8	2.93	34.29	-19.13	小型|低流動性
TSE:9434	9434	ソフトバンク	241.1	241.6	202.6	98.7	通信	無線通信	TSE	60934600	0.86	11327104550961	21.27	4.45	3.62	11.34	5.84	52週高値圏
TSE:3929	3929	ソーシャルワイヤー	242	375	227	10.1	商業サービス	その他法人向けサービス	TSE	10900	0.06	2868642993	12.76	1.58	0	18.97	-14.18	小型|低流動性|52週安値圏
TSE:8944	8944	ランドビジネス	242	348	207	24.8	金融	不動産開発	TSE	13900	0.31	4842452087	2.66	0.27	2.47	91.15	13.62	小型|低流動性
TSE:4720	4720	城南進学研究社	244	363	226	13.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1600	0.71	1956911322		1.69	2.88	-2.17	0.41	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7908	7908	きもと	245	301	219	31.7	素材産業	産業用特殊品	TSE	173300	2.03	11410407455	19.27	0.56	2.92	12.71	-5.04	
TSE:9812	9812	テーオーホールディングス	246	328	216	26.8	流通サービス	卸売業者	TSE	800	0.1	1589357834		4.17	0	-8.24	-23.84	極小時価総額|低流動性|赤字TTM
TSE:9904	9904	ベリテ	246	423	210	16.9	小売業	専門店	TSE	20300	0.71	6756508673	16.32	1.57	5.46	15.07	-32.6	小型|低流動性
TSE:7494	7494	コナカ	247	273	215	55.2	小売業	アパレル・フットウェア小売	TSE	60600	1.15	8223082497.0	4.52	0.49	4.07	54.68	-6.79	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	248	341	212	27.9	生産財製造	電気製品	TSE	26900	0.8	2576879530		4.81	0	-11.96	-18.42	小型|低流動性|赤字TTM
TSE:6049	6049	イトクロ	248	309	239	12.9	商業サービス	その他法人向けサービス	TSE	6500	0.77	5172743114	21.22	0.53	0	11.69	-14.48	小型|低流動性|52週安値圏
TSE:607A	607A	エブリー	249	307	210	40.2	消費者サービス	映画・エンターテインメント	TSE	1097600	1.34	5391907997					-15.31	小型
TSE:3776	3776	ブロードバンドタワー	250	300	157	65.0	テクノロジーサービス	データ処理サービス	TSE	88200	0.53	15459586018	30.97	1.68	1.19	8.07	46.2	低流動性
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	250	1327	184	5.8	電子テクノロジー	電子機器・計器	TSE	1585800	1.21	4415553274	0.63	0.11	2.84	398.88	-77.06	小型|52週安値圏
TSE:7859	7859	アルメディオ	250	369	152	45.2	生産財製造	電気製品	TSE	81600	0.81	5339278919		0.64	1.77	-23.74	10.13	小型|低流動性|赤字TTM
TSE:2342	2342	トランスジェニックグループ	251	487	182	22.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	36000	0.56	4317879883	131.41	0.86	0	1.91	12.56	小型|低流動性
TSE:3758	3758	アエリア	252	340	224	24.1	テクノロジーサービス	パッケージソフトウェア	TSE	63500	2.6	5220663548	19.09	0.6	2.02	13.2	-28.61	小型|低流動性
TSE:4406	4406	新日本理化	255	299	188	60.4	素材産業	特殊化学	TSE	207200	0.84	9544904297	6.98	0.46	1.78	36.56	9.91	小型
TSE:7183	7183	あんしん保証	255	257	142	98.3	金融	総合保険	TSE	6200	0.57	4566027981	19.48	1.77	0	13.09	52.69	小型|低流動性|52週高値圏
TSE:5986	5986	モリテック　スチール	256	279	187	75.0	流通サービス	卸売業者	TSE	22200	0.66	5780500511	4.48	0.35	4.65	57.15	21.9	小型|低流動性
TSE:6664	6664	オプトエレクトロニクス	256	451	229	12.2	電子テクノロジー	コンピューター周辺機器	TSE	2300	0.26	3870000000		0.51	0	-53.74	-14.67	小型|低流動性|赤字TTM|52週安値圏
TSE:2479	2479	ジェイテック	257	259	217	95.2	商業サービス	その他法人向けサービス	TSE	76900	1.14	2028492798	12.03	1.48	5.28	21.37	6.2	小型|低流動性|52週高値圏
TSE:3645	3645	メディカルネット	257	328	225	31.1	商業サービス	広告・マーケティングサービス	TSE	21200	2.31	2186335831	17.21	1.19	1.22	14.93	-21.41	小型|低流動性
TSE:7822	7822	永大産業	257	272	223	69.4	生産財製造	建築製品	TSE	15600	0.51	11358212959		0.27	3.92	-57.63	-3.38	低流動性|赤字TTM
TSE:1840	1840	土屋ホールディングス	258	266	211	85.5	耐久消費財	住宅建設	TSE	12000	0.65	6374361877		0.55	3.91	-11.31	0.39	小型|低流動性|赤字TTM|52週高値圏
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	258	558	231	8.3	テクノロジーサービス	パッケージソフトウェア	TSE	2200	0.44	2142630117.0		24.45	0	-62.54	-23.21	小型|低流動性|赤字TTM|52週安値圏
TSE:6347	6347	プラコー	259	478	223	14.1	生産財製造	産業機械	TSE	17900	1.04	2583499535	24.92	1.55	2.26	10.39	8.37	小型|低流動性|52週安値圏
TSE:9816	9816	ストライダーズ	259	384	228	19.9	金融	不動産開発	TSE	1400	0.41	2368172278	11.49	0.83	1.95	22.53	-7.17	小型|低流動性
TSE:4574	4574	大幸薬品	260	322	246	18.4	ヘルスケアテクノロジー	大手医薬品	TSE	86900	0.88	13171346478	18.99	1.55	1.25	13.69	-14.75	低流動性
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:6835	6835	アライドテレシスホールディングス	263	381	185	39.8	電子テクノロジー	通信機器	TSE	83700	0.23	27563097382	8.22	1.28	4.55	32.0	36.27	低流動性
TSE:4679	4679	田谷	265	394	216	27.5	消費者サービス	その他消費者向けサービス	TSE	3000	1.18	1978256406		2.66	0	-30.1	5.16	極小時価総額|低流動性|赤字TTM
TSE:8254	8254	さいか屋	265	655	207	12.9	小売業	百貨店	TSE	261200	1.98	2393832514	28.94	2.55	0	9.16	-44.79	小型|52週安値圏
TSE:441A	441A	ＮＥ	266	420.5	206	28.0	テクノロジーサービス	パッケージソフトウェア	TSE	58100	2.06	9164792007	8.77	1.91	0	30.33	-29.07	小型|低流動性
TSE:3627	3627	テクミラホールディングス	267	335	243	26.1	テクノロジーサービス	ITサービス	TSE	23300	0.95	3327578884		0.54	1.88	-2.99	-13.03	小型|低流動性|赤字TTM
TSE:4650	4650	ＳＤエンターテイメント	268	330	260	11.4	消費者サービス	映画・エンターテインメント	TSE	2900	1.1	2399675194	8.18	1.35	0	32.75	-8.22	小型|低流動性|52週安値圏
TSE:2353	2353	日本駐車場開発	271	304	233	53.5	商業サービス	その他法人向けサービス	TSE	1921000	1.04	88137482300	16.55	4.29	3.3	16.37	-6.87	
TSE:2936	2936	ベースフード	273	500	255	7.3	非耐久消費財	食品: 専門品・菓子	TSE	23900	1.0	14629983452	107.6	12.81	0	2.54	-44.51	低流動性|52週安値圏
TSE:4651	4651	サニックスホールディングス	274	318	192	65.1	産業サービス	環境サービス	TSE	109500	0.25	13098448837	11.03	1.2	0.74	24.83	14.64	
TSE:7771	7771	日本精密	274	940	83	22.3	耐久消費財	その他消費者特殊品	TSE	108700	0.66	6687701649	9.94	2.9	0	27.55	166.02	小型|1年変動大
TSE:3121	3121	マーチャント・バンカーズ	275	346	189	54.8	金融	投資銀行・ブローカー	TSE	48100	0.51	9051951153		1.87	0.73	-1.7	-5.17	小型|低流動性|赤字TTM
TSE:9212	9212	Ｇ−ＧＥＩ	275	495	249	10.6	素材産業	特殊化学	TSE	27800	0.49	3123797441		1.82	0	-1.56	-32.93	小型|低流動性|赤字TTM|52週安値圏
TSE:3423	3423	エスイー	276	335	260	21.3	生産財製造	建築製品	TSE	4600	0.63	8309827950.0		0.82	4.69	-11.66	4.94	小型|低流動性|赤字TTM
TSE:7162	7162	アストマックス	278	519	198	24.9	公益事業	電気事業	TSE	589400	27.22	3433193911	3.32	0.55	3.0	83.67	14.4	小型|出来高過熱
