symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3936	3936	グローバルウェイ	150	279	117	20.4	テクノロジーサービス	ITサービス	TSE	451400	0.32	5747015224	19.62	4.72	0	7.64	-19.79	小型
TSE:4978	4978	リプロセル	150	242	117	26.4	ヘルスケアテクノロジー	専門医療製品	TSE	380700	0.66	15146721268		1.62	0	-4.6	-15.25	赤字TTM
TSE:6343	6343	フリージア・マクロス	152	230	124	26.4	耐久消費財	住宅建設	TSE	25400	0.51	6795745369	3.57	0.41	0.4	42.6	14.29	小型|低流動性
TSE:2901	2901	ウェルディッシュ	153	736	134	3.2	小売業	専門店	TSE	142100	0.76	4490607916		0.73	2.23		-75.16	小型|52週安値圏
TSE:7624	7624	ＮＡＩＴＯ	153	157	130	85.2	流通サービス	卸売業者	TSE	35500	0.42	8378468262	17.98	0.64	2.61	8.51	10.87	小型|低流動性|52週高値圏
TSE:8912	8912	エリアクエスト	155	281	149	4.5	金融	不動産開発	TSE	32200	1.63	2323744743	19.09	1.8	2.56	8.12	-2.52	小型|低流動性|52週安値圏
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	15000	0.98	4126134361.0	24.44	0.85	3.21	6.38	-1.89	小型|低流動性
TSE:7048	7048	Ｇ−ベルトラ	156	289	115	23.6	テクノロジーサービス	パッケージソフトウェア	TSE	90000	0.47	5600302288		2.35	0	-0.85	-42.22	小型|低流動性|赤字TTM
TSE:5216	5216	倉元製作所	158	285	116	24.9	電子テクノロジー	電子部品	TSE	170000	1.39	8400947205		8.05	0	-64.23	-22.17	小型|赤字TTM
TSE:8729	8729	ソニーフィナンシャルグループ	158.4	210	129.3	36.1	金融	総合保険	TSE	84861500	1.39	1122525362165	10.39	1.21	2.29	15.25	-22.73	
TSE:6046	6046	リンクバル	159	225	108	43.6	商業サービス	商業印刷・フォーム	TSE	415700	0.49	3169972382		3.76	0	-0.56	19.55	小型|赤字TTM
TSE:5950	5950	日本パワーファスニング	160	238	136	23.5	生産財製造	金属加工	TSE	13900	0.82	2255851353	58.63	0.99	1.58	2.73	-21.95	小型|低流動性
TSE:6619	6619	ダブル・スコープ	161	362	139	9.9	素材産業	容器・包装	TSE	2261000	1.15	9639406540		0.24	0	-207.93	-38.55	小型|赤字TTM|52週安値圏
TSE:3598	3598	山喜	163	186	152	32.4	非耐久消費財	アパレル・フットウェア	TSE	15700	2.27	2323583317		0.68	0	-70.77	-9.94	小型|低流動性|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	163	261	121	30.0	テクノロジーサービス	パッケージソフトウェア	TSE	101300	1.39	6951401344		1.07	2.2	-11.9	-23.83	小型|赤字TTM
TSE:2764	2764	ひらまつ	164	180	107	78.1	消費者サービス	飲食店	TSE	419600	1.56	11070769440	60.5	1.88	0	2.71	24.24	
TSE:4376	4376	くふうカンパニーホールディングス	164	216	148	23.5	商業サービス	その他法人向けサービス	TSE	22100	0.39	9786303795		1.19	0	-25.89	-4.09	小型|低流動性|赤字TTM
TSE:6081	6081	アライドアーキテクツ	165	466	150	4.7	商業サービス	広告・マーケティングサービス	TSE	144500	1.23	2918218357		1.41	0	-29.41	-26.99	小型|赤字TTM|52週安値圏
TSE:6093	6093	ミトラグループ	165	204	129	48.0	金融	ファイナンス・レンタル・リース	TSE	61700	1.1	7173123795	26.82	2.17	3.66	6.15	25	小型|低流動性
TSE:7601	7601	ポプラ	165	209	161	8.3	小売業	食品小売	TSE	8200	1.08	1944840002	22.95		0	7.19	-11.76	極小時価総額|低流動性|52週安値圏
TSE:8789	8789	フィンテック　グローバル	166	178	101	84.4	消費者サービス	映画・エンターテインメント	TSE	2937300	1.29	34828654282	6.48	2.14	1.73	25.61	48.21	
TSE:3069	3069	ＪＦＬＡホールディングス	169	180	143	70.3	非耐久消費財	食品: 肉・魚・乳製品	TSE	99700	1.25	8104960510	8.14	1.29	0	20.77	5.62	小型|低流動性
TSE:7602	7602	レダックス	169	388	126	16.4	小売業	専門店	TSE	15300	0.3	3455116056	22.55	0.77	0.6	7.49	24.26	小型|低流動性
TSE:3810	3810	サイバーステップホールディングス	170	451	146	7.9	テクノロジーサービス	パッケージソフトウェア	TSE	2072200	0.53	15399617126		2.13	0	-51.64	-56.07	赤字TTM|52週安値圏
TSE:4814	4814	ネクストウェア	171	314	145	15.4	テクノロジーサービス	ITサービス	TSE	60000	1.85	2121985987		3.19	0	-35.21	3.01	小型|低流動性|赤字TTM
TSE:7810	7810	クロスフォー	171	409	141	11.2	耐久消費財	その他消費者特殊品	TSE	616900	0.17	3053164215	24.31	1.53	0.36	7.03	4.91	小型|52週安値圏
TSE:9432	9432	ＮＴＴ	172.6	173	142.6	98.7	通信	専門通信サービス	TSE	230980100	1.09	14370674207735	13.46	1.43	3.14	12.82	10.43	52週高値圏
TSE:7138	7138	ＴＯＲＩＣＯ	173	567	119	12.1	小売業	インターネット小売	TSE	829700	0.2	2883936588		1.87	0	-35.05	-62.39	小型|赤字TTM|52週安値圏
TSE:2341	2341	アルバイトタイムス	174	248	151	23.7	商業サービス	人材サービス	TSE	12300	0.4	3409214928	13.61	1.12	2.87	12.79	2.96	小型|低流動性
TSE:4584	4584	キッズウェル・バイオ	174	320	125	25.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	407000	1.03	9155503700		4.7	0	-7.61	-28.98	小型|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	174	295	158	11.7	テクノロジーサービス	ITサービス	TSE	13900	0.84	3148872047	121.62	1.12	0	1.43	-20.18	小型|低流動性|52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	175	300	144	19.9	商業サービス	その他法人向けサービス	NAG	37400	2.06	2522665562		2.27	0	-29.89	-32.17	小型|低流動性|赤字TTM
TSE:2656	2656	ベクターホールディングス	176	262	114	41.9	テクノロジーサービス	パッケージソフトウェア	TSE	141000	0.18	5712963860		3.69	0	-10.79	19.73	小型|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	176	250	168	9.8	生産財製造	産業コングロマリット	SAPSE	287100	0.53	104416061401	13.98	2.09	0.38	12.59	-14.98	52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	177	277	151	20.6	金融	不動産開発	TSE	1087600	2.32	16175406998	7.75	1.41	1.12	22.85	-1.12	
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	177	279	125	33.8	ヘルスケアテクノロジー	バイオテクノロジー	TSE	76700	0.69	6695008713		3.46	0	-23.71	-1.67	小型|低流動性|赤字TTM
TSE:7524	7524	マルシェ	177	229	150	34.2	消費者サービス	飲食店	TSE	42100	2.74	2820969604		2.09	0	-5.39	-11.5	小型|低流動性|赤字TTM
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	179	508	129	13.2	テクノロジーサービス	パッケージソフトウェア	TSE	202600	2.85	2099510117.0		2.38	0	-27.12	-63.54	小型|赤字TTM|52週安値圏
TSE:2459	2459	アウンコンサルティング	179	564	154	6.1	商業サービス	その他法人向けサービス	TSE	45100	1.1	1327995598		4.37	0	-5.64	-32.45	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2484	2484	出前館	180	199	112	78.2	交通・輸送	航空貨物・宅配便	TSE	926900	0.87	20666817017		0.9	0	-73.56	4.62	赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	181	240	171	14.5	小売業	専門店	TSE	41600	1.12	6796027908	16.53	1.71	1.65	10.95	-20.26	小型|低流動性|52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	184	281	156	22.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	91500	0.38	8593775085	13.39	1.18	0	13.74	-30.57	小型|低流動性
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	6000	0.49	5302823330	6.24	1.91	0	29.51	25.17	小型|低流動性
TSE:6029	6029	アトラグループ	184	254	134	41.7	ヘルスケアサービス	医療・看護サービス	TSE	16700	0.77	1946812511	19.52	1.14	0	9.43	-20.69	極小時価総額|低流動性
TSE:2666	2666	オートウェーブ	185	196	144	78.8	小売業	ディスカウントストア	TSE	60800	0.45	2644494470	6.11	0.59	2.19	30.27	16.35	小型|低流動性
TSE:5244	5244	ＪＩＧ．ＪＰ	185	319	152	19.8	テクノロジーサービス	パッケージソフトウェア	TSE	350100	1.27	7747448349	7.12	1.48	1.61	25.99	-40.13	小型
TSE:3111	3111	オーミケンシ	190	298	158	22.9	素材産業	繊維	TSE	25800	7.39	1207280866		0.87	0	-69.88	-35.59	極小時価総額|低流動性|出来高過熱|赤字TTM
TSE:6926	6926	岡谷電機産業	190	238	177	21.3	電子テクノロジー	電子機器製造装置	TSE	28600	1.9	4225810123		0.71	0	-69.8	-8.21	小型|低流動性|赤字TTM
TSE:9327	9327	イー・ロジット	190	372	180	5.2	交通・輸送	航空貨物・宅配便	TSE	20700	1.34	2930955076		1.54	0	-22.06	-45.4	小型|低流動性|赤字TTM|52週安値圏
TSE:3010	3010	ポラリス・ホールディングス	192	228	161	46.3	金融	不動産開発	TSE	121700	0.73	45175749954	10.75	1.44	2.59	17.86	-7.69	
TSE:5952	5952	アマテイ	192	285	168	20.5	生産財製造	金属加工	TSE	5400	0.21	2259455200	17.14	1.46	2.6	11.21	1.59	小型|低流動性
TSE:6147	6147	ヤマザキ	192	368	159	15.8	生産財製造	産業機械	TSE	7500	2.48	865263963		0.85	5.13	-78.87	-41.28	極小時価総額|低流動性|赤字TTM
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	192	315	163	19.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3500	0.27	1578413218		30.83	0	-13.93	-31.43	極小時価総額|低流動性|赤字TTM
TSE:3656	3656	ＫＬＡＢ	193	446	154	13.4	テクノロジーサービス	パッケージソフトウェア	TSE	1087300	0.45	16214442215	23.26	1.37	0	8.3	30.41	52週安値圏
TSE:3909	3909	ショーケース	193	450	181	4.5	テクノロジーサービス	パッケージソフトウェア	TSE	38900	1.09	1945449471	2.98	0.99	0	64.81	-39.5	極小時価総額|低流動性|52週安値圏
TSE:3985	3985	テモナ	193	338	168	14.7	テクノロジーサービス	パッケージソフトウェア	TSE	8700	1.06	2031784487		2.86	0	-5.07	-36.93	小型|低流動性|赤字TTM|52週安値圏
TSE:6444	6444	サンデン	195	211	118	82.8	生産財製造	産業機械	TSE	92600	0.63	21520704086	4.44	0.71	0	43.88	25	低流動性
TSE:7640	7640	トップカルチャー	196	278	153	34.4	小売業	専門店	TSE	15100	0.31	3028518471	98.97		0	1.98	21.74	小型|低流動性
TSE:7851	7851	カワセコンピュータサプライ	198	295	156	30.2	消費者サービス	書籍・雑誌出版	TSE	1600	0.23	950908753	15.2	0.36	1.49	13.03	-25.84	極小時価総額|低流動性
TSE:4558	4558	中京医薬品	202	238	197	12.2	小売業	ドラッグストアチェーン	TSE	17700	1.32	2146738541.0	24.01	0.82	2.48	8.41	-1.94	小型|低流動性|52週安値圏
TSE:6195	6195	ホープ	204	267	184	24.1	公益事業	電気事業	TSE	19000	0.61	3337486214	17.14	3.11	0	11.9	0.49	小型|低流動性
TSE:6198	6198	キャリア	204	302	198	5.8	商業サービス	人材サービス	TSE	3500	0.45	1752178349		0.96	0	-18.38	-31.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4777	4777	ガーラ	205	303	173	24.6	テクノロジーサービス	パッケージソフトウェア	TSE	31600	1.14	5661029888		8.24	0	-7.02	-13.14	小型|低流動性|赤字TTM
TSE:2183	2183	リニカル	207	355	198	5.7	商業サービス	その他法人向けサービス	TSE	43700	1.27	4675392111		1.46	3.86	-167.75	-38.21	小型|低流動性|赤字TTM|52週安値圏
TSE:3053	3053	ペッパーフードサービス	207	220	166	75.9	消費者サービス	飲食店	TSE	224500	0.5	12714722946	76.6	3.65	0	2.7	16.95	
TSE:3137	3137	ファンデリー	207	337	185	14.5	交通・輸送	航空貨物・宅配便	TSE	62000	3.35	2645081287	45.28	9.73	0	4.57	-23.05	小型|低流動性|出来高過熱|52週安値圏
TSE:3996	3996	サインポスト	207	408	165	17.3	ヘルスケアサービス	医療・看護サービス	TSE	67400	0.99	2689972916	22.99	1.4	0	9.0	-35.31	小型|低流動性
TSE:3680	3680	ホットリンク	209	327	192	12.6	テクノロジーサービス	ITサービス	TSE	66000	2.79	3293972855		0.82	2.9	-106.83	-31.25	小型|低流動性|赤字TTM|52週安値圏
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	209	720	24.4	26.5	産業サービス	エンジニアリング・建設	TSE	11517700	0.59	25842653847			0	-3.15	682.77	赤字TTM|1年変動大
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	TSE	4900	0.31	2367644423	4.89	1.23	3.79	42.95	-8.3	小型|低流動性|52週安値圏
TSE:4714	4714	リソー教育グループ	210	229	187	54.8	消費者サービス	その他消費者向けサービス	TSE	443600	0.91	35861542099	19.52	3.44	4.74	10.76	-2.33	
TSE:4766	4766	ピーエイ	210	298	177	27.3	商業サービス	商業印刷・フォーム	TSE	15000	1.42	2301116749	22.84	4.64	0	9.2	-22.51	小型|低流動性
TSE:4935	4935	リベルタ	210	516	183	8.1	非耐久消費財	日用品・パーソナルケア	TSE	371700	1.0	7238186035		4.32	0.95	-1.78	-52.27	小型|赤字TTM|52週安値圏
TSE:2375	2375	スリープログループ	212	299	198	13.9	商業サービス	人材サービス	TSE	52500	1.31	4411690197	24.84	1.52	0.93	8.53	-21.19	小型|低流動性|52週安値圏
TSE:8077	8077	小林産業	213	278	198	18.8	流通サービス	卸売業者	TSE	18200	1.29	4846652315	6.35	0.33	2.82	33.55	-18.7	小型|低流動性
TSE:297A	297A	アルピコホールディングス	214	260	206	14.8	商業サービス	その他法人向けサービス	TSE	36500	1.21	15147120781	8.1	0.95	2.35	26.41	-10.46	低流動性|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	214	397	194	9.9	テクノロジーサービス	パッケージソフトウェア	TSE	5200	0.53	2413629141		1.22	0	-6.08	-45.27	小型|低流動性|赤字TTM|52週安値圏
TSE:3550	3550	スタジオアタオ	217	243	185	55.2	非耐久消費財	日用雑貨	TSE	6400	0.92	3029336060	18.28	1.16	2.31	11.87	-5.65	小型|低流動性
TSE:4017	4017	クリーマ	220	323	191	22.0	小売業	インターネット小売	TSE	4500	0.66	1496736726	45.67	1.29	0	4.82	-25.93	極小時価総額|低流動性
TSE:7707	7707	プレシジョン・システム・サイエンス	220	299	175	36.3	ヘルスケアテクノロジー	専門医療製品	TSE	116000	0.44	6003698812	15.26	1.48	0.92	14.41	7.84	小型
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	22500	2.99	3027442196	32.92	2.29	0	6.71	-11.95	小型|低流動性|52週安値圏
TSE:9876	9876	コックス	221	324	210	9.6	小売業	アパレル・フットウェア小売	TSE	17800	1.29	6102104780	6.78	0.58	0	32.61	-0.45	小型|低流動性|52週安値圏
TSE:2385	2385	総医研ホールディングス	222	325	180	29.0	商業サービス	その他法人向けサービス	TSE	23900	0.56	5859436646	27.35	0.95	4.46	8.12	16.23	小型|低流動性
TSE:8705	8705	日産証券グループ	222	313	162	39.7	金融	投資銀行・ブローカー	TSE	82200	1.01	11452181911	12.88	0.87	6.73	17.23	26.86	低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	226	380	113	42.3	テクノロジーサービス	ITサービス	TSE	1222900	0.69	2722892321		2.86	0	-44.49	-18.41	小型|赤字TTM
TSE:4427	4427	ＥＤＵＬＡＢ	227	387	165	27.9	商業サービス	商業印刷・フォーム	TSE	6800	0.21	2299841022		1.81	0	-20.97	-38.98	小型|低流動性|赤字TTM
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	227	420	164	24.6	ヘルスケアテクノロジー	専門医療製品	TSE	1339200	1.28	30822575043	173.65	1.2	0	1.31	9.66	
TSE:6662	6662	ユビテック	228	300	195	31.4	テクノロジーサービス	ITサービス	TSE	45500	3.06	3342901436	67.92	2.2	0	3.36	-10.59	小型|低流動性|出来高過熱
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	228	265	183	54.9	商業サービス	商業印刷・フォーム	TSE	27100	0.46	9871329185	11.72	0.54	3.54	19.45	15.15	小型|低流動性
TSE:7919	7919	野崎印刷紙業	228	230	183	95.7	素材産業	容器・包装	TSE	12600	0.78	3933911701	7.99	0.77	3.28	28.52	15.74	小型|低流動性|52週高値圏
TSE:3639	3639	ボルテージ	230	320	198	26.2	テクノロジーサービス	パッケージソフトウェア	TSE	3100	0.12	1491040547		0.66	0	-12.42	-19.3	極小時価総額|低流動性|赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	230	399	205	12.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	4400	0.61	2772225942	14.88	2.6	0	15.46	-41.92	小型|低流動性|52週安値圏
TSE:9162	9162	ブリーチ	230	405	223	3.8	商業サービス	広告・マーケティングサービス	TSE	46900	1.03	5893727463		0.64	0	-11.55	-38.83	小型|低流動性|赤字TTM|52週安値圏
TSE:9439	9439	エム・エイチ・グループ	231	317	210	19.6	消費者サービス	その他消費者向けサービス	TSE	27700	1.21	3617772128		6.45	0	-9.17	8.96	小型|低流動性|赤字TTM
TSE:9557	9557	エアークローゼット	231	419	148	30.6	金融	ファイナンス・レンタル・リース	TSE	13400	0.34	1921934555		6.26	0	-29.78	-43.38	極小時価総額|低流動性|赤字TTM
TSE:7776	7776	セルシード	233	518	200	10.4	ヘルスケアテクノロジー	その他医薬品	TSE	128500	0.84	9303984726		5.16	0	-28.97	-46.8	小型|赤字TTM|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	235	1327	184	4.5	電子テクノロジー	電子機器・計器	TSE	3140100	3.12	3998634081	0.59	0.11	2.84	398.88	-77.77	小型|出来高過熱|52週安値圏
TSE:3928	3928	マイネット	235	347	211	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	6500	0.38	2223913380		1.49	0	-11.12	-9.62	小型|低流動性|赤字TTM
TSE:9969	9969	ショクブン	235	266	221	31.1	消費者サービス	飲食店	TSE	6000	1.18	3628012857		1.58	1.06	-5.58	-6.37	小型|低流動性|赤字TTM
TSE:6538	6538	ディスラプターズ	237	389	208	16.0	テクノロジーサービス	ITサービス	TSE	64300	0.84	4992158724	6.91	1.77	2.93	34.29	-19.66	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	238	339	201	26.8	テクノロジーサービス	ITサービス	TSE	83500	0.15	2714072840		3.13	0	-17.11	-11.52	小型|低流動性|赤字TTM
TSE:9466	9466	アイドママーケティングコミュニケーション	238	251	216	62.9	商業サービス	広告・マーケティングサービス	TSE	4700	0.29	3112804155	14.48	0.92	4.2	16.43	-3.64	小型|低流動性
TSE:9434	9434	ソフトバンク	238.1	241.6	202.6	91.0	通信	無線通信	TSE	32622200	0.48	11355768232332	21.0	4.39	3.62	11.34	3.03	52週高値圏
TSE:2146	2146	ＵＴグループ	239	240	169	98.6	商業サービス	人材サービス	TSE	5543000	0.92	141384126892	18.62	4.45	5.68	12.83	31.56	52週高値圏
TSE:3825	3825	リミックスポイント	239	398	148	36.4	テクノロジーサービス	ITサービス	TSE	3971800	1.2	38851597595		1.63	1.89	-59.86	-40.69	赤字TTM
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	239	435	220	8.8	電子テクノロジー	電子部品	TSE	31300	0.61	6703443707		0.39	4.22	-4.41	-20.07	小型|低流動性|赤字TTM|52週安値圏
TSE:7908	7908	きもと	241	301	219	26.8	素材産業	産業用特殊品	TSE	79800	0.85	11316106567	18.96	0.55	2.92	12.71	-5.49	低流動性
TSE:2120	2120	ＬＩＦＵＬＬ	242	249	157	92.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	929900	0.83	31842794281	10.23	1.11	4.32	23.65	9.5	52週高値圏
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	NAG	8400	0.58	1237124307	24.66	1.31	1.24	9.81	20.7	極小時価総額|低流動性
TSE:3753	3753	フライトソリューションズ	243	265	125	84.3	電子テクノロジー	コンピューター処理ハードウェア	TSE	164500	0.47	3596966438	50.27	3.98	0	4.83	8.48	小型
TSE:3929	3929	ソーシャルワイヤー	243	375	227	10.8	商業サービス	その他法人向けサービス	TSE	32600	0.16	2821808005	12.81	1.58	0	18.97	-3.57	小型|低流動性|52週安値圏
TSE:4720	4720	城南進学研究社	243	363	226	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2000	0.86	1956911322		1.69	2.88	-2.17	0	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8944	8944	ランドビジネス	244	348	207	26.2	金融	不動産開発	TSE	79900	1.79	4822605972	2.68	0.27	2.47	91.15	17.31	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	247	341	212	27.1	生産財製造	電気製品	TSE	35400	1.07	2576879530		4.79	0	-11.96	-18.21	小型|低流動性|赤字TTM
TSE:6049	6049	イトクロ	247	309	239	11.4	商業サービス	その他法人向けサービス	TSE	2900	0.33	5130858555	21.13	0.53	0	11.69	-14.83	小型|低流動性|52週安値圏
TSE:7494	7494	コナカ	247	273	215	55.2	小売業	アパレル・フットウェア小売	TSE	47600	0.93	8189790665	4.52	0.49	4.07	54.68	-7.14	小型|低流動性
TSE:9812	9812	テーオーホールディングス	248	328	216	28.6	流通サービス	卸売業者	TSE	7000	0.75	1557314329		4.2	0	-8.24	-22.98	極小時価総額|低流動性|赤字TTM
TSE:3645	3645	メディカルネット	249	332	225	22.4	商業サービス	広告・マーケティングサービス	TSE	21400	2.64	2168704090	16.67	1.15	1.22	14.93	-24.77	小型|低流動性
TSE:3758	3758	アエリア	249	347	224	20.3	テクノロジーサービス	パッケージソフトウェア	TSE	13400	0.45	5178898239	18.86	0.59	2.02	13.2	-30.06	小型|低流動性
TSE:9904	9904	ベリテ	249	423	210	18.3	小売業	専門店	TSE	12700	0.44	6702239527	16.52	1.59	5.46	15.07	-31.97	小型|低流動性
TSE:3776	3776	ブロードバンドタワー	252	300	157	66.4	テクノロジーサービス	データ処理サービス	TSE	117000	0.67	15521177994	31.22	1.69	1.19	8.07	46.51	
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	254	558	231	7.0	テクノロジーサービス	パッケージソフトウェア	TSE	9000	1.61	2151065669		24.07	0	-62.54	-24.4	小型|低流動性|赤字TTM|52週安値圏
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	13500	1.07	4566027981	19.4	1.76	0	13.09	53.01	小型|低流動性|52週高値圏
TSE:2342	2342	トランスジェニックグループ	255	487	182	23.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	18400	0.24	4334746601	133.51	0.87	0	1.91	13.33	小型|低流動性
TSE:9816	9816	ストライダーズ	255	384	228	17.3	金融	不動産開発	TSE	3600	1.05	2377459229	11.32	0.81	1.95	22.53	-7.27	小型|低流動性
TSE:2479	2479	ジェイテック	256	259	217	92.9	商業サービス	その他法人向けサービス	TSE	270500	6.18	1949254798	11.98	1.48	5.28	21.37	5.35	極小時価総額|出来高過熱|52週高値圏
TSE:4406	4406	新日本理化	256	299	188	61.3	素材産業	特殊化学	TSE	288700	1.07	9433049950	7.0	0.46	1.78	36.56	9.87	小型
TSE:5986	5986	モリテック　スチール	256	279	187	75.0	流通サービス	卸売業者	TSE	22200	0.59	5780500511	4.48	0.35	4.65	57.15	21.33	小型|低流動性
TSE:1840	1840	土屋ホールディングス	257	266	211	83.6	耐久消費財	住宅建設	TSE	14200	0.78	6399359375		0.55	3.91	-11.31	-0.77	小型|低流動性|赤字TTM
TSE:6664	6664	オプトエレクトロニクス	257	451	229	12.6	電子テクノロジー	コンピューター周辺機器	TSE	5300	0.61	3810000000		0.51	0	-53.74	-14.9	小型|低流動性|赤字TTM|52週安値圏
TSE:7822	7822	永大産業	257	272	223	69.4	生産財製造	建築製品	TSE	17500	0.56	11269822197		0.27	3.92	-57.63	-2.28	低流動性|赤字TTM
TSE:607A	607A	エブリー	259	307	210	50.5	消費者サービス	映画・エンターテインメント	TSE	2903600	4.88	5080836382					-11.9	小型|出来高過熱
TSE:7859	7859	アルメディオ	259	369	152	49.3	生産財製造	電気製品	TSE	69800	0.63	5256499401		0.66	1.77	-23.74	14.6	小型|低流動性|赤字TTM
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:6347	6347	プラコー	262	478	223	15.3	生産財製造	産業機械	TSE	26600	1.52	2593285518	25.21	1.57	2.26	10.39	7.82	小型|低流動性
TSE:4574	4574	大幸薬品	264	322	246	23.7	ヘルスケアテクノロジー	大手医薬品	TSE	87300	0.79	13171346478	19.28	1.58	1.25	13.69	-13.44	低流動性
TSE:6835	6835	アライドテレシスホールディングス	265	381	185	40.8	電子テクノロジー	通信機器	TSE	205400	0.48	27459085693	8.28	1.29	4.55	32.0	33.84	
TSE:4679	4679	田谷	266	394	216	28.1	消費者サービス	その他消費者向けサービス	TSE	2800	1.12	1963382298		2.67	0	-30.1	4.72	極小時価総額|低流動性|赤字TTM
TSE:3627	3627	テクミラホールディングス	267	335	243	26.1	テクノロジーサービス	ITサービス	TSE	13800	0.58	3327578884		0.54	1.88	-2.99	-12.17	小型|低流動性|赤字TTM
TSE:2353	2353	日本駐車場開発	269	304	233	50.7	商業サービス	その他法人向けサービス	TSE	2223700	1.18	89116787659	16.43	4.26	3.3	16.37	-8.19	
TSE:7162	7162	アストマックス	269	519	198	22.1	公益事業	電気事業	TSE	15000	0.58	3433193911	3.21	0.54	3.0	83.67	12.08	小型|低流動性
TSE:4650	4650	ＳＤエンターテイメント	270	330	260	14.3	消費者サービス	映画・エンターテインメント	TSE	3200	1.13	2399675194	8.24	1.36	0	32.75	-7.53	小型|低流動性|52週安値圏
TSE:9212	9212	Ｇ−ＧＥＩ	272	495	249	9.3	素材産業	特殊化学	TSE	35500	0.65	3010204806		1.8	0	-1.56	-32.84	小型|低流動性|赤字TTM|52週安値圏
TSE:2936	2936	ベースフード	274	517	255	7.3	非耐久消費財	食品: 専門品・菓子	TSE	19700	0.84	14523195251	108.0	12.85	0	2.54	-44.65	低流動性|52週安値圏
TSE:4651	4651	サニックスホールディングス	275	318	192	65.9	産業サービス	環境サービス	TSE	133300	0.25	13002839722	11.08	1.2	0.74	24.83	14.58	
TSE:3423	3423	エスイー	276	335	260	21.3	生産財製造	建築製品	TSE	7600	0.8	8339936022		0.82	4.69	-11.66	4.94	小型|低流動性|赤字TTM
TSE:543A	543A	ＡＲＣＨＩＯＮ	276	562	257	6.2	耐久消費財	自動車	TSE	13130900	0.57	806326272860	1.83	0.81	0	150.56	-31	52週安値圏
TSE:3121	3121	マーチャント・バンカーズ	277	346	189	56.1	金融	投資銀行・ブローカー	TSE	71500	0.79	8921237057		1.89	0.73	-1.7	-4.81	小型|低流動性|赤字TTM
TSE:7771	7771	日本精密	279	940	83	22.9	耐久消費財	その他消費者特殊品	TSE	174100	1.06	6639761135	10.13	2.95	0	27.55	173.53	小型|1年変動大
TSE:2156	2156	セーラー広告	281	464	251	14.1	商業サービス	広告・マーケティングサービス	TSE	72500	15.23	1173925807	85.17	0.65	2.14	3.3	-44.47	極小時価総額|低流動性|出来高過熱|52週安値圏
