symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3185	3185	夢展望	146	280	136	6.9	小売業	アパレル・フットウェア小売	TSE	30700	0.49	2685293850			0	-23.7	-42.75	小型|低流動性|赤字TTM|52週安値圏
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	35500	0.64	13621093185	38.88	0.63	2.04	3.81	-5.73	低流動性
TSE:6619	6619	ダブル・スコープ	149	362	139	4.5	素材産業	容器・包装	TSE	3473600	1.5	9881907333		0.23	0	-178.64	-40.87	小型|赤字TTM|52週安値圏
TSE:5216	5216	倉元製作所	150	285	116	20.1	電子テクノロジー	電子部品	TSE	146100	1.24	8291843994.0		7.64	0	-64.23	-28.57	小型|赤字TTM
TSE:5950	5950	日本パワーファスニング	150	238	136	13.7	生産財製造	金属加工	TSE	5300	0.32	2127353491.0	54.96	0.93	1.66	2.73	-24.62	小型|低流動性|52週安値圏
TSE:6046	6046	リンクバル	150	225	108	35.9	商業サービス	商業印刷・フォーム	TSE	67800	0.07	2871622040		3.55	0	-0.56	13.64	小型|低流動性|赤字TTM
TSE:2901	2901	ウェルディッシュ	151	730	134	2.9	小売業	専門店	TSE	38200	0.37	4290389729.0		0.72	2.67		-79.48	小型|低流動性|52週安値圏
TSE:7624	7624	ＮＡＩＴＯ	154	158	130	85.7	流通サービス	卸売業者	TSE	22800	0.39	8487990723.0	18.1	0.64	2.55	8.51	10.79	小型|低流動性|52週高値圏
TSE:8518	8518	日本アジア投資	154	315	115	19.5	金融	投資運用会社	TSE	33300	0.29	4461659866	99.11	0.54	0	1.55	-36.63	小型|低流動性
TSE:2484	2484	出前館	155	199	112	49.4	交通・輸送	航空貨物・宅配便	TSE	341300	0.3	17427153809		0.77	0	-73.56	-9.36	赤字TTM
TSE:2656	2656	ベクターホールディングス	155	262	114	27.7	テクノロジーサービス	パッケージソフトウェア	TSE	148100	0.4	5038962505		3.25	0	-10.79	13.14	小型|赤字TTM
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	11300	0.6	4126134361.0	24.44	0.85	3.18	6.38	1.96	小型|低流動性
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	156	720	24.4	18.9	産業サービス	エンジニアリング・建設	TSE	5904600	0.64	19180991966			0	-3.15	495.42	赤字TTM|1年変動大
TSE:6093	6093	ミトラグループ	156	204	129	36.0	金融	ファイナンス・レンタル・リース	TSE	52000	0.77	6866953876	25.36	2.05	5.73	6.15	15.56	小型|低流動性
TSE:7810	7810	クロスフォー	157	409	141	6.0	耐久消費財	その他消費者特殊品	TSE	62900	0.14	2789960403	22.32	1.41	0.4	7.03	-2.48	小型|低流動性|52週安値圏
TSE:8912	8912	エリアクエスト	157	281	149	6.1	金融	不動産開発	TSE	48100	0.09	2353536343	19.33	1.82	2.53	8.12	0	小型|低流動性|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	158	283	115	25.6	テクノロジーサービス	パッケージソフトウェア	TSE	133900	0.93	5710112137		2.38	0	-0.85	-44.76	小型|赤字TTM
TSE:8789	8789	フィンテック　グローバル	159	178	101	75.3	消費者サービス	映画・エンターテインメント	TSE	1104300	0.73	32614115570	6.21	2.05	1.88	25.61	27.2	
TSE:8729	8729	ソニーフィナンシャルグループ	160.6	210	129.3	38.8	金融	総合保険	TSE	48335100	0.79	1076486907715	10.53	1.23	2.39	15.25	-21.66	
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	161	504	129	8.5	テクノロジーサービス	パッケージソフトウェア	TSE	20900	0.21	2000709641		2.14	0	-27.12	-67.67	小型|低流動性|赤字TTM|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	161	449	117	13.3	テクノロジーサービス	ITサービス	TSE	3155200	1.75	10241498272		4.66	0	-2.0	-17.86	赤字TTM|52週安値圏
TSE:4376	4376	くふうカンパニーホールディングス	161	191	148	30.2	商業サービス	その他法人向けサービス	TSE	68100	2.85	9967531643		1.17	0	-25.89	-16.58	小型|低流動性|赤字TTM
TSE:7601	7601	ポプラ	161	209	160	2.0	小売業	食品小売	TSE	29300	0.75	1909479275	22.4		0	7.19	-11.05	極小時価総額|低流動性|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	162	279	125	24.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	123200	1.14	6214151733		3.17	0	-23.71	-8.47	小型|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	163	258	121	30.7	テクノロジーサービス	パッケージソフトウェア	TSE	50500	0.48	7213718376		1.07	2.05	-11.9	-25.57	小型|低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	163	320	125	19.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	231700	0.7	8396760300		4.4	0	-7.61	-38.26	小型|赤字TTM
TSE:4882	4882	Ｇ−ペルセウス	163	359	134	12.9	ヘルスケアテクノロジー	大手医薬品	TSE	386200	0.24	2948720093		2.46	0	-48.08	-52.62	小型|赤字TTM|52週安値圏
TSE:6081	6081	アライドアーキテクツ	163	466	147	5.0	商業サービス	広告・マーケティングサービス	TSE	18577300	98.89	2686503052		1.39	0	-29.41	-32.08	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3598	3598	山喜	165	186	152	38.2	非耐久消費財	アパレル・フットウェア	TSE	8800	0.5	2380256081		0.69	0	-70.77	-8.84	小型|低流動性|赤字TTM
TSE:3069	3069	ＪＦＬＡホールディングス	167	180	143	64.9	非耐久消費財	食品: 肉・魚・乳製品	TSE	76300	0.86	8056716698	8.04	1.28	0	20.77	5.7	小型|低流動性
TSE:2764	2764	ひらまつ	168	180	107	83.6	消費者サービス	飲食店	TSE	208900	0.62	11280973923	61.98	1.93	0	2.71	30.23	
SAPSE:2928	2928	ＲＩＺＡＰグループ	170	250	165	5.9	生産財製造	産業コングロマリット	SAPSE	245300	0.58	101432745361	13.5	2.02	0.39	12.59	-17.87	52週安値圏
TSE:4814	4814	ネクストウェア	170	314	145	14.8	テクノロジーサービス	ITサービス	TSE	107600	1.6	2134692490		3.17	0	-35.21	1.19	小型|赤字TTM|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	171	277	151	15.9	金融	不動産開発	TSE	440000	1.11	15813945389	7.48	1.37	1.14	22.85	-10	
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	171	295	158	9.5	テクノロジーサービス	ITサービス	TSE	13200	0.68	3094581150	119.52	1.1	0	1.43	-21.2	小型|低流動性|52週安値圏
TSE:2341	2341	アルバイトタイムス	172	248	151	21.6	商業サービス	人材サービス	TSE	5200	0.26	3370028549	13.45	1.11	2.94	12.79	2.99	小型|低流動性
TSE:3911	3911	ＡＩＭＩＮＧ	173	281	156	13.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	169600	1.04	8126722092	12.59	1.11	0	13.74	-36.86	小型|52週安値圏
TSE:5244	5244	ＪＩＧ．ＪＰ	173	302	152	14.0	テクノロジーサービス	パッケージソフトウェア	TSE	93200	0.46	7449469566	6.66	1.38	1.66	25.99	-40.34	小型|低流動性|52週安値圏
TSE:2459	2459	アウンコンサルティング	174	564	154	4.9	商業サービス	その他法人向けサービス	TSE	424000	18.69	1343001198		4.25	0	-5.64	-33.08	極小時価総額|出来高過熱|赤字TTM|52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	175	300	144	19.9	商業サービス	その他法人向けサービス	NAG	7800	0.57	2425639963		2.27	0	-29.89	-24.89	小型|低流動性|赤字TTM
TSE:3656	3656	ＫＬＡＢ	175	446	171	1.5	テクノロジーサービス	パッケージソフトウェア	TSE	1987000	0.85	14800875458	21.09	1.24	0	8.3	-15.87	52週安値圏
TSE:3810	3810	サイバーステップホールディングス	175	451	146	9.5	テクノロジーサービス	パッケージソフトウェア	TSE	245500	0.19	14334749985		2.2	0	-51.64	-45.31	赤字TTM|52週安値圏
TSE:9432	9432	ＮＴＴ	175.7	176.4	142.6	97.9	通信	専門通信サービス	TSE	209324600	0.94	14933226489882	13.7	1.45	3.08	12.82	8.19	52週高値圏
TSE:3111	3111	オーミケンシ	176	294	158	13.2	素材産業	繊維	TSE	2100	0.25	1180892213		0.81	0	-69.88	-39.93	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6444	6444	サンデン	176	211	118	62.4	生産財製造	産業機械	TSE	62800	0.65	20055944122	4.01	0.64	0	43.88	11.39	低流動性
TSE:7524	7524	マルシェ	177	229	150	34.2	消費者サービス	飲食店	TSE	15500	1.07	2853026077		2.09	0	-5.39	-11.06	小型|低流動性|赤字TTM
TSE:4599	4599	ステムリム	180	368	177	1.6	商業サービス	その他法人向けサービス	TSE	5303600	15.76	14980806351		1.97	0	-29.68	-42.31	出来高過熱|赤字TTM|52週安値圏
TSE:7135	7135	ジャパンクラフトホールディングス	180	240	171	13.0	小売業	専門店	TSE	14700	0.6	6721346283	16.44	1.7	1.66	10.95	-23.4	小型|低流動性|52週安値圏
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	183	315	163	13.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	8700	3.41	1586899310		29.38	0	-13.93	-33.94	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
NAG:5343	5343	ニッコー	185	368	140	19.7	生産財製造	電気製品	NAG	12500	0.94	5302823330	6.27	1.92	0	29.51	25.85	小型|低流動性
TSE:7602	7602	レダックス	186	388	126	22.9	小売業	専門店	TSE	229400	1.62	3951659681	24.82	0.84	0.55	7.49	36.76	小型
TSE:7640	7640	トップカルチャー	186	278	153	26.4	小売業	専門店	TSE	51700	1.94	3028518471	4.15	1.28	0	44.82	16.25	小型|低流動性
TSE:7851	7851	カワセコンピュータサプライ	186	295	156	21.6	消費者サービス	書籍・雑誌出版	TSE	700	0.19	875214524	14.28	0.34	1.61	13.03	-29.28	極小時価総額|低流動性
TSE:2666	2666	オートウェーブ	187	196	144	82.7	小売業	ディスカウントストア	TSE	57600	1.12	2702297627	6.18	0.6	2.14	30.27	14.72	小型|低流動性
TSE:3909	3909	ショーケース	187	341	181	3.8	テクノロジーサービス	パッケージソフトウェア	TSE	1800	0.23	1925078273	2.89	0.96	0	64.81	-44.67	極小時価総額|低流動性|52週安値圏
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	187	380	113	27.7	テクノロジーサービス	ITサービス	TSE	240300	0.52	2441304222		2.37	0	-44.49	-30.74	小型|赤字TTM
TSE:6029	6029	アトラグループ	187	254	134	44.2	ヘルスケアサービス	医療・看護サービス	TSE	28200	2.21	1946812511	19.84	1.16	0	9.43	-9.22	極小時価総額|低流動性
TSE:3010	3010	ポラリス・ホールディングス	188	220	161	45.8	金融	不動産開発	TSE	75400	0.68	44239464981	10.52	1.41	2.65	17.86	-10.48	低流動性
TSE:5952	5952	アマテイ	189	285	168	17.9	生産財製造	金属加工	TSE	13700	1.13	2247687204	16.87	1.44	2.63	11.21	-0.53	小型|低流動性
TSE:6147	6147	ヤマザキ	189	368	159	14.4	生産財製造	産業機械	TSE	35800	0.42	878575716		0.83	5	-78.87	-41.85	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9327	9327	イー・ロジット	189	354	180	5.2	交通・輸送	航空貨物・宅配便	TSE	15800	0.87	2994327078		1.53	0	-22.06	-40	小型|低流動性|赤字TTM|52週安値圏
TSE:3985	3985	テモナ	192	314	168	16.4	テクノロジーサービス	パッケージソフトウェア	TSE	2800	0.41	2063865294.0		2.84	0	-5.07	-40.19	小型|低流動性|赤字TTM
TSE:6926	6926	岡谷電機産業	192	238	177	24.6	電子テクノロジー	電子機器製造装置	TSE	5600	0.3	4315245258		0.71	0	-69.8	-7.25	小型|低流動性|赤字TTM
TSE:4935	4935	リベルタ	194	516	183	3.3	非耐久消費財	日用品・パーソナルケア	TSE	319300	1.11	6836485493		3.99	1	-1.78	-55.09	小型|赤字TTM|52週安値圏
TSE:4777	4777	ガーラ	198	303	173	19.2	テクノロジーサービス	パッケージソフトウェア	TSE	15100	0.55	5576955187		7.95	0	-7.02	-12.78	小型|低流動性|赤字TTM
TSE:3996	3996	サインポスト	199	408	165	14.0	ヘルスケアサービス	医療・看護サービス	TSE	9700	0.23	2600307152	22.1	1.35	0	9.0	-37.62	小型|低流動性|52週安値圏
TSE:6198	6198	キャリア	200	301	198	1.9	商業サービス	人材サービス	TSE	2300	0.23	1718155468		0.94	0	-18.38	-32.89	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2375	2375	スリープログループ	201	280	196	6.0	商業サービス	人材サービス	TSE	353800	3.12	4801560493	41.35	1.47	0.87	4.86	-30.21	小型|出来高過熱|52週安値圏
TSE:3053	3053	ペッパーフードサービス	201	220	166	64.8	消費者サービス	飲食店	TSE	163100	0.83	12346180252	74.38	3.54	0	2.7	7.49	
TSE:4558	4558	中京医薬品	201	238	197	9.8	小売業	ドラッグストアチェーン	TSE	5900	0.38	2125483704.0	23.89	0.81	2.5	8.41	-2.9	小型|低流動性|52週安値圏
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	23000	1.18	3304604576	16.89	3.06	0	11.9	-3.83	小型|低流動性
TSE:2183	2183	リニカル	203	355	198	3.2	商業サービス	その他法人向けサービス	TSE	17700	0.52	4607632805		1.43	3.9	-167.75	-40.29	小型|低流動性|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	204	299	175	23.4	ヘルスケアテクノロジー	専門医療製品	TSE	62900	0.64	5699363850	14.15	1.37	0.98	14.41	1.49	小型|低流動性
TSE:3680	3680	ホットリンク	206	327	192	10.4	テクノロジーサービス	ITサービス	TSE	26600	0.49	3215544930		0.81	2.95	-106.83	-27.72	小型|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	208	264	201	11.1	ヘルスケアサービス	病院・介護施設運営	TSE	19100	2.46	2333981232	4.84	1.22	3.81	42.95	-7.56	小型|低流動性|52週安値圏
TSE:4766	4766	ピーエイ	208	298	177	25.6	商業サービス	商業印刷・フォーム	TSE	5800	0.77	2258105221	22.62	4.59	0	9.2	-23.81	小型|低流動性
TSE:4714	4714	リソー教育グループ	210	229	187	54.8	消費者サービス	その他消費者向けサービス	TSE	599400	0.82	35521622269	19.52	3.44	4.76	10.76	-4.98	
TSE:4017	4017	クリーマ	212	317	191	16.7	小売業	インターネット小売	TSE	1400	0.22	1436058210	44.01	1.25	0	4.82	-31.83	極小時価総額|低流動性
TSE:2385	2385	総医研ホールディングス	213	325	180	22.8	商業サービス	その他法人向けサービス	TSE	13100	0.43	5571696453	26.25	0.91	4.69	8.12	11.52	小型|低流動性
TSE:4056	4056	ニューラルグループ	213	777	200	2.3	テクノロジーサービス	パッケージソフトウェア	TSE	603400	0.29	3936731571		2.4	0	-24.48	-67.97	小型|赤字TTM|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	213	265	183	36.6	商業サービス	商業印刷・フォーム	TSE	43400	0.71	9390866261	10.95	0.5	3.72	19.45	1.43	小型|低流動性
TSE:297A	297A	アルピコホールディングス	214	260	206	14.8	商業サービス	その他法人向けサービス	TSE	16700	0.59	15147120781	8.1	0.95	2.35	26.41	-8.15	低流動性|52週安値圏
TSE:9876	9876	コックス	214	324	210	3.5	小売業	アパレル・フットウェア小売	TSE	50700	2.92	6019270779	6.56	0.56	0	32.61	-9.32	小型|低流動性|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	215	397	194	10.3	テクノロジーサービス	パッケージソフトウェア	TSE	2600	0.3	2436616085		1.22	0	-6.08	-44.16	小型|低流動性|赤字TTM|52週安値圏
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	43500	4.89	3043360764	18.19	1.16	2.33	11.87	-5.68	小型|低流動性|出来高過熱
TSE:3903	3903	ＧＵＭＩ	216	659	210	1.3	テクノロジーサービス	パッケージソフトウェア	TSE	1726700	3.59	14391576427	7.58	0.54	0	28.49	-65.16	出来高過熱|52週安値圏
TSE:3753	3753	フライトソリューションズ	217	265	125	65.7	電子テクノロジー	コンピューター処理ハードウェア	TSE	130800	0.8	3273973534	44.89	3.55	0	4.83	-3.12	小型
TSE:3825	3825	リミックスポイント	218	366	148	32.1	テクノロジーサービス	ITサービス	TSE	1265700	0.5	33573644714		1.49	2.15	-59.86	-40.6	赤字TTM
TSE:8077	8077	小林産業	218	274	198	26.3	流通サービス	卸売業者	TSE	30500	3.03	4869406551	6.5	0.34	2.79	33.55	-20.15	小型|低流動性|出来高過熱
TSE:2146	2146	ＵＴグループ	219	240	169	70.4	商業サービス	人材サービス	TSE	4453000	0.96	134766146484	17.06	4.08	6.04	12.83	19.63	
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	6700	0.48	3027442196	32.77	2.28	0	6.71	-12.7	小型|低流動性|52週安値圏
TSE:9439	9439	エム・エイチ・グループ	220	317	210	9.3	消費者サービス	その他消費者向けサービス	TSE	9800	1.23	3476819967		6.14	0	-9.17	3.29	小型|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	221	337	185	23.7	交通・輸送	航空貨物・宅配便	TSE	69500	2.48	2812003893	48.34	10.39	0	4.57	-11.78	小型|低流動性
TSE:6662	6662	ユビテック	222	300	195	25.7	テクノロジーサービス	ITサービス	TSE	5700	0.27	3357693035	66.13	2.14	0	3.36	-11.9	小型|低流動性
TSE:7776	7776	セルシード	222	518	200	6.9	ヘルスケアテクノロジー	その他医薬品	TSE	114200	0.63	8960363110		4.92	0	-28.97	-52.36	小型|赤字TTM|52週安値圏
TSE:8705	8705	日産証券グループ	222	313	162	39.7	金融	投資銀行・ブローカー	TSE	79700	0.89	11400826836	12.88	0.87	6.82	17.23	24.72	低流動性
TSE:7919	7919	野崎印刷紙業	226	231	183	89.6	素材産業	容器・包装	TSE	11300	1.17	3916733047	7.92	0.77	3.28	28.52	12.44	小型|低流動性|52週高値圏
TSE:2120	2120	ＬＩＦＵＬＬ	228	249	157	77.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	595600	0.75	30785772064	9.64	1.05	4.61	23.65	5.07	
TSE:9162	9162	ブリーチ	228	400	223	2.8	商業サービス	広告・マーケティングサービス	TSE	3700	0.3	5919464264		0.64	0	-11.55	-39.84	小型|低流動性|赤字TTM|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	230	1327	184	4.0	電子テクノロジー	電子機器・計器	TSE	169600	0.1	4908275957	0.58	0.1	2.4	398.88	-81.15	小型|52週安値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	230	420	164	25.8	ヘルスケアテクノロジー	専門医療製品	TSE	1702300	1.37	30422281860	175.95	1.21	0	1.31	19.79	
TSE:4406	4406	新日本理化	232	299	188	39.6	素材産業	特殊化学	TSE	363600	1.39	8873778214	6.35	0.42	1.89	36.56	0.43	小型
TSE:4487	4487	Ｇ−スペースマーケッ	232	378	205	15.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1900	0.74	2820649102	15.01	2.62	0	15.46	-38.46	小型|低流動性
TSE:3639	3639	ボルテージ	233	320	198	28.7	テクノロジーサービス	パッケージソフトウェア	TSE	10400	2.36	1510573830		0.67	0	-12.42	-23.86	極小時価総額|低流動性|赤字TTM
TSE:7035	7035	ＡＮＦＡＣ	234	339	201	23.9	テクノロジーサービス	ITサービス	TSE	59500	0.71	2567670570		3.07	0	-17.11	-10.34	小型|低流動性|赤字TTM
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	235	378	165	32.9	商業サービス	商業印刷・フォーム	TSE	41100	2.75	2248733444		1.87	0	-20.97	-35.97	小型|低流動性|赤字TTM
TSE:7908	7908	きもと	235	301	219	19.5	素材産業	産業用特殊品	TSE	134800	1.4	11127504791	18.49	0.54	2.98	12.71	-9.27	
TSE:9969	9969	ショクブン	236	266	221	33.3	消費者サービス	飲食店	TSE	2600	0.57	3658889563		1.59	1.05	-5.58	-6.35	小型|低流動性|赤字TTM
TSE:3928	3928	マイネット	237	347	211	19.1	テクノロジーサービス	パッケージソフトウェア	TSE	14600	1.94	2271030189		1.5	0	-11.12	-7.42	小型|低流動性|赤字TTM
TSE:3929	3929	ソーシャルワイヤー	239	375	227	8.1	商業サービス	その他法人向けサービス	TSE	9500	0.63	2798390512	12.6	1.56	0	18.97	-16.72	小型|低流動性|52週安値圏
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	239	390	161	34.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	526700	1.03	10428756798	29.79	2.12	0	8.02	-37.27	
NAG:3032	3032	ゴルフ・ドゥ	240	369	193	26.7	小売業	専門店	NAG	8300	1.15	1237124307	24.46	1.3	1.24	9.81	17.94	極小時価総額|低流動性
TSE:3776	3776	ブロードバンドタワー	240	300	157	58.0	テクノロジーサービス	データ処理サービス	TSE	67100	0.53	14966850208	29.73	1.61	1.23	8.07	48.15	低流動性
TSE:607A	607A	エブリー	240	317	210	28.0	消費者サービス	映画・エンターテインメント	TSE	828900	0.2	5251523535					-18.37	小型
TSE:9812	9812	テーオーホールディングス	240	326	216	21.8	流通サービス	卸売業者	TSE	1000	0.25	1550905628		4.06	0	-8.24	-25.93	極小時価総額|低流動性|赤字TTM
TSE:9466	9466	アイドママーケティングコミュニケーション	242	251	216	74.3	商業サービス	広告・マーケティングサービス	TSE	2200	0.07	3125883164	14.73	0.94	4.13	16.43	-3.2	小型|低流動性
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	243	435	220	10.7	電子テクノロジー	電子部品	TSE	53300	0.75	6731728279		0.4	4.26	-4.41	-18.46	小型|低流動性|赤字TTM|52週安値圏
TSE:7494	7494	コナカ	243	273	215	48.3	小売業	アパレル・フットウェア小売	TSE	26300	0.72	8123207001	4.44	0.48	4.1	54.68	-9.33	小型|低流動性
TSE:4720	4720	城南進学研究社	245	363	226	13.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1900	0.88	1989123854		1.7	2.86	-2.17	-1.21	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6347	6347	プラコー	245	478	230	6.0	生産財製造	産業機械	TSE	5000	0.34	2397565856	23.57	1.47	2.43	10.39	2.51	小型|低流動性|52週安値圏
TSE:9904	9904	ベリテ	245	423	210	16.4	小売業	専門店	TSE	14400	0.55	6620835808	16.25	1.57	5.51	15.07	-33.42	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	246	341	212	26.4	生産財製造	電気製品	TSE	23100	0.59	2576879530		4.77	0	-11.96	-24.77	小型|低流動性|赤字TTM
TSE:3758	3758	アエリア	246	324	224	22.0	テクノロジーサービス	パッケージソフトウェア	TSE	34800	1.94	5116250277	18.63	0.58	2.04	13.2	-23.84	小型|低流動性
TSE:9434	9434	ソフトバンク	246.9	248.1	202.6	97.4	通信	無線通信	TSE	111577300	1.65	11618522654207	21.78	4.56	3.6	11.34	8.53	52週高値圏
TSE:6049	6049	イトクロ	247	306	239	11.9	商業サービス	その他法人向けサービス	TSE	120100	12.74	5277454514	21.13	0.53	0	11.69	-17.94	小型|出来高過熱|52週安値圏
TSE:9816	9816	ストライダーズ	247	384	228	12.2	金融	不動産開発	TSE	1000	0.15	2303163628	10.96	0.79	2.02	22.53	-8.86	小型|低流動性|52週安値圏
TSE:3350	3350	メタプラネット	249	662	192	12.1	金融	投資銀行・ブローカー	TSE	12541600	0.3	348436253662		0.94	0	-241.31	-65.42	赤字TTM|52週安値圏
TSE:6538	6538	ディスラプターズ	249	389	208	22.7	テクノロジーサービス	ITサービス	TSE	64100	1.23	5242811045	7.26	1.86	2.78	34.29	-20.19	小型|低流動性
TSE:4574	4574	大幸薬品	250	317	246	5.6	ヘルスケアテクノロジー	大手医薬品	TSE	111700	1.45	12470210163	18.26	1.49	1.32	13.69	-19.09	52週安値圏
TSE:8944	8944	ランドビジネス	250	348	216	25.8	金融	不動産開発	TSE	64000	1.53	4862298203	2.74	0.28	2.47	91.15	16.28	小型|低流動性
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	252	558	231	6.4	テクノロジーサービス	パッケージソフトウェア	TSE	11000	1.12	2134194566.0		23.88	0	-62.54	-24.78	小型|低流動性|赤字TTM|52週安値圏
TSE:6835	6835	アライドテレシスホールディングス	252	381	194	31.0	電子テクノロジー	通信機器	TSE	182900	1.07	26522980499	7.88	1.23	4.71	32.0	20	
TSE:4651	4651	サニックスホールディングス	253	318	192	48.4	産業サービス	環境サービス	TSE	1349100	6.9	12907230606	10.19	1.1	0.74	24.83	4.55	出来高過熱
TSE:7822	7822	永大産業	253	272	223	61.2	生産財製造	建築製品	TSE	17700	0.85	11314017578		0.26	3.89	-57.63	-3.44	低流動性|赤字TTM
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	25300	0.73	4566027981	19.4	1.76	0	13.09	47.67	小型|低流動性|52週高値圏
TSE:7771	7771	日本精密	254	940	83	20.0	耐久消費財	その他消費者特殊品	TSE	95000	0.81	6232266769	9.22	2.68	0	27.55	161.86	小型|低流動性|1年変動大
TSE:4381	4381	ビープラッツ	257	678	170	17.1	テクノロジーサービス	ITサービス	TSE	1647200	6.58	1033450476			0	-299.42	-55.99	極小時価総額|出来高過熱|赤字TTM
TSE:4890	4890	坪田ラボ	257	478	210	17.5	商業サービス	その他法人向けサービス	TSE	49400	1.0	6907950310		9.03	0	-26.89	-27.61	小型|低流動性|赤字TTM
TSE:9444	9444	トーシンホールディングス	257	630	163	20.1	流通サービス	電子専門商社	TSE	6700	0.27	1687722349		1.56	0	-212.87	-58.75	極小時価総額|低流動性|赤字TTM
TSE:9557	9557	エアークローゼット	257	405	148	42.4	金融	ファイナンス・レンタル・リース	TSE	18900	0.13	2120755371.0		6.97	0	-29.78	-36.23	小型|低流動性|赤字TTM
TSE:2353	2353	日本駐車場開発	258	300	233	37.3	商業サービス	その他法人向けサービス	TSE	2184900	1.32	85199566223	15.76	4.08	3.37	16.37	-14.85	
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	TSE	41900	1.69	5780500511	4.51	0.35	4.65	57.15	24.64	小型|低流動性
TSE:1840	1840	土屋ホールディングス	259	266	211	87.3	耐久消費財	住宅建設	TSE	25500	1.43	6499349365		0.55	3.85	-11.31	-0.77	小型|低流動性|赤字TTM|52週高値圏
TSE:2342	2342	トランスジェニックグループ	260	487	182	25.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	53700	0.96	4284146446.0	136.13	0.89	0	1.91	16.07	小型|低流動性
TSE:2479	2479	ジェイテック	260	268	217	84.3	商業サービス	その他法人向けサービス	TSE	126300	1.24	2083959398	12.17	1.5	4.87	21.37	7.44	小型
TSE:4679	4679	田谷	262	394	216	25.8	消費者サービス	その他消費者向けサービス	TSE	1300	0.53	1948508189		2.63	0	-30.1	3.97	極小時価総額|低流動性|赤字TTM
TSE:2471	2471	エスプール	263	357	222	30.4	商業サービス	その他法人向けサービス	TSE	507100	2.14	21409988297	15.6	2.11	3.7	16.86	-21.26	
TSE:3645	3645	メディカルネット	263	322	225	39.2	商業サービス	広告・マーケティングサービス	TSE	55400	0.18	2353837366	17.61	1.22	1.08	14.93	-17.81	小型|低流動性
TSE:6572	6572	オープングループ	263	405	193	33.0	テクノロジーサービス	パッケージソフトウェア	TSE	145800	0.49	16892820213	19.39	1.38	1.84	13.56	-35.06	
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	263	1228	149	10.6	流通サービス	電子専門商社	TSE	3943000	2.37	2000641530		1.39	0	-20.16	-74.24	小型|赤字TTM|52週安値圏
