symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6343	6343	フリージア・マクロス	151	230	124	25.5	耐久消費財	住宅建設	TSE	32800	0.45	6795745369	3.54	0.4	0.4	42.6	19.84	小型|低流動性
TSE:3936	3936	グローバルウェイ	153	279	117	22.2	テクノロジーサービス	ITサービス	TSE	363100	0.26	5747015224	20.01	4.81	0	7.64	-18.62	小型
TSE:7048	7048	Ｇ−ベルトラ	153	289	115	21.8	テクノロジーサービス	パッケージソフトウェア	TSE	120000	0.58	5636905571		2.31	0	-0.85	-43.12	小型|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	153	157	130	85.2	流通サービス	卸売業者	TSE	38600	0.44	8378468262	17.98	0.64	2.61	8.51	11.68	小型|低流動性|52週高値圏
TSE:5216	5216	倉元製作所	154	285	116	22.5	電子テクノロジー	電子部品	TSE	113100	0.93	8510050415		7.85	0	-64.23	-24.88	小型|赤字TTM
TSE:2164	2164	地域新聞社	156	228.333	130.0	26.4	消費者サービス	新聞発行	TSE	730100	7.58	2457005621		2.6	0	-3.64	-17.65	小型|出来高過熱|赤字TTM
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	20000	1.39	4126134361.0	24.44	0.85	3.21	6.38	-1.27	小型|低流動性
TSE:8912	8912	エリアクエスト	156	281	149	5.3	金融	不動産開発	TSE	6000	0.28	2323744743	19.21	1.81	2.56	8.12	-2.5	小型|低流動性|52週安値圏
TSE:2901	2901	ウェルディッシュ	157	736	134	3.8	小売業	専門店	TSE	150700	0.79	4519210514		0.75	2.22		-74.68	小型|52週安値圏
TSE:2764	2764	ひらまつ	158	180	107	69.9	消費者サービス	飲食店	TSE	692800	3.13	10930633118	58.29	1.82	0	2.71	21.54	出来高過熱
TSE:5950	5950	日本パワーファスニング	158	238	136	21.6	生産財製造	金属加工	TSE	33500	2.13	2255851353	57.89	0.98	1.58	2.73	-26.85	小型|低流動性
TSE:3727	3727	アプリックスＩＰホールディングス	159	261	121	27.1	テクノロジーサービス	パッケージソフトウェア	TSE	151700	2.35	6776523323		1.04	2.26	-11.9	-31.47	小型|赤字TTM
TSE:6619	6619	ダブル・スコープ	159	362	139	9.0	素材産業	容器・包装	TSE	1913600	0.97	9396905746		0.24	0	-207.93	-35.89	小型|赤字TTM|52週安値圏
TSE:4376	4376	くふうカンパニーホールディングス	162	216	148	20.6	商業サービス	その他法人向けサービス	TSE	19700	0.33	9907122360		1.17	0	-25.89	-4.71	小型|低流動性|赤字TTM
TSE:3598	3598	山喜	164	186	152	35.3	非耐久消費財	アパレル・フットウェア	TSE	5100	0.75	2309415126		0.69	0	-70.77	-10.38	小型|低流動性|赤字TTM
TSE:6093	6093	ミトラグループ	164	204	129	46.7	金融	ファイナンス・レンタル・リース	TSE	73300	1.26	7216862354	26.66	2.16	3.64	6.15	25.19	小型|低流動性
TSE:7601	7601	ポプラ	165	209	161	8.3	小売業	食品小売	TSE	28900	5.06	1944840002	22.95		0	7.19	-12.23	極小時価総額|低流動性|出来高過熱|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	165.8	210	129.3	45.2	金融	総合保険	TSE	68720600	1.18	1100183160400	10.87	1.27	2.34	15.25	-19.12	
TSE:4814	4814	ネクストウェア	167	314	145	13.0	テクノロジーサービス	ITサービス	TSE	48500	1.48	2121985987		3.12	0	-35.21	-1.18	小型|低流動性|赤字TTM|52週安値圏
TSE:6081	6081	アライドアーキテクツ	167	466	150	5.4	商業サービス	広告・マーケティングサービス	TSE	84000	0.74	2935692719		1.43	0	-29.41	-26.11	小型|低流動性|赤字TTM|52週安値圏
TSE:7602	7602	レダックス	167	388	126	15.6	小売業	専門店	TSE	29300	0.57	3434426739	22.28	0.76	0.6	7.49	24.63	小型|低流動性
TSE:3069	3069	ＪＦＬＡホールディングス	168	180	143	67.6	非耐久消費財	食品: 肉・魚・乳製品	TSE	78800	0.97	8104960510	8.09	1.28	0	20.77	4.35	小型|低流動性
TSE:9432	9432	ＮＴＴ	168.6	170	142.6	94.9	通信	専門通信サービス	TSE	183753500	0.84	14336579302382	13.15	1.39	3.15	12.82	7.73	52週高値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	170	508	129	10.8	テクノロジーサービス	パッケージソフトウェア	TSE	122400	1.92	2111860176.0		2.26	0	-27.12	-66	小型|赤字TTM|52週安値圏
TSE:6046	6046	リンクバル	170	225	108	53.0	商業サービス	商業印刷・フォーム	TSE	8116800	164.74	2703799973		4.02	0	-0.56	26.87	小型|出来高過熱|赤字TTM
TSE:8789	8789	フィンテック　グローバル	173	178	101	93.5	消費者サービス	映画・エンターテインメント	TSE	2633300	1.15	35029975983	6.75	2.23	1.72	25.61	55.86	52週高値圏
TSE:2341	2341	アルバイトタイムス	174	248	151	23.7	商業サービス	人材サービス	TSE	53900	2.02	3370028549	13.61	1.12	2.91	12.79	4.19	小型|低流動性
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	174	295	158	11.7	テクノロジーサービス	ITサービス	TSE	21300	1.3	3166969013	121.62	1.12	0	1.43	-19.07	小型|低流動性|52週安値圏
TSE:7810	7810	クロスフォー	174	409	141	12.3	耐久消費財	その他消費者特殊品	TSE	1462300	0.41	3053164215	24.74	1.56	0.36	7.03	7.41	小型|52週安値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	175	250	168	8.5	生産財製造	産業コングロマリット	SAPSE	556600	1.05	105609387817	13.9	2.08	0.38	12.59	-14.63	52週安値圏
TSE:7524	7524	マルシェ	176	229	150	32.9	消費者サービス	飲食店	TSE	11400	0.63	2836997841		2.07	0	-5.39	-12	小型|低流動性|赤字TTM
TSE:2459	2459	アウンコンサルティング	177	564	154	5.6	商業サービス	その他法人向けサービス	TSE	42000	1.09	1335498398		4.32	0	-5.64	-34.69	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2656	2656	ベクターホールディングス	178	262	114	43.2	テクノロジーサービス	パッケージソフトウェア	TSE	344900	0.44	5841345070		3.73	0	-10.79	14.84	小型|赤字TTM
TSE:7138	7138	ＴＯＲＩＣＯ	178	567	119	13.2	小売業	インターネット小売	TSE	4536100	1.25	2786725243		1.92	0	-35.05	-71.66	小型|赤字TTM|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	179	277	151	22.2	金融	不動産開発	TSE	346700	0.69	16356137802	7.83	1.43	1.1	22.85	4.07	
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	181	279	125	36.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	337400	3.49	6288129730		3.54	0	-23.71	-1.09	小型|出来高過熱|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	181	320	125	28.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	413200	0.95	9003755020		4.89	0	-7.61	-23.95	小型|赤字TTM
NAG:2467	2467	ＶＬＣセキュリティ	182	300	144	24.4	商業サービス	その他法人向けサービス	NAG	14000	0.77	2522665562		2.36	0	-29.89	-30.53	小型|低流動性|赤字TTM
TSE:5244	5244	ＪＩＧ．ＪＰ	182	319	152	18.0	テクノロジーサービス	パッケージソフトウェア	TSE	258200	0.75	7790016747	7.0	1.45	1.6	25.99	-40.13	小型
TSE:7135	7135	ジャパンクラフトホールディングス	182	240	171	15.9	小売業	専門店	TSE	25900	0.66	6796027908	16.62	1.72	1.65	10.95	-22.22	小型|低流動性
TSE:2666	2666	オートウェーブ	183	196	144	75.0	小売業	ディスカウントストア	TSE	55200	0.33	2644494470	6.05	0.58	2.19	30.27	17.31	小型|低流動性
TSE:3111	3111	オーミケンシ	183	299	158	17.7	素材産業	繊維	TSE	2200	0.47	1194086539		0.84	0	-69.88	-38.18	極小時価総額|低流動性|赤字TTM
NAG:5343	5343	ニッコー	183	368	140	18.9	生産財製造	電気製品	NAG	23800	2.09	5302823330	6.2	1.9	0	29.51	23.65	小型|低流動性
TSE:3911	3911	ＡＩＭＩＮＧ	184	281	156	22.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	416800	1.84	8593775085	13.39	1.18	0	13.74	-30.3	小型
TSE:2484	2484	出前館	185	199	112	83.9	交通・輸送	航空貨物・宅配便	TSE	3064500	3.56	19549691772		0.92	0	-73.56	3.93	出来高過熱|赤字TTM
TSE:9327	9327	イー・ロジット	185	372	180	2.6	交通・輸送	航空貨物・宅配便	TSE	23100	1.57	3010170078		1.5	0	-22.06	-44.61	小型|低流動性|赤字TTM|52週安値圏
TSE:6029	6029	アトラグループ	186	254	134	43.3	ヘルスケアサービス	医療・看護サービス	TSE	6700	0.3	1988679447	19.73	1.15	0	9.43	-24.7	極小時価総額|低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	186	315	163	15.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2600	0.19	1586899310		29.86	0	-13.93	-33.33	極小時価総額|低流動性|赤字TTM
TSE:3810	3810	サイバーステップホールディングス	188	451	146	13.8	テクノロジーサービス	パッケージソフトウェア	TSE	5995700	1.71	16218745697		2.36	0	-51.64	-50.79	赤字TTM|52週安値圏
TSE:6926	6926	岡谷電機産業	189	238	177	19.7	電子テクノロジー	電子機器製造装置	TSE	11300	0.75	4203451340.0		0.7	0	-69.8	-9.13	小型|低流動性|赤字TTM
TSE:3985	3985	テモナ	190	338	168	12.9	テクノロジーサービス	パッケージソフトウェア	TSE	6700	0.76	2010397282		2.81	0	-5.07	-42.94	小型|低流動性|赤字TTM|52週安値圏
TSE:3909	3909	ショーケース	191	450	181	3.7	テクノロジーサービス	パッケージソフトウェア	TSE	4400	0.12	1945449471	2.95	0.98	0	64.81	-40.5	極小時価総額|低流動性|52週安値圏
TSE:6444	6444	サンデン	191	211	118	78.5	生産財製造	産業機械	TSE	102200	0.57	22309420990	4.35	0.69	0	43.88	25.66	
TSE:5952	5952	アマテイ	192	285	168	20.5	生産財製造	金属加工	TSE	16500	0.58	2271223196	17.14	1.46	2.59	11.21	1.59	小型|低流動性
TSE:3010	3010	ポラリス・ホールディングス	193	228	161	47.8	金融	不動産開発	TSE	127900	0.54	45175749954	10.8	1.44	2.59	17.86	-7.66	
TSE:7640	7640	トップカルチャー	194	278	153	32.8	小売業	専門店	TSE	21500	0.43	3028518471	97.96		0	1.98	19.02	小型|低流動性
TSE:3656	3656	ＫＬＡＢ	195	446	148	15.8	テクノロジーサービス	パッケージソフトウェア	TSE	1564300	0.62	16297593201	23.5	1.39	0	8.3	39.29	
TSE:6147	6147	ヤマザキ	195	368	159	17.2	生産財製造	産業機械	TSE	1200	0.38	869701214		0.86	5.1	-78.87	-40.91	極小時価総額|低流動性|赤字TTM
TSE:7851	7851	カワセコンピュータサプライ	201	295	156	32.4	消費者サービス	書籍・雑誌出版	TSE	3500	0.51	950908753	15.43	0.36	1.49	13.03	-24.15	極小時価総額|低流動性
TSE:4558	4558	中京医薬品	202	238	197	12.2	小売業	ドラッグストアチェーン	TSE	5000	0.35	2125483704.0	24.01	0.82	2.5	8.41	-2.42	小型|低流動性|52週安値圏
TSE:4777	4777	ガーラ	202	303	173	22.3	テクノロジーサービス	パッケージソフトウェア	TSE	23500	0.77	5604980087		8.12	0	-7.02	-13.3	小型|低流動性|赤字TTM
TSE:6195	6195	ホープ	203	267	184	22.9	公益事業	電気事業	TSE	14600	0.31	3353927032	17.06	3.09	0	11.9	-1.46	小型|低流動性
TSE:3137	3137	ファンデリー	206	337	185	13.8	交通・輸送	航空貨物・宅配便	TSE	16300	0.92	2657921488	45.06	9.69	0	4.57	-21.22	小型|低流動性|52週安値圏
TSE:6198	6198	キャリア	206	302	198	7.7	商業サービス	人材サービス	TSE	2500	0.31	1752178349		0.97	0	-18.38	-32.01	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	207	355	198	5.7	商業サービス	その他法人向けサービス	TSE	9300	0.25	4675392111		1.46	3.86	-167.75	-38.58	小型|低流動性|赤字TTM|52週安値圏
TSE:3053	3053	ペッパーフードサービス	207	220	166	75.9	消費者サービス	飲食店	TSE	142300	0.31	12776146729	76.6	3.65	0	2.7	15	
TSE:3680	3680	ホットリンク	210	327	192	13.3	テクノロジーサービス	ITサービス	TSE	21600	0.9	3293972855		0.83	2.9	-106.83	-31.82	小型|低流動性|赤字TTM|52週安値圏
TSE:3996	3996	サインポスト	210	408	165	18.5	ヘルスケアサービス	医療・看護サービス	TSE	58500	0.91	2600307152	23.32	1.42	0	9.0	-34.17	小型|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	210	397	194	7.9	テクノロジーサービス	パッケージソフトウェア	TSE	11300	1.13	2459603029		1.2	0	-6.08	-47.1	小型|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	211	264	201	15.9	ヘルスケアサービス	病院・介護施設運営	TSE	5300	0.27	2356423359	4.91	1.24	3.81	42.95	-8.26	小型|低流動性
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	211	1327	184	2.4	電子テクノロジー	電子機器・計器	TSE	6299600	15.94	4529258509	0.53	0.1	2.51	398.88	-81.49	小型|出来高過熱|52週安値圏
TSE:4714	4714	リソー教育グループ	211	229	187	57.1	消費者サービス	その他消費者向けサービス	TSE	1063200	2.41	35521622269	19.61	3.46	4.78	10.76	-2.31	
TSE:4935	4935	リベルタ	211	516	183	8.4	非耐久消費財	日用品・パーソナルケア	TSE	315600	0.84	7341098633		4.34	0.93	-1.78	-52.05	小型|赤字TTM|52週安値圏
TSE:297A	297A	アルピコホールディングス	213	260	206	13.0	商業サービス	その他法人向けサービス	TSE	35900	1.28	15147120781	8.06	0.95	2.35	26.41	-9.75	低流動性|52週安値圏
TSE:8077	8077	小林産業	213	278	198	18.8	流通サービス	卸売業者	TSE	20600	1.41	4892160788	6.35	0.33	2.79	33.55	-19.01	小型|低流動性
TSE:4766	4766	ピーエイ	214	298	177	30.6	商業サービス	商業印刷・フォーム	TSE	13700	1.35	2236599457	23.27	4.72	0	9.2	-21.32	小型|低流動性
TSE:2375	2375	スリープログループ	215	299	198	16.8	商業サービス	人材サービス	TSE	69000	1.84	4288573261.0	25.19	1.54	0.96	8.53	-22.66	小型|低流動性
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	12200	2.04	3029336060	18.19	1.16	2.31	11.87	-5.26	小型|低流動性
TSE:7707	7707	プレシジョン・システム・サイエンス	217	299	175	33.9	ヘルスケアテクノロジー	専門医療製品	TSE	121100	0.41	6059032442	15.06	1.46	0.91	14.41	5.34	小型
TSE:4056	4056	ニューラルグループ	219	833	200	3.0	テクノロジーサービス	パッケージソフトウェア	TSE	241200	9.66	3764821896		2.47	0	-24.48	-73.39	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	11800	1.56	3013743362	32.92	2.29	0	6.71	-11.6	小型|低流動性|52週安値圏
TSE:9876	9876	コックス	221	324	210	9.6	小売業	アパレル・フットウェア小売	TSE	13200	0.95	6129716114	6.78	0.58	0	32.61	1.38	小型|低流動性|52週安値圏
TSE:4017	4017	クリーマ	222	323	191	23.5	小売業	インターネット小売	TSE	12000	2.02	1449542325	46.09	1.3	0	4.82	-29.75	極小時価総額|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	222	380	113	40.8	テクノロジーサービス	ITサービス	TSE	1233100	0.73	2882340970		2.81	0	-44.49	-21.55	小型|赤字TTM
TSE:8705	8705	日産証券グループ	223	313	162	40.4	金融	投資銀行・ブローカー	TSE	90300	1.19	11349471760	12.94	0.88	6.79	17.23	27.43	低流動性
TSE:2385	2385	総医研ホールディングス	224	325	180	30.3	商業サービス	その他法人向けサービス	TSE	30400	0.67	5885594845	27.6	0.96	4.44	8.12	16.67	小型|低流動性
TSE:4427	4427	ＥＤＵＬＡＢ	225	387	165	27.0	商業サービス	商業印刷・フォーム	TSE	10600	0.24	2340727085		1.79	0	-20.97	-39.35	小型|低流動性|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	225	720	24.4	28.8	産業サービス	エンジニアリング・建設	TSE	22414000	1.28	23086104103			0	-3.15	742.7	赤字TTM|1年変動大
TSE:6662	6662	ユビテック	226	300	195	29.5	テクノロジーサービス	ITサービス	TSE	41700	3.1	3328109837	67.32	2.18	0	3.36	-8.87	小型|低流動性|出来高過熱
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	226	265	183	52.4	商業サービス	商業印刷・フォーム	TSE	70300	1.1	9827650738	11.62	0.54	3.56	19.45	13	小型|低流動性
TSE:3639	3639	ボルテージ	229	320	198	25.4	テクノロジーサービス	パッケージソフトウェア	TSE	4200	0.15	1491040547		0.66	0	-12.42	-22.37	極小時価総額|低流動性|赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	229	399	205	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1800	0.22	2796437522	14.81	2.58	0	15.46	-42.75	小型|低流動性|52週安値圏
TSE:7919	7919	野崎印刷紙業	229	230	183	97.9	素材産業	容器・包装	TSE	9500	0.58	3899554394	8.03	0.78	3.3	28.52	15.66	小型|低流動性|52週高値圏
TSE:9162	9162	ブリーチ	229	409	223	3.2	商業サービス	広告・マーケティングサービス	TSE	5900	0.13	5919464264		0.64	0	-11.55	-39.74	小型|低流動性|赤字TTM|52週安値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	231	420	164	26.2	ヘルスケアテクノロジー	専門医療製品	TSE	2189000	1.95	30822575043	176.71	1.22	0	1.31	11.06	
TSE:9439	9439	エム・エイチ・グループ	231	317	210	19.6	消費者サービス	その他消費者向けサービス	TSE	1300	0.05	3602110777		6.45	0	-9.17	8.45	小型|低流動性|赤字TTM
TSE:9557	9557	エアークローゼット	232	419	148	31.0	金融	ファイナンス・レンタル・リース	TSE	33300	0.31	1996492361		6.29	0	-29.78	-43.83	極小時価総額|低流動性|赤字TTM
TSE:2146	2146	ＵＴグループ	235	236	169	98.5	商業サービス	人材サービス	TSE	4109100	0.63	138977588562	18.31	4.38	5.78	12.83	28.79	52週高値圏
TSE:9969	9969	ショクブン	235	266	221	31.1	消費者サービス	飲食店	TSE	5700	1.08	3612574505		1.58	1.07	-5.58	-6	小型|低流動性|赤字TTM
TSE:3928	3928	マイネット	236	347	211	18.4	テクノロジーサービス	パッケージソフトウェア	TSE	7100	0.18	2223913380		1.5	0	-11.12	-11.28	小型|低流動性|赤字TTM
TSE:7776	7776	セルシード	236	518	200	11.3	ヘルスケアテクノロジー	その他医薬品	TSE	193500	1.27	9106866405		5.23	0	-28.97	-46.49	小型|赤字TTM|52週安値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	237	435	220	7.9	電子テクノロジー	電子部品	TSE	29100	0.57	6618589989		0.39	4.27	-4.41	-20.74	小型|低流動性|赤字TTM|52週安値圏
TSE:9434	9434	ソフトバンク	237.7	241.6	202.6	90.0	通信	無線通信	TSE	56308600	0.82	11346213671875	20.97	4.39	3.62	11.34	2.81	52週高値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	238	252	216	61.1	商業サービス	広告・マーケティングサービス	TSE	14000	0.74	3125883164	14.48	0.92	4.18	16.43	-4.03	小型|低流動性
TSE:6538	6538	ディスラプターズ	239	389	208	17.1	テクノロジーサービス	ITサービス	TSE	34700	0.36	5013046417	6.97	1.79	2.92	34.29	-17.59	小型|低流動性
TSE:7908	7908	きもと	240	301	219	25.6	素材産業	産業用特殊品	TSE	164800	2.0	11268956123	18.88	0.55	2.93	12.71	-6.25	
TSE:2120	2120	ＬＩＦＵＬＬ	241	249	157	91.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1165300	0.88	31182155396	10.19	1.11	4.41	23.65	5.24	52週高値圏
TSE:3929	3929	ソーシャルワイヤー	241	375	227	9.5	商業サービス	その他法人向けサービス	TSE	12100	0.06	2833516752	12.7	1.57	0	18.97	-4.37	小型|低流動性|52週安値圏
TSE:7035	7035	ＡＮＦＡＣ	241	339	201	29.0	テクノロジーサービス	ITサービス	TSE	421700	0.84	3006877378		3.17	0	-17.11	-11.07	小型|赤字TTM
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	NAG	12300	0.35	1232012223	24.66	1.31	1.24	9.81	21	極小時価総額|低流動性
TSE:4720	4720	城南進学研究社	243	363	226	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2400	0.97	1948858189		1.69	2.89	-2.17	0	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8944	8944	ランドビジネス	243	348	207	25.5	金融	不動産開発	TSE	32500	0.76	4802759857	2.67	0.27	2.48	91.15	17.39	小型|低流動性
TSE:9812	9812	テーオーホールディングス	243	328	216	24.1	流通サービス	卸売業者	TSE	5200	0.58	1557314329		4.11	0	-8.24	-23.58	極小時価総額|低流動性|赤字TTM
TSE:3753	3753	フライトソリューションズ	245	265	125	85.7	電子テクノロジー	コンピューター処理ハードウェア	TSE	169900	0.47	3508877464	50.68	4.01	0	4.83	7.93	小型|52週高値圏
TSE:6049	6049	イトクロ	245	309	239	8.6	商業サービス	その他法人向けサービス	TSE	28400	4.42	5172743114	20.96	0.53	0	11.69	-14.93	小型|低流動性|出来高過熱|52週安値圏
TSE:607A	607A	エブリー	245	307	210	36.1	消費者サービス	映画・エンターテインメント	TSE	1905400	4.12	4811240982					-16.67	小型|出来高過熱
TSE:2479	2479	ジェイテック	246	259	217	69.0	商業サービス	その他法人向けサービス	TSE	53200	1.09	1925483398	11.51	1.42	5.35	21.37	1.23	極小時価総額|低流動性
TSE:3645	3645	メディカルネット	246	332	225	19.6	商業サービス	広告・マーケティングサービス	TSE	11300	1.38	2159888220	16.47	1.14	1.22	14.93	-24.31	小型|低流動性
TSE:7494	7494	コナカ	246	273	215	53.4	小売業	アパレル・フットウェア小売	TSE	49200	0.95	8189790665	4.5	0.48	4.07	54.68	-7.17	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	247	341	212	27.1	生産財製造	電気製品	TSE	131500	5.77	2493417845		4.79	0	-11.96	-18.75	小型|出来高過熱|赤字TTM
TSE:9904	9904	ベリテ	247	423	210	17.4	小売業	専門店	TSE	81200	3.51	6729374100	16.39	1.58	5.44	15.07	-32.14	小型|低流動性|出来高過熱
TSE:3758	3758	アエリア	248	353	224	18.6	テクノロジーサービス	パッケージソフトウェア	TSE	11000	0.34	5158015585	18.78	0.59	2.02	13.2	-30.34	小型|低流動性
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	250	1413	149	8.0	流通サービス	電子専門商社	TSE	1177100	0.77	1992795877		1.32	0	-20.16	-61.48	極小時価総額|赤字TTM|52週安値圏
TSE:3776	3776	ブロードバンドタワー	252	300	157	66.4	テクノロジーサービス	データ処理サービス	TSE	66300	0.34	15459586018	31.22	1.69	1.2	8.07	46.51	低流動性
TSE:4406	4406	新日本理化	253	299	188	58.6	素材産業	特殊化学	TSE	113500	0.36	9470334732	6.92	0.46	1.77	36.56	8.12	小型
TSE:6664	6664	オプトエレクトロニクス	254	451	229	11.3	電子テクノロジー	コンピューター周辺機器	TSE	10800	1.37	3825000000		0.5	0	-53.74	-15.61	小型|低流動性|赤字TTM|52週安値圏
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	14600	1.01	4566027981	19.4	1.76	0	13.09	53.94	小型|低流動性|52週高値圏
TSE:7859	7859	アルメディオ	254	369	152	47.0	生産財製造	電気製品	TSE	169800	1.67	5008160847		0.65	1.86	-23.74	10.43	小型|赤字TTM
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	255	558	231	7.3	テクノロジーサービス	パッケージソフトウェア	TSE	3500	0.52	2167936772		24.17	0	-62.54	-24.11	小型|低流動性|赤字TTM|52週安値圏
TSE:7822	7822	永大産業	255	272	223	65.3	生産財製造	建築製品	TSE	18800	0.57	11314017578		0.27	3.91	-57.63	-2.3	低流動性|赤字TTM
TSE:1840	1840	土屋ホールディングス	256	266	211	81.8	耐久消費財	住宅建設	TSE	51100	3.69	6299369385		0.54	3.97	-11.31	0	小型|低流動性|出来高過熱|赤字TTM
TSE:9816	9816	ストライダーズ	256	384	228	17.9	金融	不動産開発	TSE	2400	0.65	2396033129	11.36	0.82	1.94	22.53	-6.57	小型|低流動性
TSE:2342	2342	トランスジェニックグループ	257	487	182	24.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	44700	0.48	4317879883	134.55	0.88	0	1.91	14.73	小型|低流動性
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	TSE	10400	0.23	5735690430	4.51	0.35	4.69	57.15	23.44	小型|低流動性
TSE:7359	7359	東京通信グループ	260	499	207	18.2	テクノロジーサービス	パッケージソフトウェア	TSE	94500	1.04	2468218174	8.21	2.83	0	31.67	-46.39	小型|低流動性
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:4574	4574	大幸薬品	263	322	246	22.4	ヘルスケアテクノロジー	大手医薬品	TSE	80800	0.52	13221427643	19.21	1.57	1.25	13.69	-13.2	低流動性
TSE:4679	4679	田谷	264	394	216	27.0	消費者サービス	その他消費者向けサービス	TSE	1400	0.56	1948508189		2.65	0	-30.1	2.72	極小時価総額|低流動性|赤字TTM
TSE:6835	6835	アライドテレシスホールディングス	264	381	185	40.3	電子テクノロジー	通信機器	TSE	321400	0.74	27771120758	8.25	1.28	4.49	32.0	38.22	
TSE:3825	3825	リミックスポイント	265	398	148	46.8	テクノロジーサービス	ITサービス	TSE	8673300	2.42	33280425110.0		1.81	2.2	-59.86	-34.08	赤字TTM
TSE:6347	6347	プラコー	265	478	223	16.5	生産財製造	産業機械	TSE	5000	0.26	2593285518	25.5	1.59	2.26	10.39	12.77	小型|低流動性
TSE:9212	9212	Ｇ−ＧＥＩ	265	495	249	6.5	素材産業	特殊化学	TSE	258800	8.04	2987486279		1.76	0	-1.56	-34.08	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3627	3627	テクミラホールディングス	266	335	243	25.0	テクノロジーサービス	ITサービス	TSE	16900	0.7	3352598274		0.53	1.87	-2.99	-13.07	小型|低流動性|赤字TTM
TSE:7162	7162	アストマックス	267	519	198	21.5	公益事業	電気事業	TSE	16300	0.59	3433193911	3.19	0.53	3.0	83.67	10.33	小型|低流動性
TSE:4650	4650	ＳＤエンターテイメント	268	330	260	11.4	消費者サービス	映画・エンターテインメント	TSE	2500	0.77	2381767170	8.18	1.35	0	32.75	-7.9	小型|低流動性|52週安値圏
TSE:2936	2936	ベースフード	272	517	255	6.5	非耐久消費財	食品: 専門品・菓子	TSE	26800	1.16	14576589352	107.21	12.76	0	2.54	-42.62	低流動性|52週安値圏
TSE:4651	4651	サニックスホールディングス	272	318	192	63.5	産業サービス	環境サービス	TSE	499200	0.98	13337471626	10.95	1.19	0.72	24.83	12.4	
TSE:2353	2353	日本駐車場開発	273	304	233	56.3	商業サービス	その他法人向けサービス	TSE	1623400	0.85	88790352539	16.67	4.32	3.31	16.37	-6.83	
TSE:3121	3121	マーチャント・バンカーズ	273	346	189	53.5	金融	投資銀行・ブローカー	TSE	117500	1.29	8529094769.0		1.86	0.77	-1.7	-8.7	小型|赤字TTM
TSE:441A	441A	ＮＥ	274	420.5	206	31.7	テクノロジーサービス	パッケージソフトウェア	TSE	34100	1.08	9098620224	9.03	1.97	0	30.33	-26.93	小型|低流動性
