symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3011	3011	バナーズ	143	265	134	6.9	小売業	専門店	TSE	16800	2.08	2312957249	11.84	0.81	3.5	12.07	-5.3	小型|低流動性|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	145	264	115	20.1	テクノロジーサービス	パッケージソフトウェア	TSE	290200	1.49	5490492439		2.19	0	-0.85	-45.28	小型|赤字TTM
TSE:2484	2484	出前館	146	199	112	39.1	交通・輸送	航空貨物・宅配便	TSE	617000	1.35	16645166138		0.73	0	-73.56	-14.12	赤字TTM
TSE:6343	6343	フリージア・マクロス	147	230	126	20.2	耐久消費財	住宅建設	TSE	28800	0.66	6570720688	3.45	0.39	0.41	42.6	5	小型|低流動性
TSE:6081	6081	アライドアーキテクツ	148	466	136	3.6	商業サービス	広告・マーケティングサービス	TSE	287600	0.13	2710634960		1.26	0	-29.41	-32.42	小型|赤字TTM|52週安値圏
TSE:6619	6619	ダブル・スコープ	149	362	138	4.9	素材産業	容器・包装	TSE	2126100	0.94	9396905746		0.23	0	-178.69	-36.6	小型|赤字TTM|52週安値圏
TSE:8202	8202	ラオックスホールディングス	149	178	141	21.6	小売業	家電量販店	TSE	154900	3.25	13621093185	39.14	0.64	2.01	3.81	-9.7	出来高過熱
TSE:5950	5950	日本パワーファスニング	151	238	136	14.7	生産財製造	金属加工	TSE	13500	1.2	2170186111	55.33	0.93	1.64	2.73	-24.12	小型|低流動性|52週安値圏
TSE:2901	2901	ウェルディッシュ	152	730	134	3.0	小売業	専門店	TSE	70300	0.76	4290389729.0		0.73	2.67		-77.87	小型|低流動性|52週安値圏
TSE:7810	7810	クロスフォー	153	409	141	4.5	耐久消費財	その他消費者特殊品	TSE	42400	0.13	2697531784	114.99	1.39	0.41	1.33	-1.29	小型|低流動性|52週安値圏
TSE:8518	8518	日本アジア投資	155	315	115	20.0	金融	投資運用会社	TSE	23600	0.94	4433059483	99.75	0.54	0	1.55	-33.48	小型|低流動性
TSE:6046	6046	リンクバル	156	225	108	41.0	商業サービス	商業印刷・フォーム	TSE	50400	1.34	2871622040		3.69	0	-0.56	17.29	小型|低流動性|赤字TTM
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	13100	0.74	4179033520	24.6	0.85	3.16	6.38	-0.63	小型|低流動性
TSE:8912	8912	エリアクエスト	157	281	149	6.1	金融	不動産開発	TSE	33300	0.67	2353536343	19.33	1.82	2.53	8.12	-0.63	小型|低流動性|52週安値圏
TSE:6093	6093	ミトラグループ	161	204	129	42.7	金融	ファイナンス・レンタル・リース	TSE	57700	0.67	7129385235	26.17	2.12	5.52	6.15	20.15	小型|低流動性
TSE:7601	7601	ポプラ	161	209	160	2.0	小売業	食品小売	TSE	66800	2.9	1933053093	22.4		0	7.19	-12.02	極小時価総額|低流動性|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	162	478	129	9.5	テクノロジーサービス	パッケージソフトウェア	TSE	20600	0.74	1988359581		2.15	0	-27.12	-66.25	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3069	3069	ＪＦＬＡホールディングス	162	180	143	51.4	非耐久消費財	食品: 肉・魚・乳製品	TSE	86800	0.78	7815497635	7.8	1.24	0	20.77	3.18	小型|低流動性
TSE:3727	3727	アプリックスＩＰホールディングス	162	258	121	29.9	テクノロジーサービス	パッケージソフトウェア	TSE	41300	0.59	7257437881		1.06	2.11	-11.9	-8.99	小型|低流動性|赤字TTM
TSE:7138	7138	ＴＯＲＩＣＯ	162	567	119	9.6	小売業	インターネット小売	TSE	712400	0.73	2854346004		1.75	0	-35.05	-31.93	小型|赤字TTM|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	162.3	210	129.3	40.9	金融	総合保険	TSE	59839600	1.13	1075809830601	10.64	1.24	2.39	15.25	-20.83	
TSE:8789	8789	フィンテック　グローバル	163	178	101	80.5	消費者サービス	映画・エンターテインメント	TSE	562900	0.53	32412793869	6.36	2.1	1.86	25.61	34.71	
TSE:2656	2656	ベクターホールディングス	164	262	114	33.8	テクノロジーサービス	パッケージソフトウェア	TSE	188900	1.31	5338013214		3.44	0	-10.79	24.24	小型|赤字TTM
TSE:3598	3598	山喜	166	181	152	48.3	非耐久消費財	アパレル・フットウェア	TSE	13500	0.82	2309415126		0.7	0	-70.77	-9.78	小型|低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	166	320	125	21.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	164400	0.66	8448512188.0		4.48	0	-7.61	-38.75	小型|赤字TTM
TSE:4814	4814	ネクストウェア	166	314	145	12.4	テクノロジーサービス	ITサービス	TSE	52800	0.17	2109279484.0		3.1	0	-35.21	1.22	小型|低流動性|赤字TTM|52週安値圏
TSE:8143	8143	ラピーヌ	166	285	135	20.7	非耐久消費財	アパレル・フットウェア	TSE	412400	1.01	385355020		0.55	0	-73.05	-43.34	極小時価総額|赤字TTM
TSE:2764	2764	ひらまつ	167	180	107	82.2	消費者サービス	飲食店	TSE	121900	0.83	11771451050	61.61	1.92	0	2.71	36.89	
TSE:7624	7624	ＮＡＩＴＯ	170	170	130	100.0	流通サービス	卸売業者	TSE	70900	1.35	9254647949	19.98	0.71	2.37	8.51	16.44	小型|低流動性|52週高値圏
TSE:4882	4882	Ｇ−ペルセウス	171	340	134	18.0	ヘルスケアテクノロジー	大手医薬品	TSE	330100	0.17	3225162601		2.58	0	-48.08	-48.96	小型|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	171	295	158	9.5	テクノロジーサービス	ITサービス	TSE	8000	0.47	3112678116	119.52	1.1	0	1.43	-26.92	小型|低流動性|52週安値圏
TSE:7135	7135	ジャパンクラフトホールディングス	171	237	171	0.0	小売業	専門店	TSE	35000	1.03	6422619781	15.62	1.61	1.74	10.95	-24.34	小型|低流動性|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	172	279	125	30.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	59500	0.6	6177162735		3.36	0	-23.71	-1.15	小型|低流動性|赤字TTM
TSE:3911	3911	ＡＩＭＩＮＧ	172	281	156	12.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	142800	0.92	8033311493	12.52	1.11	0	13.74	-37.0	小型|52週安値圏
TSE:5131	5131	リンカーズ	172	293	110	33.9	商業サービス	その他法人向けサービス	TSE	2408700	0.3	2489352926		5.14	0	-48.49	-4.97	小型|赤字TTM
TSE:7851	7851	カワセコンピュータサプライ	172	295	156	11.5	消費者サービス	書籍・雑誌出版	TSE	5700	1.09	823174742	13.2	0.31	1.72	13.03	-33.07	極小時価総額|低流動性|52週安値圏
TSE:2341	2341	アルバイトタイムス	173	248	151	22.7	商業サービス	人材サービス	TSE	12200	0.67	3330842171	13.53	1.11	2.94	12.79	4.85	小型|低流動性
SAPSE:2928	2928	ＲＩＺＡＰグループ	173	250	165	9.4	生産財製造	産業コングロマリット	SAPSE	208500	0.54	103819398193	13.74	2.06	0.39	12.59	-14.36	52週安値圏
TSE:3111	3111	オーミケンシ	174	294	158	11.8	素材産業	繊維	TSE	50200	6.1	1154503560		0.8	0	-69.88	-38.95	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:4935	4935	リベルタ	174	456.6	127	14.3	非耐久消費財	日用品・パーソナルケア	TSE	5281300	6.4	4947004578		3.58	1.39	-1.78	-60.42	小型|出来高過熱|赤字TTM|52週安値圏
TSE:5244	5244	ＪＩＧ．ＪＰ	174	302	152	14.7	テクノロジーサービス	パッケージソフトウェア	TSE	388800	2.74	7364332771	6.69	1.39	1.69	25.99	-40.41	小型|52週安値圏
TSE:4599	4599	ステムリム	175	368	169	3.0	商業サービス	その他法人向けサービス	TSE	304900	0.26	11345296860		1.92	0	-29.68	-41.67	赤字TTM|52週安値圏
TSE:6147	6147	ヤマザキ	176	368	159	8.1	生産財製造	産業機械	TSE	23200	0.24	798705196		0.78	5.56	-78.87	-45	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7602	7602	レダックス	176	388	126	19.1	小売業	専門店	TSE	93100	0.22	3579251963	23.48	0.8	0.58	7.49	27.54	小型|低流動性
TSE:9432	9432	ＮＴＴ	176.1	180.1	142.6	89.3	通信	専門通信サービス	TSE	180233400	0.92	14907655636015	13.73	1.45	3.03	12.82	11.03	52週高値圏
TSE:4376	4376	くふうカンパニーホールディングス	177	190	148	69.0	商業サービス	その他法人向けサービス	TSE	32800	0.73	10511215187		1.28	0	-25.89	-6.35	低流動性|赤字TTM
TSE:7524	7524	マルシェ	177	229	150	34.2	消費者サービス	飲食店	TSE	47000	1.67	2740828423		2.09	0	-5.39	-12.81	小型|低流動性|赤字TTM
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	179	277	151	22.2	金融	不動産開発	TSE	242700	0.8	16265772400	7.83	1.43	1.11	22.85	-10.5	
TSE:2459	2459	アウンコンサルティング	179	564	154	6.1	商業サービス	その他法人向けサービス	TSE	21600	0.37	1320492798		4.37	0	-5.64	-26.03	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	181	380	113	25.5	テクノロジーサービス	ITサービス	TSE	100400	0.66	2281822037		2.29	0	-44.49	-29.57	小型|赤字TTM
NAG:2467	2467	ＶＬＣセキュリティ	182	300	144	24.4	商業サービス	その他法人向けサービス	NAG	41200	2.15	2494943962		2.36	0	-29.89	-21.21	小型|低流動性|赤字TTM
TSE:3656	3656	ＫＬＡＢ	182	446	171	4.0	テクノロジーサービス	パッケージソフトウェア	TSE	1031300	0.47	15299781372	21.93	1.29	0	8.3	-1.09	52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	12300	1.21	5331800507	6.24	1.91	0	29.51	24.32	小型|低流動性
TSE:3810	3810	サイバーステップホールディングス	188	451	146	13.8	テクノロジーサービス	パッケージソフトウェア	TSE	614800	1.2	15481529984		2.36	0	-51.64	-41.8	赤字TTM|52週安値圏
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	188	315	163	16.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	10000	1.95	1603871495		30.18	0	-13.93	-35.4	極小時価総額|低流動性|赤字TTM
TSE:5952	5952	アマテイ	190	285	168	18.8	生産財製造	金属加工	TSE	3500	0.21	2235919209	16.96	1.45	2.63	11.21	2.7	小型|低流動性
TSE:2666	2666	オートウェーブ	191	196	144	90.4	小売業	ディスカウントストア	TSE	61300	0.94	2789002364	6.31	0.61	2.07	30.27	13.02	小型|低流動性|52週高値圏
TSE:3010	3010	ポラリス・ホールディングス	191	214	161	56.6	金融	不動産開発	TSE	228500	2.15	44239464981	10.69	1.43	2.65	17.86	-9.05	
TSE:6029	6029	アトラグループ	191	254	134	47.5	ヘルスケアサービス	医療・看護サービス	TSE	22100	0.69	2005346123	20.26	1.18	0	9.43	-5.45	小型|低流動性
TSE:9327	9327	イー・ロジット	191	354	180	6.3	交通・輸送	航空貨物・宅配便	TSE	2100	0.12	2978484077		1.55	0	-22.06	-38.39	小型|低流動性|赤字TTM|52週安値圏
TSE:6926	6926	岡谷電機産業	192	238	177	24.6	電子テクノロジー	電子機器製造装置	TSE	9900	0.94	4270527691		0.71	0	-69.8	-7.69	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	193	278	153	32.0	小売業	専門店	TSE	92200	4.64	3300123672	4.31	1.33	0	44.82	-0.52	小型|低流動性|出来高過熱
TSE:6444	6444	サンデン	195	211	118	82.8	生産財製造	産業機械	TSE	80300	0.59	22309420990	4.44	0.71	0	43.88	27.45	低流動性
TSE:3909	3909	ショーケース	196	326	181	10.3	テクノロジーサービス	パッケージソフトウェア	TSE	3200	0.42	1976006269	3.02	1.01	0	64.81	-39.88	極小時価総額|低流動性|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	199	1038	184	1.8	電子テクノロジー	電子機器・計器	TSE	881000	1.6	4301848040	0.5	0.09	2.64	398.88	-81.71	小型|52週安値圏
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	19300	0.8	5548930286		7.99	0	-7.02	-11.95	小型|低流動性|赤字TTM
TSE:3985	3985	テモナ	200	296	168	25.0	テクノロジーサービス	パッケージソフトウェア	TSE	15600	2.17	2095946102		2.96	0	-5.07	-34.64	小型|低流動性|赤字TTM
TSE:4558	4558	中京医薬品	200	218	197	14.3	小売業	ドラッグストアチェーン	TSE	7700	0.91	2125483704.0	23.77	0.81	2.5	8.41	-8.26	小型|低流動性|52週安値圏
TSE:6198	6198	キャリア	200	297	196	4.0	商業サービス	人材サービス	TSE	6300	1.32	1675626867		0.94	0	-18.38	-32.66	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3053	3053	ペッパーフードサービス	202	220	166	66.7	消費者サービス	飲食店	TSE	228300	1.17	12407604034	74.75	3.56	0	2.7	7.45	
TSE:2375	2375	スリープログループ	203	273	196	9.1	商業サービス	人材サービス	TSE	20900	0.14	4124417347.0	41.76	1.49	1.0	4.86	-19.44	小型|低流動性|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	203	380	194	4.8	テクノロジーサービス	パッケージソフトウェア	TSE	9700	0.26	2356161780		1.16	0	-6.08	-46.01	小型|低流動性|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	204	355	198	3.8	商業サービス	その他法人向けサービス	TSE	16800	0.64	4652805676		1.43	3.88	-167.75	-41.71	小型|低流動性|赤字TTM|52週安値圏
TSE:3903	3903	ＧＵＭＩ	204	617	191	3.1	テクノロジーサービス	パッケージソフトウェア	TSE	587600	0.48	10995811203		0.56	0	-31.25	-66.83	赤字TTM|52週安値圏
TSE:2435	2435	シダー	205	264	201	6.3	ヘルスケアサービス	病院・介護施設運営	TSE	3600	0.23	2289096977	4.77	1.2	3.92	42.95	-5.96	小型|低流動性|52週安値圏
TSE:3680	3680	ホットリンク	205	291	192	13.1	テクノロジーサービス	ITサービス	TSE	20100	0.48	3199859344		0.81	2.99	-106.83	-29.79	小型|低流動性|赤字TTM|52週安値圏
TSE:3753	3753	フライトソリューションズ	205	265	125	57.1	電子テクノロジー	コンピューター処理ハードウェア	TSE	56000	0.43	3083114090	42.41	3.35	0	4.83	3.54	小型|低流動性
TSE:4056	4056	ニューラルグループ	206	768	200	1.1	テクノロジーサービス	パッケージソフトウェア	TSE	155600	0.39	3696058025		2.32	0	-24.48	-70.74	小型|赤字TTM|52週安値圏
TSE:6195	6195	ホープ	206	267	184	26.5	公益事業	電気事業	TSE	5000	0.27	3370367851	17.31	3.14	0	11.9	1.48	小型|低流動性
TSE:4766	4766	ピーエイ	207	298	177	24.8	商業サービス	商業印刷・フォーム	TSE	12800	1.22	2236599457	22.51	4.57	0	9.2	-26.6	小型|低流動性
TSE:297A	297A	アルピコホールディングス	211	260	206	9.3	商業サービス	その他法人向けサービス	TSE	26600	0.86	15076007538	7.99	0.94	2.36	26.41	-6.64	低流動性|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	211	299	175	29.0	ヘルスケアテクノロジー	専門医療製品	TSE	41400	0.63	5837697924	14.65	1.42	0.95	14.4	0.48	小型|低流動性
TSE:8077	8077	小林産業	211	274	198	17.1	流通サービス	卸売業者	TSE	14900	1.21	4778389606	6.98	0.33	2.86	30.21	-20.68	小型|低流動性
TSE:4381	4381	ビープラッツ	212	678	170	8.3	テクノロジーサービス	ITサービス	TSE	101800	0.28	1024716858			0	-299.42	-64.78	極小時価総額|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	213	337	185	18.4	交通・輸送	航空貨物・宅配便	TSE	16100	0.45	2760643091	46.59	10.01	0	4.57	-11.43	小型|低流動性
TSE:4714	4714	リソー教育グループ	214	229	187	64.3	消費者サービス	その他消費者向けサービス	TSE	654600	0.9	36371421844	19.89	3.51	4.67	10.76	-4.89	
TSE:4017	4017	クリーマ	215	297	191	22.6	小売業	インターネット小売	TSE	29700	6.59	1422574095	44.64	1.26	0	4.82	-27.61	極小時価総額|低流動性|出来高過熱
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	3300	0.23	3015311356	18.19	1.16	2.33	11.87	-6.09	小型|低流動性
TSE:3996	3996	サインポスト	218	385	165	24.1	ヘルスケアサービス	医療・看護サービス	TSE	39500	1.19	2766829285	24.21	1.47	0	9.0	-45.23	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	218	339	201	12.3	テクノロジーサービス	ITサービス	TSE	25800	0.41	2432789154		2.86	0	-17.11	-10.29	小型|低流動性|赤字TTM|52週安値圏
TSE:9439	9439	エム・エイチ・グループ	218	317	210	7.5	消費者サービス	その他消費者向けサービス	TSE	4200	0.65	3414174562		6.08	0	-9.17	-0.46	小型|低流動性|赤字TTM|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	220	265	183	45.1	商業サービス	商業印刷・フォーム	TSE	27400	0.44	9609258499	11.31	0.52	3.64	19.45	8.91	小型|低流動性
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	26600	2.0	3013743362	32.92	2.29	0	6.71	-14.34	小型|低流動性|52週安値圏
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	221	366	165	27.9	商業サービス	商業印刷・フォーム	TSE	8200	0.34	2269176476		1.76	0	-20.97	-39.95	小型|低流動性|赤字TTM
TSE:9876	9876	コックス	221	324	210	9.6	小売業	アパレル・フットウェア小売	TSE	11500	0.51	6074493446	6.78	0.58	0	32.61	-12.3	小型|低流動性|52週安値圏
TSE:2385	2385	総医研ホールディングス	223	325	180	29.7	商業サービス	その他法人向けサービス	TSE	1231700	1.05	6356442432	27.48	0.95	4.12	8.12	13.78	小型
TSE:4487	4487	Ｇ−スペースマーケッ	225	361	205	12.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	6000	2.38	2723802781	14.56	2.54	0	15.46	-39.02	小型|低流動性|52週安値圏
TSE:7919	7919	野崎印刷紙業	225	231	183	87.5	素材産業	容器・包装	TSE	14700	1.54	3865197086	7.89	0.76	3.33	28.52	7.14	小型|低流動性|52週高値圏
TSE:8705	8705	日産証券グループ	225	313	162	41.7	金融	投資銀行・ブローカー	TSE	82000	1.28	11606247139	13.06	0.89	6.64	17.23	26.4	低流動性
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	225	693	149	14.0	流通サービス	電子専門商社	TSE	230100	0.21	1924494007		1.19	0	-18.39	-69.18	極小時価総額|赤字TTM|52週安値圏
TSE:7776	7776	セルシード	227	518	200	8.5	ヘルスケアテクノロジー	その他医薬品	TSE	57500	0.4	8920890144		5.03	0	-28.97	-53.2	小型|低流動性|赤字TTM|52週安値圏
TSE:6662	6662	ユビテック	228	300	195	31.4	テクノロジーサービス	ITサービス	TSE	3000	0.31	3357693035	67.92	2.2	0	3.36	-8.8	小型|低流動性
TSE:9162	9162	ブリーチ	228	396	223	2.9	商業サービス	広告・マーケティングサービス	TSE	18800	3.64	5945201065		0.64	0	-11.55	-42.71	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
NAG:3032	3032	ゴルフ・ドゥ	230	369	193	21.0	小売業	専門店	NAG	25300	2.91	1196227635	23.44	1.24	1.28	9.81	10.84	極小時価総額|低流動性
TSE:3639	3639	ボルテージ	234	311	198	31.9	テクノロジーサービス	パッケージソフトウェア	TSE	2000	0.43	1530107112		0.68	0	-12.42	-24.03	極小時価総額|低流動性|赤字TTM
TSE:9812	9812	テーオーホールディングス	234	321	216	17.1	流通サービス	卸売業者	TSE	2700	0.5	1512453423		3.96	0	-8.24	-27.33	極小時価総額|低流動性|赤字TTM
TSE:4406	4406	新日本理化	235	299	188	42.3	素材産業	特殊化学	TSE	208100	0.77	8761923866	6.43	0.42	1.91	36.56	3.07	小型
TSE:9969	9969	ショクブン	238	266	221	37.8	消費者サービス	飲食店	TSE	8900	2.26	3674327915		1.6	1.05	-5.58	-5.93	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	239	249	157	89.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1050500	1.05	31711387939	10.1	1.1	4.34	23.65	14.35	52週高値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	239	435	220	8.8	電子テクノロジー	電子部品	TSE	34000	0.99	6760012852		0.39	4.18	-4.41	-19.8	小型|低流動性|赤字TTM|52週安値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	239	420	164	29.3	ヘルスケアテクノロジー	専門医療製品	TSE	612000	0.77	31890023529	182.83	1.26	0	1.31	24.48	
TSE:2146	2146	ＵＴグループ	240	243	169	95.9	商業サービス	人材サービス	TSE	4034900	0.9	145233621887	18.7	4.47	5.58	12.83	30.1	52週高値圏
TSE:7494	7494	コナカ	240	261	215	54.3	小売業	アパレル・フットウェア小売	TSE	48200	1.71	7990039673	4.39	0.47	4.17	54.68	-11.44	小型|低流動性
TSE:3928	3928	マイネット	241	347	211	22.1	テクノロジーサービス	パッケージソフトウェア	TSE	5600	0.74	2271030189		1.53	0	-11.12	-3.98	小型|低流動性|赤字TTM
TSE:4720	4720	城南進学研究社	243	363	226	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	5700	1.82	1956911322		1.69	2.88	-2.17	-3.19	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9904	9904	ベリテ	243	423	210	15.5	小売業	専門店	TSE	9000	0.8	6566566662	16.12	1.55	5.57	15.07	-35.2	小型|低流動性
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	245	390	161	36.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	352600	0.83	11077128983	30.53	2.17	0	8.02	-31.75	
TSE:9434	9434	ソフトバンク	245.9	252.9	202.6	86.1	通信	無線通信	TSE	74666600	0.9	11758567074990	21.69	4.54	3.49	11.34	8.09	52週高値圏
TSE:1711	1711	ＳＤＳホールディングス	246	341	212	26.4	生産財製造	電気製品	TSE	24200	1.15	2566446819		4.77	0	-11.96	-13.68	小型|低流動性|赤字TTM
TSE:4651	4651	サニックスホールディングス	246	318	192	42.9	産業サービス	環境サービス	TSE	107300	0.38	11807725777	9.91	1.07	0.81	24.83	0.82	
TSE:6049	6049	イトクロ	246	295	239	12.5	商業サービス	その他法人向けサービス	TSE	10500	0.38	5214627674	18.07	0.52	0	13.61	-16.33	小型|低流動性|52週安値圏
TSE:3825	3825	リミックスポイント	247	357	148	47.4	テクノロジーサービス	ITサービス	TSE	1110400	1.11	35921850204		1.69	2.04	-59.86	-26.71	赤字TTM
TSE:9466	9466	アイドママーケティングコミュニケーション	247	249	216	93.9	商業サービス	広告・マーケティングサービス	TSE	7000	1.82	3250382355	15.03	0.96	4.07	16.43	-1.2	小型|低流動性|52週高値圏
TSE:3758	3758	アエリア	248	310	224	27.9	テクノロジーサービス	パッケージソフトウェア	TSE	12300	0.87	5178898239	18.78	0.59	2.02	13.2	-20	小型|低流動性
TSE:7908	7908	きもと	248	301	219	35.4	素材産業	産業用特殊品	TSE	66500	0.64	11551858788	19.51	0.57	2.86	12.71	-3.5	低流動性
TSE:6347	6347	プラコー	249	478	230	7.7	生産財製造	産業機械	TSE	4100	0.48	2436709788	23.96	1.49	2.41	10.39	-1.58	小型|低流動性|52週安値圏
TSE:9557	9557	エアークローゼット	250	375	148	44.9	金融	ファイナンス・レンタル・リース	TSE	13300	0.47	2079334368.0		6.78	0	-29.78	-37.03	小型|低流動性|赤字TTM
TSE:2342	2342	トランスジェニックグループ	251	487	182	22.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	31300	0.76	4317879883	131.41	0.86	0	1.91	14.09	小型|低流動性
TSE:6538	6538	ディスラプターズ	251	389	208	23.8	テクノロジーサービス	ITサービス	TSE	12600	0.29	5242811045	7.32	1.88	2.79	34.29	-20.82	小型|低流動性
TSE:8944	8944	ランドビジネス	251	348	224	21.8	金融	不動産開発	TSE	14400	0.36	4941682663	2.75	0.28	2.41	91.15	2.87	小型|低流動性
TSE:1840	1840	土屋ホールディングス	252	266	211	74.5	耐久消費財	住宅建設	TSE	8300	0.32	6274371887		0.54	3.98	-8.3	2.02	小型|低流動性|赤字TTM
TSE:5129	5129	ＦＩＸＥＲ	253	665	227	5.9	テクノロジーサービス	パッケージソフトウェア	TSE	139100	1.55	4025639063		1.71	0	-184.83	-55.85	小型|赤字TTM|52週安値圏
TSE:3776	3776	ブロードバンドタワー	254	300	157	67.8	テクノロジーサービス	データ処理サービス	TSE	125800	0.95	15767545898	31.47	1.71	1.17	8.07	49.41	
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	12900	0.26	4566027981	19.4	1.76	0	13.09	45.98	小型|低流動性|52週高値圏
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	255	1451	202	4.2	金融	金融コングロマリット	TSE	201800	0.72	5922265335		1.39	0	-26.63	-71.12	小型|赤字TTM|52週安値圏
TSE:9816	9816	ストライダーズ	255	384	228	17.3	金融	不動産開発	TSE	44600	2.21	2386746179	11.32	0.81	1.95	22.53	-12.37	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	256	285	189	69.8	金融	投資銀行・ブローカー	TSE	19700	0.3	8333023624.0		1.73	0.78	-3.23	-11.42	小型|低流動性|赤字TTM
TSE:3192	3192	白鳩	256	530	241	5.2	小売業	インターネット小売	TSE	75300	3.29	1730550117		0.7	0	-26.86	-9.86	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:4890	4890	坪田ラボ	257	478	210	17.5	商業サービス	その他法人向けサービス	TSE	15600	0.38	6726162144		9.03	0	-26.89	-26.36	小型|低流動性|赤字TTM
TSE:9444	9444	トーシンホールディングス	258	630	163	20.3	流通サービス	電子専門商社	TSE	6700	0.3	1720054194		1.57	0	-212.87	-58.65	極小時価総額|低流動性|赤字TTM
TSE:2353	2353	日本駐車場開発	259	298	233	40.0	商業サービス	その他法人向けサービス	TSE	2298100	0.99	85199566223	14.19	3.92	3.45	18.25	-9.76	
TSE:3645	3645	メディカルネット	259	321	225	35.4	商業サービス	広告・マーケティングサービス	TSE	11500	0.14	2256862793	17.34	1.2	1.17	14.93	-16.72	小型|低流動性
TSE:4574	4574	大幸薬品	259	317	246	18.3	ヘルスケアテクノロジー	大手医薬品	TSE	120500	1.75	12770697155	18.92	1.55	1.29	13.69	-14.8	
TSE:7771	7771	日本精密	259	940	83	20.5	耐久消費財	その他消費者特殊品	TSE	58400	0.32	6160355999	9.4	2.74	0	27.55	178.49	小型|低流動性|1年変動大
TSE:3929	3929	ソーシャルワイヤー	260	375	227	22.3	商業サービス	その他法人向けサービス	TSE	27100	0.49	3055982944	13.7	1.69	0	18.97	-2.99	小型|低流動性
TSE:6664	6664	オプトエレクトロニクス	260	451	229	14.0	電子テクノロジー	コンピューター周辺機器	TSE	5300	0.56	4005000000		0.51	0	-53.74	-20.25	小型|低流動性|赤字TTM|52週安値圏
TSE:7822	7822	永大産業	260	272	223	75.5	生産財製造	建築製品	TSE	12800	0.38	11490799103		0.27	3.85	-57.63	2.36	低流動性|赤字TTM
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.26	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:5986	5986	モリテック　スチール	263	279	187	82.6	流通サービス	卸売業者	TSE	49600	1.05	5870120674	4.6	0.36	4.58	57.15	21.76	小型|低流動性
