symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3189	3189	ＡＮＡＰホールディングス	150	733	95	8.6	小売業	アパレル・フットウェア小売	TSE	2299500	1.61	7442341206		0.92	0	-284.2	-79.65	小型|赤字TTM|52週安値圏
TSE:2764	2764	ひらまつ	151	180	107	60.3	消費者サービス	飲食店	TSE	120800	0.57	10580292313	55.71	1.74	0	2.71	15.27	
TSE:5216	5216	倉元製作所	152	285	116	21.3	電子テクノロジー	電子部品	TSE	88400	0.72	8400947205		7.74	0	-64.23	-26.92	小型|低流動性|赤字TTM
TSE:5341	5341	ＡＳＡＨＩ　ＥＩＴＯホールディングス	152	462	135	5.2	生産財製造	建築製品	TSE	23100	0.6	1368891658		0.87	0	-44.53	-54.22	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	152	230	124	26.4	耐久消費財	住宅建設	TSE	4400	0.04	6840750305	3.57	0.41	0.39	42.6	19.69	小型|低流動性
TSE:3727	3727	アプリックスＩＰホールディングス	153	261	121	22.9	テクノロジーサービス	パッケージソフトウェア	TSE	26500	0.28	6776523323		1.01	2.26	-11.9	-45.74	小型|低流動性|赤字TTM
TSE:6619	6619	ダブル・スコープ	154	362	139	6.7	素材産業	容器・包装	TSE	1513500	0.75	9215030151		0.23	0	-207.93	-40.77	小型|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	154	289	115	22.4	テクノロジーサービス	パッケージソフトウェア	TSE	155300	0.64	5710112137		2.32	0	-0.85	-43.8	小型|赤字TTM
TSE:5950	5950	日本パワーファスニング	156	238	136	19.6	生産財製造	金属加工	TSE	23300	1.09	2198741192	57.16	0.97	1.62	2.73	-28.44	小型|低流動性
TSE:7624	7624	ＮＡＩＴＯ	156	156	130	100.0	流通サービス	卸売業者	TSE	34800	0.36	8323707031	18.33	0.65	2.63	8.51	12.23	小型|低流動性|52週高値圏
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	27200	1.57	4152583941	24.6	0.85	3.18	6.38	-3.09	小型|低流動性
TSE:3936	3936	グローバルウェイ	157	279	117	24.7	テクノロジーサービス	ITサービス	TSE	327400	0.25	6047512753	20.54	4.94	0	7.64	-24.15	小型
TSE:8912	8912	エリアクエスト	157	281	149	6.1	金融	不動産開発	TSE	53600	1.97	2293953144	19.33	1.82	2.6	8.12	-2.48	小型|低流動性|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	158	512	129	7.6	テクノロジーサービス	パッケージソフトウェア	TSE	52400	0.94	1926609283		2.1	0	-27.12	-70.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2901	2901	ウェルディッシュ	161	736	134	4.5	小売業	専門店	TSE	179400	0.58	4576415710		0.77	2.19		-74.44	小型|52週安値圏
TSE:2484	2484	出前館	162	180	112	73.5	交通・輸送	航空貨物・宅配便	TSE	1282600	1.79	17427153809		0.81	0	-73.56	-11.96	赤字TTM
TSE:8729	8729	ソニーフィナンシャルグループ	162.1	210	129.3	40.6	金融	総合保険	TSE	77229600	1.3	1083257265625	10.63	1.24	2.38	15.25	-20.93	
TSE:3598	3598	山喜	163	187	152	31.4	非耐久消費財	アパレル・フットウェア	TSE	9100	0.79	2309415126		0.68	0	-70.77	-5.78	小型|低流動性|赤字TTM
TSE:6093	6093	ミトラグループ	165	204	129	48.0	金融	ファイナンス・レンタル・リース	TSE	33900	0.57	7216862354	26.82	2.17	3.64	6.15	24.06	小型|低流動性
TSE:4814	4814	ネクストウェア	166	314	145	12.4	テクノロジーサービス	ITサービス	TSE	33600	1.05	2033040466		3.1	0	-35.21	-3.49	小型|低流動性|赤字TTM|52週安値圏
TSE:6081	6081	アライドアーキテクツ	166	466	150	5.1	商業サービス	広告・マーケティングサービス	TSE	339400	4.32	2918218357		1.42	0	-29.41	-29.36	小型|出来高過熱|赤字TTM|52週安値圏
TSE:7601	7601	ポプラ	166	209	161	10.4	小売業	食品小売	TSE	3500	0.78	1956626911	23.09		0	7.19	-11.23	極小時価総額|低流動性|52週安値圏
TSE:7602	7602	レダックス	166	388	126	15.3	小売業	専門店	TSE	24700	0.35	3351669468	22.15	0.75	0.62	7.49	23.88	小型|低流動性
TSE:3069	3069	ＪＦＬＡホールディングス	169	180	143	70.3	非耐久消費財	食品: 肉・魚・乳製品	TSE	78900	0.54	8056716698	8.14	1.29	0	20.77	5.62	小型|低流動性
TSE:4376	4376	くふうカンパニーホールディングス	169	216	148	30.9	商業サービス	その他法人向けサービス	TSE	57600	1.16	9786303795		1.23	0	-25.89	-0.59	小型|低流動性|赤字TTM
TSE:9432	9432	ＮＴＴ	169.2	169.4	142.6	99.3	通信	専門通信サービス	TSE	185852600	0.78	14157585926485	13.19	1.4	3.19	12.82	3.87	52週高値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	170	279	125	29.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	68900	0.63	6288129730		3.32	0	-23.71	-5.56	小型|低流動性|赤字TTM
TSE:8789	8789	フィンテック　グローバル	170	175	101	93.2	消費者サービス	映画・エンターテインメント	TSE	874200	0.33	34828654282	6.64	2.19	1.73	25.61	54.55	52週高値圏
TSE:3111	3111	オーミケンシ	172	313	158	9.0	素材産業	繊維	TSE	1500	0.22	1134712070		0.79	0	-69.88	-40.69	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2341	2341	アルバイトタイムス	173	248	151	22.7	商業サービス	人材サービス	TSE	27400	1.16	3370028549	13.53	1.11	2.91	12.79	2.98	小型|低流動性
TSE:5244	5244	ＪＩＧ．ＪＰ	176	319	152	14.4	テクノロジーサービス	パッケージソフトウェア	TSE	142400	0.41	7704879951	6.77	1.4	1.62	25.99	-41.72	小型|52週安値圏
TSE:2459	2459	アウンコンサルティング	177	564	154	5.6	商業サービス	その他法人向けサービス	TSE	20200	0.5	1305487198		4.32	0	-5.64	-34.2	極小時価総額|低流動性|赤字TTM|52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	178	300	144	21.8	商業サービス	その他法人向けサービス	NAG	17700	0.82	2508804762		2.31	0	-29.89	-35.27	小型|低流動性|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	178	295	158	14.6	テクノロジーサービス	ITサービス	TSE	6300	0.27	3203162945	124.41	1.15	0	1.43	-19.82	小型|低流動性|52週安値圏
TSE:7524	7524	マルシェ	178	229	150	35.4	消費者サービス	飲食店	TSE	26200	1.4	2869054314		2.1	0	-5.39	-11	小型|低流動性|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	179	250	168	13.4	生産財製造	産業コングロマリット	SAPSE	341600	0.76	107996040649	14.22	2.13	0.37	12.59	-16.74	52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	179	281	156	18.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	147300	0.42	8220132690	13.02	1.15	0	13.74	-32.96	小型
TSE:4584	4584	キッズウェル・バイオ	179	320	125	27.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	545300	1.42	8599091873		4.84	0	-7.61	-28.11	小型|赤字TTM
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	181	277	151	23.8	金融	不動産開発	TSE	411200	0.65	16717599411	7.92	1.45	1.08	22.85	3.43	
TSE:2666	2666	オートウェーブ	181	196	144	71.2	小売業	ディスカウントストア	TSE	43400	0.21	2601142101	5.98	0.58	2.22	30.27	12.42	小型|低流動性
TSE:7135	7135	ジャパンクラフトホールディングス	182	240	171	15.9	小売業	専門店	TSE	27400	0.31	6758687096	16.62	1.72	1.66	10.95	-20.87	小型|低流動性
TSE:7640	7640	トップカルチャー	182	278	153	23.2	小売業	専門店	TSE	7700	0.32	2809965591	91.91		0	1.98	14.47	小型|低流動性
TSE:3985	3985	テモナ	184	360	168	8.3	テクノロジーサービス	パッケージソフトウェア	TSE	10400	1.17	1967622871		2.72	0	-5.07	-54	極小時価総額|低流動性|赤字TTM|52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	12100	0.9	5360777683	6.24	1.91	0	29.51	25.17	小型|低流動性
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	185	720	24.4	23.1	産業サービス	エンジニアリング・建設	TSE	34724700	4.17	14012461197			0	-3.15	590.3	出来高過熱|赤字TTM|1年変動大
TSE:6029	6029	アトラグループ	186	257	134	42.3	ヘルスケアサービス	医療・看護サービス	TSE	11300	0.63	1978212713	19.73	1.15	0	9.43	-22.5	極小時価総額|低流動性
TSE:6926	6926	岡谷電機産業	188	238	177	18.0	電子テクノロジー	電子機器製造装置	TSE	2400	0.14	4203451340.0		0.7	0	-69.8	-9.62	小型|低流動性|赤字TTM
TSE:3909	3909	ショーケース	189	450	181	3.0	テクノロジーサービス	パッケージソフトウェア	TSE	13300	0.35	1884335876	2.92	0.97	0	64.81	-42.2	極小時価総額|低流動性|52週安値圏
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	190	315	163	17.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	700	0.04	1595385403		30.5	0	-13.93	-31.65	極小時価総額|低流動性|赤字TTM
TSE:3010	3010	ポラリス・ホールディングス	191	228	161	44.8	金融	不動産開発	TSE	79400	0.32	44443138428	10.69	1.43	2.63	17.86	-11.16	低流動性
TSE:9327	9327	イー・ロジット	191	372	180	5.7	交通・輸送	航空貨物・宅配便	TSE	3700	0.27	3073542080		1.55	0	-22.06	-46.5	小型|低流動性|赤字TTM|52週安値圏
TSE:5952	5952	アマテイ	192	285	168	20.5	生産財製造	金属加工	TSE	37800	1.33	2177079229	17.14	1.46	2.7	11.21	2.13	小型|低流動性
TSE:3656	3656	ＫＬＡＢ	193	446	139	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	669800	0.22	16048140244	23.26	1.37	0	8.3	33.1	
TSE:6147	6147	ヤマザキ	195	368	159	17.2	生産財製造	産業機械	TSE	900	0.16	865263963		0.86	5.13	-78.87	-40.37	極小時価総額|低流動性|赤字TTM
TSE:7851	7851	カワセコンピュータサプライ	196	295	156	28.8	消費者サービス	書籍・雑誌出版	TSE	29800	8.35	894138082	15.05	0.35	1.59	13.03	-26.04	極小時価総額|低流動性|出来高過熱
TSE:3996	3996	サインポスト	197	408	165	13.2	ヘルスケアサービス	医療・看護サービス	TSE	37400	1.75	2472213203	21.88	1.33	0	9.0	-38.24	小型|低流動性|52週安値圏
TSE:6444	6444	サンデン	197	211	118	84.9	生産財製造	産業機械	TSE	73600	0.27	22760116364	4.49	0.71	0	43.88	24.68	低流動性
TSE:2656	2656	ベクターホールディングス	198	262	114	56.8	テクノロジーサービス	パッケージソフトウェア	TSE	159700	0.21	6066012188		4.15	0	-10.79	47.76	小型|赤字TTM
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	12800	0.42	5604980087		7.99	0	-7.02	-14.96	小型|低流動性|赤字TTM
TSE:7138	7138	ＴＯＲＩＣＯ	199	630	119	15.7	小売業	インターネット小売	TSE	5774300	2.2	3126964952		2.15	0	-35.05	-57.37	小型|赤字TTM
TSE:4558	4558	中京医薬品	202	238	197	12.2	小売業	ドラッグストアチェーン	TSE	27600	2.28	2125483704.0	24.01	0.82	2.5	8.41	-3.35	小型|低流動性|52週安値圏
TSE:6195	6195	ホープ	204	267	184	24.1	公益事業	電気事業	TSE	16100	0.29	3288163757	17.14	3.11	0	11.9	0	小型|低流動性
TSE:4766	4766	ピーエイ	205	298	177	23.1	商業サービス	商業印刷・フォーム	TSE	7900	0.74	2172082165	22.29	4.53	0	9.2	-29.31	小型|低流動性
TSE:2183	2183	リニカル	206	355	198	5.1	商業サービス	その他法人向けサービス	TSE	18000	0.42	4675392111		1.45	3.86	-167.75	-39.59	小型|低流動性|赤字TTM|52週安値圏
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	206	380	113	34.8	テクノロジーサービス	ITサービス	TSE	425300	0.29	2673831198		2.61	0	-44.49	-25.9	小型|赤字TTM
TSE:6198	6198	キャリア	207	303	198	8.6	商業サービス	人材サービス	TSE	3500	0.42	1752178349		0.98	0	-18.38	-31.46	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	208	337	185	15.1	交通・輸送	航空貨物・宅配便	TSE	24100	1.41	2670761688	45.5	9.78	0	4.57	-21.21	小型|低流動性
TSE:4714	4714	リソー教育グループ	208	229	187	50.0	消費者サービス	その他消費者向けサービス	TSE	266900	0.54	35181702438	19.33	3.41	4.83	10.76	-5.45	
TSE:2435	2435	シダー	209	264	201	12.7	ヘルスケアサービス	病院・介護施設運営	TSE	7100	0.3	2423749741	4.87	1.22	3.7	42.95	-10.68	小型|低流動性|52週安値圏
TSE:2375	2375	スリープログループ	210	300	198	11.8	商業サービス	人材サービス	TSE	21900	0.52	4206495304	24.6	1.5	0.98	8.53	-20.75	小型|低流動性|52週安値圏
TSE:3680	3680	ホットリンク	211	337	192	13.1	テクノロジーサービス	ITサービス	TSE	32900	1.56	3325344025		0.83	2.88	-106.83	-46.72	小型|低流動性|赤字TTM|52週安値圏
TSE:3053	3053	ペッパーフードサービス	212	220	166	85.2	消費者サービス	飲食店	TSE	221300	0.48	12898994293	78.45	3.73	0	2.7	16.48	52週高値圏
TSE:4017	4017	クリーマ	212	325	191	15.7	小売業	インターネット小売	TSE	5300	0.76	1395605866	44.01	1.25	0	4.82	-30.26	極小時価総額|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	212	409	194	8.4	テクノロジーサービス	パッケージソフトウェア	TSE	1500	0.14	2379148725		1.21	0	-6.08	-46.6	小型|低流動性|赤字TTM|52週安値圏
TSE:297A	297A	アルピコホールディングス	214	260	206	14.8	商業サービス	その他法人向けサービス	TSE	24100	0.99	15289347267	8.1	0.95	2.33	26.41	-8.55	低流動性|52週安値圏
TSE:8077	8077	小林産業	214	278	198	20.0	流通サービス	卸売業者	TSE	8700	0.19	4846652315	6.38	0.33	2.82	33.55	-21.32	小型|低流動性
TSE:4935	4935	リベルタ	216	516	183	9.9	非耐久消費財	日用品・パーソナルケア	TSE	337100	0.57	7238186035		4.44	0.95	-1.78	-51.57	小型|赤字TTM|52週安値圏
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	216	1413	149	5.3	流通サービス	電子専門商社	TSE	299300	0.3	1741734979		1.14	0	-20.16	-68.19	極小時価総額|赤字TTM|52週安値圏
TSE:3550	3550	スタジオアタオ	218	243	185	56.9	非耐久消費財	日用雑貨	TSE	3700	0.57	3057385468	18.36	1.17	2.29	11.87	-1.8	小型|低流動性
TSE:4056	4056	ニューラルグループ	218	853	200	2.8	テクノロジーサービス	パッケージソフトウェア	TSE	20600	0.65	3747630928		2.46	0	-24.48	-74.56	小型|低流動性|赤字TTM|52週安値圏
TSE:8705	8705	日産証券グループ	218	313	162	37.1	金融	投資銀行・ブローカー	TSE	49900	0.49	11144051456	12.65	0.86	6.91	17.23	20.44	低流動性
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	6600	0.67	3013743362	32.77	2.28	0	6.71	-11.29	小型|低流動性|52週安値圏
TSE:9876	9876	コックス	220	324	210	8.8	小売業	アパレル・フットウェア小売	TSE	7000	0.33	6046882113	6.75	0.58	0	32.61	-0.45	小型|低流動性|52週安値圏
TSE:3810	3810	サイバーステップホールディングス	221	451	146	24.6	テクノロジーサービス	パッケージソフトウェア	TSE	1454800	0.42	19904824265		3.42	0	-80.76	-39.95	赤字TTM
TSE:607A	607A	エブリー	221	307	210	11.3	消費者サービス	映画・エンターテインメント	TSE	323700	0.28	4541645582					-24.83	小型|52週安値圏
TSE:4170	4170	ＫＡＩＺＥＮ　ＰＬＡＴＦＯＲＭ	222	242	97	86.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	141200	0.07	2086652641.0		1.31	0	-7.47	-6.72	小型|赤字TTM|52週高値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	223	299	175	38.7	ヘルスケアテクノロジー	専門医療製品	TSE	161100	0.53	5920698368	15.47	1.5	0.93	14.41	7.73	小型
TSE:9557	9557	エアークローゼット	223	419	148	27.7	金融	ファイナンス・レンタル・リース	TSE	47800	0.52	1739682140		6.04	0	-29.78	-47.28	極小時価総額|低流動性|赤字TTM
TSE:2385	2385	総医研ホールディングス	224	325	180	30.3	商業サービス	その他法人向けサービス	TSE	17400	0.24	5754803848	27.6	0.96	4.55	8.12	26.55	小型|低流動性
TSE:3639	3639	ボルテージ	226	320	198	23.0	テクノロジーサービス	パッケージソフトウェア	TSE	2800	0.11	1458485077		0.65	0	-12.42	-25.66	極小時価総額|低流動性|赤字TTM
TSE:6662	6662	ユビテック	226	300	195	29.5	テクノロジーサービス	ITサービス	TSE	2000	0.12	3328109837	67.32	2.18	0	3.36	-12.06	小型|低流動性
TSE:7919	7919	野崎印刷紙業	226	240	183	75.4	素材産業	容器・包装	TSE	26300	1.25	3848018433	7.92	0.77	3.35	28.52	16.49	小型|低流動性
TSE:4427	4427	ＥＤＵＬＡＢ	227	387	165	27.9	商業サービス	商業印刷・フォーム	TSE	44400	1.06	2228290413		1.81	0	-20.97	-41.04	小型|低流動性|赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	228	412	205	11.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3700	0.37	2723802781	14.75	2.57	0	15.46	-42.86	小型|低流動性|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	229	265	183	56.1	商業サービス	商業印刷・フォーム	TSE	61700	0.94	9958686081	11.77	0.54	3.51	19.45	13.93	小型|低流動性
TSE:2146	2146	ＵＴグループ	230	236	169	91.0	商業サービス	人材サービス	TSE	5280100	0.5	138977588562	17.92	4.28	5.78	12.83	25.23	52週高値圏
TSE:9439	9439	エム・エイチ・グループ	230	317	209	19.4	消費者サービス	その他消費者向けサービス	TSE	12200	0.44	3633433479		6.42	0	-9.17	7.98	小型|低流動性|赤字TTM
TSE:9162	9162	ブリーチ	231	409	223	4.3	商業サービス	広告・マーケティングサービス	TSE	12100	1.59	5945201065		0.64	0	-11.55	-42.68	小型|低流動性|赤字TTM|52週安値圏
TSE:9969	9969	ショクブン	232	266	221	24.4	消費者サービス	飲食店	TSE	8400	1.78	3597136152		1.56	1.07	-5.58	-6.07	小型|低流動性|赤字TTM
TSE:7776	7776	セルシード	233	518	200	10.4	ヘルスケアテクノロジー	その他医薬品	TSE	137600	0.79	9185713734		5.16	0	-28.97	-49.89	小型|赤字TTM|52週安値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	233	420	164	27.0	ヘルスケアテクノロジー	専門医療製品	TSE	721500	0.57	31356299286	178.24	1.23	0	1.31	10.43	
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	234	435	220	6.5	電子テクノロジー	電子部品	TSE	75200	1.34	6929720287		0.38	4.08	-4.41	-23.78	小型|低流動性|赤字TTM|52週安値圏
TSE:3753	3753	フライトソリューションズ	235	265	125	78.6	電子テクノロジー	コンピューター処理ハードウェア	TSE	449000	0.78	3729099899	48.61	3.84	0	4.83	4.44	小型
TSE:3928	3928	マイネット	235	347	211	17.6	テクノロジーサービス	パッケージソフトウェア	TSE	17700	0.32	2205066656		1.49	0	-11.12	-9.62	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	237	249	157	87.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	866400	0.58	32107049835	10.02	1.09	4.28	23.65	0.42	52週高値圏
TSE:7859	7859	アルメディオ	237	369	152	39.2	生産財製造	電気製品	TSE	63300	0.51	5132330124		0.6	1.81	-23.74	0.42	小型|低流動性|赤字TTM
TSE:7908	7908	きもと	237	301	219	22.0	素材産業	産業用特殊品	TSE	56200	0.57	11221805679	18.64	0.54	2.94	12.71	-8.14	低流動性
TSE:1711	1711	ＳＤＳホールディングス	239	341	212	20.9	生産財製造	電気製品	TSE	17600	0.61	2514283266		4.63	0	-11.96	-21.64	小型|低流動性|赤字TTM
TSE:9434	9434	ソフトバンク	239.3	240.5	202.6	96.8	通信	無線通信	TSE	77606500	1.12	11169451752043	21.11	4.42	3.68	11.34	-0.29	52週高値圏
TSE:3825	3825	リミックスポイント	240	407	148	35.5	テクノロジーサービス	ITサービス	TSE	2315500	0.68	34746523132		1.64	2.11	-59.86	-40.89	赤字TTM
TSE:3929	3929	ソーシャルワイヤー	240	375	227	8.8	商業サービス	その他法人向けサービス	TSE	56000	0.27	2856934246	12.65	1.56	0	18.97	-4.76	小型|低流動性|52週安値圏
TSE:6538	6538	ディスラプターズ	240	389	208	17.7	テクノロジーサービス	ITサービス	TSE	34100	0.36	5033934111	7.0	1.79	2.9	34.29	-23.08	小型|低流動性
TSE:9466	9466	アイドママーケティングコミュニケーション	240	252	216	66.7	商業サービス	広告・マーケティングサービス	TSE	19600	0.61	3152041183	14.6	0.93	4.15	16.43	-4	小型|低流動性
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	NAG	7700	0.15	1242236391	24.66	1.31	1.23	9.81	16.91	極小時価総額|低流動性
TSE:3758	3758	アエリア	242	384	224	11.2	テクノロジーサービス	パッケージソフトウェア	TSE	31400	0.96	4990954351	18.33	0.58	2.09	13.2	-29.24	小型|低流動性|52週安値圏
TSE:9812	9812	テーオーホールディングス	242	328	216	23.2	流通サービス	卸売業者	TSE	4800	0.91	1557314329		4.1	0	-8.24	-25.31	極小時価総額|低流動性|赤字TTM
TSE:9904	9904	ベリテ	242	423	210	15.0	小売業	専門店	TSE	11000	0.54	6566566662	16.06	1.55	5.57	15.07	-33.52	小型|低流動性|52週安値圏
TSE:7494	7494	コナカ	243	273	215	48.3	小売業	アパレル・フットウェア小売	TSE	23000	0.56	8056623337	4.44	0.48	4.13	54.68	-7.6	小型|低流動性
TSE:2479	2479	ジェイテック	244	259	217	64.3	商業サービス	その他法人向けサービス	TSE	56400	1.24	1941330998	11.42	1.41	5.31	21.37	0	極小時価総額|低流動性
TSE:3645	3645	メディカルネット	244	334	225	17.4	商業サービス	広告・マーケティングサービス	TSE	4500	0.42	2133440609.0	16.36	1.13	1.24	14.91	-24.69	小型|低流動性
TSE:4720	4720	城南進学研究社	244	363	226	13.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3100	0.73	1932751923		1.69	2.92	-2.17	-3.17	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6049	6049	イトクロ	244	309	239	7.1	商業サービス	その他法人向けサービス	TSE	3400	0.5	5130858555	20.88	0.52	0	11.69	-15.86	小型|低流動性|52週安値圏
TSE:8944	8944	ランドビジネス	244	348	205	27.3	金融	不動産開発	TSE	6100	0.18	4842452087	2.68	0.27	2.46	91.15	18.45	小型|低流動性
TSE:6664	6664	オプトエレクトロニクス	246	451	229	7.7	電子テクノロジー	コンピューター周辺機器	TSE	6800	0.98	3615000000		0.49	0	-53.74	-16.04	小型|低流動性|赤字TTM|52週安値圏
TSE:7359	7359	東京通信グループ	247	503	207	13.5	テクノロジーサービス	パッケージソフトウェア	TSE	40000	0.15	2589110493	7.8	2.69	0	31.67	-49.9	小型|低流動性|52週安値圏
TSE:4406	4406	新日本理化	251	299	188	56.8	素材産業	特殊化学	TSE	266200	0.33	9134771690	6.87	0.45	1.84	36.56	7.73	小型
TSE:2342	2342	トランスジェニックグループ	252	487	182	23.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	42500	0.15	4334746601	131.94	0.86	0	1.91	8.15	小型|低流動性
TSE:1840	1840	土屋ホールディングス	254	266	211	78.2	耐久消費財	住宅建設	TSE	16600	1.42	6249374390		0.54	4	-11.31	-0.39	小型|低流動性|赤字TTM
TSE:3776	3776	ブロードバンドタワー	254	300	157	67.8	テクノロジーサービス	データ処理サービス	TSE	217300	0.95	14966850208	31.47	1.71	1.23	8.07	51.19	
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	7000	0.42	4566027981	19.4	1.76	0	13.09	53.01	小型|低流動性|52週高値圏
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	255	558	231	7.3	テクノロジーサービス	パッケージソフトウェア	TSE	3400	0.4	2193243427		24.17	0	-62.54	-22.49	小型|低流動性|赤字TTM|52週安値圏
TSE:7822	7822	永大産業	255	272	223	65.3	生産財製造	建築製品	TSE	17100	0.21	11269822197		0.27	3.92	-57.63	-5.9	低流動性|赤字TTM
TSE:9816	9816	ストライダーズ	258	384	228	19.2	金融	不動産開発	TSE	3700	0.73	2368172278	11.45	0.82	1.96	22.53	-6.18	小型|低流動性
TSE:5986	5986	モリテック　スチール	259	279	187	78.3	流通サービス	卸売業者	TSE	41000	0.67	5758095470	4.53	0.35	4.67	57.15	23.92	小型|低流動性
TSE:6835	6835	アライドテレシスホールディングス	259	381	185	37.8	電子テクノロジー	通信機器	TSE	334200	0.84	25690886993	8.09	1.26	4.86	32.0	35.6	
TSE:5129	5129	ＦＩＸＥＲ	261	665	227	7.8	テクノロジーサービス	パッケージソフトウェア	TSE	25500	1.26	3931655272		1.76	0	-184.83	-52.89	小型|低流動性|赤字TTM|52週安値圏
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:4679	4679	田谷	262	394	216	25.8	消費者サービス	その他消費者向けサービス	TSE	3200	1.37	1941071135		2.63	0	-30.1	5.65	極小時価総額|低流動性|赤字TTM
TSE:6347	6347	プラコー	262	478	223	15.3	生産財製造	産業機械	TSE	28100	0.77	2475853721	25.21	1.57	2.37	10.39	14.91	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	263	346	189	47.1	金融	投資銀行・ブローカー	TSE	115100	1.83	8267666576		1.79	0.79	-1.7	-12.04	小型|赤字TTM
TSE:7162	7162	アストマックス	266	519	198	21.2	公益事業	電気事業	TSE	16200	0.57	3433193911	3.18	0.53	3.0	83.67	5.98	小型|低流動性
TSE:9212	9212	Ｇ−ＧＥＩ	266	495	249	6.9	素材産業	特殊化学	TSE	21400	0.98	3067001123		1.76	0	-1.56	-33.0	小型|低流動性|赤字TTM|52週安値圏
TSE:3627	3627	テクミラホールディングス	269	335	243	28.3	テクノロジーサービス	ITサービス	TSE	17200	0.69	3277540104		0.54	1.91	-2.99	-13.23	小型|低流動性|赤字TTM
TSE:4650	4650	ＳＤエンターテイメント	269	330	260	12.9	消費者サービス	映画・エンターテインメント	TSE	2400	0.75	2444445253	8.21	1.36	0	32.75	-8.5	小型|低流動性|52週安値圏
TSE:4574	4574	大幸薬品	270	322	246	31.6	ヘルスケアテクノロジー	大手医薬品	TSE	76600	0.47	13421752304	19.72	1.61	1.23	13.69	-15.09	低流動性
TSE:2353	2353	日本駐車場開発	271	304	233	53.5	商業サービス	その他法人向けサービス	TSE	1343600	0.67	87811047180	16.55	4.29	3.35	16.37	-9.06	
TSE:543A	543A	ＡＲＣＨＩＯＮ	271	562	257	4.6	耐久消費財	自動車	TSE	19439800	0.73	820986750548	1.8	0.79	0	150.56	-32.25	52週安値圏
TSE:6031	6031	ＺＥＴＡ	271	435	218	24.4	商業サービス	広告・マーケティングサービス	TSE	98900	2.1	5428965141	34.37	6.52	1.68	7.88	-40.44	小型|低流動性
TSE:2936	2936	ベースフード	272	517	255	6.5	非耐久消費財	食品: 専門品・菓子	TSE	16300	0.52	14363012951	107.21	12.76	0	2.54	-42.62	低流動性|52週安値圏
