symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3011	3011	バナーズ	142	265	134	6.1	小売業	専門店	TSE	8100	0.47	2280608196	11.76	0.8	3.55	12.07	-10.69	小型|低流動性|52週安値圏
TSE:6619	6619	ダブル・スコープ	144	362	138	2.7	素材産業	容器・包装	TSE	1732000	0.66	8730028564		0.22	0	-178.69	-45.04	小型|赤字TTM|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	145	449	117	8.4	テクノロジーサービス	ITサービス	TSE	194600	0.09	7486171326		4.19	0	-2.0	-26.77	小型|赤字TTM|52週安値圏
TSE:2901	2901	ウェルディッシュ	145	730	134	1.8	小売業	専門店	TSE	70700	0.71	4204581934		0.69	2.8		-79.23	小型|低流動性|52週安値圏
TSE:6081	6081	アライドアーキテクツ	145	466	136	2.7	商業サービス	広告・マーケティングサービス	TSE	296800	0.13	2672186237		1.24	0	-29.41	-38.03	小型|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	147	230	124	21.7	耐久消費財	住宅建設	TSE	48000	1.25	6705735497	3.45	0.39	0.41	42.6	8.89	小型|低流動性
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	13700	0.29	13529676453	38.88	0.63	2.03	3.81	-5.73	低流動性
TSE:5950	5950	日本パワーファスニング	152	238	136	15.7	生産財製造	金属加工	TSE	10100	0.76	2141631031	55.7	0.94	1.66	2.73	-24.75	小型|低流動性
TSE:7810	7810	クロスフォー	152	409	141	4.1	耐久消費財	その他消費者特殊品	TSE	45900	0.13	2632038116	114.23	1.38	0.41	1.33	-5	小型|低流動性|52週安値圏
TSE:2656	2656	ベクターホールディングス	154	262	114	27.0	テクノロジーサービス	パッケージソフトウェア	TSE	128600	0.8	4942676598		3.23	0	-10.79	16.67	小型|赤字TTM
TSE:8518	8518	日本アジア投資	155	315	115	20.0	金融	投資運用会社	TSE	25500	0.8	4461659866	99.75	0.54	0	1.55	-35.15	小型|低流動性
TSE:6046	6046	リンクバル	156	225	108	41.0	商業サービス	商業印刷・フォーム	TSE	35000	0.43	2797034454		3.69	0	-0.56	16.42	小型|低流動性|赤字TTM
TSE:7048	7048	Ｇ−ベルトラ	156	280	115	24.8	テクノロジーサービス	パッケージソフトウェア	TSE	112500	0.69	5783318703		2.35	0	-0.85	-44.88	小型|赤字TTM
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	17600	1.21	4152583941	24.6	0.85	3.21	6.38	-1.26	小型|低流動性
TSE:2484	2484	出前館	158	199	112	52.9	交通・輸送	航空貨物・宅配便	TSE	380300	0.61	17203728760		0.79	0	-73.56	-5.39	赤字TTM
TSE:8912	8912	エリアクエスト	158	281	149	6.8	金融	不動産開発	TSE	79700	0.94	2338640543	19.46	1.83	2.56	8.12	0	小型|低流動性|52週安値圏
TSE:4584	4584	キッズウェル・バイオ	160	320	125	17.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	237400	0.8	8093262939		4.32	0	-7.61	-40.07	小型|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	160	160	130	100.0	流通サービス	卸売業者	TSE	112600	1.9	8652274414	18.8	0.67	2.53	8.51	13.48	小型|52週高値圏
TSE:8789	8789	フィンテック　グローバル	161	178	101	77.9	消費者サービス	映画・エンターテインメント	TSE	780400	0.68	32211472168	6.29	2.08	1.9	25.61	30.89	
TSE:7601	7601	ポプラ	163	209	160	6.1	小売業	食品小売	TSE	5900	0.26	1909479275	22.67		0	7.19	-9.94	極小時価総額|低流動性|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	164	501	129	9.4	テクノロジーサービス	パッケージソフトウェア	TSE	16600	0.48	2013059700		2.18	0	-27.12	-67.13	小型|低流動性|赤字TTM|52週安値圏
TSE:6093	6093	ミトラグループ	164	204	129	46.7	金融	ファイナンス・レンタル・リース	TSE	128000	1.98	7129385235	26.66	2.16	5.59	6.15	18.84	小型
TSE:8729	8729	ソニーフィナンシャルグループ	164	210	129.3	43.0	金融	総合保険	TSE	50330300	0.96	1104922390276	10.76	1.26	2.33	15.25	-20	
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	165	279	125	26.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	63800	0.61	5918239746		3.23	0	-23.71	-1.2	小型|低流動性|赤字TTM
TSE:3069	3069	ＪＦＬＡホールディングス	167	180	143	64.9	非耐久消費財	食品: 肉・魚・乳製品	TSE	156700	1.93	7960229073	8.04	1.28	0	20.77	7.05	小型
TSE:3598	3598	山喜	167	185	152	45.5	非耐久消費財	アパレル・フットウェア	TSE	19300	1.68	2366087890		0.7	0	-70.77	-9.73	小型|低流動性|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	169	258	121	35.0	テクノロジーサービス	パッケージソフトウェア	TSE	36100	0.43	7301157387		1.11	2.07	-11.9	-15.5	小型|低流動性|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	169	295	158	8.0	テクノロジーサービス	ITサービス	TSE	33600	2.03	3094581150	118.12	1.09	0	1.43	-22.83	小型|低流動性|52週安値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	170	250	165	5.9	生産財製造	産業コングロマリット	SAPSE	319600	0.98	100836082153	13.5	2.02	0.4	12.59	-16.67	52週安値圏
TSE:2341	2341	アルバイトタイムス	171	248	151	20.6	商業サービス	人材サービス	TSE	15500	1.19	3370028549	13.37	1.1	2.91	12.79	4.27	小型|低流動性
TSE:2764	2764	ひらまつ	171	180	107	87.7	消費者サービス	飲食店	TSE	85200	0.44	11841519211	63.08	1.96	0	2.71	34.65	低流動性|52週高値圏
TSE:4599	4599	ステムリム	171	368	169	1.0	商業サービス	その他法人向けサービス	TSE	893000	0.84	11094572067		1.88	0	-29.68	-42.62	赤字TTM|52週安値圏
TSE:4814	4814	ネクストウェア	171	314	145	15.4	テクノロジーサービス	ITサービス	TSE	2287500	36.03	2058453472.0		3.19	0	-35.21	3.64	小型|出来高過熱|赤字TTM
NAG:2467	2467	ＶＬＣセキュリティ	172	300	144	17.9	商業サービス	その他法人向けサービス	NAG	14800	1.2	2370196764		2.23	0	-29.89	-21.46	小型|低流動性|赤字TTM
TSE:7524	7524	マルシェ	172	229	150	27.8	消費者サービス	飲食店	TSE	31700	1.83	2804941368		2.03	0	-5.39	-13.57	小型|低流動性|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	173	190	148	59.5	商業サービス	その他法人向けサービス	TSE	18300	0.42	10511215187		1.25	0	-25.89	-6.99	低流動性|赤字TTM
TSE:5244	5244	ＪＩＧ．ＪＰ	174	302	152	14.7	テクノロジーサービス	パッケージソフトウェア	TSE	95300	0.68	7449469566	6.69	1.39	1.66	25.99	-37.86	小型|低流動性|52週安値圏
TSE:7135	7135	ジャパンクラフトホールディングス	175	240	171	5.8	小売業	専門店	TSE	84900	3.9	6721346283	15.98	1.65	1.66	10.95	-23.58	小型|低流動性|出来高過熱|52週安値圏
TSE:3111	3111	オーミケンシ	176	294	158	13.2	素材産業	繊維	TSE	1200	0.23	1167697886		0.81	0	-69.88	-39.73	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	176	281	156	16.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	41100	0.28	8266837990	12.81	1.13	0	13.74	-35.29	小型|低流動性
TSE:7851	7851	カワセコンピュータサプライ	176	295	156	14.4	消費者サービス	書籍・雑誌出版	TSE	6600	2.12	846829188	13.51	0.32	1.67	13.03	-33.33	極小時価総額|低流動性|52週安値圏
TSE:2459	2459	アウンコンサルティング	177	564	154	5.6	商業サービス	その他法人向けサービス	TSE	30100	0.54	1320492798		4.32	0	-5.64	-31.13	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	180	277	151	23.0	金融	不動産開発	TSE	217600	0.76	15994676193	7.88	1.44	1.14	22.85	-3.74	
TSE:9432	9432	ＮＴＴ	180	180	142.6	100.0	通信	専門通信サービス	TSE	171846200	0.89	15095174363985	14.04	1.49	2.98	12.82	12.15	52週高値圏
TSE:8143	8143	ラピーヌ	181	296	135	28.6	非耐久消費財	アパレル・フットウェア	TSE	551400	1.79	501197940		0.6	0	-73.05	-36.93	極小時価総額|赤字TTM
TSE:7602	7602	レダックス	182	388	126	21.4	小売業	専門店	TSE	1345900	4.84	3786145140	24.28	0.82	0.51	7.49	32.85	小型|出来高過熱
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	183	380	113	26.2	テクノロジーサービス	ITサービス	TSE	167100	0.76	2183679153		2.32	0	-44.49	-32.22	小型|赤字TTM
TSE:3656	3656	ＫＬＡＢ	184	446	171	4.7	テクノロジーサービス	パッケージソフトウェア	TSE	1457400	0.62	14800875458	22.17	1.31	0	8.3	-29.77	52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	7900	0.87	5331800507	6.24	1.91	0	29.51	25.17	小型|低流動性
TSE:6147	6147	ヤマザキ	185	368	159	12.4	生産財製造	産業機械	TSE	8600	0.09	834203205		0.82	5.26	-78.87	-43.08	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	186	348	134	24.3	ヘルスケアテクノロジー	大手医薬品	TSE	684700	0.39	3317310104		2.8	0	-48.08	-47.31	小型|赤字TTM
TSE:3810	3810	サイバーステップホールディングス	187	451	146	13.4	テクノロジーサービス	パッケージソフトウェア	TSE	304000	0.64	15153878555		2.35	0	-51.64	-39.68	赤字TTM|52週安値圏
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	187	315	163	15.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2300	0.48	1561441032		30.02	0	-13.93	-34.39	極小時価総額|低流動性|赤字TTM
TSE:3010	3010	ポラリス・ホールディングス	188	220	161	45.8	金融	不動産開発	TSE	65900	0.6	44005393738	10.52	1.41	2.63	17.86	-10.9	低流動性
TSE:2666	2666	オートウェーブ	189	196	144	86.5	小売業	ディスカウントストア	TSE	87400	1.62	2702297627	6.24	0.6	2.14	30.27	15.24	小型|低流動性|52週高値圏
TSE:5131	5131	リンカーズ	189	293	110	43.2	商業サービス	その他法人向けサービス	TSE	8239100	1.52	2920469913		5.65	0	-48.49	-11.27	小型|赤字TTM
TSE:5952	5952	アマテイ	191	285	168	19.7	生産財製造	金属加工	TSE	48600	3.71	2247687204	17.05	1.46	2.6	11.21	3.24	小型|低流動性|出来高過熱
TSE:6926	6926	岡谷電機産業	191	238	177	23.0	電子テクノロジー	電子機器製造装置	TSE	11000	0.9	4270527691		0.71	0	-69.8	-8.17	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	191	278	153	30.4	小売業	専門店	TSE	5200	0.18	2966074791	4.26	1.31	0	44.82	3.24	小型|低流動性
TSE:9327	9327	イー・ロジット	191	354	180	6.3	交通・輸送	航空貨物・宅配便	TSE	2300	0.14	2994327078		1.55	0	-22.06	-39.94	小型|低流動性|赤字TTM|52週安値圏
TSE:6029	6029	アトラグループ	192	254	134	48.3	ヘルスケアサービス	医療・看護サービス	TSE	31200	1.24	1999146181	20.37	1.19	0	9.43	-7.25	極小時価総額|低流動性
TSE:6444	6444	サンデン	192	211	118	79.6	生産財製造	産業機械	TSE	366300	3.91	21070008713	4.38	0.7	0	43.88	24.68	出来高過熱
TSE:3985	3985	テモナ	195	313	168	18.6	テクノロジーサービス	パッケージソフトウェア	TSE	5400	0.93	2074558897		2.89	0	-5.07	-36.89	小型|低流動性|赤字TTM
TSE:3909	3909	ショーケース	196	337	181	9.6	テクノロジーサービス	パッケージソフトウェア	TSE	25700	4.72	1945449471	3.02	1.01	0	64.81	-41.67	極小時価総額|低流動性|出来高過熱|52週安値圏
TSE:4777	4777	ガーラ	197	303	173	18.5	テクノロジーサービス	パッケージソフトウェア	TSE	9800	0.37	5520905386		7.91	0	-7.02	-17.57	小型|低流動性|赤字TTM
TSE:6198	6198	キャリア	198	300	197	1.0	商業サービス	人材サービス	TSE	900	0.09	1675626867		0.93	0	-18.38	-33.56	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2375	2375	スリープログループ	199	273	196	3.9	商業サービス	人材サービス	TSE	44800	0.3	4083378368	40.94	1.46	1.02	4.86	-26.57	小型|低流動性|52週安値圏
TSE:3903	3903	ＧＵＭＩ	199	659	191	1.7	テクノロジーサービス	パッケージソフトウェア	TSE	1288600	1.31	10726306026		0.55	0	-31.25	-67.8	赤字TTM|52週安値圏
TSE:4558	4558	中京医薬品	200	221	197	12.5	小売業	ドラッグストアチェーン	TSE	3000	0.28	2125483704.0	23.77	0.81	2.49	8.41	-6.98	小型|低流動性|52週安値圏
TSE:3053	3053	ペッパーフードサービス	201	220	166	64.8	消費者サービス	飲食店	TSE	146600	0.74	12346180252	74.38	3.54	0	2.7	8.06	
TSE:4766	4766	ピーエイ	202	298	177	20.7	商業サービス	商業印刷・フォーム	TSE	5300	0.51	2150576401	21.97	4.46	0	9.2	-26.55	小型|低流動性
TSE:6195	6195	ホープ	202	267	184	21.7	公益事業	電気事業	TSE	16500	0.87	3304604576	16.97	3.08	0	11.9	-0.98	小型|低流動性
TSE:3680	3680	ホットリンク	203	327	192	8.1	テクノロジーサービス	ITサービス	TSE	46700	1.12	3168488174		0.8	3.0	-106.83	-31.19	小型|低流動性|赤字TTM|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	203	384	194	4.7	テクノロジーサービス	パッケージソフトウェア	TSE	54100	1.66	2367655252		1.16	0	-6.08	-47.27	小型|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	206	264	201	7.9	ヘルスケアサービス	病院・介護施設運営	TSE	15900	1.8	2322760168	4.8	1.21	3.85	42.95	-8.44	小型|低流動性|52週安値圏
TSE:4056	4056	ニューラルグループ	206	777	200	1.0	テクノロジーサービス	パッケージソフトウェア	TSE	91800	0.05	3541339317		2.32	0	-24.48	-69.02	小型|低流動性|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	207	355	198	5.7	商業サービス	その他法人向けサービス	TSE	25300	0.81	4607632805		1.46	3.94	-167.75	-39.47	小型|低流動性|赤字TTM|52週安値圏
TSE:3753	3753	フライトソリューションズ	209	265	125	60.0	電子テクノロジー	コンピューター処理ハードウェア	TSE	62700	0.38	3097795586	43.23	3.42	0	4.83	3.98	小型|低流動性
TSE:7707	7707	プレシジョン・システム・サイエンス	209	299	175	27.4	ヘルスケアテクノロジー	専門医療製品	TSE	67000	0.82	5754697479	14.5	1.4	0.95	14.41	-15.38	小型|低流動性
TSE:297A	297A	アルピコホールディングス	211	260	206	9.3	商業サービス	その他法人向けサービス	TSE	39500	1.45	15076007538	7.99	0.94	2.36	26.41	-7.86	低流動性|52週安値圏
TSE:3996	3996	サインポスト	212	408	165	19.3	ヘルスケアサービス	医療・看護サービス	TSE	34900	1.23	2689972916	23.55	1.43	0	9.0	-32.7	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	212	339	201	8.0	テクノロジーサービス	ITサービス	TSE	193300	4.0	2455053440		2.79	0	-17.11	-15.2	小型|出来高過熱|赤字TTM|52週安値圏
TSE:8077	8077	小林産業	213	274	198	19.7	流通サービス	卸売業者	TSE	4100	0.37	4801143843	7.05	0.33	2.83	30.21	-20.52	小型|低流動性
TSE:4017	4017	クリーマ	214	313	191	18.9	小売業	インターネット小売	TSE	2400	0.51	1449542325	44.43	1.26	0	4.82	-30.29	極小時価総額|低流動性
TSE:4714	4714	リソー教育グループ	214	229	187	64.3	消費者サービス	その他消費者向けサービス	TSE	613800	0.85	36201461929	19.89	3.51	4.72	10.76	-4.46	
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	11000	0.71	3015311356	18.19	1.16	2.33	11.87	-4.85	小型|低流動性
TSE:4381	4381	ビープラッツ	216	678	170	9.1	テクノロジーサービス	ITサービス	TSE	100400	0.24	1010992971			0	-299.42	-63.94	極小時価総額|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	218	337	185	21.7	交通・輸送	航空貨物・宅配便	TSE	17400	0.59	2786323492	47.69	10.25	0	4.57	-10.47	小型|低流動性
TSE:9439	9439	エム・エイチ・グループ	218	317	210	7.5	消費者サービス	その他消費者向けサービス	TSE	3400	0.45	3429835914		6.08	0	-9.17	1.4	小型|低流動性|赤字TTM|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	219	265	183	43.9	商業サービス	商業印刷・フォーム	TSE	11600	0.18	9521901604	11.26	0.52	3.72	19.45	8.42	小型|低流動性
TSE:2385	2385	総医研ホールディングス	220	325	180	27.6	商業サービス	その他法人向けサービス	TSE	22600	0.75	5728645649	27.11	0.94	4.69	8.12	15.18	小型|低流動性
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	220	1237	184	3.4	電子テクノロジー	電子機器・計器	TSE	407500	0.61	4624012871	0.55	0.1	2.32	398.88	-82.01	小型|52週安値圏
TSE:9876	9876	コックス	220	324	210	8.8	小売業	アパレル・フットウェア小売	TSE	27400	1.25	5964048111	6.75	0.58	0	32.61	-9.47	小型|低流動性|52週安値圏
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	7000	0.51	3013743362	32.92	2.29	0	6.71	-12.99	小型|低流動性|52週安値圏
TSE:7776	7776	セルシード	223	518	200	7.2	ヘルスケアテクノロジー	その他医薬品	TSE	138200	0.93	8684052353		4.94	0	-28.97	-52.15	小型|赤字TTM|52週安値圏
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	223	824	149	11.0	流通サービス	電子専門商社	TSE	382400	0.29	1851574121		1.18	0	-18.39	-78.86	極小時価総額|赤字TTM|52週安値圏
TSE:8705	8705	日産証券グループ	224	313	162	41.1	金融	投資銀行・ブローカー	TSE	75700	1.05	11452181911	13.0	0.88	6.7	17.23	24.44	低流動性
TSE:6662	6662	ユビテック	225	300	195	28.6	テクノロジーサービス	ITサービス	TSE	2600	0.19	3313318237	67.02	2.17	0	3.36	-10	小型|低流動性
TSE:3825	3825	リミックスポイント	226	365	148	35.9	テクノロジーサービス	ITサービス	TSE	547100	0.41	32547376099		1.54	2.22	-59.86	-38.25	赤字TTM
TSE:7919	7919	野崎印刷紙業	226	231	183	89.6	素材産業	容器・包装	TSE	7100	1.06	3865197086	7.92	0.77	3.32	28.52	11.88	小型|低流動性|52週高値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	227	420	164	24.6	ヘルスケアテクノロジー	専門医療製品	TSE	708400	0.85	30021988678	173.65	1.2	0	1.31	18.23	
TSE:4406	4406	新日本理化	230	299	188	37.8	素材産業	特殊化学	TSE	349100	1.28	8724639084	6.29	0.41	1.93	36.56	-1.29	小型
TSE:4487	4487	Ｇ−スペースマーケッ	230	378	205	14.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	300	0.12	2772225942	14.88	2.6	0	15.46	-37.33	小型|低流動性|52週安値圏
TSE:9162	9162	ブリーチ	230	400	223	4.0	商業サービス	広告・マーケティングサービス	TSE	4800	0.84	5893727463		0.64	0	-11.55	-39.79	小型|低流動性|赤字TTM|52週安値圏
NAG:3032	3032	ゴルフ・ドゥ	232	369	193	22.2	小売業	専門店	NAG	7700	0.97	1186003468	23.64	1.25	1.27	9.81	14.57	極小時価総額|低流動性
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	232	378	165	31.5	商業サービス	商業印刷・フォーム	TSE	14800	0.61	2391834663		1.85	0	-20.97	-36.78	小型|低流動性|赤字TTM
TSE:3639	3639	ボルテージ	234	320	198	29.5	テクノロジーサービス	パッケージソフトウェア	TSE	1600	0.28	1530107112		0.68	0	-12.42	-21.21	極小時価総額|低流動性|赤字TTM
TSE:9969	9969	ショクブン	236	266	221	33.3	消費者サービス	飲食店	TSE	8500	2.2	3643451210		1.59	1.06	-5.58	-5.6	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	237	249	157	87.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	775100	1.22	31050027618	10.02	1.09	4.47	23.65	9.72	52週高値圏
TSE:9812	9812	テーオーホールディングス	237	326	216	19.1	流通サービス	卸売業者	TSE	1200	0.26	1506044722		4.01	0	-8.24	-27.3	極小時価総額|低流動性|赤字TTM
TSE:3350	3350	メタプラネット	238	662	192	9.8	金融	投資銀行・ブローカー	TSE	12595800	0.46	316148724365		0.89	0	-241.31	-60.98	赤字TTM|52週安値圏
TSE:3928	3928	マイネット	241	347	211	22.1	テクノロジーサービス	パッケージソフトウェア	TSE	6600	0.87	2271030189		1.53	0	-11.12	-5.86	小型|低流動性|赤字TTM
TSE:9466	9466	アイドママーケティングコミュニケーション	241	251	216	71.4	商業サービス	広告・マーケティングサービス	TSE	1700	0.3	3171104736	14.66	0.93	4.15	16.43	-3.21	小型|低流動性
TSE:2146	2146	ＵＴグループ	242	242	169	100.0	商業サービス	人材サービス	TSE	6233200	1.56	140782492310	18.86	4.51	5.8	12.83	28.36	52週高値圏
TSE:3929	3929	ソーシャルワイヤー	242	375	227	10.1	商業サービス	その他法人向けサービス	TSE	20000	1.74	2845225499	12.76	1.58	0	18.97	-12.64	小型|低流動性|52週安値圏
TSE:7494	7494	コナカ	242	273	215	46.6	小売業	アパレル・フットウェア小売	TSE	37200	1.36	8123207001	4.43	0.48	4.12	54.68	-11.03	小型|低流動性
TSE:9904	9904	ベリテ	242	423	210	15.0	小売業	専門店	TSE	15200	1.3	6539432089	16.06	1.55	5.6	15.07	-35.12	小型|低流動性|52週安値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	243	435	220	10.7	電子テクノロジー	電子部品	TSE	34200	0.57	6788297424		0.4	4.17	-4.41	-19	小型|低流動性|赤字TTM|52週安値圏
TSE:7908	7908	きもと	243	301	219	29.3	素材産業	産業用特殊品	TSE	70000	0.74	11268956123	19.12	0.55	2.93	12.71	-5.81	低流動性
TSE:4720	4720	城南進学研究社	244	363	226	13.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2200	0.71	1956911322		1.69	2.89	-2.17	-2.01	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3776	3776	ブロードバンドタワー	245	300	157	61.5	テクノロジーサービス	データ処理サービス	TSE	116700	0.92	15151626137	30.35	1.65	1.21	8.07	50.31	
TSE:1711	1711	ＳＤＳホールディングス	246	341	212	26.4	生産財製造	電気製品	TSE	13200	0.53	2556014109		4.77	0	-11.96	-21.41	小型|低流動性|赤字TTM
TSE:4651	4651	サニックスホールディングス	247	318	192	43.7	産業サービス	環境サービス	TSE	95300	0.32	11855530334	9.95	1.08	0.81	24.83	3.35	低流動性
TSE:6049	6049	イトクロ	248	301	239	14.5	商業サービス	その他法人向けサービス	TSE	19200	0.71	5235569954	18.22	0.52	0	13.61	-18.42	小型|低流動性|52週安値圏
TSE:3758	3758	アエリア	250	316	224	28.3	テクノロジーサービス	パッケージソフトウェア	TSE	9000	0.59	5199780893	18.93	0.59	2.03	13.2	-21.88	小型|低流動性
TSE:6347	6347	プラコー	250	478	230	8.1	生産財製造	産業機械	TSE	3700	0.37	2436709788	24.05	1.5	2.44	10.39	7.3	小型|低流動性|52週安値圏
TSE:6538	6538	ディスラプターズ	250	389	208	23.2	テクノロジーサービス	ITサービス	TSE	31500	0.95	5221923351	7.29	1.87	2.78	34.29	-19.61	小型|低流動性
TSE:1840	1840	土屋ホールディングス	251	266	211	72.7	耐久消費財	住宅建設	TSE	19000	0.74	6199379395		0.54	4.02	-8.3	4.58	小型|低流動性|赤字TTM
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	251	1451	202	3.9	金融	金融コングロマリット	TSE	387300	1.13	6304346970		1.37	0	-26.63	-71.57	小型|赤字TTM|52週安値圏
TSE:9434	9434	ソフトバンク	251.6	252.9	202.6	97.4	通信	無線通信	TSE	58330900	0.78	11886054720793	22.19	4.64	3.43	11.34	9.63	52週高値圏
TSE:8944	8944	ランドビジネス	252	348	224	22.6	金融	不動産開発	TSE	56200	1.72	4941682663	2.76	0.28	2.42	91.15	14.03	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	253	346	189	40.8	金融	投資銀行・ブローカー	TSE	29000	0.39	8169631004		1.71	0.79	-3.23	-8.33	小型|低流動性|赤字TTM
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	29800	0.68	4566027981	19.4	1.76	0	13.09	51.19	小型|低流動性|52週高値圏
TSE:9444	9444	トーシンホールディングス	255	630	163	19.7	流通サービス	電子専門商社	TSE	4500	0.19	1629525026		1.55	0	-212.87	-59.0	極小時価総額|低流動性|赤字TTM
TSE:2342	2342	トランスジェニックグループ	256	487	182	24.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	45200	0.85	4216679573.0	134.03	0.87	0	1.91	17.43	小型|低流動性
TSE:9557	9557	エアークローゼット	256	404	148	42.2	金融	ファイナンス・レンタル・リース	TSE	7400	0.07	2120755371.0		6.94	0	-29.78	-36	小型|低流動性|赤字TTM
TSE:9816	9816	ストライダーズ	256	384	228	17.9	金融	不動産開発	TSE	145100	19.04	2414607029	11.36	0.82	2.02	22.53	-6.91	小型|出来高過熱
TSE:3645	3645	メディカルネット	257	321	225	33.3	商業サービス	広告・マーケティングサービス	TSE	27900	0.09	2256862793	17.21	1.19	1.18	14.93	-19.44	小型|低流動性
TSE:4574	4574	大幸薬品	258	317	246	16.9	ヘルスケアテクノロジー	大手医薬品	TSE	58500	0.88	12870859486	18.84	1.54	1.28	13.69	-15.69	低流動性
TSE:7822	7822	永大産業	258	272	223	71.4	生産財製造	建築製品	TSE	14300	0.43	11402408340		0.27	3.89	-57.63	-2.64	低流動性|赤字TTM
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	259	390	161	42.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	388500	0.96	10514590187	32.28	2.29	0	8.02	-30.75	
TSE:5129	5129	ＦＩＸＥＲ	259	665	227	7.3	テクノロジーサービス	パッケージソフトウェア	TSE	66800	0.45	3978647167		1.75	0	-184.83	-53.5	小型|低流動性|赤字TTM|52週安値圏
TSE:5986	5986	モリテック　スチール	259	279	187	78.3	流通サービス	卸売業者	TSE	99000	2.84	5825310593	4.53	0.35	4.65	57.15	25.12	小型|低流動性
TSE:6664	6664	オプトエレクトロニクス	259	451	229	13.5	電子テクノロジー	コンピューター周辺機器	TSE	5500	1.19	3990000000		0.51	0	-53.74	-20.31	小型|低流動性|赤字TTM|52週安値圏
TSE:2479	2479	ジェイテック	260	269	217	82.7	商業サービス	その他法人向けサービス	TSE	103500	1.04	2091883198	12.17	1.5	4.87	21.37	7.44	小型
TSE:4890	4890	坪田ラボ	260	478	210	18.7	商業サービス	その他法人向けサービス	TSE	24100	0.49	6648252930		9.14	0	-26.89	-25.93	小型|低流動性|赤字TTM
TSE:7771	7771	日本精密	260	940	83	20.7	耐久消費財	その他消費者特殊品	TSE	615900	6.09	5992564201	9.44	2.75	0	27.55	168.04	小型|出来高過熱|1年変動大
TSE:3192	3192	白鳩	261	530	241	6.9	小売業	インターネット小売	TSE	13300	0.69	1710582232		0.71	0	-26.86	-9.38	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3627	3627	テクミラホールディングス	265	335	243	23.9	テクノロジーサービス	ITサービス	TSE	13900	1.27	3315069189		0.53	2.67	-2.99	-13.96	小型|低流動性|赤字TTM
