symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:5216	5216	倉元製作所	143	285	116	16.0	電子テクノロジー	電子部品	TSE	157000	1.34	8182740784		7.29	0	-64.23	-30.24	小型|赤字TTM
TSE:6081	6081	アライドアーキテクツ	144	466	136	2.4	商業サービス	広告・マーケティングサービス	TSE	733700	0.33	2880921036		1.23	0	-29.41	-40.25	小型|赤字TTM|52週安値圏
TSE:7138	7138	ＴＯＲＩＣＯ	144	567	119	5.6	小売業	インターネット小売	TSE	1601400	2.21	2427048698		1.56	0	-35.05	-48.2	小型|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	147	230	124	21.7	耐久消費財	住宅建設	TSE	47500	1.15	6525715752	3.45	0.39	0.41	42.6	8.09	小型|低流動性
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	31700	0.62	13529676453	38.88	0.63	2.03	3.81	-5.13	低流動性
TSE:2321	2321	ソフトフロントホールディングス	150	449	117	9.9	テクノロジーサービス	ITサービス	TSE	617900	0.28	8369955441		4.34	0	-2.0	-21.05	小型|赤字TTM|52週安値圏
TSE:5950	5950	日本パワーファスニング	151	238	136	14.7	生産財製造	金属加工	TSE	7700	0.61	2141631031	55.33	0.93	1.67	2.73	-25.25	小型|低流動性|52週安値圏
TSE:6046	6046	リンクバル	151	225	108	36.8	商業サービス	商業印刷・フォーム	TSE	14600	0.13	2797034454		3.57	0	-0.56	16.15	小型|低流動性|赤字TTM
TSE:7810	7810	クロスフォー	154	409	141	4.9	耐久消費財	その他消費者特殊品	TSE	434500	1.11	2754866562	115.74	1.4	0.4	1.33	-4.35	小型|52週安値圏
TSE:8518	8518	日本アジア投資	155	315	115	20.0	金融	投資運用会社	TSE	19400	0.17	4404459099	99.75	0.54	0	1.55	-34.6	小型|低流動性
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	10800	0.55	4126134361.0	24.44	0.85	3.21	6.38	2.63	小型|低流動性
TSE:8912	8912	エリアクエスト	156	281	149	5.3	金融	不動産開発	TSE	45500	0.09	2338640543	19.21	1.81	2.55	8.12	0	小型|低流動性|52週安値圏
TSE:2656	2656	ベクターホールディングス	158	262	114	29.7	テクノロジーサービス	パッケージソフトウェア	TSE	49900	0.14	4974771900		3.31	0	-10.79	17.04	小型|低流動性|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	158	158	130	100.0	流通サービス	卸売業者	TSE	58200	1.02	8433229492	18.57	0.66	2.6	8.51	12.86	小型|低流動性|52週高値圏
TSE:8789	8789	フィンテック　グローバル	158	178	101	74.0	消費者サービス	映画・エンターテインメント	TSE	978300	0.79	32010150467	6.17	2.04	1.89	25.61	27.42	
TSE:2484	2484	出前館	160	199	112	55.2	交通・輸送	航空貨物・宅配便	TSE	299000	0.36	17315441284		0.8	0	-73.56	-4.19	赤字TTM
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	161	504	129	8.5	テクノロジーサービス	パッケージソフトウェア	TSE	6500	0.09	1988359581		2.14	0	-27.12	-67.47	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	161	279	125	23.4	ヘルスケアテクノロジー	バイオテクノロジー	TSE	228600	2.63	5992217743		3.15	0	-23.71	-11.05	小型|赤字TTM
TSE:6093	6093	ミトラグループ	161	204	129	42.7	金融	ファイナンス・レンタル・リース	TSE	58900	0.96	6823215317	26.17	2.12	5.77	6.15	18.38	小型|低流動性
TSE:7601	7601	ポプラ	161	209	160	2.0	小売業	食品小売	TSE	9400	0.24	1897692366	22.4		0	7.19	-11.54	極小時価総額|低流動性|52週安値圏
TSE:4814	4814	ネクストウェア	162	314	145	10.1	テクノロジーサービス	ITサービス	TSE	25000	0.34	2160105495		3.02	0	-35.21	-1.82	小型|低流動性|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	162	283	115	28.0	テクノロジーサービス	パッケージソフトウェア	TSE	103100	0.69	5783318703		2.44	0	-0.85	-43.36	小型|赤字TTM
TSE:8729	8729	ソニーフィナンシャルグループ	163	210	129.3	41.8	金融	総合保険	TSE	48347000	0.88	1087319521694.0	10.69	1.25	2.37	15.25	-20.49	
TSE:4584	4584	キッズウェル・バイオ	165	320	125	20.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	91300	0.31	8245011620.0		4.46	0	-7.61	-36.54	小型|低流動性|赤字TTM
TSE:8143	8143	ラピーヌ	165	296	135	18.6	非耐久消費財	アパレル・フットウェア	TSE	1172200	155.26	338072195		0.55	0	-73.05	-45.72	極小時価総額|出来高過熱|赤字TTM
TSE:3069	3069	ＪＦＬＡホールディングス	166	180	143	62.2	非耐久消費財	食品: 肉・魚・乳製品	TSE	66500	0.72	8056716698	7.99	1.27	0	20.77	5.73	小型|低流動性
TSE:3598	3598	山喜	166	186	152	41.2	非耐久消費財	アパレル・フットウェア	TSE	7900	0.46	2337751508		0.7	0	-70.77	-8.79	小型|低流動性|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	169	250	165	4.7	生産財製造	産業コングロマリット	SAPSE	193500	0.5	101432745361	13.42	2.01	0.39	12.59	-17.56	52週安値圏
TSE:3727	3727	アプリックスＩＰホールディングス	169	258	121	35.0	テクノロジーサービス	パッケージソフトウェア	TSE	42700	0.47	7126279366		1.11	2.15	-11.9	-24.22	小型|低流動性|赤字TTM
NAG:2467	2467	ＶＬＣセキュリティ	171	300	144	17.3	商業サービス	その他法人向けサービス	NAG	17900	1.61	2425639963		2.22	0	-29.89	-21.2	小型|低流動性|赤字TTM
TSE:2764	2764	ひらまつ	171	180	107	87.7	消費者サービス	飲食店	TSE	139500	0.52	11771451050	63.08	1.96	0	2.71	32.56	52週高値圏
TSE:4882	4882	Ｇ−ペルセウス	171	359	134	16.4	ヘルスケアテクノロジー	大手医薬品	TSE	530700	0.32	3004008595		2.58	0	-48.08	-50.58	小型|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	171	295	158	9.5	テクノロジーサービス	ITサービス	TSE	1600	0.09	3094581150	119.52	1.1	0	1.43	-22.27	小型|低流動性|52週安値圏
TSE:2341	2341	アルバイトタイムス	172	248	151	21.6	商業サービス	人材サービス	TSE	13400	0.92	3370028549	13.45	1.11	2.91	12.79	3.61	小型|低流動性
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	175	277	151	19.0	金融	不動産開発	TSE	238600	0.74	15452483780	7.66	1.4	1.17	22.85	-6.91	
TSE:2459	2459	アウンコンサルティング	176	564	154	5.4	商業サービス	その他法人向けサービス	TSE	13100	0.22	1305487198		4.3	0	-5.64	-32.05	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3111	3111	オーミケンシ	177	294	158	14.0	素材産業	繊維	TSE	4200	0.66	1161100723		0.81	0	-69.88	-39.59	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5244	5244	ＪＩＧ．ＪＰ	177	302	152	16.7	テクノロジーサービス	パッケージソフトウェア	TSE	176000	1.08	7364332771	6.81	1.41	1.69	25.99	-38.75	小型
TSE:6444	6444	サンデン	177	211	118	63.4	生産財製造	産業機械	TSE	72200	0.84	19830596436	4.03	0.64	0	43.88	13.46	低流動性
TSE:7524	7524	マルシェ	177	229	150	34.2	消費者サービス	飲食店	TSE	18200	1.58	2836997841		2.09	0	-5.39	-11.94	小型|低流動性|赤字TTM
TSE:3911	3911	ＡＩＭＩＮＧ	178	281	156	17.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	69800	0.49	8080016792	12.95	1.14	0	13.74	-34.07	小型|低流動性
TSE:4376	4376	くふうカンパニーホールディングス	178	190	148	71.4	商業サービス	その他法人向けサービス	TSE	46900	1.32	9725894512		1.29	0	-25.89	-11	小型|低流動性|赤字TTM
TSE:9432	9432	ＮＴＴ	178.1	179.3	142.6	96.7	通信	専門通信サービス	TSE	159657500	0.75	14975844146132	13.89	1.47	3.02	12.82	9.74	52週高値圏
TSE:3656	3656	ＫＬＡＢ	179	446	171	2.9	テクノロジーサービス	パッケージソフトウェア	TSE	1336300	0.55	14551422501	21.57	1.27	0	8.3	-4.28	52週安値圏
TSE:4599	4599	ステムリム	180	368	170	5.1	商業サービス	その他法人向けサービス	TSE	1283900	1.32	11282615662		1.97	0	-29.68	-42.12	赤字TTM|52週安値圏
TSE:7851	7851	カワセコンピュータサプライ	180	295	156	17.3	消費者サービス	書籍・雑誌出版	TSE	4300	1.19	879945414	13.82	0.32	1.61	13.03	-30.77	極小時価総額|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	181	380	113	25.5	テクノロジーサービス	ITサービス	TSE	178600	0.69	2294089897		2.29	0	-44.49	-30.92	小型|赤字TTM
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	181	315	163	11.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	9800	3.19	1552954940		29.06	0	-13.93	-36.04	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:7135	7135	ジャパンクラフトホールディングス	181	240	171	14.5	小売業	専門店	TSE	21900	1.05	6721346283	16.53	1.71	1.67	10.95	-21.3	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	8600	0.72	5360777683	6.24	1.91	0	29.51	24.32	小型|低流動性
TSE:3810	3810	サイバーステップホールディングス	186	451	146	13.1	テクノロジーサービス	パッケージソフトウェア	TSE	609900	0.95	14334749985		2.33	0	-51.64	-38.82	赤字TTM|52週安値圏
TSE:2666	2666	オートウェーブ	187	196	144	82.7	小売業	ディスカウントストア	TSE	88500	1.7	2702297627	6.18	0.6	2.14	30.27	14.72	小型|低流動性
TSE:7640	7640	トップカルチャー	187	278	153	27.2	小売業	専門店	TSE	22200	0.76	2903631111	4.17	1.28	0	44.82	14.72	小型|低流動性
TSE:9327	9327	イー・ロジット	188	354	180	4.6	交通・輸送	航空貨物・宅配便	TSE	6400	0.39	2994327078		1.52	0	-22.06	-40.88	小型|低流動性|赤字TTM|52週安値圏
TSE:4935	4935	リベルタ	189	487.8	183	2.0	非耐久消費財	日用品・パーソナルケア	TSE	129900	0.49	6664714500		3.89	1.03	-1.78	-57.05	小型|赤字TTM|52週安値圏
TSE:3010	3010	ポラリス・ホールディングス	190	220	161	49.2	金融	不動産開発	TSE	75200	0.7	44005393738	10.64	1.42	2.66	17.86	-8.65	低流動性
TSE:6147	6147	ヤマザキ	190	368	159	14.8	生産財製造	産業機械	TSE	12500	0.14	838640456		0.84	5.29	-78.87	-41.9	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6029	6029	アトラグループ	191	254	134	47.5	ヘルスケアサービス	医療・看護サービス	TSE	49000	3.09	1957279245	20.26	1.18	0	9.43	-5.45	極小時価総額|低流動性|出来高過熱
TSE:6926	6926	岡谷電機産業	191	238	177	23.0	電子テクノロジー	電子機器製造装置	TSE	4000	0.26	4292886475.0		0.71	0	-69.8	-6.83	小型|低流動性|赤字TTM
TSE:3909	3909	ショーケース	192	341	181	6.9	テクノロジーサービス	パッケージソフトウェア	TSE	8500	1.67	1904707074	2.96	0.98	0	64.81	-41.46	極小時価総額|低流動性|52週安値圏
TSE:5952	5952	アマテイ	192	285	168	20.5	生産財製造	金属加工	TSE	4000	0.35	2224151213	17.14	1.46	2.65	11.21	2.13	小型|低流動性
TSE:3985	3985	テモナ	193	313	168	17.2	テクノロジーサービス	パッケージソフトウェア	TSE	9100	1.45	2053171692		2.86	0	-5.07	-38.92	小型|低流動性|赤字TTM
TSE:7602	7602	レダックス	196	388	126	26.7	小売業	専門店	TSE	740000	3.92	3848213093	26.15	0.89	0.54	7.49	43.07	小型|出来高過熱
TSE:2375	2375	スリープログループ	197	273	196	1.3	商業サービス	人材サービス	TSE	49800	0.33	4124417347.0	40.53	1.44	1.0	4.86	-26.22	小型|低流動性|52週安値圏
TSE:4777	4777	ガーラ	197	303	173	18.5	テクノロジーサービス	パッケージソフトウェア	TSE	41800	1.57	5548930286		7.91	0	-7.02	-12.83	小型|低流動性|赤字TTM
TSE:4766	4766	ピーエイ	199	298	177	18.2	商業サービス	商業印刷・フォーム	TSE	50200	8.82	2236599457	21.64	4.39	0	9.2	-26.57	小型|低流動性|出来高過熱
TSE:6198	6198	キャリア	200	301	198	1.9	商業サービス	人材サービス	TSE	6200	0.63	1701144028		0.94	0	-18.38	-33.11	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4558	4558	中京医薬品	201	238	197	9.8	小売業	ドラッグストアチェーン	TSE	6900	0.49	2136111122.0	23.89	0.81	2.49	8.41	-2.9	小型|低流動性|52週安値圏
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	22800	1.01	3304604576	16.89	3.06	0	11.9	-2.43	小型|低流動性
TSE:3053	3053	ペッパーフードサービス	202	220	166	66.7	消費者サービス	飲食店	TSE	190900	0.87	12346180252	74.75	3.56	0	2.7	8.02	
TSE:2183	2183	リニカル	203	355	198	3.2	商業サービス	その他法人向けサービス	TSE	21400	0.68	4585046370		1.43	3.94	-167.75	-40.99	小型|低流動性|赤字TTM|52週安値圏
TSE:3680	3680	ホットリンク	203	327	192	8.1	テクノロジーサービス	ITサービス	TSE	32000	0.63	3231230515		0.8	2.96	-106.83	-29.76	小型|低流動性|赤字TTM|52週安値圏
TSE:3903	3903	ＧＵＭＩ	206	659	191	3.2	テクノロジーサービス	パッケージソフトウェア	TSE	1285200	1.53	11642623627		0.57	0	-31.25	-66.17	赤字TTM|52週安値圏
TSE:3996	3996	サインポスト	207	408	165	17.3	ヘルスケアサービス	医療・看護サービス	TSE	36500	1.13	2549069572	22.99	1.4	0	9.0	-34.7	小型|低流動性
TSE:2435	2435	シダー	208	264	201	11.1	ヘルスケアサービス	病院・介護施設運営	TSE	5300	0.57	2333981232	4.84	1.22	3.85	42.95	-6.31	小型|低流動性|52週安値圏
TSE:4056	4056	ニューラルグループ	208	777	200	1.4	テクノロジーサービス	パッケージソフトウェア	TSE	122200	0.06	3661676090		2.35	0	-24.48	-69.86	小型|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	210	299	175	28.2	ヘルスケアテクノロジー	専門医療製品	TSE	92200	1.07	5644030220	14.57	1.41	0.98	14.41	6.06	小型|低流動性
TSE:297A	297A	アルピコホールディングス	212	260	206	11.1	商業サービス	その他法人向けサービス	TSE	73800	3.11	15218234024	8.03	0.94	2.34	26.41	-8.62	低流動性|出来高過熱|52週安値圏
TSE:4714	4714	リソー教育グループ	212	229	187	59.5	消費者サービス	その他消費者向けサービス	TSE	821500	1.1	35691582184	19.7	3.47	4.76	10.76	-3.64	
TSE:8077	8077	小林産業	212	274	198	18.4	流通サービス	卸売業者	TSE	9200	0.75	4960423496	7.02	0.33	2.75	30.21	-22.06	小型|低流動性
TSE:2385	2385	総医研ホールディングス	213	325	180	22.8	商業サービス	その他法人向けサービス	TSE	26800	0.95	5571696453	26.25	0.91	4.69	8.12	12.7	小型|低流動性
TSE:5131	5131	リンカーズ	213	293	110	56.3	商業サービス	その他法人向けサービス	TSE	7330500	62.63	1559060992		6.36	0	-48.49	4.93	極小時価総額|出来高過熱|赤字TTM
TSE:3550	3550	スタジオアタオ	215	243	185	51.7	非耐久消費財	日用雑貨	TSE	15400	1.19	3029336060	18.11	1.15	2.31	11.87	-5.7	小型|低流動性
TSE:3753	3753	フライトソリューションズ	215	265	125	64.3	電子テクノロジー	コンピューター処理ハードウェア	TSE	79900	0.46	3185884560	44.47	3.52	0	4.83	3.37	小型|低流動性
TSE:4017	4017	クリーマ	215	313	191	19.7	小売業	インターネット小売	TSE	2000	0.38	1429316153	44.64	1.26	0	4.82	-32.18	極小時価総額|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	215	388	194	10.8	テクノロジーサービス	パッケージソフトウェア	TSE	1500	0.18	2471096501		1.22	0	-6.08	-45.84	小型|低流動性|赤字TTM|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	215	265	183	39.0	商業サービス	商業印刷・フォーム	TSE	39500	0.63	9303509365	11.05	0.51	3.76	19.45	1.9	小型|低流動性
TSE:9876	9876	コックス	216	324	210	5.3	小売業	アパレル・フットウェア小売	TSE	23900	1.13	5908825443	6.62	0.57	0	32.61	-10	小型|低流動性|52週安値圏
TSE:3137	3137	ファンデリー	219	337	185	22.4	交通・輸送	航空貨物・宅配便	TSE	9800	0.31	2837684294	47.91	10.3	0	4.57	-10.98	小型|低流動性
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	15100	1.18	3013743362	32.77	2.28	0	6.71	-13.39	小型|低流動性|52週安値圏
TSE:9439	9439	エム・エイチ・グループ	220	317	210	9.3	消費者サービス	その他消費者向けサービス	TSE	6700	1.03	3445497265		6.14	0	-9.17	1.38	小型|低流動性|赤字TTM|52週安値圏
TSE:6662	6662	ユビテック	223	300	195	26.7	テクノロジーサービス	ITサービス	TSE	40500	3.0	3283735039	66.43	2.15	0	3.36	-11.86	小型|低流動性|出来高過熱
TSE:8705	8705	日産証券グループ	224	313	162	41.1	金融	投資銀行・ブローカー	TSE	40200	0.46	11400826836	13.0	0.88	6.76	17.23	25.84	低流動性
TSE:3825	3825	リミックスポイント	225	366	148	35.3	テクノロジーサービス	ITサービス	TSE	1178100	0.82	31960936890		1.54	2.29	-59.86	-37.5	赤字TTM
TSE:7776	7776	セルシード	226	518	200	8.2	ヘルスケアテクノロジー	その他医薬品	TSE	97300	0.58	8762998283		5.01	0	-28.97	-52.42	小型|低流動性|赤字TTM|52週安値圏
TSE:7919	7919	野崎印刷紙業	226	231	183	89.6	素材産業	容器・包装	TSE	3800	0.44	3882375740	7.92	0.77	3.32	28.52	12.44	小型|低流動性|52週高値圏
TSE:4487	4487	Ｇ−スペースマーケッ	228	378	205	13.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3200	1.39	2808543312	14.75	2.57	0	15.46	-37.53	小型|低流動性|52週安値圏
TSE:7035	7035	ＡＮＦＡＣ	229	339	201	20.3	テクノロジーサービス	ITサービス	TSE	9900	0.24	2635240849		3.01	0	-17.11	-11.24	小型|低流動性|赤字TTM
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	229	420	164	25.4	ヘルスケアテクノロジー	専門医療製品	TSE	553500	0.55	30689143982	175.18	1.21	0	1.31	19.27	
TSE:2146	2146	ＵＴグループ	230	240	169	85.9	商業サービス	人材サービス	TSE	3557200	0.79	131757973572.0	17.92	4.28	6.09	12.83	24.64	52週高値圏
TSE:9162	9162	ブリーチ	230	400	223	4.0	商業サービス	広告・マーケティングサービス	TSE	4600	0.63	5867990662		0.64	0	-11.55	-39.47	小型|低流動性|赤字TTM|52週安値圏
TSE:2120	2120	ＬＩＦＵＬＬ	233	249	157	82.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	622600	0.87	30125133179	9.85	1.07	4.57	23.65	8.37	
TSE:4406	4406	新日本理化	233	299	188	40.5	素材産業	特殊化学	TSE	145100	0.51	8650069519	6.37	0.42	1.94	36.56	0.43	小型
TSE:4381	4381	ビープラッツ	235	678	170	12.8	テクノロジーサービス	ITサービス	TSE	168600	0.41	1175679609			0	-299.42	-61.79	極小時価総額|赤字TTM|52週安値圏
NAG:3032	3032	ゴルフ・ドゥ	236	369	193	24.4	小売業	専門店	NAG	12400	1.54	1226900139	24.05	1.27	1.25	9.81	13.73	極小時価総額|低流動性
TSE:3639	3639	ボルテージ	236	320	198	31.1	テクノロジーサービス	パッケージソフトウェア	TSE	5300	1.11	1517084924		0.68	0	-12.42	-21.07	極小時価総額|低流動性|赤字TTM
TSE:9969	9969	ショクブン	236	266	221	33.3	消費者サービス	飲食店	TSE	3300	0.88	3643451210		1.59	1.06	-5.58	-5.6	小型|低流動性|赤字TTM
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	239	378	165	34.7	商業サービス	商業印刷・フォーム	TSE	14100	0.61	2402056179		1.9	0	-20.97	-33.43	小型|低流動性|赤字TTM
TSE:7908	7908	きもと	239	301	219	24.4	素材産業	産業用特殊品	TSE	101300	1.04	11080354347	18.8	0.54	2.98	12.71	-6.64	
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	240	435	220	9.3	電子テクノロジー	電子部品	TSE	25500	0.35	6873151142		0.39	4.12	-4.41	-19.19	小型|低流動性|赤字TTM|52週安値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	241	251	216	71.4	商業サービス	広告・マーケティングサービス	TSE	4700	0.16	3165120192	14.66	0.93	4.13	16.43	-3.21	小型|低流動性
TSE:9904	9904	ベリテ	241	423	210	14.6	小売業	専門店	TSE	6300	0.32	6647970381	15.99	1.54	5.51	15.07	-34.51	小型|低流動性|52週安値圏
TSE:3928	3928	マイネット	242	347	211	22.8	テクノロジーサービス	パッケージソフトウェア	TSE	5700	0.68	2233336741		1.54	0	-11.12	-6.2	小型|低流動性|赤字TTM
TSE:4720	4720	城南進学研究社	242	363	226	11.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2400	1.11	1973017588		1.68	2.86	-2.17	-2.81	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9812	9812	テーオーホールディングス	242	326	216	23.6	流通サービス	卸売業者	TSE	2800	0.91	1538088226		4.1	0	-8.24	-25.08	極小時価総額|低流動性|赤字TTM
TSE:3929	3929	ソーシャルワイヤー	243	375	227	10.8	商業サービス	その他法人向けサービス	TSE	13400	1.09	2798390512	12.81	1.58	0	18.97	-11.64	小型|低流動性|52週安値圏
TSE:7494	7494	コナカ	243	273	215	48.3	小売業	アパレル・フットウェア小売	TSE	27000	0.86	8089915169	4.44	0.48	4.12	54.68	-9.67	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	246	341	212	26.4	生産財製造	電気製品	TSE	19400	0.72	2566446819		4.77	0	-11.96	-24.07	小型|低流動性|赤字TTM
TSE:3758	3758	アエリア	246	320	224	22.9	テクノロジーサービス	パッケージソフトウェア	TSE	10800	0.54	5137132931	18.63	0.58	2.03	13.2	-22.4	小型|低流動性
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	246	558	231	4.6	テクノロジーサービス	パッケージソフトウェア	TSE	13100	1.22	2125759014.0		23.31	0	-62.54	-25.68	小型|低流動性|赤字TTM|52週安値圏
TSE:607A	607A	エブリー	246	317	210	33.6	消費者サービス	映画・エンターテインメント	TSE	593600	0.16	5186689911					-16.33	小型
TSE:6347	6347	プラコー	246	478	230	6.5	生産財製造	産業機械	TSE	2700	0.22	2397565856	23.67	1.47	2.45	10.39	-2.77	小型|低流動性|52週安値圏
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	247	1228	149	9.1	流通サービス	電子専門商社	TSE	1135000	0.71	2063406754		1.31	0	-18.39	-75.97	小型|赤字TTM|52週安値圏
TSE:3776	3776	ブロードバンドタワー	248	300	157	63.6	テクノロジーサービス	データ処理サービス	TSE	126200	1.03	14782074280	30.72	1.67	1.25	8.07	53.09	
TSE:4651	4651	サニックスホールディングス	248	318	192	44.4	産業サービス	環境サービス	TSE	224700	0.77	12094553123	9.99	1.08	0.79	24.83	3.77	
TSE:8944	8944	ランドビジネス	248	348	216	24.2	金融	不動産開発	TSE	14900	0.38	4961528778	2.72	0.28	2.4	91.15	14.81	小型|低流動性
TSE:9816	9816	ストライダーズ	248	384	228	12.8	金融	不動産開発	TSE	2000	0.31	2293876678	11.01	0.79	2.02	22.53	-9.49	小型|低流動性|52週安値圏
TSE:1840	1840	土屋ホールディングス	249	266	211	69.1	耐久消費財	住宅建設	TSE	67800	3.77	6474351868		0.53	3.86	-8.3	-3.49	小型|低流動性|出来高過熱|赤字TTM
TSE:7771	7771	日本精密	249	940	83	19.4	耐久消費財	その他消費者特殊品	TSE	71800	0.63	6088445229	9.04	2.63	0	27.55	149	小型|低流動性|1年変動大
TSE:2342	2342	トランスジェニックグループ	250	487	182	22.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	16400	0.28	4385346756	130.89	0.85	0	1.91	13.64	小型|低流動性
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	250	390	161	38.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	284200	0.58	10257090019	31.16	2.21	0	8.02	-35.73	
TSE:9434	9434	ソフトバンク	250.6	252.9	202.6	95.4	通信	無線通信	TSE	85339900	1.17	11795284574039	22.11	4.63	3.48	11.34	9.38	52週高値圏
TSE:3350	3350	メタプラネット	251	662	192	12.6	金融	投資銀行・ブローカー	TSE	18693800	0.58	334983116455		0.94	0	-241.31	-58.51	赤字TTM|52週安値圏
TSE:6049	6049	イトクロ	252	306	239	19.4	商業サービス	その他法人向けサービス	TSE	3700	0.14	5172743114	18.52	0.53	0	13.61	-16.56	小型|低流動性
TSE:6538	6538	ディスラプターズ	252	389	208	24.3	テクノロジーサービス	ITサービス	TSE	30500	0.57	5201035658	7.35	1.88	2.81	34.29	-18.71	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	253	346	189	40.8	金融	投資銀行・ブローカー	TSE	55300	0.78	8953915581		1.71	0.73	-3.23	-6.3	小型|低流動性|赤字TTM
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	29500	0.72	4566027981	19.4	1.76	0	13.09	50.3	小型|低流動性|52週高値圏
TSE:3645	3645	メディカルネット	255	321	225	31.2	商業サービス	広告・マーケティングサービス	TSE	38700	0.12	2318573885	17.07	1.18	1.14	14.93	-20.06	小型|低流動性
TSE:7822	7822	永大産業	257	272	223	69.4	生産財製造	建築製品	TSE	102700	4.41	11181431435		0.27	3.95	-57.63	-2.28	出来高過熱|赤字TTM
TSE:9557	9557	エアークローゼット	257	405	148	42.4	金融	ファイナンス・レンタル・リース	TSE	12400	0.09	2129039572.0		6.97	0	-29.78	-36.07	小型|低流動性|赤字TTM
TSE:4574	4574	大幸薬品	258	317	246	16.9	ヘルスケアテクノロジー	大手医薬品	TSE	58600	0.77	12520291328	18.84	1.54	1.32	13.69	-15.96	低流動性
TSE:5129	5129	ＦＩＸＥＲ	258	665	227	7.1	テクノロジーサービス	パッケージソフトウェア	TSE	82400	0.26	4135286819		1.74	0	-184.83	-53.85	小型|低流動性|赤字TTM|52週安値圏
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	TSE	21500	0.78	5780500511	4.51	0.35	4.65	57.15	26.47	小型|低流動性
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	259	1308	184	6.7	電子テクノロジー	電子機器・計器	TSE	1469200	1.97	4358700657	0.65	0.12	2.61	398.88	-78.24	小型|52週安値圏
TSE:3627	3627	テクミラホールディングス	262	335	243	20.7	テクノロジーサービス	ITサービス	TSE	14700	1.27	3340088579		0.53	2.62	-2.99	-14.94	小型|低流動性|赤字TTM
TSE:9444	9444	トーシンホールディングス	262	630	163	21.2	流通サービス	電子専門商社	TSE	10800	0.46	1661856872		1.59	0	-212.87	-57.95	極小時価総額|低流動性|赤字TTM
TSE:4679	4679	田谷	263	394	216	26.4	消費者サービス	その他消費者向けサービス	TSE	10800	4.76	1948508189		2.64	0	-30.1	4.37	極小時価総額|低流動性|出来高過熱|赤字TTM
TSE:6664	6664	オプトエレクトロニクス	265	451	229	16.2	電子テクノロジー	コンピューター周辺機器	TSE	1700	0.3	3975000000		0.52	0	-53.74	-16.93	小型|低流動性|赤字TTM
