symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6343	6343	フリージア・マクロス	149	230	124	23.6	耐久消費財	住宅建設	TSE	39600	1.04	6750740433	3.5	0.4	0.4	42.6	-1.32	小型|低流動性
TSE:8202	8202	ラオックスホールディングス	149	178	141	21.6	小売業	家電量販店	TSE	49700	1.02	13621093185	39.14	0.64	2.01	3.81	-5.1	低流動性
TSE:2901	2901	ウェルディッシュ	150	736	134	2.7	小売業	専門店	TSE	65000	0.44	4204581934		0.72	2.72		-78.26	小型|低流動性|52週安値圏
TSE:2484	2484	出前館	151	199	112	44.8	交通・輸送	航空貨物・宅配便	TSE	1047000	0.74	17985716431		0.75	0	-73.56	-12.72	赤字TTM
TSE:3185	3185	夢展望	151	298	136	9.3	小売業	アパレル・フットウェア小売	TSE	94200	1.38	2685293850			0	-23.7	-6.21	小型|低流動性|赤字TTM|52週安値圏
TSE:7138	7138	ＴＯＲＩＣＯ	151	567	119	7.1	小売業	インターネット小売	TSE	734200	0.25	2597967621		1.63	0	-35.05	-55.85	小型|赤字TTM|52週安値圏
TSE:8518	8518	日本アジア投資	153	315	115	19.0	金融	投資運用会社	TSE	41000	0.37	4375858715	98.46	0.53	0	1.55	-36.51	小型|低流動性
TSE:5216	5216	倉元製作所	154	285	116	22.5	電子テクノロジー	電子部品	TSE	103700	0.77	8291843994.0		7.85	0	-64.23	-23.76	小型|赤字TTM
TSE:6046	6046	リンクバル	155	225	108	40.2	商業サービス	商業印刷・フォーム	TSE	26900	0.03	2871622040		3.67	0	-0.56	18.32	小型|低流動性|赤字TTM
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	13700	0.69	4126134361.0	24.6	0.85	3.21	6.38	1.95	小型|低流動性
TSE:5950	5950	日本パワーファスニング	157	238	136	20.6	生産財製造	金属加工	TSE	5500	0.34	2227296272	57.53	0.97	1.6	2.73	-21.89	小型|低流動性
TSE:7624	7624	ＮＡＩＴＯ	158	158	130	100.0	流通サービス	卸売業者	TSE	18400	0.27	8542751953.0	18.57	0.66	2.56	8.51	14.49	小型|低流動性|52週高値圏
TSE:7048	7048	Ｇ−ベルトラ	159	289	115	25.3	テクノロジーサービス	パッケージソフトウェア	TSE	86200	0.69	5893128551		2.4	0	-0.85	-42.39	小型|低流動性|赤字TTM
TSE:6081	6081	アライドアーキテクツ	160	466	147	4.1	商業サービス	広告・マーケティングサービス	TSE	151900	0.74	2739526138		1.37	0	-29.41	-29.52	小型|赤字TTM|52週安値圏
TSE:6093	6093	ミトラグループ	161	204	129	42.7	金融	ファイナンス・レンタル・リース	TSE	33100	0.53	7041908115	26.17	2.12	5.59	6.15	19.26	小型|低流動性
TSE:8789	8789	フィンテック　グローバル	161	178	101	77.9	消費者サービス	映画・エンターテインメント	TSE	970100	0.56	32010150467	6.29	2.08	1.89	25.61	28.8	
TSE:8912	8912	エリアクエスト	161	281	149	9.1	金融	不動産開発	TSE	59100	0.12	2428015341	19.83	1.87	2.45	8.12	2.55	小型|低流動性|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	161.8	210	129.3	40.3	金融	総合保険	TSE	47970600	0.7	1117786132290	10.61	1.24	2.3	15.25	-21.07	
TSE:2764	2764	ひらまつ	162	180	107	75.3	消費者サービス	飲食店	TSE	134100	0.38	11701382889	59.76	1.86	0	2.71	23.66	
TSE:2656	2656	ベクターホールディングス	163	262	114	33.1	テクノロジーサービス	パッケージソフトウェア	TSE	117100	0.24	5295724926		3.42	0	-10.79	1.88	小型|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	164	320	125	20.0	ヘルスケアテクノロジー	バイオテクノロジー	TSE	520000	1.44	8295594513		4.43	0	-7.61	-39.03	小型|赤字TTM
TSE:7601	7601	ポプラ	165	209	160	10.2	小売業	食品小売	TSE	7000	0.21	1944840002	22.95		0	7.19	-9.34	極小時価総額|低流動性|52週安値圏
TSE:3069	3069	ＪＦＬＡホールディングス	168	180	143	67.6	非耐久消費財	食品: 肉・魚・乳製品	TSE	70300	0.89	8153204323	8.09	1.28	0	20.77	5.66	小型|低流動性
TSE:3598	3598	山喜	168	186	152	47.1	非耐久消費財	アパレル・フットウェア	TSE	10500	0.63	2351919699		0.7	0	-70.77	-7.18	小型|低流動性|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	168	216	148	29.4	商業サービス	その他法人向けサービス	TSE	34100	0.88	10088350208		1.22	0	-25.89	0	低流動性|赤字TTM
TSE:7602	7602	レダックス	168	388	126	16.0	小売業	専門店	TSE	19400	1.1	3475805374	22.42	0.76	0.6	7.49	23.53	小型|低流動性
TSE:9432	9432	ＮＴＴ	168.8	176	142.6	78.4	通信	専門通信サービス	TSE	227634800	1.07	14711615457735	13.16	1.39	3.07	12.82	5.83	
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	169	508	129	10.6	テクノロジーサービス	パッケージソフトウェア	TSE	37800	0.34	2099510117.0		2.24	0	-27.12	-65.65	小型|低流動性|赤字TTM|52週安値圏
TSE:6619	6619	ダブル・スコープ	169	362	139	13.5	素材産業	容器・包装	TSE	3037400	1.48	10245658524		0.25	0	-207.93	-31.02	赤字TTM|52週安値圏
TSE:7810	7810	クロスフォー	172	409	141	11.6	耐久消費財	その他消費者特殊品	TSE	345600	0.09	2965429611	24.46	1.54	0.37	7.03	6.83	小型|52週安値圏
TSE:2341	2341	アルバイトタイムス	173	248	151	22.7	商業サービス	人材サービス	TSE	10400	0.45	3370028549	13.53	1.11	2.91	12.79	2.37	小型|低流動性
TSE:3727	3727	アプリックスＩＰホールディングス	173	258	121	38.0	テクノロジーサービス	パッケージソフトウェア	TSE	102900	1.33	7301157387		1.14	2.1	-11.9	-18.4	小型|赤字TTM
TSE:3810	3810	サイバーステップホールディングス	173	451	146	8.9	テクノロジーサービス	パッケージソフトウェア	TSE	537700	0.28	14662401413		2.17	0	-51.64	-50.29	赤字TTM|52週安値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	175	250	168	8.5	生産財製造	産業コングロマリット	SAPSE	267000	0.57	103819398193	13.9	2.08	0.39	12.59	-15.46	52週安値圏
TSE:4814	4814	ネクストウェア	175	314	145	17.8	テクノロジーサービス	ITサービス	TSE	92600	1.92	2147398993.0		3.26	0	-35.21	7.36	小型|低流動性|赤字TTM
TSE:5244	5244	ＪＩＧ．ＪＰ	176	302	152	16.0	テクノロジーサービス	パッケージソフトウェア	TSE	138800	0.5	7364332771	6.77	1.4	1.69	25.99	-44.3	小型
TSE:7524	7524	マルシェ	176	229	150	32.9	消費者サービス	飲食店	TSE	9400	0.55	2804941368		2.07	0	-5.39	-12.44	小型|低流動性|赤字TTM
NAG:2467	2467	ＶＬＣセキュリティ	177	300	144	21.2	商業サービス	その他法人向けサービス	NAG	7900	0.6	2425639963		2.3	0	-29.89	-31.4	小型|低流動性|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	177	295	158	13.9	テクノロジーサービス	ITサービス	TSE	15200	0.99	3185065979	123.72	1.14	0	1.43	-17.67	小型|低流動性|52週安値圏
TSE:2459	2459	アウンコンサルティング	178	564	154	5.9	商業サービス	その他法人向けサービス	TSE	9900	0.33	1343001198		4.35	0	-5.64	-32.06	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	179	277	151	22.2	金融	不動産開発	TSE	302200	0.7	16175406998	7.83	1.43	1.12	22.85	-2.72	
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	180	279	125	35.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	63500	0.63	6436085724		3.52	0	-23.71	-0.55	小型|低流動性|赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	180	240	171	13.0	小売業	専門店	TSE	23600	0.78	6758687096	16.44	1.7	1.66	10.95	-20	小型|低流動性|52週安値圏
TSE:3111	3111	オーミケンシ	181	297	158	16.5	素材産業	繊維	TSE	8800	1.2	1220475192		0.83	0	-69.88	-38.44	極小時価総額|低流動性|赤字TTM
TSE:3911	3911	ＡＩＭＩＮＧ	182	281	156	20.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	65900	0.4	8593775085	13.24	1.17	0	13.74	-31.32	小型|低流動性
NAG:5343	5343	ニッコー	182	368	140	18.4	生産財製造	電気製品	NAG	13100	0.94	5273846153	6.17	1.89	0	29.51	23.81	小型|低流動性
TSE:3656	3656	ＫＬＡＢ	184	446	171	4.7	テクノロジーサービス	パッケージソフトウェア	TSE	1526500	0.91	15798687286	22.17	1.31	0	8.3	3.95	52週安値圏
TSE:6029	6029	アトラグループ	184	254	134	41.7	ヘルスケアサービス	医療・看護サービス	TSE	11500	0.56	1936345778	19.52	1.14	0	9.43	-14.81	極小時価総額|低流動性
TSE:2666	2666	オートウェーブ	187	196	144	82.7	小売業	ディスカウントストア	TSE	58500	1.11	2687846838	6.18	0.6	2.15	30.27	12.65	小型|低流動性
TSE:6147	6147	ヤマザキ	187	368	159	13.4	生産財製造	産業機械	TSE	6200	1.49	847514958		0.82	5.24	-78.87	-43.84	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9327	9327	イー・ロジット	188	371	180	4.2	交通・輸送	航空貨物・宅配便	TSE	3900	0.33	2978484077		1.52	0	-22.06	-47.04	小型|低流動性|赤字TTM|52週安値圏
TSE:3909	3909	ショーケース	189	368	181	4.3	テクノロジーサービス	パッケージソフトウェア	TSE	4000	0.27	1925078273	2.92	0.97	0	64.81	-53.9	極小時価総額|低流動性|52週安値圏
TSE:3010	3010	ポラリス・ホールディングス	190	220	161	49.2	金融	不動産開発	TSE	113100	0.97	44473536224	10.64	1.42	2.63	17.86	-14.03	
TSE:6444	6444	サンデン	190	211	118	77.4	生産財製造	産業機械	TSE	81900	0.99	21070008713	4.33	0.69	0	43.88	19.5	低流動性
TSE:7851	7851	カワセコンピュータサプライ	190	295	156	24.5	消費者サービス	書籍・雑誌出版	TSE	2000	0.25	875214524	14.59	0.34	1.62	13.03	-28.84	極小時価総額|低流動性
TSE:5952	5952	アマテイ	191	285	168	19.7	生産財製造	金属加工	TSE	3300	0.14	2235919209	17.05	1.46	2.63	11.21	3.24	小型|低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	191	315	163	18.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2800	0.96	1612357588		30.66	0	-13.93	-33.45	極小時価総額|低流動性|赤字TTM
TSE:6926	6926	岡谷電機産業	192	238	177	24.6	電子テクノロジー	電子機器製造装置	TSE	10000	0.52	4315245258		0.71	0	-69.8	-8.13	小型|低流動性|赤字TTM
TSE:3985	3985	テモナ	193	326	168	15.8	テクノロジーサービス	パッケージソフトウェア	TSE	8200	1.05	2053171692		2.86	0	-5.07	-38.54	小型|低流動性|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	193	720	24.4	24.2	産業サービス	エンジニアリング・建設	TSE	10638500	0.57	18606710770			0	-3.15	642.31	赤字TTM|1年変動大
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	196	1327	184	1.0	電子テクノロジー	電子機器・計器	TSE	799800	0.56	4131290188	0.49	0.09	2.75	398.88	-81.44	小型|52週安値圏
TSE:7640	7640	トップカルチャー	198	278	153	36.0	小売業	専門店	TSE	73500	1.7	3059740311	99.98		0	1.98	22.22	小型|低流動性
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	18000	0.76	5576955187		7.99	0	-7.02	-12.33	小型|低流動性|赤字TTM
TSE:4558	4558	中京医薬品	201	238	197	9.8	小売業	ドラッグストアチェーン	TSE	1900	0.11	2146738541.0	23.89	0.81	2.48	8.41	-2.43	小型|低流動性|52週安値圏
TSE:3053	3053	ペッパーフードサービス	202	220	166	66.7	消費者サービス	飲食店	TSE	181600	0.83	12714722946	74.75	3.56	0	2.7	9.78	
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	202	380	113	33.3	テクノロジーサービス	ITサービス	TSE	321100	0.37	2526647829		2.56	0	-44.49	-26.55	小型|赤字TTM
TSE:6195	6195	ホープ	203	267	184	22.9	公益事業	電気事業	TSE	8500	0.35	3304604576	17.06	3.09	0	11.9	-2.4	小型|低流動性
TSE:2183	2183	リニカル	205	355	198	4.5	商業サービス	その他法人向けサービス	TSE	75400	3.29	4652805676		1.44	3.88	-167.75	-39.71	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	205	337	185	13.2	交通・輸送	航空貨物・宅配便	TSE	5200	0.27	2632241087	44.84	9.64	0	4.57	-18.81	小型|低流動性|52週安値圏
TSE:3996	3996	サインポスト	205	408	165	16.5	ヘルスケアサービス	医療・看護サービス	TSE	31300	0.38	2625925941	22.77	1.39	0	9.0	-37.12	小型|低流動性
TSE:4714	4714	リソー教育グループ	206	229	187	45.2	消費者サービス	その他消費者向けサービス	TSE	492200	0.85	35011742523	19.14	3.37	4.85	10.76	-5.5	
TSE:4935	4935	リベルタ	206	516	183	6.9	非耐久消費財	日用品・パーソナルケア	TSE	266900	0.76	7076964882		4.24	0.97	-1.78	-53.16	小型|赤字TTM|52週安値圏
TSE:3680	3680	ホットリンク	207	327	192	11.1	テクノロジーサービス	ITサービス	TSE	25700	0.68	3246916100		0.81	2.95	-106.83	-29.59	小型|低流動性|赤字TTM|52週安値圏
TSE:6198	6198	キャリア	209	302	198	10.6	商業サービス	人材サービス	TSE	10000	1.05	1718155468		0.98	0	-18.38	-30.33	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	TSE	4700	0.28	2345202295	4.89	1.23	3.83	42.95	-8.3	小型|低流動性|52週安値圏
TSE:4766	4766	ピーエイ	212	298	177	28.9	商業サービス	商業印刷・フォーム	TSE	2000	0.2	2279610985	23.05	4.68	0	9.2	-22.91	小型|低流動性
TSE:7707	7707	プレシジョン・システム・サイエンス	212	299	175	29.8	ヘルスケアテクノロジー	専門医療製品	TSE	36600	0.27	5865364738	14.71	1.42	0.94	14.41	-0.93	小型|低流動性
TSE:297A	297A	アルピコホールディングス	213	260	206	13.0	商業サービス	その他法人向けサービス	TSE	21400	0.64	15076007538	8.06	0.95	2.36	26.41	-8.19	低流動性|52週安値圏
TSE:4017	4017	クリーマ	214	323	191	17.4	小売業	インターネット小売	TSE	7300	1.34	1456284382	44.43	1.26	0	4.82	-30.07	極小時価総額|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	214	397	194	9.9	テクノロジーサービス	パッケージソフトウェア	TSE	23700	4.47	2379148725		1.22	0	-6.08	-42.78	小型|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:8077	8077	小林産業	215	278	198	21.2	流通サービス	卸売業者	TSE	5600	0.47	4892160788	6.41	0.34	2.79	33.55	-18.25	小型|低流動性
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	18800	2.69	3029336060	18.19	1.16	2.31	11.87	-5.26	小型|低流動性
TSE:3753	3753	フライトソリューションズ	216	265	125	65.0	電子テクノロジー	コンピューター処理ハードウェア	TSE	183500	0.84	3171203064	44.68	3.53	0	4.83	-4	小型
TSE:2385	2385	総医研ホールディングス	220	325	180	27.6	商業サービス	その他法人向けサービス	TSE	30500	1.1	5754803848	27.11	0.94	4.55	8.12	11.68	小型|低流動性
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	10900	0.84	3013743362	32.92	2.29	0	6.71	-12.99	小型|低流動性|52週安値圏
TSE:9876	9876	コックス	221	324	210	9.6	小売業	アパレル・フットウェア小売	TSE	18800	1.24	6157327448	6.78	0.58	0	32.61	-8.3	小型|低流動性|52週安値圏
TSE:8705	8705	日産証券グループ	222	313	162	39.7	金融	投資銀行・ブローカー	TSE	99000	0.96	11298116684	12.88	0.87	6.82	17.23	26.14	低流動性
TSE:2375	2375	スリープログループ	223	299	198	24.8	商業サービス	人材サービス	TSE	60000	1.27	4493768154	26.13	1.6	0.91	8.53	-17.41	小型|低流動性
TSE:7776	7776	セルシード	223	518	200	7.2	ヘルスケアテクノロジー	その他医薬品	TSE	152900	1.0	8526160492.0		4.94	0	-28.97	-56.1	小型|赤字TTM|52週安値圏
TSE:2120	2120	ＬＩＦＵＬＬ	225	249	157	73.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	650200	0.7	30785772064	9.51	1.03	4.47	23.65	-0.88	
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	225	265	183	51.2	商業サービス	商業印刷・フォーム	TSE	42200	0.9	9871329185	11.57	0.53	3.54	19.45	10.29	小型|低流動性
TSE:2146	2146	ＵＴグループ	226	240	169	80.3	商業サービス	人材サービス	TSE	2340500	0.42	136571050232.0	17.61	4.21	5.88	12.83	21.68	
TSE:6662	6662	ユビテック	227	300	195	30.5	テクノロジーサービス	ITサービス	TSE	3500	0.18	3402067833	67.62	2.19	0	3.36	-7.72	小型|低流動性
TSE:7919	7919	野崎印刷紙業	228	230	183	95.7	素材産業	容器・包装	TSE	7000	0.6	3899554394	7.99	0.77	3.3	28.52	12.32	小型|低流動性|52週高値圏
TSE:9439	9439	エム・エイチ・グループ	228	317	210	16.8	消費者サービス	その他消費者向けサービス	TSE	4100	0.41	3492481318		6.36	0	-9.17	7.55	小型|低流動性|赤字TTM
TSE:9162	9162	ブリーチ	230	400	223	4.0	商業サービス	広告・マーケティングサービス	TSE	3100	0.06	5893727463		0.64	0	-11.55	-38.34	小型|低流動性|赤字TTM|52週安値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	231	420	164	26.2	ヘルスケアテクノロジー	専門医療製品	TSE	1079700	0.89	29621695496	176.71	1.22	0	1.31	17.86	
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	232	379	165	31.3	商業サービス	商業印刷・フォーム	TSE	28200	1.62	2310062538		1.85	0	-20.97	-33.52	小型|低流動性|赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	233	396	205	14.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	4300	1.1	2784331732	15.07	2.63	0	15.46	-39.95	小型|低流動性|52週安値圏
TSE:7035	7035	ＡＮＦＡＣ	233	339	201	23.2	テクノロジーサービス	ITサービス	TSE	71600	0.55	2556408857		3.06	0	-17.11	-8.98	小型|低流動性|赤字TTM
TSE:3825	3825	リミックスポイント	234	375	148	37.9	テクノロジーサービス	ITサービス	TSE	1812600	0.63	34746523132		1.6	2.11	-59.86	-36.41	赤字TTM
TSE:3928	3928	マイネット	236	347	211	18.4	テクノロジーサービス	パッケージソフトウェア	TSE	6500	0.57	2214490018		1.5	0	-11.12	-7.09	小型|低流動性|赤字TTM
TSE:9969	9969	ショクブン	238	266	221	37.8	消費者サービス	飲食店	TSE	8300	1.89	3612574505		1.6	1.07	-5.58	-6.3	小型|低流動性|赤字TTM
TSE:9434	9434	ソフトバンク	238.6	242.6	202.6	90.0	通信	無線通信	TSE	51744000	0.78	11427428529207	21.05	4.4	3.6	11.34	3.78	52週高値圏
TSE:3639	3639	ボルテージ	239	320	198	33.6	テクノロジーサービス	パッケージソフトウェア	TSE	3100	0.12	1575684771		0.69	0	-12.42	-19.53	極小時価総額|低流動性|赤字TTM
TSE:7908	7908	きもと	239	301	219	24.4	素材産業	産業用特殊品	TSE	43700	0.53	11268956123	18.8	0.54	2.93	12.71	-7.36	低流動性
NAG:3032	3032	ゴルフ・ドゥ	241	369	193	27.3	小売業	専門店	NAG	8900	1.1	1247348475	24.56	1.3	1.23	9.81	16.99	極小時価総額|低流動性
TSE:3929	3929	ソーシャルワイヤー	241	375	227	9.5	商業サービス	その他法人向けサービス	TSE	9700	0.43	2798390512	12.7	1.57	0	18.97	-10.74	小型|低流動性|52週安値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	242	435	220	10.2	電子テクノロジー	電子部品	TSE	67300	0.83	6788297424		0.39	4.17	-4.41	-20.13	小型|低流動性|赤字TTM|52週安値圏
TSE:1711	1711	ＳＤＳホールディングス	243	341	212	24.0	生産財製造	電気製品	TSE	34000	0.86	2556014109		4.71	0	-11.96	-22.61	小型|低流動性|赤字TTM
TSE:4056	4056	ニューラルグループ	243	786	200	7.3	テクノロジーサービス	パッケージソフトウェア	TSE	1091800	0.62	4400887695		2.74	0	-24.48	-69.55	小型|赤字TTM|52週安値圏
TSE:4406	4406	新日本理化	244	299	188	50.5	素材産業	特殊化学	TSE	261300	1.13	9321195602	6.67	0.44	1.8	36.56	3.39	小型
TSE:8944	8944	ランドビジネス	244	348	213	23.0	金融	不動産開発	TSE	24000	0.56	4842452087	2.68	0.27	2.46	91.15	15.09	小型|低流動性
TSE:9812	9812	テーオーホールディングス	244	326	216	25.5	流通サービス	卸売業者	TSE	2900	0.41	1570131731		4.13	0	-8.24	-24.46	極小時価総額|低流動性|赤字TTM
TSE:7494	7494	コナカ	245	273	215	51.7	小売業	アパレル・フットウェア小売	TSE	19900	0.4	8123207001	4.48	0.48	4.1	54.68	-7.89	小型|低流動性
TSE:9466	9466	アイドママーケティングコミュニケーション	245	251	216	82.9	商業サービス	広告・マーケティングサービス	TSE	15300	0.48	3204357219	14.91	0.95	4.08	16.43	-2	小型|低流動性
TSE:3758	3758	アエリア	246	331	224	20.6	テクノロジーサービス	パッケージソフトウェア	TSE	12200	0.48	5178898239	18.63	0.58	2.02	13.2	-25.45	小型|低流動性
TSE:4720	4720	城南進学研究社	246	363	226	14.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2800	1.23	1956911322		1.71	2.88	-2.17	-1.6	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9904	9904	ベリテ	246	423	210	16.9	小売業	専門店	TSE	14100	0.42	6675104954	16.32	1.57	5.48	15.07	-32.97	小型|低流動性
TSE:9557	9557	エアークローゼット	247	413	148	37.4	金融	ファイナンス・レンタル・リース	TSE	739200	10.36	1963355558		6.69	0	-29.78	-38.1	極小時価総額|出来高過熱|赤字TTM
TSE:3776	3776	ブロードバンドタワー	248	300	157	63.6	テクノロジーサービス	データ処理サービス	TSE	334800	2.85	15459586018	30.72	1.67	1.2	8.07	52.15	
TSE:6347	6347	プラコー	248	478	229	7.6	生産財製造	産業機械	TSE	8000	0.45	2436709788	23.86	1.49	2.41	10.39	9.25	小型|低流動性|52週安値圏
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	248	1314	149	8.5	流通サービス	電子専門商社	TSE	497100	0.23	1875111081		1.31	0	-20.16	-75.4	極小時価総額|赤字TTM|52週安値圏
TSE:6538	6538	ディスラプターズ	250	389	208	23.2	テクノロジーサービス	ITサービス	TSE	23200	0.43	5201035658	7.29	1.87	2.81	34.29	-13.79	小型|低流動性
TSE:8254	8254	さいか屋	250	655	207	9.6	小売業	百貨店	TSE	38200	0.38	2033920632	27.3	2.41	2.06	9.16	-52.11	小型|低流動性|52週安値圏
TSE:4574	4574	大幸薬品	253	319	246	9.6	ヘルスケアテクノロジー	大手医薬品	TSE	62300	0.67	12770697155	18.48	1.51	1.29	13.69	-16.23	低流動性|52週安値圏
TSE:9816	9816	ストライダーズ	253	384	228	16.0	金融	不動産開発	TSE	44100	14.27	2377459229	11.23	0.81	1.95	22.53	-6.3	小型|低流動性|出来高過熱
TSE:6664	6664	オプトエレクトロニクス	254	451	229	11.3	電子テクノロジー	コンピューター周辺機器	TSE	3600	0.39	3855000000		0.5	0	-53.74	-16.17	小型|低流動性|赤字TTM|52週安値圏
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	9900	0.79	4566027981	19.4	1.76	0	13.09	53.01	小型|低流動性|52週高値圏
TSE:6049	6049	イトクロ	255	309	239	22.9	商業サービス	その他法人向けサービス	TSE	7800	1.11	5298396793	21.82	0.55	0	11.69	-11.46	小型|低流動性
TSE:5986	5986	モリテック　スチール	257	279	187	76.1	流通サービス	卸売業者	TSE	40800	1.5	5758095470	4.5	0.35	4.67	57.15	23.56	小型|低流動性
TSE:7822	7822	永大産業	258	272	223	71.4	生産財製造	建築製品	TSE	35400	1.48	11402408340		0.27	3.88	-57.63	-3.37	低流動性|赤字TTM
TSE:1840	1840	土屋ホールディングス	260	266	211	89.1	耐久消費財	住宅建設	TSE	16800	0.88	6474351868		0.55	3.86	-11.31	0	小型|低流動性|赤字TTM|52週高値圏
TSE:2342	2342	トランスジェニックグループ	260	487	182	25.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	159900	3.87	4284146446.0	136.13	0.89	0	1.91	11.59	小型|出来高過熱
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	261	558	231	9.2	テクノロジーサービス	パッケージソフトウェア	TSE	11100	1.47	2260727840		24.74	0	-62.54	-21.15	小型|低流動性|赤字TTM|52週安値圏
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:607A	607A	エブリー	262	317	210	48.6	消費者サービス	映画・エンターテインメント	TSE	9236100	3.93	6850752924					-10.88	小型|出来高過熱
TSE:9212	9212	Ｇ−ＧＥＩ	262	495	249	5.3	素材産業	特殊化学	TSE	58100	0.94	2998845543		1.74	0	-1.56	-33.84	小型|低流動性|赤字TTM|52週安値圏
TSE:6835	6835	アライドテレシスホールディングス	263	381	190	38.2	電子テクノロジー	通信機器	TSE	179900	0.76	26939027252	8.22	1.28	4.63	32.0	41.4	
TSE:2479	2479	ジェイテック	265	266	217	98.0	商業サービス	その他法人向けサービス	TSE	65400	0.83	2099806998	12.4	1.53	4.91	21.37	9.5	小型|低流動性|52週高値圏
TSE:7771	7771	日本精密	265	940	83	21.2	耐久消費財	その他消費者特殊品	TSE	78900	0.53	6376088310	9.62	2.8	0	27.55	162.38	小型|低流動性|1年変動大
TSE:3121	3121	マーチャント・バンカーズ	266	346	189	49.0	金融	投資銀行・ブローカー	TSE	96700	1.0	8757844437		1.81	0.75	-1.7	-3.62	小型|低流動性|赤字TTM
TSE:4679	4679	田谷	266	394	216	28.1	消費者サービス	その他消費者向けサービス	TSE	1900	0.75	1963382298		2.67	0	-30.1	5.56	極小時価総額|低流動性|赤字TTM
TSE:3627	3627	テクミラホールディングス	267	335	243	26.1	テクノロジーサービス	ITサービス	TSE	10100	0.47	3315069189		0.54	2.64	-2.99	-12.17	小型|低流動性|赤字TTM
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	268	403	161	44.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	185200	0.29	11458757469	33.4	2.37	0	8.02	-27.96	
TSE:2353	2353	日本駐車場開発	269	304	233	50.7	商業サービス	その他法人向けサービス	TSE	1361200	0.8	88137482300	16.43	4.26	3.33	16.37	-9.73	
TSE:3903	3903	ＧＵＭＩ	270	659	222	11.0	テクノロジーサービス	パッケージソフトウェア	TSE	364200	0.68	15146190922	9.48	0.68	0	28.49	-55.95	52週安値圏
TSE:9444	9444	トーシンホールディングス	270	630	163	22.9	流通サービス	電子専門商社	TSE	6300	0.09	1765318779		1.64	0	-212.87	-56.31	極小時価総額|低流動性|赤字TTM
TSE:3350	3350	メタプラネット	271	779	192	13.5	金融	投資銀行・ブローカー	TSE	41552100	0.8	394176920166		1.02	0	-241.31	-62.52	赤字TTM|52週安値圏
TSE:4650	4650	ＳＤエンターテイメント	271	330	260	15.7	消費者サービス	映画・エンターテインメント	TSE	2700	1.06	2408629206	8.27	1.37	0	32.75	-8.45	小型|低流動性
