symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:2901	2901	ウェルディッシュ	148	736	134	2.3	小売業	専門店	TSE	120500	0.82	4347594925		0.71	2.63		-76.13	小型|52週安値圏
TSE:7138	7138	ＴＯＲＩＣＯ	148	567	119	6.5	小売業	インターネット小売	TSE	628900	0.15	2973989250		1.6	0	-35.05	-61.15	小型|赤字TTM|52週安値圏
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	58700	1.27	13438259720	38.88	0.63	2.04	3.81	-6.33	低流動性
TSE:6343	6343	フリージア・マクロス	149	230	124	23.6	耐久消費財	住宅建設	TSE	28700	0.62	6930760178	3.5	0.4	0.39	42.6	-6.29	小型|低流動性
TSE:6046	6046	リンクバル	150	225	108	35.9	商業サービス	商業印刷・フォーム	TSE	53300	0.06	2946209625		3.55	0	-0.56	12.78	小型|低流動性|赤字TTM
TSE:6081	6081	アライドアーキテクツ	150	466	150	0.0	商業サービス	広告・マーケティングサービス	TSE	561400	3.84	2900743996		1.28	0	-29.41	-34.78	小型|出来高過熱|赤字TTM|52週安値圏
TSE:5216	5216	倉元製作所	153	285	116	21.9	電子テクノロジー	電子部品	TSE	63600	0.45	8564602020		7.8	0	-64.23	-25	小型|低流動性|赤字TTM
TSE:8518	8518	日本アジア投資	153	315	115	19.0	金融	投資運用会社	TSE	41400	0.39	4290057564.0	98.46	0.53	0	1.55	-37.3	小型|低流動性
TSE:7624	7624	ＮＡＩＴＯ	154	157	130	88.9	流通サービス	卸売業者	TSE	293700	5.59	8487990723.0	18.1	0.64	2.58	8.51	11.59	小型|出来高過熱|52週高値圏
TSE:2484	2484	出前館	156	199	112	50.6	交通・輸送	航空貨物・宅配便	TSE	1102600	0.86	19884829346		0.78	0	-73.56	-10.86	赤字TTM
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	11400	0.55	4126134361.0	24.6	0.85	3.21	6.38	-0.63	小型|低流動性
TSE:5950	5950	日本パワーファスニング	158	238	136	21.6	生産財製造	金属加工	TSE	23700	1.66	2284406433	57.89	0.98	1.56	2.73	-22.93	小型|低流動性
TSE:6619	6619	ダブル・スコープ	158	362	139	8.5	素材産業	容器・包装	TSE	2177600	1.17	9700031738		0.24	0	-207.93	-39.23	小型|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	159	289	115	25.3	テクノロジーサービス	パッケージソフトウェア	TSE	122600	0.91	5710112137		2.4	0	-0.85	-42.81	小型|赤字TTM
TSE:8746	8746	ＵＮＢＡＮＫＥＤ	159	686	91	11.4	金融	投資銀行・ブローカー	TSE	6883300	29.32	1763774366		0.69	0	-207.54	-76.72	極小時価総額|出来高過熱|赤字TTM|52週安値圏
TSE:2764	2764	ひらまつ	160	180	107	72.6	消費者サービス	飲食店	TSE	360500	1.14	11351042084	59.03	1.84	0	2.71	22.14	
TSE:8789	8789	フィンテック　グローバル	160	178	101	76.6	消費者サービス	映画・エンターテインメント	TSE	1383300	0.68	33620724075	6.25	2.06	1.8	25.61	40.35	
TSE:4584	4584	キッズウェル・バイオ	161	320	125	18.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	357900	1.0	8700257660		4.35	0	-7.61	-41.03	小型|赤字TTM
TSE:6093	6093	ミトラグループ	161	204	129	42.7	金融	ファイナンス・レンタル・リース	TSE	54800	0.88	7173123795	26.17	2.12	5.49	6.15	20.15	小型|低流動性
TSE:2656	2656	ベクターホールディングス	162	262	114	32.4	テクノロジーサービス	パッケージソフトウェア	TSE	230300	0.41	5456201439		3.4	0	-10.79	0	小型|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	163	258	121	30.7	テクノロジーサービス	パッケージソフトウェア	TSE	57700	0.77	6995120850		1.07	2.19	-11.9	-25.91	小型|低流動性|赤字TTM
TSE:7601	7601	ポプラ	163	209	160	6.1	小売業	食品小売	TSE	23100	0.93	1933053093	22.67		0	7.19	-10.93	極小時価総額|低流動性|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	163.6	210	129.3	42.5	金融	総合保険	TSE	70704800	1.06	1093412802490.0	10.73	1.25	2.35	15.25	-20.2	
TSE:8912	8912	エリアクエスト	164	281	149	11.4	金融	不動産開発	TSE	349700	0.77	2323744743	20.2	1.9	2.56	8.12	2.5	小型|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	165	508	129	9.5	テクノロジーサービス	パッケージソフトウェア	TSE	37700	0.33	2136560295.0		2.19	0	-27.12	-65.98	小型|低流動性|赤字TTM|52週安値圏
TSE:4376	4376	くふうカンパニーホールディングス	165	216	148	25.0	商業サービス	その他法人向けサービス	TSE	39700	0.95	9967531643		1.2	0	-25.89	-1.79	小型|低流動性|赤字TTM
TSE:7810	7810	クロスフォー	165	409	141	9.0	耐久消費財	その他消費者特殊品	TSE	170400	0.04	2877695007	23.46	1.48	0.38	7.03	2.48	小型|52週安値圏
TSE:3598	3598	山喜	166	186	152	41.2	非耐久消費財	アパレル・フットウェア	TSE	25700	1.75	2366087890		0.7	0	-70.77	-8.79	小型|低流動性|赤字TTM
TSE:7602	7602	レダックス	168	388	126	16.0	小売業	専門店	TSE	11300	0.41	3537873327	22.42	0.76	0.58	7.49	23.53	小型|低流動性
TSE:3069	3069	ＪＦＬＡホールディングス	169	180	143	70.3	非耐久消費財	食品: 肉・魚・乳製品	TSE	54700	0.68	8104960510	8.14	1.29	0	20.77	6.29	小型|低流動性
TSE:4814	4814	ネクストウェア	169	314	145	14.2	テクノロジーサービス	ITサービス	TSE	58400	1.31	2210931507		3.15	0	-35.21	0	小型|低流動性|赤字TTM|52週安値圏
TSE:2341	2341	アルバイトタイムス	170	248	151	19.6	商業サービス	人材サービス	TSE	12300	0.46	3370028549	13.29	1.1	2.91	12.79	1.19	小型|低流動性
TSE:5244	5244	ＪＩＧ．ＪＰ	171	319	152	11.4	テクノロジーサービス	パッケージソフトウェア	TSE	184200	0.65	7704879951	6.58	1.36	1.62	25.99	-45.71	小型|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	173	279	125	31.2	ヘルスケアテクノロジー	バイオテクノロジー	TSE	74000	0.74	6473074722		3.38	0	-23.71	-9.9	小型|低流動性|赤字TTM
SAPSE:2928	2928	ＲＩＺＡＰグループ	173	250	168	6.1	生産財製造	産業コングロマリット	SAPSE	207700	0.41	104416061401	13.74	2.06	0.38	12.59	-18.01	52週安値圏
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	173	295	158	10.9	テクノロジーサービス	ITサービス	TSE	19200	1.33	3148872047	120.92	1.11	0	1.43	-20.64	小型|低流動性|52週安値圏
TSE:9432	9432	ＮＴＴ	173.2	176	142.6	91.6	通信	専門通信サービス	TSE	206699600	0.89	14967321395235	13.51	1.43	3.02	12.82	8.39	52週高値圏
TSE:3810	3810	サイバーステップホールディングス	175	451	146	9.5	テクノロジーサービス	パッケージソフトウェア	TSE	197400	0.08	14252837128		2.2	0	-51.64	-51.25	赤字TTM|52週安値圏
TSE:7524	7524	マルシェ	176	229	150	32.9	消費者サービス	飲食店	TSE	11100	0.66	2836997841		2.07	0	-5.39	-12.44	小型|低流動性|赤字TTM
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	177	277	151	20.6	金融	不動産開発	TSE	238900	0.49	16085041595	7.75	1.41	1.12	22.85	-2.21	
TSE:2459	2459	アウンコンサルティング	177	564	154	5.6	商業サービス	その他法人向けサービス	TSE	21900	0.77	1335498398		4.32	0	-5.64	-33.71	極小時価総額|低流動性|赤字TTM|52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	177	300	144	21.2	商業サービス	その他法人向けサービス	NAG	5700	0.4	2439500763		2.3	0	-29.89	-30.31	小型|低流動性|赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	180	240	171	13.0	小売業	専門店	TSE	21100	0.67	6758687096	16.44	1.7	1.66	10.95	-21.74	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	182	368	140	18.4	生産財製造	電気製品	NAG	4800	0.32	5331800507	6.17	1.89	0	29.51	23.81	小型|低流動性
TSE:2666	2666	オートウェーブ	184	196	144	76.9	小売業	ディスカウントストア	TSE	32200	0.47	2673396049	6.08	0.59	2.16	30.27	10.84	小型|低流動性
TSE:3911	3911	ＡＩＭＩＮＧ	184	281	156	22.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	57200	0.29	8687185684	13.39	1.18	0	13.74	-30.04	小型|低流動性
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	184	720	24.4	22.9	産業サービス	エンジニアリング・建設	TSE	5722400	0.28	24808947693			0	-3.15	591.73	赤字TTM|1年変動大
TSE:6029	6029	アトラグループ	185	254	134	42.5	ヘルスケアサービス	医療・看護サービス	TSE	14200	0.65	1936345778	19.63	1.15	0	9.43	-13.15	極小時価総額|低流動性
TSE:3111	3111	オーミケンシ	186	297	158	20.1	素材産業	繊維	TSE	2100	0.3	1273252498		0.86	0	-69.88	-37.16	極小時価総額|低流動性|赤字TTM
TSE:3656	3656	ＫＬＡＢ	186	446	165	7.5	テクノロジーサービス	パッケージソフトウェア	TSE	3138100	1.96	16463895172	22.41	1.32	0	8.3	18.47	52週安値圏
TSE:7851	7851	カワセコンピュータサプライ	186	295	156	21.6	消費者サービス	書籍・雑誌出版	TSE	5900	0.77	927254307	14.28	0.34	1.53	13.03	-31.11	極小時価総額|低流動性
TSE:3985	3985	テモナ	188	326	168	12.7	テクノロジーサービス	パッケージソフトウェア	TSE	4100	0.49	2074558897		2.78	0	-5.07	-41.25	小型|低流動性|赤字TTM|52週安値圏
TSE:5952	5952	アマテイ	188	285	168	17.1	生産財製造	金属加工	TSE	7600	0.3	2247687204	16.78	1.43	2.62	11.21	-1.05	小型|低流動性
TSE:6444	6444	サンデン	189	211	118	76.3	生産財製造	産業機械	TSE	80100	0.81	21520704086	4.31	0.69	0	43.88	15.95	低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	189	315	163	17.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3500	0.35	1646301958		30.34	0	-13.93	-33.68	極小時価総額|低流動性|赤字TTM
TSE:3010	3010	ポラリス・ホールディングス	190	221	161	48.3	金融	不動産開発	TSE	156200	1.31	44707607468	10.64	1.42	2.62	17.86	-7.32	
TSE:3909	3909	ショーケース	190	450	181	3.3	テクノロジーサービス	パッケージソフトウェア	TSE	2200	0.1	1965820670	2.93	0.97	0	64.81	-39.87	極小時価総額|低流動性|52週安値圏
TSE:9327	9327	イー・ロジット	190	371	180	5.2	交通・輸送	航空貨物・宅配便	TSE	2700	0.18	2994327078		1.54	0	-22.06	-46.18	小型|低流動性|赤字TTM|52週安値圏
TSE:6147	6147	ヤマザキ	191	368	159	15.3	生産財製造	産業機械	TSE	6100	1.69	847514958		0.84	5.24	-78.87	-42.12	極小時価総額|低流動性|赤字TTM
TSE:4935	4935	リベルタ	192	516	183	2.7	非耐久消費財	日用品・パーソナルケア	TSE	473500	1.46	7066665039		3.95	0.97	-1.78	-58.76	小型|赤字TTM|52週安値圏
TSE:6926	6926	岡谷電機産業	194	238	177	27.9	電子テクノロジー	電子機器製造装置	TSE	19700	1.21	4225810123		0.72	0	-69.8	-6.28	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	194	278	153	32.8	小売業	専門店	TSE	12600	0.29	3044129391	97.96		0	1.98	18.29	小型|低流動性
TSE:3053	3053	ペッパーフードサービス	200	220	166	63.0	消費者サービス	飲食店	TSE	168200	0.69	12591875381	74.01	3.52	0	2.7	9.29	
TSE:4777	4777	ガーラ	200	303	173	20.8	テクノロジーサービス	パッケージソフトウェア	TSE	34200	1.49	5745104589		8.04	0	-7.02	-12.66	小型|低流動性|赤字TTM
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	27500	1.06	3353927032	16.89	3.06	0	11.9	-2.9	小型|低流動性
TSE:3996	3996	サインポスト	202	408	165	15.2	ヘルスケアサービス	医療・看護サービス	TSE	37800	0.47	2664354126	22.44	1.37	0	9.0	-39.52	小型|低流動性
TSE:4558	4558	中京医薬品	202	238	197	12.2	小売業	ドラッグストアチェーン	TSE	42200	2.76	2136111122.0	24.01	0.82	2.49	8.41	-2.88	小型|低流動性|52週安値圏
TSE:6198	6198	キャリア	204	302	198	5.8	商業サービス	人材サービス	TSE	1100	0.41	1735166908		0.96	0	-18.38	-32.23	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	205	355	198	4.5	商業サービス	その他法人向けサービス	TSE	15200	0.75	4675392111		1.44	3.86	-167.75	-39.71	小型|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	206	337	185	13.8	交通・輸送	航空貨物・宅配便	TSE	6300	0.3	2657921488	45.06	9.69	0	4.57	-19.69	小型|低流動性|52週安値圏
TSE:3680	3680	ホットリンク	206	327	192	10.4	テクノロジーサービス	ITサービス	TSE	28000	0.77	3262601685		0.81	2.93	-106.83	-33.12	小型|低流動性|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	206	299	175	25.0	ヘルスケアテクノロジー	専門医療製品	TSE	148500	0.96	5976031998	14.29	1.38	0.93	14.41	0	小型
TSE:4714	4714	リソー教育グループ	208	229	187	50.0	消費者サービス	その他消費者向けサービス	TSE	337200	0.61	35861542099	19.33	3.41	4.74	10.76	-4.59	
TSE:4260	4260	ハイブリッドテクノロジーズ	209	397	194	7.4	テクノロジーサービス	パッケージソフトウェア	TSE	1400	0.21	2459603029		1.19	0	-6.08	-44.41	小型|低流動性|赤字TTM|52週安値圏
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	209	380	113	36.0	テクノロジーサービス	ITサービス	TSE	309700	0.18	2710627040		2.65	0	-44.49	-25.89	小型|赤字TTM
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	TSE	14000	0.9	2356423359	4.89	1.23	3.81	42.95	-10.64	小型|低流動性|52週安値圏
TSE:297A	297A	アルピコホールディングス	213	260	206	13.0	商業サービス	その他法人向けサービス	TSE	12800	0.4	15218234024	8.06	0.95	2.34	26.41	-8.97	低流動性|52週安値圏
TSE:4766	4766	ピーエイ	213	298	177	29.8	商業サービス	商業印刷・フォーム	TSE	13900	1.59	2301116749	23.16	4.7	0	9.2	-22.26	小型|低流動性
TSE:7776	7776	セルシード	214	518	200	4.4	ヘルスケアテクノロジー	その他医薬品	TSE	180400	1.2	9039309040		4.74	0	-28.97	-54.37	小型|赤字TTM|52週安値圏
TSE:8077	8077	小林産業	214	278	198	20.0	流通サービス	卸売業者	TSE	9000	0.58	4892160788	6.38	0.33	2.79	33.55	-18.32	小型|低流動性
TSE:4017	4017	クリーマ	215	323	191	18.2	小売業	インターネット小売	TSE	6600	0.92	1483252611	44.64	1.26	0	4.82	-29.51	極小時価総額|低流動性
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	1500	0.2	3029336060	18.19	1.16	2.31	11.87	-4.42	小型|低流動性
TSE:2375	2375	スリープログループ	217	299	198	18.8	商業サービス	人材サービス	TSE	15200	0.34	4391170708	25.43	1.55	0.93	8.53	-23.05	小型|低流動性
TSE:2385	2385	総医研ホールディングス	218	325	180	26.2	商業サービス	その他法人向けサービス	TSE	35700	1.4	5859436646	26.86	0.93	4.46	8.12	11.79	小型|低流動性
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	218	420	164	21.1	ヘルスケアテクノロジー	専門医療製品	TSE	827100	0.7	30288850800	166.77	1.15	0	1.31	8.46	
TSE:8705	8705	日産証券グループ	218	313	162	37.1	金融	投資銀行・ブローカー	TSE	68600	0.67	11246761608	12.65	0.86	6.85	17.23	24.57	低流動性
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	18800	1.86	3013743362	32.92	2.29	0	6.71	-12.3	小型|低流動性|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	222	265	183	47.6	商業サービス	商業印刷・フォーム	TSE	46100	0.8	10002364529	11.41	0.53	3.49	19.45	11	低流動性
TSE:9876	9876	コックス	223	324	210	11.4	小売業	アパレル・フットウェア小売	TSE	14400	0.94	6157327448	6.84	0.58	0	32.61	-2.62	小型|低流動性|52週安値圏
TSE:2146	2146	ＵＴグループ	227	240	169	81.7	商業サービス	人材サービス	TSE	3893300	0.65	140782492310	17.69	4.23	5.7	12.83	25.37	
TSE:7035	7035	ＡＮＦＡＣ	227	339	201	18.8	テクノロジーサービス	ITサービス	TSE	56500	0.38	2635240849		2.98	0	-17.11	-11.67	小型|低流動性|赤字TTM
TSE:9162	9162	ブリーチ	227	400	223	2.3	商業サービス	広告・マーケティングサービス	TSE	10100	0.2	5919464264		0.63	0	-11.55	-41.19	小型|低流動性|赤字TTM|52週安値圏
TSE:7919	7919	野崎印刷紙業	228	230	183	95.7	素材産業	容器・包装	TSE	5000	0.39	3951090355	7.99	0.77	3.26	28.52	12.87	小型|低流動性|52週高値圏
TSE:9439	9439	エム・エイチ・グループ	228	317	210	16.8	消費者サービス	その他消費者向けサービス	TSE	3600	0.4	3586449426		6.36	0	-9.17	7.04	小型|低流動性|赤字TTM
TSE:3825	3825	リミックスポイント	229	375	148	35.7	テクノロジーサービス	ITサービス	TSE	1166600	0.36	35186352539		1.56	2.08	-59.86	-41.28	赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	230	249	157	79.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	708800	0.69	31182155396	9.72	1.05	4.41	23.65	3.6	
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	230	387	165	29.3	商業サービス	商業印刷・フォーム	TSE	18400	0.93	2330505569		1.83	0	-20.97	-36.64	小型|低流動性|赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	230	399	205	12.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	300	0.06	2784331732	14.88	2.6	0	15.46	-40.87	小型|低流動性|52週安値圏
TSE:6662	6662	ユビテック	232	300	195	35.2	テクノロジーサービス	ITサービス	TSE	44400	2.57	3461234230	69.11	2.24	0	3.36	-8.3	小型|低流動性
TSE:9969	9969	ショクブン	234	266	221	28.9	消費者サービス	飲食店	TSE	2300	0.54	3628012857		1.58	1.06	-5.58	-7.14	小型|低流動性|赤字TTM
TSE:3639	3639	ボルテージ	235	320	198	30.3	テクノロジーサービス	パッケージソフトウェア	TSE	5000	0.2	1497551641		0.68	0	-12.42	-22.7	極小時価総額|低流動性|赤字TTM
TSE:3753	3753	フライトソリューションズ	235	265	125	78.6	電子テクノロジー	コンピューター処理ハードウェア	TSE	99200	0.37	3508877464	48.61	3.84	0	4.83	-0.84	小型|低流動性
TSE:3928	3928	マイネット	236	347	211	18.4	テクノロジーサービス	パッケージソフトウェア	TSE	4800	0.42	2233336741		1.5	0	-11.12	-6.72	小型|低流動性|赤字TTM
TSE:607A	607A	エブリー	237	307	210	27.8	消費者サービス	映画・エンターテインメント	TSE	658900	0.74	5163788813					-19.39	小型
TSE:9434	9434	ソフトバンク	237.6	242.6	202.6	87.5	通信	無線通信	TSE	59409800	0.84	11518198675961	20.96	4.39	3.57	11.34	2.72	52週高値圏
TSE:7908	7908	きもと	238	301	219	23.2	素材産業	産業用特殊品	TSE	48800	0.61	11551858788	18.72	0.54	2.86	12.71	-7.03	低流動性
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	239	435	220	8.8	電子テクノロジー	電子部品	TSE	216000	3.61	6731728279		0.39	4.2	-4.41	-20.86	小型|出来高過熱|赤字TTM|52週安値圏
TSE:3929	3929	ソーシャルワイヤー	240	375	227	8.8	商業サービス	その他法人向けサービス	TSE	3600	0.08	2833516752	12.65	1.56	0	18.97	-11.44	小型|低流動性|52週安値圏
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	NAG	2500	0.28	1232012223	24.66	1.31	1.24	9.81	16.91	極小時価総額|低流動性
TSE:4720	4720	城南進学研究社	242	363	226	11.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3600	1.62	1964964455		1.68	2.87	-2.17	-1.22	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8944	8944	ランドビジネス	242	348	212	22.1	金融	不動産開発	TSE	49200	1.14	4802759857	2.66	0.27	2.48	91.15	11.52	小型|低流動性
TSE:9466	9466	アイドママーケティングコミュニケーション	242	251	216	74.3	商業サービス	広告・マーケティングサービス	TSE	3900	0.1	3112804155	14.73	0.94	4.2	16.43	-3.59	小型|低流動性
TSE:7494	7494	コナカ	243	273	215	48.3	小売業	アパレル・フットウェア小売	TSE	63000	1.37	8223082497.0	4.44	0.48	4.05	54.68	-8.65	小型|低流動性
TSE:9557	9557	エアークローゼット	243	413	148	35.8	金融	ファイナンス・レンタル・リース	TSE	22900	0.32	1988208160		6.59	0	-29.78	-41.45	極小時価総額|低流動性|赤字TTM
TSE:1711	1711	ＳＤＳホールディングス	245	341	212	25.6	生産財製造	電気製品	TSE	41300	1.12	2587312241		4.75	0	-11.96	-21.97	小型|低流動性|赤字TTM
TSE:3776	3776	ブロードバンドタワー	246	300	157	62.2	テクノロジーサービス	データ処理サービス	TSE	65300	0.47	15397994041	30.47	1.65	1.2	8.07	47.31	低流動性
TSE:9904	9904	ベリテ	246	423	210	16.9	小売業	専門店	TSE	11600	0.33	6675104954	16.32	1.57	5.48	15.07	-33.33	小型|低流動性
TSE:2342	2342	トランスジェニックグループ	247	487	182	21.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	22800	0.45	4233546291.0	129.32	0.84	0	1.91	2.49	小型|低流動性
TSE:3758	3758	アエリア	248	332	224	22.2	テクノロジーサービス	パッケージソフトウェア	TSE	14400	0.5	5262428856	18.78	0.59	1.98	13.2	-26.63	小型|低流動性
TSE:6347	6347	プラコー	248	478	223	9.8	生産財製造	産業機械	TSE	27700	1.52	2534569619	23.86	1.49	2.32	10.39	8.3	小型|低流動性|52週安値圏
TSE:6538	6538	ディスラプターズ	248	389	208	22.1	テクノロジーサービス	ITサービス	TSE	34900	0.59	5033934111	7.23	1.85	2.9	34.29	-15.65	小型|低流動性
TSE:4406	4406	新日本理化	249	299	188	55.0	素材産業	特殊化学	TSE	279800	1.19	9507619514	6.81	0.45	1.76	36.56	4.62	小型
TSE:8254	8254	さいか屋	249	655	207	9.4	小売業	百貨店	TSE	70300	0.47	2218061595	27.19	2.4	1.89	9.16	-50.1	小型|低流動性|52週安値圏
TSE:9812	9812	テーオーホールディングス	249	326	216	30.0	流通サービス	卸売業者	TSE	1800	0.24	1576540432		4.22	0	-8.24	-24.09	極小時価総額|低流動性|赤字TTM
TSE:9816	9816	ストライダーズ	250	384	228	14.1	金融	不動産開発	TSE	2900	0.88	2405320079	11.09	0.8	1.93	22.53	-8.42	小型|低流動性|52週安値圏
TSE:6049	6049	イトクロ	252	309	239	18.6	商業サービス	その他法人向けサービス	TSE	4500	0.53	5193685394	21.56	0.54	0	11.69	-12.8	小型|低流動性
TSE:3645	3645	メディカルネット	253	324	225	28.3	商業サービス	広告・マーケティングサービス	TSE	9400	0.82	2265678663	16.94	1.17	1.17	14.93	-22.63	小型|低流動性
TSE:4574	4574	大幸薬品	254	322	246	10.5	ヘルスケアテクノロジー	大手医薬品	TSE	62000	0.68	13021102982	18.55	1.52	1.27	13.69	-16.45	低流動性|52週安値圏
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	12000	0.95	4584004469	19.4	1.76	0	13.09	53.01	小型|低流動性|52週高値圏
TSE:6835	6835	アライドテレシスホールディングス	255	381	186	35.4	電子テクノロジー	通信機器	TSE	110500	0.42	27355074005	7.97	1.24	4.56	32.0	35.64	
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	256	1413	149	8.5	流通サービス	電子専門商社	TSE	1520700	0.73	2204628509		1.35	0	-20.16	-58.03	小型|赤字TTM|52週安値圏
TSE:1840	1840	土屋ホールディングス	257	266	211	83.6	耐久消費財	住宅建設	TSE	5600	0.31	6449354370		0.55	3.88	-11.31	-1.53	小型|低流動性|赤字TTM
TSE:5986	5986	モリテック　スチール	257	279	187	76.1	流通サービス	卸売業者	TSE	20700	0.74	5735690430	4.5	0.35	4.69	57.15	23.56	小型|低流動性
TSE:7822	7822	永大産業	257	272	223	69.4	生産財製造	建築製品	TSE	10600	0.42	11358212959		0.27	3.89	-57.63	-1.91	低流動性|赤字TTM
TSE:4381	4381	ビープラッツ	258	678	170	17.3	テクノロジーサービス	ITサービス	TSE	345100	1.35	1263588607			0	-299.42	-48.91	極小時価総額|赤字TTM
TSE:6664	6664	オプトエレクトロニクス	259	451	229	13.5	電子テクノロジー	コンピューター周辺機器	TSE	5000	0.52	3840000000		0.51	0	-53.74	-11.3	小型|低流動性|赤字TTM|52週安値圏
TSE:2479	2479	ジェイテック	260	260	217	100.0	商業サービス	その他法人向けサービス	TSE	92400	1.28	2036416598	12.17	1.5	5.06	21.37	7.44	小型|低流動性|52週高値圏
TSE:441A	441A	ＮＥ	260	420.5	206	25.2	テクノロジーサービス	パッケージソフトウェア	TSE	68700	2.05	8800847198	8.57	1.87	0	30.33	-30.67	小型|低流動性
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	261	406	161	40.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	407100	0.49	12059591194	32.53	2.31	0	8.02	-29.46	
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	261	558	231	9.2	テクノロジーサービス	パッケージソフトウェア	TSE	9800	2.54	2176372324		24.74	0	-62.54	-21.86	小型|低流動性|赤字TTM|52週安値圏
TSE:2990	2990	Ｐ−アイダ設計	262	344	262	0.0	耐久消費財	住宅建設	TSE	6600	0.24	9340036545	161.41	0.8	0.31	1.62	-23.84	小型|低流動性|52週安値圏
TSE:4679	4679	田谷	262	394	216	25.8	消費者サービス	その他消費者向けサービス	TSE	1900	0.73	1970819352		2.63	0	-30.1	3.15	極小時価総額|低流動性|赤字TTM
TSE:7859	7859	アルメディオ	262	369	152	50.7	生産財製造	電気製品	TSE	96000	0.99	5173719883		0.67	1.8	-23.74	14.41	小型|低流動性|赤字TTM
TSE:9212	9212	Ｇ−ＧＥＩ	265	495	249	6.5	素材産業	特殊化学	TSE	26900	0.42	3123797441		1.76	0	-1.56	-33.92	小型|低流動性|赤字TTM|52週安値圏
TSE:3627	3627	テクミラホールディングス	266	335	243	25.0	テクノロジーサービス	ITサービス	TSE	9300	0.4	3340088579		0.53	2.62	-2.99	-12.79	小型|低流動性|赤字TTM
TSE:6572	6572	オープングループ	266	408	193	34.0	テクノロジーサービス	パッケージソフトウェア	TSE	376000	1.25	18474544952	19.61	1.4	1.68	13.56	-33.5	
TSE:7771	7771	日本精密	266	940	83	21.4	耐久消費財	その他消費者特殊品	TSE	105000	0.68	6567850365	9.65	2.81	0	27.55	150.94	小型|1年変動大
TSE:2353	2353	日本駐車場開発	267	304	233	47.9	商業サービス	その他法人向けサービス	TSE	1334200	0.74	88463917419	16.31	4.22	3.32	16.37	-9.49	
TSE:3903	3903	ＧＵＭＩ	268	659	222	10.5	テクノロジーサービス	パッケージソフトウェア	TSE	511600	0.86	15631300240	9.41	0.68	0	28.49	-59.08	52週安値圏
TSE:4650	4650	ＳＤエンターテイメント	269	330	260	12.9	消費者サービス	映画・エンターテインメント	TSE	1200	0.45	2399675194	8.21	1.36	0	32.75	-8.19	小型|低流動性|52週安値圏
