symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:4935	4935	リベルタ	139	466	139	0.0	非耐久消費財	日用品・パーソナルケア	TSE	87900	0.36	6492943508		2.86	1.04	-1.78	-69.81	小型|低流動性|赤字TTM|52週安値圏
TSE:6081	6081	アライドアーキテクツ	139	466	136	0.9	商業サービス	広告・マーケティングサービス	TSE	329900	0.14	2768308044		1.19	0	-29.41	-41.84	小型|赤字TTM|52週安値圏
TSE:3011	3011	バナーズ	141	265	134	5.3	小売業	専門店	TSE	15600	0.91	2280608196	11.68	0.8	3.52	12.07	-11.88	小型|低流動性|52週安値圏
TSE:2321	2321	ソフトフロントホールディングス	144	449	117	8.1	テクノロジーサービス	ITサービス	TSE	318100	0.14	7798095131		4.17	0	-2.0	-23.81	小型|赤字TTM|52週安値圏
TSE:6619	6619	ダブル・スコープ	144	362	138	2.7	素材産業	容器・包装	TSE	2423200	0.93	8426902573.0		0.22	0	-178.69	-45.04	小型|赤字TTM|52週安値圏
TSE:2901	2901	ウェルディッシュ	147	730	134	2.2	小売業	専門店	TSE	47100	0.45	4090171541		0.7	2.68		-78.38	小型|低流動性|52週安値圏
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	54300	1.07	13529676453	38.88	0.63	2.03	3.81	-5.73	低流動性
TSE:6343	6343	フリージア・マクロス	149	230	124	23.6	耐久消費財	住宅建設	TSE	79400	2.18	6615725624	3.5	0.4	0.41	42.6	10.37	小型|低流動性
TSE:5950	5950	日本パワーファスニング	150	238	136	13.7	生産財製造	金属加工	TSE	13600	1.05	2155908571	54.96	0.93	1.68	2.73	-25.74	小型|低流動性|52週安値圏
TSE:6046	6046	リンクバル	150	225	108	35.9	商業サービス	商業印刷・フォーム	TSE	55600	0.59	2815681351		3.55	0	-0.56	15.38	小型|低流動性|赤字TTM
TSE:7810	7810	クロスフォー	150	409	141	3.4	耐久消費財	その他消費者特殊品	TSE	208100	0.57	2702225800	112.73	1.36	0.39	1.33	-7.98	小型|52週安値圏
TSE:2484	2484	出前館	154	199	112	48.3	交通・輸送	航空貨物・宅配便	TSE	560700	0.76	17874003906		0.77	0	-73.56	-8.33	赤字TTM
TSE:2656	2656	ベクターホールディングス	154	262	114	27.0	テクノロジーサービス	パッケージソフトウェア	TSE	113000	0.55	5071057808		3.23	0	-10.79	14.93	小型|赤字TTM
TSE:8518	8518	日本アジア投資	156	315	115	20.5	金融	投資運用会社	TSE	15200	0.32	4433059483	100.39	0.54	0	1.55	-33.33	小型|低流動性
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	13500	0.91	4126134361.0	24.6	0.85	3.21	6.38	1.29	小型|低流動性
TSE:8912	8912	エリアクエスト	157	281	149	6.1	金融	不動産開発	TSE	26400	0.05	2323744743	19.33	1.82	2.56	8.12	0	小型|低流動性|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	158	280	115	26.1	テクノロジーサービス	パッケージソフトウェア	TSE	190900	1.25	5929731834		2.38	0	-0.85	-42.96	小型|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	158	158	130	100.0	流通サービス	卸売業者	TSE	26000	0.43	8652274414	18.57	0.66	2.53	8.51	12.06	小型|低流動性|52週高値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	160	279	125	22.7	ヘルスケアテクノロジー	バイオテクノロジー	TSE	73400	0.7	5955228745		3.13	0	-23.71	-6.43	小型|低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	160	320	125	17.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	462600	1.67	8346177406.0		4.32	0	-7.61	-37.01	小型|赤字TTM
TSE:8789	8789	フィンテック　グローバル	160	178	101	76.6	消費者サービス	映画・エンターテインメント	TSE	1261700	1.07	31808828766	6.25	2.06	1.88	25.61	31.15	
TSE:4814	4814	ネクストウェア	162	314	145	10.1	テクノロジーサービス	ITサービス	TSE	21300	0.29	2058453472.0		3.02	0	-35.21	-1.22	小型|低流動性|赤字TTM|52週安値圏
TSE:7601	7601	ポプラ	162	209	160	4.1	小売業	食品小売	TSE	6800	0.19	1897692366	22.53		0	7.19	-10.5	極小時価総額|低流動性|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	163	504	129	9.1	テクノロジーサービス	パッケージソフトウェア	TSE	11900	0.27	1988359581		2.16	0	-27.12	-66.39	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6093	6093	ミトラグループ	163	204	129	45.3	金融	ファイナンス・レンタル・リース	TSE	95600	1.49	7041908115	26.5	2.14	5.7	6.15	19.85	小型|低流動性
TSE:8729	8729	ソニーフィナンシャルグループ	163.2	210	129.3	42.0	金融	総合保険	TSE	47625700	0.9	1103568339355	10.7	1.25	2.32	15.25	-20.39	
TSE:3069	3069	ＪＦＬＡホールディングス	165	180	143	59.5	非耐久消費財	食品: 肉・魚・乳製品	TSE	48200	0.56	8008472885	7.94	1.26	0	20.77	5.77	小型|低流動性
TSE:3598	3598	山喜	167	186	152	44.1	非耐久消費財	アパレル・フットウェア	TSE	12800	0.96	2351919699		0.7	0	-70.77	-8.24	小型|低流動性|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	167	258	121	33.6	テクノロジーサービス	パッケージソフトウェア	TSE	20100	0.22	7388596397		1.1	2.12	-11.9	-22.33	小型|低流動性|赤字TTM
TSE:2764	2764	ひらまつ	169	180	107	84.9	消費者サービス	飲食店	TSE	70100	0.27	11981655533	62.35	1.94	0	2.71	33.07	低流動性
SAPSE:2928	2928	ＲＩＺＡＰグループ	169	250	165	4.7	生産財製造	産業コングロマリット	SAPSE	322700	0.85	100836082153	13.42	2.01	0.39	12.59	-17.56	52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	171	300	144	17.3	商業サービス	その他法人向けサービス	NAG	9400	0.77	2370196764		2.22	0	-29.89	-14.5	小型|低流動性|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	171	295	158	9.5	テクノロジーサービス	ITサービス	TSE	5900	0.34	3094581150	119.52	1.1	0	1.43	-21.2	小型|低流動性|52週安値圏
TSE:2341	2341	アルバイトタイムス	172	248	151	21.6	商業サービス	人材サービス	TSE	13900	1.12	3370028549	13.45	1.11	2.91	12.79	2.38	小型|低流動性
TSE:4376	4376	くふうカンパニーホールディングス	174	190	148	61.9	商業サービス	その他法人向けサービス	TSE	72100	1.85	10752852318		1.26	0	-25.89	-8.9	低流動性|赤字TTM
TSE:5244	5244	ＪＩＧ．ＪＰ	175	302	152	15.3	テクノロジーサービス	パッケージソフトウェア	TSE	113400	0.71	7534606361	6.73	1.4	1.66	25.99	-37.5	小型
TSE:7524	7524	マルシェ	175	229	150	31.6	消費者サービス	飲食店	TSE	51000	4.05	2836997841		2.06	0	-5.39	-12.06	小型|低流動性|出来高過熱|赤字TTM
TSE:2459	2459	アウンコンサルティング	176	564	154	5.4	商業サービス	その他法人向けサービス	TSE	13200	0.23	1320492798		4.3	0	-5.64	-30.71	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	177	277	151	20.6	金融	不動産開発	TSE	234200	0.76	15813945389	7.75	1.41	1.16	22.85	-5.35	
TSE:3111	3111	オーミケンシ	177	294	158	14.0	素材産業	繊維	TSE	2800	0.5	1167697886		0.81	0	-69.88	-39.59	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	177	281	156	16.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	162400	1.17	8313543289.0	12.88	1.14	0	13.74	-33.96	小型
TSE:4599	4599	ステムリム	177	368	170	3.5	商業サービス	その他法人向けサービス	TSE	638600	0.6	11282615662		1.94	0	-29.68	-41.58	赤字TTM|52週安値圏
TSE:9432	9432	ＮＴＴ	177.1	179.3	142.6	94.0	通信	専門通信サービス	TSE	152906500	0.76	15180409676485	13.81	1.46	2.97	12.82	10.41	52週高値圏
TSE:3656	3656	ＫＬＡＢ	178	446	171	2.5	テクノロジーサービス	パッケージソフトウェア	TSE	1069500	0.44	14884026443	21.45	1.26	0	8.3	-12.32	52週安値圏
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	178	380	113	24.3	テクノロジーサービス	ITサービス	TSE	81500	0.32	2220482735		2.25	0	-44.49	-32.32	小型|低流動性|赤字TTM
TSE:7851	7851	カワセコンピュータサプライ	179	295	156	16.5	消費者サービス	書籍・雑誌出版	TSE	3900	1.09	851560078	13.74	0.32	1.67	13.03	-31.15	極小時価総額|低流動性
TSE:4882	4882	Ｇ−ペルセウス	180	355	134	20.8	ヘルスケアテクノロジー	大手医薬品	TSE	642600	0.37	3151444599		2.71	0	-48.08	-47.06	小型|赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	180	240	171	13.0	小売業	専門店	TSE	33000	1.6	6758687096	16.44	1.7	1.67	10.95	-21.4	小型|低流動性|52週安値圏
TSE:7602	7602	レダックス	183	388	126	21.8	小売業	専門店	TSE	194400	0.75	4055106270	24.42	0.83	0.51	7.49	35.56	小型
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	14000	1.13	5331800507	6.24	1.91	0	29.51	25.17	小型|低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	184	315	163	13.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	11800	3.11	1535982755		29.54	0	-13.93	-36.55	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:3810	3810	サイバーステップホールディングス	185	451	146	12.8	テクノロジーサービス	パッケージソフトウェア	TSE	437700	0.89	15235791412		2.32	0	-51.64	-38.94	赤字TTM|52週安値圏
TSE:2666	2666	オートウェーブ	187	196	144	82.7	小売業	ディスカウントストア	TSE	59600	1.04	2702297627	6.18	0.6	2.13	30.27	16.15	小型|低流動性
TSE:6444	6444	サンデン	187	211	118	74.2	生産財製造	産業機械	TSE	166300	1.95	19943270279	4.26	0.68	0	43.88	17.61	
TSE:3010	3010	ポラリス・ホールディングス	188	220	161	45.8	金融	不動産開発	TSE	61700	0.56	44473536224	10.52	1.41	2.66	17.86	-9.18	低流動性
TSE:6147	6147	ヤマザキ	188	368	159	13.9	生産財製造	産業機械	TSE	17600	0.19	843077707		0.83	5.41	-78.87	-42.15	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9327	9327	イー・ロジット	189	354	180	5.2	交通・輸送	航空貨物・宅配便	TSE	1100	0.07	2978484077		1.53	0	-22.06	-40.19	小型|低流動性|赤字TTM|52週安値圏
TSE:7640	7640	トップカルチャー	190	278	153	29.6	小売業	専門店	TSE	14400	0.49	2919242031	4.24	1.3	0	44.82	-5	小型|低流動性
TSE:3909	3909	ショーケース	191	341	181	6.2	テクノロジーサービス	パッケージソフトウェア	TSE	6300	1.11	1955635071	2.95	0.98	0	64.81	-42.12	極小時価総額|低流動性|52週安値圏
TSE:5952	5952	アマテイ	191	285	168	19.7	生産財製造	金属加工	TSE	42400	3.86	2259455200	17.05	1.46	2.65	11.21	3.8	小型|低流動性|出来高過熱
TSE:6029	6029	アトラグループ	191	254	134	47.5	ヘルスケアサービス	医療・看護サービス	TSE	89800	4.82	1999146181	20.26	1.18	0	9.43	-4.5	極小時価総額|低流動性|出来高過熱
TSE:6926	6926	岡谷電機産業	191	238	177	23.0	電子テクノロジー	電子機器製造装置	TSE	9300	0.62	4270527691		0.71	0	-69.8	-7.28	小型|低流動性|赤字TTM
TSE:3985	3985	テモナ	194	313	168	17.9	テクノロジーサービス	パッケージソフトウェア	TSE	5400	0.82	2063865294.0		2.87	0	-5.07	-37.42	小型|低流動性|赤字TTM
TSE:4777	4777	ガーラ	197	303	173	18.5	テクノロジーサービス	パッケージソフトウェア	TSE	29500	1.14	5520905386		7.91	0	-7.02	-15.45	小型|低流動性|赤字TTM
TSE:6198	6198	キャリア	197	300	197	0.0	商業サービス	人材サービス	TSE	1700	0.17	1701144028		0.93	0	-18.38	-34.11	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2375	2375	スリープログループ	199	273	196	3.9	商業サービス	人材サービス	TSE	17400	0.12	4042339390	40.94	1.46	1.01	4.86	-26.02	小型|低流動性|52週安値圏
TSE:3903	3903	ＧＵＭＩ	199	659	191	1.7	テクノロジーサービス	パッケージソフトウェア	TSE	1347800	1.46	11103613274		0.55	0	-31.25	-68.91	赤字TTM|52週安値圏
TSE:4558	4558	中京医薬品	200	221	197	12.5	小売業	ドラッグストアチェーン	TSE	4400	0.35	2136111122.0	23.77	0.81	2.5	8.41	-3.38	小型|低流動性|52週安値圏
TSE:4766	4766	ピーエイ	200	298	177	19.0	商業サービス	商業印刷・フォーム	TSE	6300	0.62	2139823519	21.75	4.41	0	9.2	-26.74	小型|低流動性
TSE:3053	3053	ペッパーフードサービス	201	220	166	64.8	消費者サービス	飲食店	TSE	154100	0.71	12407604034	74.38	3.54	0	2.7	10.44	
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	8800	0.41	3304604576	16.89	3.06	0	11.9	-1.47	小型|低流動性
TSE:3680	3680	ホットリンク	202	327	192	7.4	テクノロジーサービス	ITサービス	TSE	14200	0.29	3184173759		0.79	2.99	-106.83	-29.12	小型|低流動性|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	204	355	198	3.8	商業サービス	その他法人向けサービス	TSE	20300	0.65	4585046370		1.43	3.92	-167.75	-40.87	小型|低流動性|赤字TTM|52週安値圏
TSE:4056	4056	ニューラルグループ	206	777	200	1.0	テクノロジーサービス	パッケージソフトウェア	TSE	177200	0.1	3575721252		2.32	0	-24.48	-69.02	小型|赤字TTM|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	206	388	194	6.2	テクノロジーサービス	パッケージソフトウェア	TSE	262400	37.11	2471096501		1.17	0	-6.08	-46.63	小型|出来高過熱|赤字TTM|52週安値圏
TSE:2435	2435	シダー	207	264	201	9.5	ヘルスケアサービス	病院・介護施設運営	TSE	7100	0.8	2333981232	4.82	1.21	3.85	42.95	-5.05	小型|低流動性|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	208	299	175	26.6	ヘルスケアテクノロジー	専門医療製品	TSE	47700	0.54	5810031109	14.43	1.4	0.98	14.41	6.67	小型|低流動性
TSE:3996	3996	サインポスト	210	408	165	18.5	ヘルスケアサービス	医療・看護サービス	TSE	57000	1.73	2651544731	23.32	1.42	0	9.0	-33.12	小型|低流動性
TSE:5131	5131	リンカーズ	210	293	110	54.6	商業サービス	その他法人向けサービス	TSE	45805200	54.88	2962190912		6.27	0	-48.49	5.53	小型|出来高過熱|赤字TTM
TSE:3753	3753	フライトソリューションズ	211	265	125	61.4	電子テクノロジー	コンピューター処理ハードウェア	TSE	62700	0.37	3156521568	43.65	3.45	0	4.83	3.94	小型|低流動性
TSE:8077	8077	小林産業	211	274	198	17.1	流通サービス	卸売業者	TSE	6400	0.54	4823898079	6.98	0.33	2.84	30.21	-21.56	小型|低流動性
TSE:297A	297A	アルピコホールディングス	212	260	206	11.1	商業サービス	その他法人向けサービス	TSE	32100	1.22	15076007538	8.03	0.94	2.34	26.41	-7.42	低流動性|52週安値圏
TSE:8143	8143	ラピーヌ	212	296	135	47.8	非耐久消費財	アパレル・フットウェア	TSE	1841200	14.92	390083302		0.7	0	-73.05	-26.13	極小時価総額|出来高過熱|赤字TTM
TSE:4714	4714	リソー教育グループ	213	229	187	61.9	消費者サービス	その他消費者向けサービス	TSE	494200	0.67	36031502014	19.8	3.49	4.69	10.76	-4.05	
TSE:3550	3550	スタジオアタオ	215	243	185	51.7	非耐久消費財	日用雑貨	TSE	19000	1.35	3015311356	18.11	1.15	2.31	11.87	-5.7	小型|低流動性
TSE:4017	4017	クリーマ	215	313	191	19.7	小売業	インターネット小売	TSE	4000	0.79	1449542325	44.64	1.26	0	4.82	-30.87	極小時価総額|低流動性
TSE:9876	9876	コックス	216	324	210	5.3	小売業	アパレル・フットウェア小売	TSE	10300	0.47	5964048111	6.62	0.57	0	32.61	-9.24	小型|低流動性|52週安値圏
TSE:3137	3137	ファンデリー	217	337	185	21.1	交通・輸送	航空貨物・宅配便	TSE	11000	0.37	2812003893	47.47	10.2	0	4.57	-9.21	小型|低流動性
TSE:7035	7035	ＡＮＦＡＣ	218	339	201	12.3	テクノロジーサービス	ITサービス	TSE	165700	4.84	2578932283		2.86	0	-17.11	-13.49	小型|出来高過熱|赤字TTM|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	218	265	183	42.7	商業サービス	商業印刷・フォーム	TSE	48900	0.77	9390866261	11.21	0.52	3.77	19.45	4.81	小型|低流動性
TSE:2385	2385	総医研ホールディングス	219	325	180	26.9	商業サービス	その他法人向けサービス	TSE	23000	0.76	5571696453	26.99	0.94	4.69	8.12	15.87	小型|低流動性
TSE:9439	9439	エム・エイチ・グループ	219	317	210	8.4	消費者サービス	その他消費者向けサービス	TSE	8300	1.19	3445497265		6.11	0	-9.17	1.39	小型|低流動性|赤字TTM|52週安値圏
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	19500	1.49	3013743362	32.77	2.28	0	6.71	-13.73	小型|低流動性|52週安値圏
TSE:7776	7776	セルシード	220	518	200	6.3	ヘルスケアテクノロジー	その他医薬品	TSE	88200	0.55	8920890144		4.88	0	-28.97	-52.79	小型|低流動性|赤字TTM|52週安値圏
TSE:4381	4381	ビープラッツ	221	678	170	10.0	テクノロジーサービス	ITサービス	TSE	187000	0.45	1075037775			0	-299.42	-63.29	極小時価総額|赤字TTM|52週安値圏
TSE:3825	3825	リミックスポイント	222	365	148	34.1	テクノロジーサービス	ITサービス	TSE	805200	0.58	32987205505.0		1.51	2.22	-59.86	-37.46	赤字TTM
TSE:8705	8705	日産証券グループ	223	313	162	40.4	金融	投資銀行・ブローカー	TSE	92100	1.22	11503536987	12.94	0.88	6.7	17.23	24.58	低流動性
TSE:6662	6662	ユビテック	224	300	195	27.6	テクノロジーサービス	ITサービス	TSE	1000	0.07	3298526638	66.73	2.16	0	3.36	-10.76	小型|低流動性
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	225	420	164	23.8	ヘルスケアテクノロジー	専門医療製品	TSE	526500	0.58	30555712921	172.12	1.18	0	1.31	20.32	
TSE:7919	7919	野崎印刷紙業	225	231	183	87.5	素材産業	容器・包装	TSE	10200	1.52	3882375740	7.89	0.76	3.35	28.52	10.84	小型|低流動性|52週高値圏
TSE:4487	4487	Ｇ−スペースマーケッ	229	378	205	13.9	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	6400	2.91	2760120152	14.81	2.58	0	15.46	-38.11	小型|低流動性|52週安値圏
TSE:9162	9162	ブリーチ	229	400	223	3.4	商業サービス	広告・マーケティングサービス	TSE	6600	0.92	5919464264		0.64	0	-11.55	-38.93	小型|低流動性|赤字TTM|52週安値圏
NAG:3032	3032	ゴルフ・ドゥ	232	369	193	22.2	小売業	専門店	NAG	1800	0.21	1206451803	23.64	1.25	1.27	9.81	14.0	極小時価総額|低流動性
TSE:2146	2146	ＵＴグループ	234	240	169	91.5	商業サービス	人材サービス	TSE	4135600	0.99	138375953979	18.23	4.36	5.83	12.83	27.92	52週高値圏
TSE:4406	4406	新日本理化	234	299	188	41.4	素材産業	特殊化学	TSE	269200	0.98	8687354301	6.4	0.42	1.91	36.56	2.63	小型
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	234	378	165	32.4	商業サービス	商業印刷・フォーム	TSE	14300	0.6	2442942242		1.86	0	-20.97	-34.64	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	235	249	157	84.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	388600	0.57	30785772064	9.94	1.08	4.47	23.65	10.85	
TSE:3350	3350	メタプラネット	235	662	192	9.1	金融	投資銀行・ブローカー	TSE	17809800	0.59	337673743896		0.88	0	-241.31	-60.9	赤字TTM|52週安値圏
TSE:3639	3639	ボルテージ	235	320	198	30.3	テクノロジーサービス	パッケージソフトウェア	TSE	7600	1.46	1536618206		0.68	0	-12.42	-20.88	極小時価総額|低流動性|赤字TTM
TSE:9812	9812	テーオーホールディングス	235	326	216	17.3	流通サービス	卸売業者	TSE	17200	5.26	1550905628		3.98	0	-8.24	-27.69	極小時価総額|低流動性|出来高過熱|赤字TTM
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	236	1047	149	9.7	流通サービス	電子専門商社	TSE	1076200	0.75	1937876305		1.25	0	-18.39	-75.7	極小時価総額|赤字TTM|52週安値圏
TSE:9969	9969	ショクブン	236	266	221	33.3	消費者サービス	飲食店	TSE	3700	1	3643451210		1.59	1.06	-5.58	-5.98	小型|低流動性|赤字TTM
TSE:7908	7908	きもと	239	301	219	24.4	素材産業	産業用特殊品	TSE	111100	1.24	11268956123	18.8	0.54	2.93	12.71	-6.64	
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	240	435	220	9.3	電子テクノロジー	電子部品	TSE	25500	0.35	6788297424		0.39	4.15	-4.41	-19.46	小型|低流動性|赤字TTM|52週安値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	240	251	216	68.6	商業サービス	広告・マーケティングサービス	TSE	500	0.02	3184317673	14.6	0.93	4.17	16.43	-3.61	小型|低流動性
TSE:3928	3928	マイネット	241	347	211	22.1	テクノロジーサービス	パッケージソフトウェア	TSE	7900	1.03	2280453550		1.53	0	-11.12	-5.86	小型|低流動性|赤字TTM
TSE:9904	9904	ベリテ	241	423	210	14.6	小売業	専門店	TSE	11600	0.64	6539432089	15.99	1.54	5.55	15.07	-35.22	小型|低流動性|52週安値圏
TSE:3929	3929	ソーシャルワイヤー	243	375	227	10.8	商業サービス	その他法人向けサービス	TSE	12600	1.01	2845225499	12.81	1.58	0	18.97	-8.99	小型|低流動性|52週安値圏
TSE:4720	4720	城南進学研究社	243	363	226	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	10000	4.46	1948858189		1.69	2.88	-2.17	-3.19	極小時価総額|低流動性|出来高過熱|赤字TTM|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	244	1308	184	5.3	電子テクノロジー	電子機器・計器	TSE	187800	0.26	4908275957	0.61	0.11	2.49	398.88	-80.91	小型|52週安値圏
TSE:7494	7494	コナカ	244	273	215	50.0	小売業	アパレル・フットウェア小売	TSE	16300	0.58	8089915169	4.46	0.48	4.13	54.68	-9.63	小型|低流動性
TSE:1711	1711	ＳＤＳホールディングス	245	341	212	25.6	生産財製造	電気製品	TSE	23900	0.92	2566446819		4.75	0	-11.96	-25.76	小型|低流動性|赤字TTM
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	245	390	161	36.7	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	277000	0.6	10729173660	30.53	2.17	0	8.02	-33.6	
TSE:3776	3776	ブロードバンドタワー	246	300	157	62.2	テクノロジーサービス	データ処理サービス	TSE	133400	1.05	15274810089	30.47	1.65	1.24	8.07	51.85	
TSE:1840	1840	土屋ホールディングス	248	266	211	67.3	耐久消費財	住宅建設	TSE	27900	1.18	6224376892		0.53	3.91	-8.3	2.9	小型|低流動性|赤字TTM
TSE:4651	4651	サニックスホールディングス	248	318	192	44.4	産業サービス	環境サービス	TSE	93300	0.31	11855530334	9.99	1.08	0.82	24.83	4.64	低流動性
TSE:9434	9434	ソフトバンク	248.8	252.9	202.6	91.8	通信	無線通信	TSE	65775400	0.87	11972047222836	21.95	4.59	3.43	11.34	8.65	52週高値圏
TSE:3758	3758	アエリア	249	316	224	27.2	テクノロジーサービス	パッケージソフトウェア	TSE	17500	1.17	5137132931	18.86	0.59	2.04	13.2	-20.95	小型|低流動性
TSE:6347	6347	プラコー	249	478	230	7.7	生産財製造	産業機械	TSE	8700	0.79	2407351839	23.96	1.49	2.45	10.39	2.47	小型|低流動性|52週安値圏
TSE:8944	8944	ランドビジネス	249	348	216	25.0	金融	不動産開発	TSE	20800	0.53	4921836548	2.73	0.28	2.41	91.15	13.18	小型|低流動性
TSE:2342	2342	トランスジェニックグループ	250	487	182	22.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	22000	0.39	4216679573.0	130.89	0.85	0	1.91	12.61	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	250	346	189	38.9	金融	投資銀行・ブローカー	TSE	83300	1.16	8267666576		1.69	0.8	-3.23	-7.75	小型|低流動性|赤字TTM
TSE:6049	6049	イトクロ	250	301	239	17.7	商業サービス	その他法人向けサービス	TSE	6800	0.26	5277454514	18.37	0.53	0	13.61	-17.22	小型|低流動性
TSE:607A	607A	エブリー	250	317	210	37.4	消費者サービス	映画・エンターテインメント	TSE	588400	0.16	5316357159					-14.97	小型
TSE:6538	6538	ディスラプターズ	250	389	208	23.2	テクノロジーサービス	ITサービス	TSE	42800	0.81	5263698738	7.29	1.87	2.81	34.29	-20.13	小型|低流動性
TSE:7771	7771	日本精密	250	940	83	19.5	耐久消費財	その他消費者特殊品	TSE	98000	0.89	5968593945	9.07	2.64	0	27.55	155.1	小型|低流動性|1年変動大
TSE:9444	9444	トーシンホールディングス	252	630	163	19.1	流通サービス	電子専門商社	TSE	14500	0.63	1694188718		1.53	0	-212.87	-59.42	極小時価総額|低流動性|赤字TTM
TSE:5129	5129	ＦＩＸＥＲ	254	665	227	6.2	テクノロジーサービス	パッケージソフトウェア	TSE	101000	0.49	4041303028		1.71	0	-184.83	-55.52	小型|赤字TTM|52週安値圏
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	21700	0.5	4566027981	19.4	1.76	0	13.09	50.3	小型|低流動性|52週高値圏
TSE:3645	3645	メディカルネット	256	321	225	32.3	商業サービス	広告・マーケティングサービス	TSE	18300	0.06	2248046923	17.14	1.19	1.16	14.93	-20	小型|低流動性
TSE:4890	4890	坪田ラボ	256	478	210	17.2	商業サービス	その他法人向けサービス	TSE	59300	1.25	6959889786		9.0	0	-26.89	-27.89	小型|低流動性|赤字TTM
TSE:9557	9557	エアークローゼット	256	404	148	42.2	金融	ファイナンス・レンタル・リース	TSE	11200	0.11	2129039572.0		6.94	0	-29.78	-36	小型|低流動性|赤字TTM
TSE:3192	3192	白鳩	257	530	241	5.5	小売業	インターネット小売	TSE	28100	1.61	1777141851		0.7	0	-26.86	-11.38	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4574	4574	大幸薬品	257	317	246	15.5	ヘルスケアテクノロジー	大手医薬品	TSE	37500	0.51	12920940651	18.77	1.53	1.29	13.69	-15.18	低流動性
TSE:7822	7822	永大産業	258	272	223	71.4	生産財製造	建築製品	TSE	39600	1.24	11358212959		0.27	3.97	-57.63	-1.53	低流動性|赤字TTM
TSE:5986	5986	モリテック　スチール	260	279	187	79.3	流通サービス	卸売業者	TSE	101300	3.66	5780500511	4.55	0.36	4.67	57.15	25.6	小型|出来高過熱
TSE:9816	9816	ストライダーズ	260	384	228	20.5	金融	不動産開発	TSE	12900	1.98	2303163628	11.54	0.83	1.98	22.53	-6.14	小型|低流動性
TSE:2479	2479	ジェイテック	264	269	217	90.4	商業サービス	その他法人向けサービス	TSE	70200	0.73	2115654598	12.36	1.52	4.85	21.37	9.54	小型|低流動性|52週高値圏
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	264	1451	202	5.0	金融	金融コングロマリット	TSE	465700	1.18	6543147991		1.44	0	-26.63	-70.1	小型|赤字TTM|52週安値圏
