symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:6619	6619	ダブル・スコープ	145	362	139	2.7	素材産業	容器・包装	TSE	1188800	0.48	9033154556		0.22	0	-178.69	-40.33	小型|赤字TTM|52週安値圏
TSE:5216	5216	倉元製作所	146	285	116	17.8	電子テクノロジー	電子部品	TSE	139000	1.15	8182740784		7.44	0	-64.23	-28.78	小型|赤字TTM
TSE:6343	6343	フリージア・マクロス	146	230	124	20.8	耐久消費財	住宅建設	TSE	29500	0.72	6525715752	3.43	0.39	0.41	42.6	7.35	小型|低流動性
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	48900	0.92	13529676453	38.88	0.63	2.03	3.81	-5.13	低流動性
TSE:2901	2901	ウェルディッシュ	149	730	134	2.5	小売業	専門店	TSE	60500	0.67	4318992327		0.71	2.65		-78.84	小型|低流動性|52週安値圏
TSE:5950	5950	日本パワーファスニング	149	238	136	12.7	生産財製造	金属加工	TSE	4000	0.29	2141631031	54.6	0.92	1.67	2.73	-26.24	小型|低流動性|52週安値圏
TSE:6046	6046	リンクバル	150	225	108	35.9	商業サービス	商業印刷・フォーム	TSE	16000	0.1	2797034454		3.55	0	-0.56	15.38	小型|低流動性|赤字TTM
TSE:2321	2321	ソフトフロントホールディングス	151	449	117	10.2	テクノロジーサービス	ITサービス	TSE	1195400	0.57	8369955441		4.37	0	-2.0	-20.53	小型|赤字TTM|52週安値圏
TSE:8518	8518	日本アジア投資	154	315	115	19.5	金融	投資運用会社	TSE	20700	0.18	4404459099	99.11	0.54	0	1.55	-35.02	小型|低流動性
TSE:3521	3521	テルマー湯ホールディングス	156	188	141	31.9	消費者サービス	その他消費者向けサービス	TSE	33700	1.89	4126134361.0	24.44	0.85	3.21	6.38	2.63	小型|低流動性
TSE:7138	7138	ＴＯＲＩＣＯ	156	567	119	8.3	小売業	インターネット小売	TSE	1359800	2.01	2427048698		1.69	0	-35.05	-43.88	小型|赤字TTM|52週安値圏
TSE:8912	8912	エリアクエスト	156	281	149	5.3	金融	不動産開発	TSE	57300	0.11	2338640543	19.21	1.81	2.55	8.12	0	小型|低流動性|52週安値圏
TSE:2656	2656	ベクターホールディングス	157	262	114	29.1	テクノロジーサービス	パッケージソフトウェア	TSE	128200	0.36	4974771900		3.29	0	-10.79	16.3	小型|赤字TTM
TSE:6093	6093	ミトラグループ	158	204	129	38.7	金融	ファイナンス・レンタル・リース	TSE	24500	0.38	6823215317	25.68	2.08	5.77	6.15	16.18	小型|低流動性
TSE:7624	7624	ＮＡＩＴＯ	158	158	130	100.0	流通サービス	卸売業者	TSE	42400	0.75	8433229492	18.57	0.66	2.6	8.51	12.86	小型|低流動性|52週高値圏
TSE:8789	8789	フィンテック　グローバル	160	178	101	76.6	消費者サービス	映画・エンターテインメント	TSE	1856000	1.36	32010150467	6.25	2.06	1.89	25.61	29.03	
TSE:7048	7048	Ｇ−ベルトラ	161	283	115	27.4	テクノロジーサービス	パッケージソフトウェア	TSE	138500	0.96	5783318703		2.43	0	-0.85	-43.71	小型|赤字TTM
TSE:7810	7810	クロスフォー	161	409	141	7.5	耐久消費財	その他消費者特殊品	TSE	1516500	4.99	2754866562	22.89	1.44	0.4	7.03	0	小型|出来高過熱|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	162	504	129	8.8	テクノロジーサービス	パッケージソフトウェア	TSE	12700	0.14	1988359581		2.15	0	-27.12	-67.27	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:2484	2484	出前館	162	199	112	57.5	交通・輸送	航空貨物・宅配便	TSE	507300	0.58	17315441284		0.81	0	-73.56	-2.99	赤字TTM
TSE:7601	7601	ポプラ	162	209	160	4.1	小売業	食品小売	TSE	4600	0.12	1897692366	22.53		0	7.19	-10.99	極小時価総額|低流動性|52週安値圏
TSE:5131	5131	リンカーズ	163	293	110	29.0	商業サービス	その他法人向けサービス	TSE	154700	1.29	1559060992		4.87	0	-48.49	-19.7	極小時価総額|赤字TTM
TSE:8729	8729	ソニーフィナンシャルグループ	163.8	210	129.3	42.8	金融	総合保険	TSE	53785200	0.91	1087319521694.0	10.74	1.25	2.37	15.25	-20.1	
TSE:3727	3727	アプリックスＩＰホールディングス	165	258	121	32.1	テクノロジーサービス	パッケージソフトウェア	TSE	52300	0.55	7126279366		1.08	2.15	-11.9	-26.01	小型|低流動性|赤字TTM
TSE:4584	4584	キッズウェル・バイオ	165	320	125	20.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	218800	0.7	8245011620.0		4.46	0	-7.61	-36.54	小型|赤字TTM
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	166	279	125	26.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	75200	0.86	5992217743		3.25	0	-23.71	-8.29	小型|低流動性|赤字TTM
TSE:3069	3069	ＪＦＬＡホールディングス	166	180	143	62.2	非耐久消費財	食品: 肉・魚・乳製品	TSE	129600	1.46	8056716698	7.99	1.27	0	20.77	5.73	小型
TSE:3598	3598	山喜	166	186	152	41.2	非耐久消費財	アパレル・フットウェア	TSE	5800	0.32	2337751508		0.7	0	-70.77	-8.79	小型|低流動性|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	166	191	148	41.9	商業サービス	その他法人向けサービス	TSE	90800	3.16	9725894512		1.2	0	-25.89	-17	小型|低流動性|出来高過熱|赤字TTM
TSE:4814	4814	ネクストウェア	166	314	145	12.4	テクノロジーサービス	ITサービス	TSE	69900	0.96	2160105495		3.1	0	-35.21	0.61	小型|低流動性|赤字TTM|52週安値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	170	250	165	5.9	生産財製造	産業コングロマリット	SAPSE	255400	0.65	101432745361	13.5	2.02	0.39	12.59	-17.07	52週安値圏
TSE:4882	4882	Ｇ−ペルセウス	170	359	134	16.0	ヘルスケアテクノロジー	大手医薬品	TSE	1031600	0.64	3004008595		2.56	0	-48.08	-50.87	小型|赤字TTM
NAG:2467	2467	ＶＬＣセキュリティ	171	300	144	17.3	商業サービス	その他法人向けサービス	NAG	17400	1.33	2425639963		2.22	0	-29.89	-21.2	小型|低流動性|赤字TTM
TSE:2764	2764	ひらまつ	171	180	107	87.7	消費者サービス	飲食店	TSE	216400	0.75	11771451050	63.08	1.96	0	2.71	32.56	52週高値圏
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	171	295	158	9.5	テクノロジーサービス	ITサービス	TSE	10500	0.57	3094581150	119.52	1.1	0	1.43	-22.27	小型|低流動性|52週安値圏
TSE:2341	2341	アルバイトタイムス	172	248	151	21.6	商業サービス	人材サービス	TSE	6300	0.41	3370028549	13.45	1.11	2.91	12.79	3.61	小型|低流動性
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	173	277	151	17.5	金融	不動産開発	TSE	250000	0.61	15452483780	7.57	1.38	1.17	22.85	-7.98	
TSE:3656	3656	ＫＬＡＢ	174	446	171	1.1	テクノロジーサービス	パッケージソフトウェア	TSE	1488800	0.63	14551422501	20.97	1.24	0	8.3	-6.95	52週安値圏
TSE:3111	3111	オーミケンシ	175	294	158	12.5	素材産業	繊維	TSE	5100	0.6	1161100723		0.8	0	-69.88	-40.27	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	176	281	156	16.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	153100	1.1	8080016792	12.81	1.13	0	13.74	-34.81	小型
TSE:5244	5244	ＪＩＧ．ＪＰ	176	302	152	16.0	テクノロジーサービス	パッケージソフトウェア	TSE	158300	0.86	7364332771	6.77	1.4	1.69	25.99	-39.1	小型
TSE:7524	7524	マルシェ	177	229	150	34.2	消費者サービス	飲食店	TSE	9000	0.6	2836997841		2.09	0	-5.39	-11.94	小型|低流動性|赤字TTM
TSE:2459	2459	アウンコンサルティング	178	564	154	5.9	商業サービス	その他法人向けサービス	TSE	29400	0.48	1305487198		4.35	0	-5.64	-31.27	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9432	9432	ＮＴＴ	178.3	178.9	142.6	98.3	通信	専門通信サービス	TSE	197564900	0.87	14975844146132	13.9	1.47	3.02	12.82	9.86	52週高値圏
TSE:6444	6444	サンデン	179	211	118	65.6	生産財製造	産業機械	TSE	32200	0.35	19830596436	4.08	0.65	0	43.88	14.74	低流動性
TSE:7135	7135	ジャパンクラフトホールディングス	180	240	171	13.0	小売業	専門店	TSE	19300	0.82	6721346283	16.44	1.7	1.67	10.95	-21.74	小型|低流動性|52週安値圏
TSE:7851	7851	カワセコンピュータサプライ	180	295	156	17.3	消費者サービス	書籍・雑誌出版	TSE	4500	1.36	879945414	13.82	0.32	1.61	13.03	-30.77	極小時価総額|低流動性
TSE:4599	4599	ステムリム	182	368	170	6.1	商業サービス	その他法人向けサービス	TSE	1952700	2.33	11282615662		2.0	0	-29.68	-41.48	赤字TTM|52週安値圏
TSE:3810	3810	サイバーステップホールディングス	183	451	146	12.1	テクノロジーサービス	パッケージソフトウェア	TSE	1112900	1.49	14334749985		2.3	0	-51.64	-39.8	赤字TTM|52週安値圏
NAG:5343	5343	ニッコー	184	368	140	19.3	生産財製造	電気製品	NAG	5200	0.43	5360777683	6.24	1.91	0	29.51	24.32	小型|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	185	380	113	27.0	テクノロジーサービス	ITサービス	TSE	225900	0.62	2294089897		2.34	0	-44.49	-29.39	小型|赤字TTM
TSE:6147	6147	ヤマザキ	185	368	159	12.4	生産財製造	産業機械	TSE	32900	0.37	838640456		0.82	5.29	-78.87	-43.43	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:6029	6029	アトラグループ	186	254	134	43.3	ヘルスケアサービス	医療・看護サービス	TSE	27400	1.84	1957279245	19.73	1.15	0	9.43	-7.92	極小時価総額|低流動性
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	186	315	163	15.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2600	0.82	1552954940		29.86	0	-13.93	-34.28	極小時価総額|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	186	278	153	26.4	小売業	専門店	TSE	13100	0.44	2903631111	4.15	1.28	0	44.82	14.11	小型|低流動性
TSE:3909	3909	ショーケース	187	341	181	3.8	テクノロジーサービス	パッケージソフトウェア	TSE	14800	1.98	1904707074	2.89	0.96	0	64.81	-42.99	極小時価総額|低流動性|52週安値圏
TSE:9327	9327	イー・ロジット	187	354	180	4.0	交通・輸送	航空貨物・宅配便	TSE	14700	0.85	2994327078		1.52	0	-22.06	-41.19	小型|低流動性|赤字TTM|52週安値圏
TSE:2666	2666	オートウェーブ	188	196	144	84.6	小売業	ディスカウントストア	TSE	64800	1.25	2702297627	6.21	0.6	2.14	30.27	15.34	小型|低流動性
TSE:3010	3010	ポラリス・ホールディングス	188	220	161	45.8	金融	不動産開発	TSE	142800	1.35	44005393738	10.52	1.41	2.66	17.86	-9.62	
TSE:5952	5952	アマテイ	189	285	168	17.9	生産財製造	金属加工	TSE	3600	0.31	2224151213	16.87	1.44	2.65	11.21	0.53	小型|低流動性
TSE:4935	4935	リベルタ	192	516	183	2.7	非耐久消費財	日用品・パーソナルケア	TSE	141000	0.49	6664714500		3.95	1.03	-1.78	-56.36	小型|赤字TTM|52週安値圏
TSE:6926	6926	岡谷電機産業	192	238	177	24.6	電子テクノロジー	電子機器製造装置	TSE	5500	0.31	4292886475.0		0.71	0	-69.8	-6.34	小型|低流動性|赤字TTM
TSE:3985	3985	テモナ	194	314	168	17.8	テクノロジーサービス	パッケージソフトウェア	TSE	6900	1.07	2053171692		2.87	0	-5.07	-38.61	小型|低流動性|赤字TTM
TSE:7602	7602	レダックス	196	388	126	26.7	小売業	専門店	TSE	288100	1.78	3848213093	26.15	0.89	0.54	7.49	43.07	小型
TSE:2375	2375	スリープログループ	199	280	196	3.6	商業サービス	人材サービス	TSE	127100	0.9	4124417347.0	40.94	1.46	1.0	4.86	-25.47	小型|52週安値圏
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	33600	1.26	5548930286		7.99	0	-7.02	-11.95	小型|低流動性|赤字TTM
TSE:4558	4558	中京医薬品	200	238	197	7.3	小売業	ドラッグストアチェーン	TSE	3800	0.25	2136111122.0	23.77	0.81	2.49	8.41	-3.38	小型|低流動性|52週安値圏
TSE:3053	3053	ペッパーフードサービス	201	220	166	64.8	消費者サービス	飲食店	TSE	455400	2.29	12346180252	74.38	3.54	0	2.7	7.49	
TSE:3996	3996	サインポスト	201	408	165	14.8	ヘルスケアサービス	医療・看護サービス	TSE	20400	0.55	2549069572	22.32	1.36	0	9.0	-36.59	小型|低流動性|52週安値圏
TSE:6195	6195	ホープ	201	267	184	20.5	公益事業	電気事業	TSE	40500	1.98	3304604576	16.89	3.06	0	11.9	-2.43	小型|低流動性
TSE:6198	6198	キャリア	201	301	198	2.9	商業サービス	人材サービス	TSE	2100	0.21	1701144028		0.95	0	-18.38	-32.78	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3903	3903	ＧＵＭＩ	202	659	191	2.4	テクノロジーサービス	パッケージソフトウェア	TSE	2775100	4.62	11642623627		0.55	0	-31.25	-66.83	出来高過熱|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	204	355	198	3.8	商業サービス	その他法人向けサービス	TSE	14400	0.42	4585046370		1.43	3.94	-167.75	-40.7	小型|低流動性|赤字TTM|52週安値圏
TSE:3680	3680	ホットリンク	204	327	192	8.9	テクノロジーサービス	ITサービス	TSE	31700	0.58	3231230515		0.8	2.96	-106.83	-29.41	小型|低流動性|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	205	299	175	24.2	ヘルスケアテクノロジー	専門医療製品	TSE	70800	0.77	5644030220	14.22	1.38	0.98	14.41	3.54	小型|低流動性
TSE:2435	2435	シダー	208	264	201	11.1	ヘルスケアサービス	病院・介護施設運営	TSE	6400	0.7	2333981232	4.84	1.22	3.85	42.95	-6.31	小型|低流動性|52週安値圏
TSE:4056	4056	ニューラルグループ	208	777	200	1.4	テクノロジーサービス	パッケージソフトウェア	TSE	279500	0.13	3661676090		2.35	0	-24.48	-69.86	小型|赤字TTM|52週安値圏
TSE:4766	4766	ピーエイ	208	298	177	25.6	商業サービス	商業印刷・フォーム	TSE	4300	0.64	2236599457	22.62	4.59	0	9.2	-23.25	小型|低流動性
TSE:3753	3753	フライトソリューションズ	209	265	125	60.0	電子テクノロジー	コンピューター処理ハードウェア	TSE	296100	1.85	3185884560	43.23	3.42	0	4.83	0.48	小型
TSE:8077	8077	小林産業	211	274	198	17.1	流通サービス	卸売業者	TSE	30200	2.73	4960423496	6.98	0.33	2.75	30.21	-22.43	小型|低流動性
TSE:4017	4017	クリーマ	212	317	191	16.7	小売業	インターネット小売	TSE	3600	0.66	1429316153	44.01	1.25	0	4.82	-33.12	極小時価総額|低流動性
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	212	265	183	35.4	商業サービス	商業印刷・フォーム	TSE	69300	1.18	9303509365	10.9	0.5	3.76	19.45	0.47	小型|低流動性
TSE:2385	2385	総医研ホールディングス	213	325	180	22.8	商業サービス	その他法人向けサービス	TSE	21100	0.74	5571696453	26.25	0.91	4.69	8.12	12.7	小型|低流動性
TSE:4714	4714	リソー教育グループ	213	229	187	61.9	消費者サービス	その他消費者向けサービス	TSE	1097300	1.61	35691582184	19.8	3.49	4.76	10.76	-3.18	
TSE:297A	297A	アルピコホールディングス	214	260	206	14.8	商業サービス	その他法人向けサービス	TSE	10700	0.41	15218234024	8.1	0.95	2.34	26.41	-7.76	低流動性|52週安値圏
TSE:9876	9876	コックス	214	324	210	3.5	小売業	アパレル・フットウェア小売	TSE	17800	0.84	5908825443	6.56	0.56	0	32.61	-10.83	小型|低流動性|52週安値圏
TSE:3550	3550	スタジオアタオ	216	243	185	53.4	非耐久消費財	日用雑貨	TSE	16100	1.34	3029336060	18.19	1.16	2.31	11.87	-5.26	小型|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	216	397	194	10.8	テクノロジーサービス	パッケージソフトウェア	TSE	7600	0.96	2471096501		1.23	0	-6.08	-45.59	小型|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	217	337	185	21.1	交通・輸送	航空貨物・宅配便	TSE	45900	1.38	2837684294	47.47	10.2	0	4.57	-11.79	小型|低流動性
TSE:9439	9439	エム・エイチ・グループ	220	317	210	9.3	消費者サービス	その他消費者向けサービス	TSE	6200	0.7	3445497265		6.14	0	-9.17	1.38	小型|低流動性|赤字TTM|52週安値圏
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	15200	1.13	3013743362	32.92	2.29	0	6.71	-12.99	小型|低流動性|52週安値圏
TSE:7776	7776	セルシード	223	518	200	7.2	ヘルスケアテクノロジー	その他医薬品	TSE	105000	0.61	8762998283		4.94	0	-28.97	-53.05	小型|赤字TTM|52週安値圏
TSE:7919	7919	野崎印刷紙業	224	231	183	85.4	素材産業	容器・包装	TSE	6100	0.62	3882375740	7.85	0.76	3.32	28.52	11.44	小型|低流動性|52週高値圏
TSE:8705	8705	日産証券グループ	224	313	162	41.1	金融	投資銀行・ブローカー	TSE	63200	0.71	11400826836	13.0	0.88	6.76	17.23	25.84	低流動性
TSE:3825	3825	リミックスポイント	225	366	148	35.3	テクノロジーサービス	ITサービス	TSE	897100	0.51	31960936890		1.54	2.29	-59.86	-37.5	赤字TTM
TSE:6662	6662	ユビテック	226	300	195	29.5	テクノロジーサービス	ITサービス	TSE	3300	0.19	3283735039	67.32	2.18	0	3.36	-10.67	小型|低流動性
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	228	420	164	25.0	ヘルスケアテクノロジー	専門医療製品	TSE	594700	0.5	30689143982	174.42	1.2	0	1.31	18.75	
TSE:2146	2146	ＵＴグループ	229	240	169	84.5	商業サービス	人材サービス	TSE	5860600	1.26	131757973572.0	17.84	4.26	6.09	12.83	24.1	
TSE:9162	9162	ブリーチ	229	400	223	3.4	商業サービス	広告・マーケティングサービス	TSE	2000	0.17	5867990662		0.64	0	-11.55	-39.74	小型|低流動性|赤字TTM|52週安値圏
TSE:3639	3639	ボルテージ	231	320	198	27.0	テクノロジーサービス	パッケージソフトウェア	TSE	800	0.16	1517084924		0.67	0	-12.42	-22.74	極小時価総額|低流動性|赤字TTM
TSE:4487	4487	Ｇ−スペースマーケッ	231	378	205	15.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2700	1.04	2808543312	14.94	2.61	0	15.46	-36.71	小型|低流動性|52週安値圏
TSE:7035	7035	ＡＮＦＡＣ	231	339	201	21.7	テクノロジーサービス	ITサービス	TSE	14600	0.3	2635240849		3.04	0	-17.11	-10.47	小型|低流動性|赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	233	249	157	82.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	760000	1.03	30125133179	9.85	1.07	4.57	23.65	8.37	
TSE:4406	4406	新日本理化	235	299	188	42.3	素材産業	特殊化学	TSE	257200	0.9	8650069519	6.43	0.42	1.94	36.56	1.29	小型
NAG:3032	3032	ゴルフ・ドゥ	236	369	193	24.4	小売業	専門店	NAG	21100	3.1	1226900139	24.05	1.27	1.25	9.81	13.73	極小時価総額|低流動性|出来高過熱
TSE:9969	9969	ショクブン	236	266	221	33.3	消費者サービス	飲食店	TSE	1400	0.33	3643451210		1.59	1.06	-5.58	-5.6	小型|低流動性|赤字TTM
TSE:3928	3928	マイネット	239	347	211	20.6	テクノロジーサービス	パッケージソフトウェア	TSE	8100	0.98	2233336741		1.52	0	-11.12	-7.36	小型|低流動性|赤字TTM
TSE:7908	7908	きもと	239	301	219	24.4	素材産業	産業用特殊品	TSE	120400	1.29	11080354347	18.8	0.54	2.98	12.71	-6.64	
TSE:607A	607A	エブリー	240	317	210	28.0	消費者サービス	映画・エンターテインメント	TSE	725800	0.18	5186689911					-18.37	小型
TSE:9466	9466	アイドママーケティングコミュニケーション	240	251	216	68.6	商業サービス	広告・マーケティングサービス	TSE	4800	0.17	3165120192	14.6	0.93	4.13	16.43	-3.61	小型|低流動性
TSE:3776	3776	ブロードバンドタワー	241	300	157	58.7	テクノロジーサービス	データ処理サービス	TSE	77000	0.6	14782074280	29.85	1.62	1.25	8.07	48.77	低流動性
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	241	1327	184	5.0	電子テクノロジー	電子機器・計器	TSE	527000	0.52	4358700657	0.6	0.11	2.61	398.88	-79.75	小型|52週安値圏
TSE:3929	3929	ソーシャルワイヤー	241	375	227	9.5	商業サービス	その他法人向けサービス	TSE	15700	1.06	2798390512	12.7	1.57	0	18.97	-12.36	小型|低流動性|52週安値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	241	435	220	9.8	電子テクノロジー	電子部品	TSE	26200	0.36	6873151142		0.39	4.12	-4.41	-18.86	小型|低流動性|赤字TTM|52週安値圏
TSE:9812	9812	テーオーホールディングス	241	326	216	22.7	流通サービス	卸売業者	TSE	2800	0.79	1538088226		4.08	0	-8.24	-25.39	極小時価総額|低流動性|赤字TTM
TSE:7494	7494	コナカ	242	273	215	46.6	小売業	アパレル・フットウェア小売	TSE	18800	0.55	8089915169	4.43	0.48	4.12	54.68	-10.04	小型|低流動性
TSE:4381	4381	ビープラッツ	243	678	170	14.4	テクノロジーサービス	ITサービス	TSE	360800	0.92	1175679609			0	-299.42	-60.49	極小時価総額|赤字TTM|52週安値圏
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	243	378	165	36.6	商業サービス	商業印刷・フォーム	TSE	61100	3.39	2402056179		1.94	0	-20.97	-32.31	小型|低流動性|出来高過熱|赤字TTM
TSE:4720	4720	城南進学研究社	243	363	226	12.4	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2500	1.18	1973017588		1.69	2.86	-2.17	-2.41	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:9904	9904	ベリテ	243	423	210	15.5	小売業	専門店	TSE	14300	0.73	6647970381	16.12	1.55	5.51	15.07	-33.97	小型|低流動性
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	244	390	161	36.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	400500	0.8	10257090019	30.41	2.16	0	8.02	-37.28	
TSE:1711	1711	ＳＤＳホールディングス	245	341	212	25.6	生産財製造	電気製品	TSE	20100	0.71	2566446819		4.75	0	-11.96	-24.38	小型|低流動性|赤字TTM
TSE:3758	3758	アエリア	245	324	224	21.0	テクノロジーサービス	パッケージソフトウェア	TSE	12700	0.62	5137132931	18.56	0.58	2.03	13.2	-22.71	小型|低流動性
TSE:4651	4651	サニックスホールディングス	245	318	192	42.1	産業サービス	環境サービス	TSE	276100	0.98	12094553123	9.87	1.07	0.79	24.83	2.51	
TSE:6347	6347	プラコー	245	478	230	6.0	生産財製造	産業機械	TSE	4400	0.3	2397565856	23.57	1.47	2.45	10.39	-3.16	小型|低流動性|52週安値圏
TSE:3350	3350	メタプラネット	247	662	192	11.7	金融	投資銀行・ブローカー	TSE	17035500	0.5	334983116455		0.93	0	-241.31	-59.17	赤字TTM|52週安値圏
TSE:7771	7771	日本精密	248	940	83	19.3	耐久消費財	その他消費者特殊品	TSE	126100	1.07	6088445229	9.0	2.62	0	27.55	148	小型|1年変動大
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	249	558	231	5.5	テクノロジーサービス	パッケージソフトウェア	TSE	10800	1.02	2125759014.0		23.6	0	-62.54	-24.77	小型|低流動性|赤字TTM|52週安値圏
TSE:6538	6538	ディスラプターズ	249	389	208	22.7	テクノロジーサービス	ITサービス	TSE	53500	0.97	5201035658	7.26	1.86	2.81	34.29	-19.68	小型|低流動性
TSE:8944	8944	ランドビジネス	249	348	216	25.0	金融	不動産開発	TSE	24200	0.54	4961528778	2.73	0.28	2.4	91.15	15.28	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	250	346	189	38.9	金融	投資銀行・ブローカー	TSE	77100	1.09	8953915581		1.69	0.73	-3.23	-7.41	小型|低流動性|赤字TTM
TSE:9434	9434	ソフトバンク	250.8	251.5	202.6	98.6	通信	無線通信	TSE	86409600	1.18	11795284574039	22.12	4.63	3.48	11.34	9.47	52週高値圏
TSE:7822	7822	永大産業	252	272	223	59.2	生産財製造	建築製品	TSE	51100	2.47	11181431435		0.26	3.95	-57.63	-4.18	低流動性|赤字TTM
TSE:9816	9816	ストライダーズ	253	384	228	16.0	金融	不動産開発	TSE	3200	0.49	2293876678	11.23	0.81	2.02	22.53	-7.66	小型|低流動性
TSE:6835	6835	アライドテレシスホールディングス	254	381	194	32.1	電子テクノロジー	通信機器	TSE	87300	0.56	26210945435	7.94	1.23	4.76	32.0	20.95	低流動性
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	71600	2.01	4566027981	19.4	1.76	0	13.09	50.3	小型|低流動性|52週高値圏
TSE:2342	2342	トランスジェニックグループ	255	487	182	23.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	38900	0.69	4385346756	133.51	0.87	0	1.91	15.91	小型|低流動性
TSE:4574	4574	大幸薬品	255	317	246	12.7	ヘルスケアテクノロジー	大手医薬品	TSE	62000	0.77	12520291328	18.63	1.52	1.32	13.69	-16.94	低流動性|52週安値圏
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	255	1228	149	9.8	流通サービス	電子専門商社	TSE	2008000	1.04	2063406754		1.35	0	-20.16	-75.19	小型|赤字TTM|52週安値圏
TSE:1840	1840	土屋ホールディングス	256	266	211	81.8	耐久消費財	住宅建設	TSE	42300	2.76	6474351868		0.54	3.86	-11.31	-0.78	小型|低流動性|赤字TTM
TSE:6049	6049	イトクロ	256	306	239	25.4	商業サービス	その他法人向けサービス	TSE	84600	4.55	5172743114	18.81	0.54	0	13.61	-15.23	小型|低流動性|出来高過熱
TSE:4890	4890	坪田ラボ	257	478	210	17.5	商業サービス	その他法人向けサービス	TSE	35700	0.74	6674222668		9.03	0	-26.89	-28.01	小型|低流動性|赤字TTM
TSE:5986	5986	モリテック　スチール	257	279	187	76.1	流通サービス	卸売業者	TSE	20800	0.74	5780500511	4.5	0.35	4.65	57.15	25.98	小型|低流動性
TSE:9444	9444	トーシンホールディングス	257	630	163	20.1	流通サービス	電子専門商社	TSE	5700	0.24	1661856872		1.56	0	-212.87	-58.75	極小時価総額|低流動性|赤字TTM
TSE:3645	3645	メディカルネット	258	322	225	34.0	商業サービス	広告・マーケティングサービス	TSE	32000	0.1	2318573885	17.27	1.2	1.14	14.93	-19.12	小型|低流動性
TSE:9557	9557	エアークローゼット	261	405	148	44.0	金融	ファイナンス・レンタル・リース	TSE	23900	0.17	2129039572.0		7.07	0	-29.78	-35.07	小型|低流動性|赤字TTM
TSE:4679	4679	田谷	262	394	216	25.8	消費者サービス	その他消費者向けサービス	TSE	1200	0.49	1948508189		2.63	0	-30.1	3.97	極小時価総額|低流動性|赤字TTM
TSE:3627	3627	テクミラホールディングス	264	335	243	22.8	テクノロジーサービス	ITサービス	TSE	10100	0.84	3340088579		0.53	2.62	-2.99	-14.29	小型|低流動性|赤字TTM
TSE:6572	6572	オープングループ	264	405	193	33.5	テクノロジーサービス	パッケージソフトウェア	TSE	78500	0.28	16639744255.0	19.46	1.39	1.86	13.56	-34.33	低流動性
TSE:5129	5129	ＦＩＸＥＲ	266	665	227	8.9	テクノロジーサービス	パッケージソフトウェア	TSE	97400	0.14	4135286819		1.79	0	-184.83	-52.42	小型|低流動性|赤字TTM|52週安値圏
