symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:8202	8202	ラオックスホールディングス	148	178	141	18.9	小売業	家電量販店	TSE	51000	0.99	13621093185	38.88	0.63	2.01	3.81	-5.13	低流動性
TSE:2901	2901	ウェルディッシュ	149	736	134	2.5	小売業	専門店	TSE	156200	1.12	4204581934		0.71	2.72		-77.22	小型|52週安値圏
TSE:3185	3185	夢展望	149	298	136	8.0	小売業	アパレル・フットウェア小売	TSE	46300	0.66	2685293850			0	-23.7	-9.7	小型|低流動性|赤字TTM|52週安値圏
TSE:4978	4978	リプロセル	149	242	117	25.6	ヘルスケアテクノロジー	専門医療製品	TSE	641100	1.47	14742808701		1.61	0	-4.6	-24.75	赤字TTM
TSE:2484	2484	出前館	152	199	112	46.0	交通・輸送	航空貨物・宅配便	TSE	553900	0.38	17985716431		0.76	0	-73.56	-13.14	赤字TTM
TSE:5216	5216	倉元製作所	152	285	116	21.3	電子テクノロジー	電子部品	TSE	70900	0.54	8291843994.0		7.74	0	-64.23	-25.85	小型|低流動性|赤字TTM
TSE:6046	6046	リンクバル	153	225	108	38.5	商業サービス	商業印刷・フォーム	TSE	37100	0.04	2871622040		3.62	0	-0.56	15.91	小型|低流動性|赤字TTM
TSE:5950	5950	日本パワーファスニング	154	238	136	17.6	生産財製造	金属加工	TSE	9000	0.56	2227296272	56.43	0.95	1.6	2.73	-23.38	小型|低流動性
TSE:8518	8518	日本アジア投資	155	315	115	20.0	金融	投資運用会社	TSE	37400	0.33	4375858715	99.75	0.54	0	1.55	-35.42	小型|低流動性
TSE:3521	3521	テルマー湯ホールディングス	157	188	141	34.0	消費者サービス	その他消費者向けサービス	TSE	13800	0.69	4126134361.0	24.6	0.85	3.21	6.38	1.29	小型|低流動性
TSE:6081	6081	アライドアーキテクツ	157	466	147	3.1	商業サービス	広告・マーケティングサービス	TSE	123900	0.6	2739526138		1.34	0	-29.41	-32.03	小型|赤字TTM|52週安値圏
TSE:7048	7048	Ｇ−ベルトラ	158	289	115	24.7	テクノロジーサービス	パッケージソフトウェア	TSE	175300	1.51	5893128551		2.38	0	-0.85	-43.77	小型|赤字TTM
TSE:7624	7624	ＮＡＩＴＯ	158	158	130	100.0	流通サービス	卸売業者	TSE	17200	0.28	8542751953.0	18.57	0.66	2.56	8.51	14.49	小型|低流動性|52週高値圏
TSE:8912	8912	エリアクエスト	159	281	149	7.6	金融	不動産開発	TSE	62400	0.12	2428015341	19.58	1.84	2.45	8.12	0.63	小型|低流動性|52週安値圏
TSE:2656	2656	ベクターホールディングス	160	262	114	31.1	テクノロジーサービス	パッケージソフトウェア	TSE	179600	0.39	5295724926		3.36	0	-10.79	0	小型|赤字TTM
TSE:6093	6093	ミトラグループ	160	204	129	41.3	金融	ファイナンス・レンタル・リース	TSE	35700	0.59	7041908115	26.01	2.1	5.59	6.15	17.65	小型|低流動性
TSE:6619	6619	ダブル・スコープ	161	362	139	9.9	素材産業	容器・包装	TSE	2420500	1.11	10245658524		0.24	0	-207.93	-35.6	赤字TTM|52週安値圏
TSE:8729	8729	ソニーフィナンシャルグループ	162.3	210	129.3	40.9	金融	総合保険	TSE	42373300	0.64	1117786132290	10.64	1.24	2.3	15.25	-20.83	
TSE:4882	4882	Ｇ−ペルセウス	163	359	134	12.9	ヘルスケアテクノロジー	大手医薬品	TSE	12927100	82.92	2672277584		2.46	0	-48.08	-54.21	小型|出来高過熱|赤字TTM|52週安値圏
TSE:8789	8789	フィンテック　グローバル	163	178	101	80.5	消費者サービス	映画・エンターテインメント	TSE	1396100	0.86	32010150467	6.36	2.1	1.89	25.61	31.45	
TSE:2764	2764	ひらまつ	164	180	107	78.1	消費者サービス	飲食店	TSE	281900	0.79	11701382889	60.5	1.88	0	2.71	26.15	
TSE:7601	7601	ポプラ	164	209	160	8.2	小売業	食品小売	TSE	2400	0.07	1944840002	22.81		0	7.19	-9.39	極小時価総額|低流動性|52週安値圏
TSE:7810	7810	クロスフォー	165	409	141	9.0	耐久消費財	その他消費者特殊品	TSE	177600	0.05	2965429611	23.46	1.48	0.37	7.03	1.85	小型|52週安値圏
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	166	508	129	9.8	テクノロジーサービス	パッケージソフトウェア	TSE	86100	0.77	2099510117.0		2.2	0	-27.12	-67.13	小型|低流動性|赤字TTM|52週安値圏
TSE:3598	3598	山喜	167	186	152	44.1	非耐久消費財	アパレル・フットウェア	TSE	5800	0.36	2351919699		0.7	0	-70.77	-8.24	小型|低流動性|赤字TTM
TSE:3069	3069	ＪＦＬＡホールディングス	168	180	143	67.6	非耐久消費財	食品: 肉・魚・乳製品	TSE	56500	0.7	8153204323	8.09	1.28	0	20.77	6.33	小型|低流動性
TSE:4584	4584	キッズウェル・バイオ	168	320	125	22.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	305000	0.77	8295594513		4.54	0	-7.61	-39.57	小型|赤字TTM
TSE:4376	4376	くふうカンパニーホールディングス	169	216	148	30.9	商業サービス	その他法人向けサービス	TSE	9800	0.31	10088350208		1.23	0	-25.89	1.81	低流動性|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	170	258	121	35.8	テクノロジーサービス	パッケージソフトウェア	TSE	101800	1.3	7301157387		1.12	2.1	-11.9	-22.02	小型|赤字TTM
TSE:6085	6085	アーキテクツ・スタジオ・ジャパン	170	720	24.4	20.9	産業サービス	エンジニアリング・建設	TSE	8381500	0.49	18606710770			0	-3.15	541.51	赤字TTM|1年変動大
TSE:2341	2341	アルバイトタイムス	171	248	151	20.6	商業サービス	人材サービス	TSE	31400	1.4	3370028549	13.37	1.1	2.91	12.79	1.79	小型|低流動性
TSE:4814	4814	ネクストウェア	171	314	145	15.4	テクノロジーサービス	ITサービス	TSE	98100	1.77	2147398993.0		3.19	0	-35.21	3.01	小型|低流動性|赤字TTM
TSE:7602	7602	レダックス	171	388	126	17.2	小売業	専門店	TSE	26000	1.48	3475805374	22.82	0.77	0.6	7.49	24.82	小型|低流動性
TSE:3656	3656	ＫＬＡＢ	172	446	171	0.4	テクノロジーサービス	パッケージソフトウェア	TSE	4864600	2.93	15798687286	20.73	1.22	0	8.3	-2.82	52週安値圏
TSE:9432	9432	ＮＴＴ	172	176	142.6	88.0	通信	専門通信サービス	TSE	188185000	0.88	14711615457735	13.41	1.42	3.07	12.82	7.7	52週高値圏
SAPSE:2928	2928	ＲＩＺＡＰグループ	173	250	168	6.1	生産財製造	産業コングロマリット	SAPSE	213100	0.5	103819398193	13.74	2.06	0.39	12.59	-17.22	52週安値圏
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	173	295	158	10.9	テクノロジーサービス	ITサービス	TSE	35300	2.38	3185065979	120.92	1.11	0	1.43	-19.53	小型|低流動性|52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	174	300	144	19.2	商業サービス	その他法人向けサービス	NAG	20400	1.61	2425639963		2.26	0	-29.89	-32.3	小型|低流動性|赤字TTM
TSE:3810	3810	サイバーステップホールディングス	174	451	146	9.2	テクノロジーサービス	パッケージソフトウェア	TSE	527500	0.31	14662401413		2.18	0	-51.64	-50	赤字TTM|52週安値圏
TSE:5244	5244	ＪＩＧ．ＪＰ	175	302	152	15.3	テクノロジーサービス	パッケージソフトウェア	TSE	100300	0.38	7364332771	6.73	1.4	1.69	25.99	-43.73	小型
TSE:7524	7524	マルシェ	176	229	150	32.9	消費者サービス	飲食店	TSE	8200	0.54	2804941368		2.07	0	-5.39	-12	小型|低流動性|赤字TTM
TSE:3111	3111	オーミケンシ	177	296	158	13.8	素材産業	繊維	TSE	4900	0.61	1220475192		0.81	0	-69.88	-39.18	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	177	281	156	16.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	199500	1.32	8593775085	12.88	1.14	0	13.74	-34.2	小型
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	178	277	151	21.4	金融	不動産開発	TSE	388600	0.96	16175406998	7.79	1.42	1.12	22.85	-9.18	
TSE:2459	2459	アウンコンサルティング	178	564	154	5.9	商業サービス	その他法人向けサービス	TSE	9500	0.34	1343001198		4.35	0	-5.64	-32.83	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	179	279	125	35.1	ヘルスケアテクノロジー	バイオテクノロジー	TSE	74500	0.72	6436085724		3.5	0	-23.71	-2.19	小型|低流動性|赤字TTM
TSE:7135	7135	ジャパンクラフトホールディングス	181	240	171	14.5	小売業	専門店	TSE	14600	0.52	6758687096	16.53	1.71	1.66	10.95	-21.65	小型|低流動性|52週安値圏
NAG:5343	5343	ニッコー	182	368	140	18.4	生産財製造	電気製品	NAG	8600	0.61	5273846153	6.17	1.89	0	29.51	22.97	小型|低流動性
TSE:7851	7851	カワセコンピュータサプライ	185	295	156	20.9	消費者サービス	書籍・雑誌出版	TSE	1300	0.19	875214524	14.2	0.33	1.62	13.03	-30.45	極小時価総額|低流動性
TSE:2666	2666	オートウェーブ	186	196	144	80.8	小売業	ディスカウントストア	TSE	55600	1.09	2687846838	6.14	0.59	2.15	30.27	12.73	小型|低流動性
TSE:6029	6029	アトラグループ	186	254	134	43.3	ヘルスケアサービス	医療・看護サービス	TSE	2600	0.14	1936345778	19.73	1.15	0	9.43	-13.89	極小時価総額|低流動性
TSE:6444	6444	サンデン	186	211	118	73.1	生産財製造	産業機械	TSE	83300	0.99	21070008713	4.24	0.67	0	43.88	19.23	低流動性
TSE:3010	3010	ポラリス・ホールディングス	188	220	161	45.8	金融	不動産開発	TSE	200300	1.7	44473536224	10.52	1.41	2.63	17.86	-10.48	
TSE:9327	9327	イー・ロジット	188	354	180	4.6	交通・輸送	航空貨物・宅配便	TSE	1300	0.13	2978484077		1.52	0	-22.06	-46.44	小型|低流動性|赤字TTM|52週安値圏
TSE:3909	3909	ショーケース	190	355	181	5.2	テクノロジーサービス	パッケージソフトウェア	TSE	3600	0.36	1925078273	2.93	0.97	0	64.81	-51.41	極小時価総額|低流動性|52週安値圏
TSE:3985	3985	テモナ	190	323	168	14.2	テクノロジーサービス	パッケージソフトウェア	TSE	6300	0.77	2053171692		2.81	0	-5.07	-38.91	小型|低流動性|赤字TTM|52週安値圏
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	190	315	163	17.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1300	0.55	1612357588		30.5	0	-13.93	-31.9	極小時価総額|低流動性|赤字TTM
TSE:5952	5952	アマテイ	192	285	168	20.5	生産財製造	金属加工	TSE	12300	0.75	2235919209	17.14	1.46	2.63	11.21	2.13	小型|低流動性
TSE:6147	6147	ヤマザキ	193	368	159	16.3	生産財製造	産業機械	TSE	354200	79.77	847514958		0.85	5.24	-78.87	-41.87	極小時価総額|出来高過熱|赤字TTM
TSE:6926	6926	岡谷電機産業	195	238	177	29.5	電子テクノロジー	電子機器製造装置	TSE	10800	0.62	4315245258		0.72	0	-69.8	-6.25	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	195	278	153	33.6	小売業	専門店	TSE	10100	0.2	3059740311	98.47		0	1.98	21.12	小型|低流動性
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	197	380	113	31.5	テクノロジーサービス	ITサービス	TSE	201500	0.24	2526647829		2.5	0	-44.49	-26.49	小型|赤字TTM
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	24700	0.99	5576955187		7.99	0	-7.02	-13.1	小型|低流動性|赤字TTM
TSE:4558	4558	中京医薬品	200	238	197	7.3	小売業	ドラッグストアチェーン	TSE	27900	1.77	2146738541.0	23.77	0.81	2.48	8.41	-3.38	小型|低流動性|52週安値圏
TSE:3053	3053	ペッパーフードサービス	202	220	166	66.7	消費者サービス	飲食店	TSE	123900	0.56	12714722946	74.75	3.56	0	2.7	8.02	
TSE:4935	4935	リベルタ	202	516	183	5.7	非耐久消費財	日用品・パーソナルケア	TSE	196400	0.56	7076964882		4.15	0.97	-1.78	-53.33	小型|赤字TTM|52週安値圏
TSE:6195	6195	ホープ	202	267	184	21.7	公益事業	電気事業	TSE	14300	0.68	3304604576	16.97	3.08	0	11.9	-1.94	小型|低流動性
TSE:2183	2183	リニカル	204	355	198	3.8	商業サービス	その他法人向けサービス	TSE	84400	2.97	4652805676		1.43	3.88	-167.75	-39.64	小型|低流動性|赤字TTM|52週安値圏
TSE:3137	3137	ファンデリー	204	337	185	12.5	交通・輸送	航空貨物・宅配便	TSE	7600	0.4	2632241087	44.63	9.59	0	4.57	-20	小型|低流動性|52週安値圏
TSE:6198	6198	キャリア	204	302	198	5.8	商業サービス	人材サービス	TSE	1700	0.17	1718155468		0.96	0	-18.38	-32	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3996	3996	サインポスト	205	408	165	16.5	ヘルスケアサービス	医療・看護サービス	TSE	23200	0.28	2625925941	22.77	1.39	0	9.0	-37.31	小型|低流動性
TSE:7707	7707	プレシジョン・システム・サイエンス	205	299	175	24.2	ヘルスケアテクノロジー	専門医療製品	TSE	92000	0.85	5865364738	14.22	1.38	0.94	14.41	-1.91	小型|低流動性
TSE:3680	3680	ホットリンク	206	327	192	10.4	テクノロジーサービス	ITサービス	TSE	32000	0.83	3246916100		0.81	2.95	-106.83	-30.87	小型|低流動性|赤字TTM|52週安値圏
TSE:2435	2435	シダー	210	264	201	14.3	ヘルスケアサービス	病院・介護施設運営	TSE	9400	1.15	2345202295	4.89	1.23	3.83	42.95	-7.08	小型|低流動性|52週安値圏
TSE:4714	4714	リソー教育グループ	210	229	187	54.8	消費者サービス	その他消費者向けサービス	TSE	867800	1.44	35011742523	19.52	3.44	4.85	10.76	-4.98	
TSE:4766	4766	ピーエイ	211	298	177	28.1	商業サービス	商業印刷・フォーム	TSE	2500	0.27	2279610985	22.94	4.66	0	9.2	-22.71	小型|低流動性
TSE:297A	297A	アルピコホールディングス	214	260	206	14.8	商業サービス	その他法人向けサービス	TSE	26300	0.85	15076007538	8.1	0.95	2.36	26.41	-8.15	低流動性|52週安値圏
TSE:4017	4017	クリーマ	215	323	191	18.2	小売業	インターネット小売	TSE	3100	0.54	1456284382	44.64	1.26	0	4.82	-31.53	極小時価総額|低流動性
TSE:8077	8077	小林産業	215	278	198	21.2	流通サービス	卸売業者	TSE	6100	0.61	4892160788	6.41	0.34	2.79	33.55	-22.38	小型|低流動性
TSE:4260	4260	ハイブリッドテクノロジーズ	216	397	194	10.8	テクノロジーサービス	パッケージソフトウェア	TSE	7800	1.09	2379148725		1.23	0	-6.08	-41.46	小型|低流動性|赤字TTM|52週安値圏
TSE:3550	3550	スタジオアタオ	217	243	185	55.2	非耐久消費財	日用雑貨	TSE	11900	1.53	3029336060	18.28	1.16	2.31	11.87	-3.98	小型|低流動性
TSE:2385	2385	総医研ホールディングス	218	325	180	26.2	商業サービス	その他法人向けサービス	TSE	18500	0.75	5754803848	26.86	0.93	4.55	8.12	11.22	小型|低流動性
TSE:3372	3372	関門海	220	265	217	6.2	消費者サービス	飲食店	TSE	12600	0.93	3013743362	32.77	2.28	0	6.71	-13.04	小型|低流動性|52週安値圏
TSE:3753	3753	フライトソリューションズ	220	265	125	67.9	電子テクノロジー	コンピューター処理ハードウェア	TSE	125800	0.64	3171203064	45.51	3.6	0	4.83	-0.45	小型
TSE:8705	8705	日産証券グループ	221	313	162	39.1	金融	投資銀行・ブローカー	TSE	39200	0.38	11298116684	12.83	0.87	6.82	17.23	24.86	低流動性
TSE:9876	9876	コックス	222	324	210	10.5	小売業	アパレル・フットウェア小売	TSE	17700	1.25	6157327448	6.81	0.58	0	32.61	-7.5	小型|低流動性|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	223	265	183	48.8	商業サービス	商業印刷・フォーム	TSE	119600	2.69	9871329185	11.47	0.53	3.54	19.45	9.31	小型
TSE:2120	2120	ＬＩＦＵＬＬ	224	249	157	72.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	713300	0.83	30785772064	9.47	1.03	4.47	23.65	-2.61	
TSE:2146	2146	ＵＴグループ	224	240	169	77.5	商業サービス	人材サービス	TSE	4161200	0.81	136571050232.0	17.45	4.17	5.88	12.83	20.86	
TSE:6662	6662	ユビテック	224	300	195	27.6	テクノロジーサービス	ITサービス	TSE	4000	0.21	3402067833	66.73	2.16	0	3.36	-9.68	小型|低流動性
TSE:9439	9439	エム・エイチ・グループ	225	317	210	14.0	消費者サービス	その他消費者向けサービス	TSE	4300	0.46	3492481318		6.28	0	-9.17	6.64	小型|低流動性|赤字TTM|52週安値圏
TSE:3825	3825	リミックスポイント	226	375	148	34.4	テクノロジーサービス	ITサービス	TSE	1020200	0.36	34746523132		1.54	2.11	-59.86	-38.42	赤字TTM
TSE:7776	7776	セルシード	227	518	200	8.5	ヘルスケアテクノロジー	その他医薬品	TSE	292800	1.93	8526160492.0		5.03	0	-28.97	-54.23	小型|赤字TTM|52週安値圏
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	227	420	164	24.6	ヘルスケアテクノロジー	専門医療製品	TSE	825100	0.65	29621695496	173.65	1.2	0	1.31	11.82	
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	228	1327	184	3.8	電子テクノロジー	電子機器・計器	TSE	756300	0.51	4131290188	0.57	0.1	2.75	398.88	-77.82	小型|52週安値圏
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	228	378	165	29.6	商業サービス	商業印刷・フォーム	TSE	18300	0.96	2310062538		1.82	0	-20.97	-36.67	小型|低流動性|赤字TTM
TSE:7035	7035	ＡＮＦＡＣ	228	339	201	19.6	テクノロジーサービス	ITサービス	TSE	34000	0.3	2556408857		3.0	0	-17.11	-11.63	小型|低流動性|赤字TTM
TSE:2375	2375	スリープログループ	229	299	198	30.7	商業サービス	人材サービス	TSE	57200	1.36	4493768154	26.83	1.64	0.91	8.53	-17.03	小型|低流動性
TSE:7919	7919	野崎印刷紙業	229	230	183	97.9	素材産業	容器・包装	TSE	4500	0.38	3899554394	8.03	0.78	3.3	28.52	12.81	小型|低流動性|52週高値圏
TSE:9162	9162	ブリーチ	229	400	223	3.4	商業サービス	広告・マーケティングサービス	TSE	13100	0.26	5893727463		0.64	0	-11.55	-39.1	小型|低流動性|赤字TTM|52週安値圏
TSE:4487	4487	Ｇ−スペースマーケッ	233	389	205	15.2	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	1500	0.41	2784331732	15.07	2.63	0	15.46	-40.41	小型|低流動性
TSE:4056	4056	ニューラルグループ	236	777	200	6.2	テクノロジーサービス	パッケージソフトウェア	TSE	1111100	0.59	4400887695		2.66	0	-24.48	-70.28	小型|赤字TTM|52週安値圏
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	236	435	220	7.4	電子テクノロジー	電子部品	TSE	51700	0.7	6788297424		0.38	4.17	-4.41	-22.37	小型|低流動性|赤字TTM|52週安値圏
TSE:7908	7908	きもと	236	301	219	20.7	素材産業	産業用特殊品	TSE	109200	1.37	11268956123	18.56	0.54	2.93	12.71	-10.94	
TSE:3639	3639	ボルテージ	237	320	198	32.0	テクノロジーサービス	パッケージソフトウェア	TSE	8300	1.26	1575684771		0.68	0	-12.42	-19.11	極小時価総額|低流動性|赤字TTM
TSE:3928	3928	マイネット	237	347	211	19.1	テクノロジーサービス	パッケージソフトウェア	TSE	6200	0.63	2214490018		1.5	0	-11.12	-9.2	小型|低流動性|赤字TTM
TSE:9969	9969	ショクブン	238	266	221	37.8	消費者サービス	飲食店	TSE	1800	0.35	3612574505		1.6	1.07	-5.58	-6.67	小型|低流動性|赤字TTM
TSE:3929	3929	ソーシャルワイヤー	239	375	227	8.1	商業サービス	その他法人向けサービス	TSE	9000	0.46	2798390512	12.6	1.56	0	18.97	-13.09	小型|低流動性|52週安値圏
TSE:9434	9434	ソフトバンク	241	242.6	202.6	96.0	通信	無線通信	TSE	58397100	0.89	11427428529207	21.26	4.45	3.6	11.34	5.24	52週高値圏
NAG:3032	3032	ゴルフ・ドゥ	242	369	193	27.8	小売業	専門店	NAG	4000	0.48	1247348475	24.66	1.31	1.23	9.81	17.19	極小時価総額|低流動性
TSE:4406	4406	新日本理化	242	299	188	48.6	素材産業	特殊化学	TSE	329200	1.37	9321195602	6.62	0.44	1.8	36.56	0	小型
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	242	1256	149	8.4	流通サービス	電子専門商社	TSE	338000	0.16	1875111081		1.28	0	-20.16	-81.24	極小時価総額|赤字TTM|52週安値圏
TSE:9812	9812	テーオーホールディングス	242	326	216	23.6	流通サービス	卸売業者	TSE	14900	2.2	1570131731		4.1	0	-8.24	-25.31	極小時価総額|低流動性|赤字TTM
TSE:1711	1711	ＳＤＳホールディングス	243	341	212	24.0	生産財製造	電気製品	TSE	31400	0.78	2556014109		4.71	0	-11.96	-22.12	小型|低流動性|赤字TTM
TSE:9466	9466	アイドママーケティングコミュニケーション	243	251	216	77.1	商業サービス	広告・マーケティングサービス	TSE	5600	0.18	3204357219	14.79	0.94	4.08	16.43	-2.8	小型|低流動性
TSE:3350	3350	メタプラネット	244	779	192	8.9	金融	投資銀行・ブローカー	TSE	34515000	0.7	394176920166		0.92	0	-241.31	-65.19	赤字TTM|52週安値圏
TSE:4720	4720	城南進学研究社	244	363	226	13.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3800	1.74	1956911322		1.69	2.88	-2.17	-2.4	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:8944	8944	ランドビジネス	244	348	213	23.0	金融	不動産開発	TSE	44600	0.99	4842452087	2.68	0.27	2.46	91.15	11.93	小型|低流動性
TSE:3776	3776	ブロードバンドタワー	245	300	157	61.5	テクノロジーサービス	データ処理サービス	TSE	205800	1.45	15459586018	30.35	1.65	1.2	8.07	50.31	
TSE:7494	7494	コナカ	245	273	215	51.7	小売業	アパレル・フットウェア小売	TSE	12700	0.28	8123207001	4.48	0.48	4.1	54.68	-7.89	小型|低流動性
TSE:3758	3758	アエリア	246	329	224	21.0	テクノロジーサービス	パッケージソフトウェア	TSE	10300	0.43	5178898239	18.63	0.58	2.02	13.2	-24.54	小型|低流動性
TSE:9904	9904	ベリテ	246	423	210	16.9	小売業	専門店	TSE	13200	0.39	6675104954	16.32	1.57	5.48	15.07	-33.33	小型|低流動性
TSE:9816	9816	ストライダーズ	247	384	228	12.2	金融	不動産開発	TSE	2600	0.38	2377459229	10.96	0.79	1.95	22.53	-7.49	小型|低流動性|52週安値圏
TSE:6347	6347	プラコー	248	478	230	7.3	生産財製造	産業機械	TSE	7900	0.46	2436709788	23.86	1.49	2.41	10.39	9.73	小型|低流動性|52週安値圏
TSE:8254	8254	さいか屋	249	655	207	9.4	小売業	百貨店	TSE	34200	0.36	2033920632	27.19	2.4	2.06	9.16	-58.5	小型|低流動性|52週安値圏
TSE:4574	4574	大幸薬品	252	317	246	8.5	ヘルスケアテクノロジー	大手医薬品	TSE	48200	0.53	12770697155	18.41	1.5	1.29	13.69	-18.97	低流動性|52週安値圏
TSE:6538	6538	ディスラプターズ	252	389	208	24.3	テクノロジーサービス	ITサービス	TSE	27500	0.5	5201035658	7.35	1.88	2.81	34.29	-14.58	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	253	346	189	40.8	金融	投資銀行・ブローカー	TSE	76500	0.83	8757844437		1.72	0.75	-1.7	-9.96	小型|低流動性|赤字TTM
TSE:7183	7183	あんしん保証	254	257	142	97.4	金融	総合保険	TSE	28100	2.17	4566027981	19.4	1.76	0	13.09	50.3	小型|低流動性|52週高値圏
TSE:2342	2342	トランスジェニックグループ	255	487	182	23.9	ヘルスケアテクノロジー	バイオテクノロジー	TSE	81300	1.54	4284146446.0	133.51	0.87	0	1.91	11.35	小型|低流動性
TSE:6835	6835	アライドテレシスホールディングス	255	381	194	32.6	電子テクノロジー	通信機器	TSE	140700	0.63	26939027252	7.97	1.24	4.63	32.0	34.21	
TSE:9557	9557	エアークローゼット	255	413	148	40.4	金融	ファイナンス・レンタル・リース	TSE	100900	0.71	1963355558		6.91	0	-29.78	-36.09	極小時価総額|赤字TTM
TSE:6049	6049	イトクロ	256	309	239	24.3	商業サービス	その他法人向けサービス	TSE	2800	0.37	5298396793	21.9	0.55	0	11.69	-15.51	小型|低流動性
TSE:7822	7822	永大産業	257	272	223	69.4	生産財製造	建築製品	TSE	15400	0.66	11402408340		0.27	3.88	-57.63	-1.91	低流動性|赤字TTM
TSE:4438	4438	Ｇ−ＷＥＬＢＹ	258	558	231	8.3	テクノロジーサービス	パッケージソフトウェア	TSE	10000	1.21	2260727840		24.45	0	-62.54	-21.34	小型|低流動性|赤字TTM|52週安値圏
TSE:5986	5986	モリテック　スチール	258	279	187	77.2	流通サービス	卸売業者	TSE	26100	0.91	5758095470	4.51	0.35	4.67	57.15	23.44	小型|低流動性
TSE:1840	1840	土屋ホールディングス	260	266	211	89.1	耐久消費財	住宅建設	TSE	27100	1.41	6474351868		0.55	3.86	-11.31	0	小型|低流動性|赤字TTM|52週高値圏
TSE:4679	4679	田谷	261	394	216	25.3	消費者サービス	その他消費者向けサービス	TSE	2600	1.04	1963382298		2.62	0	-30.1	3.16	極小時価総額|低流動性|赤字TTM
TSE:6664	6664	オプトエレクトロニクス	262	451	229	14.9	電子テクノロジー	コンピューター周辺機器	TSE	5400	0.59	3855000000		0.52	0	-53.74	-14.1	小型|低流動性|赤字TTM|52週安値圏
TSE:7771	7771	日本精密	264	940	83	21.1	耐久消費財	その他消費者特殊品	TSE	146200	1.23	6376088310	9.58	2.79	0	27.55	153.85	小型|1年変動大
TSE:4381	4381	ビープラッツ	265	678	170	18.7	テクノロジーサービス	ITサービス	TSE	211800	0.78	1237535233			0	-299.42	-49.72	極小時価総額|赤字TTM
TSE:9212	9212	Ｇ−ＧＥＩ	265	495	249	6.5	素材産業	特殊化学	TSE	126500	1.92	2998845543		1.76	0	-1.56	-33.25	小型|赤字TTM|52週安値圏
TSE:3627	3627	テクミラホールディングス	266	335	243	25.0	テクノロジーサービス	ITサービス	TSE	12000	0.78	3315069189		0.53	2.64	-2.99	-13.36	小型|低流動性|赤字TTM
TSE:3903	3903	ＧＵＭＩ	266	659	222	10.1	テクノロジーサービス	パッケージソフトウェア	TSE	294600	0.61	15146190922	9.34	0.67	0	28.49	-57.03	52週安値圏
TSE:2479	2479	ジェイテック	267	268	217	98.0	商業サービス	その他法人向けサービス	TSE	123300	1.49	2099806998	12.5	1.54	4.91	21.37	9.43	小型|52週高値圏
TSE:607A	607A	エブリー	267	317	210	53.3	消費者サービス	映画・エンターテインメント	TSE	6857300	2.12	6850752924					-9.18	小型
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	268	392	161	46.3	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	277800	0.52	11458757469	33.4	2.37	0	8.02	-31.81	
TSE:2353	2353	日本駐車場開発	269	304	233	50.7	商業サービス	その他法人向けサービス	TSE	1482800	0.89	88137482300	16.43	4.26	3.33	16.37	-10.33	
TSE:441A	441A	ＮＥ	269	420.5	206	29.4	テクノロジーサービス	パッケージソフトウェア	TSE	64600	1.74	8767761307	8.87	1.93	0	30.33	-28.27	小型|低流動性
TSE:4650	4650	ＳＤエンターテイメント	270	328	260	14.7	消費者サービス	映画・エンターテインメント	TSE	3700	1.46	2408629206	8.24	1.36	0	32.75	-8.78	小型|低流動性|52週安値圏
