symbol	code	company	price	high_52w	low_52w	range_position	sector	industry	market	volume	relative_volume	market_cap	per	pbr	dividend_yield	eps_ttm	perf_1y	flags
TSE:3011	3011	バナーズ	142	265	134	6.1	小売業	専門店	TSE	2200	0.14	2296782722	11.76	0.8	3.52	12.07	-8.39	小型|低流動性|52週安値圏
TSE:7138	7138	ＴＯＲＩＣＯ	143	567	119	5.4	小売業	インターネット小売	TSE	504500	0.66	2444140591		1.55	0	-35.05	-39.15	小型|赤字TTM|52週安値圏
TSE:6081	6081	アライドアーキテクツ	145	466	136	2.7	商業サービス	広告・マーケティングサービス	TSE	170900	0.07	2787532406		1.24	0	-29.41	-37.23	小型|赤字TTM|52週安値圏
TSE:6343	6343	フリージア・マクロス	146	230	124	20.8	耐久消費財	住宅建設	TSE	51900	1.29	6570720688	3.43	0.39	0.41	42.6	5.04	小型|低流動性
TSE:2901	2901	ウェルディッシュ	148	730	134	2.3	小売業	専門店	TSE	76300	0.81	4233184532		0.71	2.7		-78.98	小型|低流動性|52週安値圏
TSE:8202	8202	ラオックスホールディングス	149	178	141	21.6	小売業	家電量販店	TSE	32500	0.75	13621093185	39.14	0.64	2.01	3.81	-5.7	低流動性
TSE:6619	6619	ダブル・スコープ	150	362	138	5.4	素材産業	容器・包装	TSE	1664000	0.64	9093779755		0.23	0	-178.69	-41.18	小型|赤字TTM|52週安値圏
TSE:5950	5950	日本パワーファスニング	151	238	136	14.7	生産財製造	金属加工	TSE	5700	0.48	2155908571	55.33	0.93	1.66	2.73	-24.88	小型|低流動性|52週安値圏
TSE:7810	7810	クロスフォー	151	409	141	3.7	耐久消費財	その他消費者特殊品	TSE	102500	0.29	2679784864	113.48	1.37	0.42	1.33	-5.03	小型|52週安値圏
TSE:2484	2484	出前館	152	199	112	46.0	交通・輸送	航空貨物・宅配便	TSE	468100	0.84	16980303711		0.76	0	-73.56	-7.88	赤字TTM
TSE:6046	6046	リンクバル	153	225	108	38.5	商業サービス	商業印刷・フォーム	TSE	43500	0.55	2852975143		3.62	0	-0.56	12.5	小型|低流動性|赤字TTM
TSE:2656	2656	ベクターホールディングス	154	262	114	27.0	テクノロジーサービス	パッケージソフトウェア	TSE	104100	0.69	5074407623		3.23	0	-10.79	20.31	小型|赤字TTM
TSE:7048	7048	Ｇ−ベルトラ	154	268	115	25.5	テクノロジーサービス	パッケージソフトウェア	TSE	444400	2.75	5636905571		2.32	0	-0.85	-45	小型|赤字TTM
TSE:8518	8518	日本アジア投資	155	315	115	20.0	金融	投資運用会社	TSE	9600	0.32	4433059483	99.75	0.54	0	1.55	-34.32	小型|低流動性
TSE:3521	3521	テルマー湯ホールディングス	158	188	141	36.2	消費者サービス	その他消費者向けサービス	TSE	26800	1.76	4179033520	24.75	0.86	3.16	6.38	0.64	小型|低流動性
TSE:8912	8912	エリアクエスト	158	281	149	6.8	金融	不動産開発	TSE	22200	0.38	2353536343	19.46	1.83	2.53	8.12	0.64	小型|低流動性|52週安値圏
TSE:8789	8789	フィンテック　グローバル	162	178	101	79.2	消費者サービス	映画・エンターテインメント	TSE	784400	0.72	32614115570	6.33	2.09	1.85	25.61	32.79	
TSE:8729	8729	ソニーフィナンシャルグループ	162.5	210	129.3	41.1	金融	総合保険	TSE	57685000	1.14	1100183160400	10.66	1.24	2.34	15.25	-20.73	
TSE:198A	198A	ＰＯＳＴＰＲＩＭＥ	163	488	129	9.5	テクノロジーサービス	パッケージソフトウェア	TSE	12100	0.37	2013059700		2.16	0	-27.12	-67.2	小型|低流動性|赤字TTM|52週安値圏
TSE:4584	4584	キッズウェル・バイオ	163	320	125	19.5	ヘルスケアテクノロジー	バイオテクノロジー	TSE	245500	0.87	8246152615.0		4.4	0	-7.61	-39.41	小型|赤字TTM
TSE:6093	6093	ミトラグループ	163	204	129	45.3	金融	ファイナンス・レンタル・リース	TSE	113400	1.58	7129385235	26.5	2.14	5.52	6.15	19.85	小型
TSE:7601	7601	ポプラ	164	209	160	8.2	小売業	食品小売	TSE	5700	0.27	1933053093	22.81		0	7.19	-9.39	極小時価総額|低流動性|52週安値圏
TSE:3598	3598	山喜	165	185	152	39.4	非耐久消費財	アパレル・フットウェア	TSE	11300	1.04	2337751508		0.69	0	-70.77	-10.81	小型|低流動性|赤字TTM
TSE:4814	4814	ネクストウェア	165	314	145	11.8	テクノロジーサービス	ITサービス	TSE	260700	0.91	2096572981.0		3.08	0	-35.21	2.48	小型|赤字TTM|52週安値圏
TSE:3069	3069	ＪＦＬＡホールディングス	166	180	143	62.2	非耐久消費財	食品: 肉・魚・乳製品	TSE	181700	1.99	8008472885	7.99	1.27	0	20.77	6.41	小型
TSE:7624	7624	ＮＡＩＴＯ	167	167	130	100.0	流通サービス	卸売業者	TSE	78700	1.91	9145125488	19.62	0.7	2.4	8.51	15.17	小型|低流動性|52週高値圏
TSE:2764	2764	ひらまつ	168	180	107	83.6	消費者サービス	飲食店	TSE	131600	0.79	11771451050	61.98	1.93	0	2.71	33.33	
TSE:206A	206A	ＰＲＩＳＭ　ＢＩＯＬＡＢ	169	279	125	28.6	ヘルスケアテクノロジー	バイオテクノロジー	TSE	41500	0.4	6251140732		3.3	0	-23.71	-0.59	小型|低流動性|赤字TTM
TSE:3727	3727	アプリックスＩＰホールディングス	169	258	121	35.0	テクノロジーサービス	パッケージソフトウェア	TSE	48200	0.59	7388596397		1.11	2.07	-11.9	-8.65	小型|低流動性|赤字TTM
TSE:6552	6552	ＧＡＭＥＷＩＴＨ	169	295	158	8.0	テクノロジーサービス	ITサービス	TSE	10700	0.6	3058387218	118.12	1.09	0	1.43	-23.53	小型|低流動性|52週安値圏
TSE:3911	3911	ＡＩＭＩＮＧ	172	281	156	12.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	166200	1.16	8033311493	12.52	1.11	0	13.74	-37.23	小型|52週安値圏
TSE:7135	7135	ジャパンクラフトホールディングス	172	240	171	1.4	小売業	専門店	TSE	60000	2.13	6422619781	15.71	1.62	1.74	10.95	-23.89	小型|低流動性|52週安値圏
TSE:2341	2341	アルバイトタイムス	173	248	151	22.7	商業サービス	人材サービス	TSE	17500	1.31	3389621738	13.53	1.11	2.89	12.79	6.13	小型|低流動性
SAPSE:2928	2928	ＲＩＺＡＰグループ	173	250	165	9.4	生産財製造	産業コングロマリット	SAPSE	489600	1.45	103222734985	13.74	2.06	0.39	12.59	-15.2	52週安値圏
TSE:4376	4376	くふうカンパニーホールディングス	173	190	148	59.5	商業サービス	その他法人向けサービス	TSE	45800	1.1	10450805904		1.25	0	-25.89	-6.49	低流動性|赤字TTM
TSE:7851	7851	カワセコンピュータサプライ	173	295	156	12.2	消費者サービス	書籍・雑誌出版	TSE	17800	5.6	818443852	13.28	0.31	1.73	13.03	-32.95	極小時価総額|低流動性|出来高過熱|52週安値圏
NAG:2467	2467	ＶＬＣセキュリティ	174	300	144	19.2	商業サービス	その他法人向けサービス	NAG	19900	1.5	2411779163		2.26	0	-29.89	-23.35	小型|低流動性|赤字TTM
TSE:5244	5244	ＪＩＧ．ＪＰ	174	302	152	14.7	テクノロジーサービス	パッケージソフトウェア	TSE	255900	1.96	7406901169	6.69	1.39	1.68	25.99	-39.37	小型|52週安値圏
TSE:7524	7524	マルシェ	174	229	150	30.4	消費者サービス	飲食店	TSE	20600	1.06	2788913132		2.05	0	-5.39	-12.56	小型|低流動性|赤字TTM
TSE:8798	8798	アドバンスクリエイト	174	350	112	26.1	金融	保険ブローカー・サービス	TSE	2096500	87.35	6424677063			0	-2.94	-45.11	小型|出来高過熱|赤字TTM
TSE:7602	7602	レダックス	176	388	126	19.1	小売業	専門店	TSE	137400	0.33	3641319916	23.48	0.8	0.57	7.49	27.54	小型
TSE:4599	4599	ステムリム	177	368	169	4.0	商業サービス	その他法人向けサービス	TSE	520300	0.46	11094572067		1.94	0	-29.68	-41.97	赤字TTM|52週安値圏
TSE:9432	9432	ＮＴＴ	177.3	180.1	142.6	92.5	通信	専門通信サービス	TSE	251021300	1.32	15112221166368	13.82	1.46	2.99	12.82	10.88	52週高値圏
TSE:2459	2459	アウンコンサルティング	179	564	154	6.1	商業サービス	その他法人向けサービス	TSE	27600	0.49	1343001198		4.37	0	-5.64	-32.45	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3111	3111	オーミケンシ	180	294	158	16.2	素材産業	繊維	TSE	11200	2.17	1187489376		0.83	0	-69.88	-37.72	極小時価総額|低流動性|赤字TTM
TSE:5240	5240	ＭＯＮＯＡＩ　ＴＥＣＨＮＯＬＯＧＹ	181	380	113	25.5	テクノロジーサービス	ITサービス	TSE	74800	0.36	2220482735		2.29	0	-44.49	-32.21	小型|低流動性|赤字TTM
TSE:6147	6147	ヤマザキ	181	368	159	10.5	生産財製造	産業機械	TSE	50800	0.55	803142447		0.8	5.52	-78.87	-43.26	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:1435	1435	ＲＯＢＯＴ　ＨＯＭＥ	182	277	151	24.6	金融	不動産開発	TSE	294400	1.04	16446503204	7.97	1.45	1.1	22.85	-7.14	
TSE:4882	4882	Ｇ−ペルセウス	182	341	134	23.2	ヘルスケアテクノロジー	大手医薬品	TSE	783600	0.43	3354169106		2.74	0	-48.08	-47.09	小型|赤字TTM
NAG:5343	5343	ニッコー	183	368	140	18.9	生産財製造	電気製品	NAG	15200	1.61	5302823330	6.2	1.9	0	29.51	24.49	小型|低流動性
TSE:8143	8143	ラピーヌ	183	296	135	29.8	非耐久消費財	アパレル・フットウェア	TSE	271300	0.75	432637844		0.6	0	-73.05	-34.64	極小時価総額|赤字TTM
TSE:3810	3810	サイバーステップホールディングス	184	451	146	12.5	テクノロジーサービス	パッケージソフトウェア	TSE	416100	0.85	15071965698		2.31	0	-51.64	-38.67	赤字TTM|52週安値圏
TSE:7074	7074	トゥエンティーフォーセブンホールディングス	184	315	163	13.8	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	5300	1.13	1561441032		29.54	0	-13.93	-28.68	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:3656	3656	ＫＬＡＢ	185	446	171	5.1	テクノロジーサービス	パッケージソフトウェア	TSE	1510900	0.69	15382932358	22.29	1.31	0	8.3	-10.63	52週安値圏
TSE:5131	5131	リンカーズ	185	293	110	41.0	商業サービス	その他法人向けサービス	TSE	15219900	2.45	2572794924		5.53	0	-48.49	-12.32	小型|赤字TTM
TSE:3010	3010	ポラリス・ホールディングス	189	214	161	52.8	金融	不動産開発	TSE	139000	1.38	44239464981	10.58	1.41	2.65	17.86	-9.57	
TSE:6029	6029	アトラグループ	189	254	134	45.8	ヘルスケアサービス	医療・看護サービス	TSE	39800	1.48	2016012857	20.05	1.17	0	9.43	-7.35	小型|低流動性
TSE:2666	2666	オートウェーブ	190	196	144	88.5	小売業	ディスカウントストア	TSE	52800	0.89	2745649996	6.28	0.61	2.11	30.27	15.85	小型|低流動性|52週高値圏
TSE:5952	5952	アマテイ	190	285	168	18.8	生産財製造	金属加工	TSE	7900	0.46	2235919209	16.96	1.45	2.63	11.21	2.7	小型|低流動性
TSE:6926	6926	岡谷電機産業	191	238	177	23.0	電子テクノロジー	電子機器製造装置	TSE	12300	1.08	4270527691		0.71	0	-69.8	-8.17	小型|低流動性|赤字TTM
TSE:7640	7640	トップカルチャー	191	278	153	30.4	小売業	専門店	TSE	8600	0.31	3317492744	4.26	1.31	0	44.82	-17.32	小型|低流動性
TSE:9327	9327	イー・ロジット	191	354	180	6.3	交通・輸送	航空貨物・宅配便	TSE	9100	0.57	3026013079		1.55	0	-22.06	-38.39	小型|低流動性|赤字TTM|52週安値圏
TSE:3909	3909	ショーケース	194	337	181	8.3	テクノロジーサービス	パッケージソフトウェア	TSE	4300	0.55	1976006269	2.99	0.99	0	64.81	-42.26	極小時価総額|低流動性|52週安値圏
TSE:3985	3985	テモナ	194	308	168	18.6	テクノロジーサービス	パッケージソフトウェア	TSE	10600	1.78	2074558897		2.87	0	-5.07	-36.6	小型|低流動性|赤字TTM
TSE:6444	6444	サンデン	195	211	118	82.8	生産財製造	産業機械	TSE	113000	0.92	21971399460	4.44	0.71	0	43.88	29.14	
TSE:3903	3903	ＧＵＭＩ	197	645	191	1.3	テクノロジーサービス	パッケージソフトウェア	TSE	1012200	0.95	10618503956		0.54	0	-31.25	-68.63	赤字TTM|52週安値圏
TSE:6198	6198	キャリア	197	300	196	1.0	商業サービス	人材サービス	TSE	25800	2.61	1675626867		0.93	0	-18.38	-33.67	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:4777	4777	ガーラ	199	303	173	20.0	テクノロジーサービス	パッケージソフトウェア	TSE	33800	1.39	5576955187		7.99	0	-7.02	-14.59	小型|低流動性|赤字TTM
TSE:2375	2375	スリープログループ	200	273	196	5.2	商業サービス	人材サービス	TSE	32400	0.21	4103897858.0	41.15	1.46	1	4.86	-20.95	小型|低流動性|52週安値圏
TSE:4558	4558	中京医薬品	200	220	197	13.0	小売業	ドラッグストアチェーン	TSE	6200	0.9	2125483704.0	23.77	0.81	2.5	8.41	-6.98	小型|低流動性|52週安値圏
TSE:3053	3053	ペッパーフードサービス	201	220	166	64.8	消費者サービス	飲食店	TSE	108400	0.55	12346180252	74.38	3.54	0	2.7	7.49	
TSE:3680	3680	ホットリンク	202	305	192	8.8	テクノロジーサービス	ITサービス	TSE	26200	0.6	3168488174		0.79	3.02	-106.83	-30.82	小型|低流動性|赤字TTM|52週安値圏
TSE:4260	4260	ハイブリッドテクノロジーズ	203	382	194	4.8	テクノロジーサービス	パッケージソフトウェア	TSE	10100	0.27	2333174836		1.16	0	-6.08	-47.14	小型|低流動性|赤字TTM|52週安値圏
TSE:4056	4056	ニューラルグループ	204	777	200	0.7	テクノロジーサービス	パッケージソフトウェア	TSE	141100	0.2	3506957382		2.3	0	-24.48	-70	小型|赤字TTM|52週安値圏
TSE:2183	2183	リニカル	205	355	198	4.5	商業サービス	その他法人向けサービス	TSE	21900	0.68	4630219240		1.44	3.9	-167.75	-40.58	小型|低流動性|赤字TTM|52週安値圏
TSE:4766	4766	ピーエイ	205	298	177	23.1	商業サービス	商業印刷・フォーム	TSE	10800	1.14	2204340811	22.29	4.53	0	9.2	-25.45	小型|低流動性
TSE:6195	6195	ホープ	205	267	184	25.3	公益事業	電気事業	TSE	11700	0.65	3370367851	17.23	3.12	0	11.9	0	小型|低流動性
TSE:2435	2435	シダー	206	264	201	7.9	ヘルスケアサービス	病院・介護施設運営	TSE	15700	1.74	2311539104	4.8	1.21	3.88	42.95	-6.36	小型|低流動性|52週安値圏
TSE:4381	4381	ビープラッツ	210	678	170	7.9	テクノロジーサービス	ITサービス	TSE	146100	0.37	960672054			0	-299.42	-64.53	極小時価総額|赤字TTM|52週安値圏
TSE:7707	7707	プレシジョン・システム・サイエンス	210	299	175	28.2	ヘルスケアテクノロジー	専門医療製品	TSE	33500	0.45	5810031109	14.58	1.41	0.95	14.4	-0.94	小型|低流動性
TSE:8077	8077	小林産業	210	274	198	15.8	流通サービス	卸売業者	TSE	18300	1.73	4778389606	6.95	0.33	2.86	30.21	-20.75	小型|低流動性
TSE:297A	297A	アルピコホールディングス	211	260	206	9.3	商業サービス	その他法人向けサービス	TSE	29600	0.99	15004894295	7.99	0.94	2.37	26.41	-7.46	低流動性|52週安値圏
TSE:3753	3753	フライトソリューションズ	212	265	125	62.1	電子テクノロジー	コンピューター処理ハードウェア	TSE	76600	0.48	3112477081	43.85	3.47	0	4.83	7.07	小型|低流動性
TSE:4714	4714	リソー教育グループ	213	229	187	61.9	消費者サービス	その他消費者向けサービス	TSE	595400	0.8	36201461929	19.8	3.49	4.69	10.76	-4.91	
TSE:3996	3996	サインポスト	214	408	165	20.2	ヘルスケアサービス	医療・看護サービス	TSE	36300	1.29	2741210495	23.77	1.45	0	9.0	-41.05	小型|低流動性
TSE:4017	4017	クリーマ	214	303	191	20.5	小売業	インターネット小売	TSE	6300	1.48	1442800267	44.43	1.26	0	4.82	-31.19	極小時価総額|低流動性
TSE:3137	3137	ファンデリー	215	337	185	19.7	交通・輸送	航空貨物・宅配便	TSE	30400	1.0	2760643091	47.03	10.11	0	4.57	-10.23	小型|低流動性
TSE:3550	3550	スタジオアタオ	217	243	185	55.2	非耐久消費財	日用雑貨	TSE	3800	0.23	3043360764	18.28	1.16	2.3	11.87	-3.56	小型|低流動性
TSE:2385	2385	総医研ホールディングス	218	325	180	26.2	商業サービス	その他法人向けサービス	TSE	19200	0.67	5702487450	26.86	0.93	4.59	8.12	14.74	小型|低流動性
TSE:4427	4427	Ｇ−ＥＤＵＬＡＢ	218	378	165	24.9	商業サービス	商業印刷・フォーム	TSE	20000	0.84	2228290413		1.74	0	-20.97	-40.6	小型|低流動性|赤字TTM
TSE:7035	7035	ＡＮＦＡＣ	218	339	201	12.3	テクノロジーサービス	ITサービス	TSE	52000	0.84	2455314980		2.86	0	-17.11	-12.1	小型|低流動性|赤字TTM|52週安値圏
TSE:7795	7795	ＫＹＯＲＩＴＳＵ	218	265	183	42.7	商業サービス	商業印刷・フォーム	TSE	24500	0.4	9521901604	11.21	0.52	3.67	19.45	9	小型|低流動性
TSE:9876	9876	コックス	218	324	210	7.0	小売業	アパレル・フットウェア小売	TSE	10900	0.47	6019270779	6.69	0.57	0	32.61	-11.02	小型|低流動性|52週安値圏
TSE:9439	9439	エム・エイチ・グループ	219	317	210	8.4	消費者サービス	その他消費者向けサービス	TSE	5800	0.77	3429835914		6.11	0	-9.17	1.86	小型|低流動性|赤字TTM|52週安値圏
TSE:3372	3372	関門海	221	265	217	8.3	消費者サービス	飲食店	TSE	16700	1.33	3027442196	32.92	2.29	0	6.71	-13.67	小型|低流動性|52週安値圏
TSE:6662	6662	ユビテック	221	300	195	24.8	テクノロジーサービス	ITサービス	TSE	3400	0.35	3268943439	65.83	2.13	0	3.36	-11.6	小型|低流動性
TSE:7919	7919	野崎印刷紙業	223	231	183	83.3	素材産業	容器・包装	TSE	31800	4.62	3830839779	7.82	0.75	3.36	28.52	10.4	小型|低流動性|出来高過熱
TSE:8705	8705	日産証券グループ	223	313	162	40.4	金融	投資銀行・ブローカー	TSE	66700	0.92	11452181911	12.94	0.88	6.73	17.23	26.7	低流動性
TSE:4487	4487	Ｇ−スペースマーケッ	229	377	205	14.0	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	2800	1.09	2772225942	14.81	2.58	0	15.46	-39.42	小型|低流動性|52週安値圏
TSE:7776	7776	セルシード	229	518	200	9.1	ヘルスケアテクノロジー	その他医薬品	TSE	189900	1.32	9039309040		5.08	0	-28.97	-51.48	小型|赤字TTM|52週安値圏
TSE:9425	9425	ＲＥＹＵＵ　ＪＡＰＡＮ	229	754	149	13.2	流通サービス	電子専門商社	TSE	463200	0.39	1924494007		1.22	0	-18.39	-72.04	極小時価総額|赤字TTM|52週安値圏
TSE:3856	3856	ＡＢＡＬＡＮＣＥ	230	1126	184	4.9	電子テクノロジー	電子機器・計器	TSE	683900	1.1	4358700657	0.58	0.1	2.61	398.88	-81.41	小型|52週安値圏
TSE:3825	3825	リミックスポイント	231	357	148	39.7	テクノロジーサービス	ITサービス	TSE	1050600	0.82	33869173050.0		1.58	2.16	-59.86	-34.19	赤字TTM
TSE:2120	2120	ＬＩＦＵＬＬ	232	249	157	81.5	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3637700	5.64	30654341675	9.81	1.06	4.49	23.65	9.95	出来高過熱
TSE:7779	7779	ＣＹＢＥＲＤＹＮＥ	232	420	164	26.6	ヘルスケアテクノロジー	専門医療製品	TSE	728800	0.88	30956006104	177.48	1.22	0	1.31	21.47	
TSE:9162	9162	ブリーチ	232	400	223	5.1	商業サービス	広告・マーケティングサービス	TSE	5300	1.02	5970937866		0.65	0	-11.55	-40.51	小型|低流動性|赤字TTM|52週安値圏
NAG:3032	3032	ゴルフ・ドゥ	233	369	193	22.7	小売業	専門店	NAG	6800	0.8	1191115551	23.74	1.26	1.29	9.81	14.5	極小時価総額|低流動性
TSE:4406	4406	新日本理化	233	299	188	40.5	素材産業	特殊化学	TSE	213200	0.77	8687354301	6.37	0.42	1.93	36.56	3.1	小型
TSE:3639	3639	ボルテージ	236	320	198	31.1	テクノロジーサービス	パッケージソフトウェア	TSE	2100	0.4	1536618206		0.68	0	-12.42	-24.84	極小時価総額|低流動性|赤字TTM
TSE:9812	9812	テーオーホールディングス	236	326	216	18.2	流通サービス	卸売業者	TSE	6600	1.42	1512453423		4.0	0	-8.24	-27.38	極小時価総額|低流動性|赤字TTM
TSE:9969	9969	ショクブン	236	266	221	33.3	消費者サービス	飲食店	TSE	3100	0.69	3643451210		1.59	1.06	-5.58	-7.09	小型|低流動性|赤字TTM
TSE:3928	3928	マイネット	240	347	211	21.3	テクノロジーサービス	パッケージソフトウェア	TSE	3700	0.48	2261606827		1.52	0	-11.12	-8.4	小型|低流動性|赤字TTM
TSE:6615	6615	ユー・エム・シー・エレクトロニクス	240	435	220	9.3	電子テクノロジー	電子部品	TSE	29200	0.69	6788297424		0.39	4.17	-4.41	-18.92	小型|低流動性|赤字TTM|52週安値圏
TSE:7494	7494	コナカ	240	273	215	43.1	小売業	アパレル・フットウェア小売	TSE	42100	1.7	7990039673	4.39	0.47	4.17	54.68	-11.44	小型|低流動性
TSE:2146	2146	ＵＴグループ	241	243	169	97.3	商業サービス	人材サービス	TSE	5931900	1.4	146448966003	18.78	4.49	5.54	12.83	30.36	52週高値圏
TSE:9466	9466	アイドママーケティングコミュニケーション	241	251	216	71.4	商業サービス	広告・マーケティングサービス	TSE	1400	0.26	3184317673	14.66	0.93	4.15	16.43	-2.82	小型|低流動性
TSE:3350	3350	メタプラネット	243	662	192	10.9	金融	投資銀行・ブローカー	TSE	41001000	1.6	326911234131		0.91	0	-241.31	-55.82	赤字TTM|52週安値圏
TSE:9904	9904	ベリテ	243	423	210	15.5	小売業	専門店	TSE	5200	0.43	6593701235	16.12	1.55	5.55	15.07	-35.54	小型|低流動性
TSE:3929	3929	ソーシャルワイヤー	244	375	227	11.5	商業サービス	その他法人向けサービス	TSE	195600	14.87	2856934246	12.86	1.59	0	18.97	-10.62	小型|出来高過熱|52週安値圏
TSE:4720	4720	城南進学研究社	244	363	226	13.1	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	3000	1.02	1964964455		1.69	2.87	-2.17	-2.01	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:7908	7908	きもと	246	301	219	32.9	素材産業	産業用特殊品	TSE	109600	1.14	11599009232	19.35	0.56	2.85	12.71	-3.91	
TSE:1711	1711	ＳＤＳホールディングス	247	341	212	27.1	生産財製造	電気製品	TSE	15400	0.69	2576879530		4.79	0	-11.96	-22.57	小型|低流動性|赤字TTM
TSE:462A	462A	ＦＵＮＤＩＮＮＯ	248	1451	202	3.7	金融	金融コングロマリット	TSE	256300	0.84	5922265335		1.35	0	-26.63	-71.91	小型|赤字TTM|52週安値圏
TSE:9434	9434	ソフトバンク	248.1	252.9	202.6	90.5	通信	無線通信	TSE	98237000	1.32	11844500718340	21.89	4.58	3.47	11.34	8.63	52週高値圏
TSE:3776	3776	ブロードバンドタワー	249	300	157	64.3	テクノロジーサービス	データ処理サービス	TSE	118900	0.9	15336402065	30.85	1.67	1.2	8.07	47.34	
TSE:6347	6347	プラコー	249	478	230	7.7	生産財製造	産業機械	TSE	12600	1.68	2436709788	23.96	1.49	2.41	10.39	4.18	小型|低流動性|52週安値圏
TSE:6538	6538	ディスラプターズ	249	389	208	22.7	テクノロジーサービス	ITサービス	TSE	31900	0.97	5201035658	7.26	1.86	2.81	34.29	-21.7	小型|低流動性
TSE:9557	9557	エアークローゼット	249	397	148	40.6	金融	ファイナンス・レンタル・リース	TSE	18200	0.18	2062765966		6.75	0	-29.78	-38.37	小型|低流動性|赤字TTM
TSE:1840	1840	土屋ホールディングス	251	266	211	72.7	耐久消費財	住宅建設	TSE	12700	0.47	6274371887		0.54	3.98	-8.3	2.87	小型|低流動性|赤字TTM
TSE:3758	3758	アエリア	251	315	224	29.7	テクノロジーサービス	パッケージソフトウェア	TSE	10600	0.72	5241546202	19.01	0.6	1.99	13.2	-19.55	小型|低流動性
TSE:4651	4651	サニックスホールディングス	251	318	192	46.8	産業サービス	環境サービス	TSE	121900	0.4	11998944008	10.11	1.1	0.8	24.83	4.58	
TSE:6049	6049	イトクロ	251	296	239	21.1	商業サービス	その他法人向けサービス	TSE	6000	0.21	5256512234	18.44	0.53	0	13.61	-16.33	小型|低流動性
TSE:9816	9816	ストライダーズ	253	384	228	16.0	金融	不動産開発	TSE	26200	1.2	2349598378	11.23	0.81	1.98	22.53	-8.99	小型|低流動性
TSE:4169	4169	ＥＮＥＣＨＡＮＧＥ	254	390	161	40.6	テクノロジーサービス	インターネットソフトウェア・サービス	TSE	431700	1.07	10905390549	31.66	2.25	0	8.02	-31.54	
TSE:7183	7183	あんしん保証	255	257	142	98.3	金融	総合保険	TSE	11700	0.26	4584004469	19.48	1.77	0	13.09	48.26	小型|低流動性|52週高値圏
TSE:2342	2342	トランスジェニックグループ	256	487	182	24.3	ヘルスケアテクノロジー	バイオテクノロジー	TSE	35300	0.63	4317879883	134.03	0.87	0	1.91	19.07	小型|低流動性
TSE:3645	3645	メディカルネット	256	321	225	32.3	商業サービス	広告・マーケティングサービス	TSE	17600	0.05	2256862793	17.14	1.19	1.17	14.93	-19.75	小型|低流動性
TSE:4574	4574	大幸薬品	257	317	246	15.5	ヘルスケアテクノロジー	大手医薬品	TSE	77500	1.17	12870859486	18.77	1.53	1.28	13.69	-16.29	低流動性
TSE:8944	8944	ランドビジネス	257	348	224	26.6	金融	不動産開発	TSE	61200	1.84	5100451584	2.82	0.29	2.33	91.15	-1.91	小型|低流動性
TSE:3121	3121	マーチャント・バンカーズ	258	346	189	43.9	金融	投資銀行・ブローカー	TSE	54800	0.77	8431059196		1.75	0.78	-3.23	-6.18	小型|低流動性|赤字TTM
TSE:7822	7822	永大産業	258	272	223	71.4	生産財製造	建築製品	TSE	32100	0.95	11402408340		0.27	3.88	-57.63	-1.53	低流動性|赤字TTM
TSE:5129	5129	ＦＩＸＥＲ	260	665	227	7.5	テクノロジーサービス	パッケージソフトウェア	TSE	27000	0.24	4072630959		1.75	0	-184.83	-52.98	小型|低流動性|赤字TTM|52週安値圏
TSE:6664	6664	オプトエレクトロニクス	260	451	229	14.0	電子テクノロジー	コンピューター周辺機器	TSE	900	0.19	3900000000		0.51	0	-53.74	-20.25	小型|低流動性|赤字TTM|52週安値圏
TSE:7771	7771	日本精密	260	940	83	20.7	耐久消費財	その他消費者特殊品	TSE	132400	0.87	6232266769	9.44	2.75	0	27.55	170.83	小型|1年変動大
TSE:3192	3192	白鳩	261	530	241	6.9	小売業	インターネット小売	TSE	21300	1.05	1737206079		0.71	0	-26.86	-9.38	極小時価総額|低流動性|赤字TTM|52週安値圏
TSE:5986	5986	モリテック　スチール	261	279	187	80.4	流通サービス	卸売業者	TSE	35700	0.84	5847715633	4.57	0.36	4.6	57.15	27.32	小型|低流動性
TSE:7359	7359	東京通信グループ	261	436	207	23.6	テクノロジーサービス	パッケージソフトウェア	TSE	34000	0.83	2629407932	8.24	2.84	0	31.67	-38.3	小型|低流動性
TSE:9444	9444	トーシンホールディングス	261	630	163	21.0	流通サービス	電子専門商社	TSE	2200	0.09	1687722349		1.59	0	-212.87	-57.9	極小時価総額|低流動性|赤字TTM
TSE:3627	3627	テクミラホールディングス	264	335	243	22.8	テクノロジーサービス	ITサービス	TSE	15300	1.34	3302559494		0.53	2.65	-2.99	-14.01	小型|低流動性|赤字TTM
TSE:4890	4890	坪田ラボ	264	478	210	20.1	商業サービス	その他法人向けサービス	TSE	15000	0.32	6856010834		9.28	0	-26.89	-23.92	小型|低流動性|赤字TTM
